feature,hits,hit_rate,p_value,status
t1_close_MACDh_12_26_9,21,0.21,0.0,rejected
t10_mfi_14,19,0.19,0.0,rejected
t5_stochd_14_3_3,19,0.19,0.0,rejected
t1_open_TSIs_13_25_13,17,0.17,0.0,rejected
t10_stochh_5_3_1,17,0.17,0.0,rejected
t10_rsi_21,17,0.17,0.0,rejected
t10_volume_ratio,16,0.16,0.0,rejected
t1_open_AO,16,0.16,0.0,rejected
t1_open_MACDh_12_26_9,16,0.16,0.0,rejected
t10_stochrsik_14_14_3_3,15,0.15,0.0,rejected
t5_macd_fast,15,0.15,0.0,rejected
t3_macd_roc,15,0.15,0.0,rejected
t10_stochk_14_3_3,15,0.15,0.0,rejected
t1_open_ROC_10,14,0.14,0.0,rejected
t10_rsi_14,14,0.14,0.0,rejected
t3_cmf_20,14,0.14,0.0,rejected
t10_macd_roc,13,0.13,0.0,rejected
t3_mom_10,13,0.13,0.0,rejected
t5_stochd_5_3_1,13,0.13,0.0,rejected
t10_aroonosc_25,13,0.13,0.0,rejected
t3_stochk_14_3_3,12,0.12,0.0,rejected
t10_rsi_14_slope,12,0.12,0.0,rejected
t10_price_vs_sma50,12,0.12,0.0,rejected
t3_bbp_20_2_0_2_0,12,0.12,0.0,rejected
t1_close_DMN_14,12,0.12,0.0,rejected
t5_tsi_13_25_13,12,0.12,0.0,rejected
t10_bbb_20_2_0_2_0,12,0.12,0.0,rejected
t5_bbp_20_2_0_2_0,11,0.11,0.0,rejected
t5_aroonosc_25,11,0.11,0.0,rejected
t1_open_STOCHd_14_3_3,10,0.1,0.0,rejected
t3_volume_ma20,9,0.09,0.0,rejected
t5_macd_roc,9,0.09,0.0,rejected
t5_aroond_25,9,0.09,0.0,rejected
t5_roc_20,9,0.09,0.0,rejected
t5_stochrsid_14_14_3_3,8,0.08,0.0,rejected
t3_adx_14,8,0.08,0.0,rejected
t10_dmp_14,8,0.08,0.0,rejected
t10_willr_14,8,0.08,0.0,rejected
t3_gap_pct,7,0.07,0.0,rejected
t1_open_MACDs_12_26_9,7,0.07,0.0,rejected
t1_close_ADX_14,7,0.07,0.0,rejected
t3_rsi_7,6,0.06,0.0,rejected
t10_stochd_5_3_1,6,0.06,0.0,rejected
t1_open_STOCHk_14_3_3,6,0.06,0.0,rejected
t10_cmf_20,6,0.06,0.0,rejected
t10_stochk_5_3_1,6,0.06,0.0,rejected
t5_stochk_5_3_1,5,0.05,0.0,rejected
t10_aroond_25,5,0.05,0.0,rejected
t1_close_DMP_14,5,0.05,0.0,rejected
t5_stochh_5_3_1,5,0.05,0.0,rejected
t5_uo,5,0.05,0.0,rejected
t1_close_STOCHd_14_3_3,4,0.04,0.0,rejected
t5_mfi_14,4,0.04,0.0,rejected
t1_open_ATR_14_Slope,4,0.04,0.0,rejected
t10_supertd_10_3,4,0.04,0.0,rejected
t3_stochrsid_14_14_3_3,3,0.03,0.0,rejected
t1_close_SMA_20_50_Diff,3,0.03,0.0,rejected
t1_open_DMN_14,3,0.03,0.0,rejected
t1_open_CMF_20,3,0.03,0.0,rejected
t1_open_DMP_14,2,0.02,0.0,rejected
t1_open_ADX_14,2,0.02,0.0,rejected
t10_gap_pct,1,0.01,0.0,rejected
t1_open_TSI_13_25_13,1,0.01,0.0,rejected
t1_close_CCI_20,1,0.01,0.0,rejected
t1_close_ATR_14_Slope,1,0.01,0.0,rejected
t5_volume_ratio,1,0.01,0.0,rejected
t1_close_CMF_20,1,0.01,0.0,rejected
t1_close_TSI_13_25_13,1,0.01,0.0,rejected
t1_close_UO,0,0.0,0.0,rejected
t5_volume_ma20,0,0.0,0.0,rejected
t1_close_EMA_20_Slope,0,0.0,0.0,rejected
t3_supertd_10_3,0,0.0,0.0,rejected
t1_close_AROONU_25,0,0.0,0.0,rejected
t1_close_AROOND_25,0,0.0,0.0,rejected
t1_close_AROONOSC_25,0,0.0,0.0,rejected
t1_close_Volume_MA20,0,0.0,0.0,rejected
t1_open_AROONU_25,0,0.0,0.0,rejected
t1_open_AROOND_25,0,0.0,0.0,rejected
t1_open_AROONOSC_25,0,0.0,0.0,rejected
t1_open_Volume_MA20,0,0.0,0.0,rejected
