feature,hits,hit_rate,p_value,status
t5_dmp_14,6,0.06,0.0,rejected
t1_close_MACD_12_26_9,6,0.06,0.0,rejected
t3_volume_ma20,5,0.05,0.0,rejected
t10_uo,5,0.05,0.0,rejected
t3_supertd_10_3,5,0.05,0.0,rejected
t1_close_MOM_10,5,0.05,0.0,rejected
t1_open_UO,5,0.05,0.0,rejected
t1_open_RSI_14,5,0.05,0.0,rejected
t1_close_TSI_13_25_13,5,0.05,0.0,rejected
t1_close_DMN_14,5,0.05,0.0,rejected
t10_stochh_5_3_1,4,0.04,0.0,rejected
t10_mfi_14,4,0.04,0.0,rejected
t10_mom_10,4,0.04,0.0,rejected
t5_stochd_5_3_1,4,0.04,0.0,rejected
t1_open_SMA_20_50_Diff,4,0.04,0.0,rejected
t10_aroond_25,4,0.04,0.0,rejected
t5_macd_roc,3,0.03,0.0,rejected
t10_stochrsid_14_14_3_3,3,0.03,0.0,rejected
t5_stochk_5_3_1,3,0.03,0.0,rejected
t1_close_DMP_14,2,0.02,0.0,rejected
t3_macd_roc,2,0.02,0.0,rejected
t10_volume_ratio,2,0.02,0.0,rejected
t5_uo,2,0.02,0.0,rejected
t5_rsi_14,2,0.02,0.0,rejected
t10_willr_14,2,0.02,0.0,rejected
t3_bbp_20_2_0_2_0,2,0.02,0.0,rejected
t3_stochk_5_3_1,2,0.02,0.0,rejected
t10_dmp_14,2,0.02,0.0,rejected
t1_close_STOCHd_14_3_3,2,0.02,0.0,rejected
t1_close_UO,2,0.02,0.0,rejected
t3_gap_pct,1,0.01,0.0,rejected
t3_uo,1,0.01,0.0,rejected
t5_stochh_5_3_1,1,0.01,0.0,rejected
t1_open_TSI_13_25_13,1,0.01,0.0,rejected
t1_close_RSI_14,1,0.01,0.0,rejected
t10_macd_roc,1,0.01,0.0,rejected
t10_cmf_20,1,0.01,0.0,rejected
t10_stochd_14_3_3,1,0.01,0.0,rejected
t3_dmn_14,1,0.01,0.0,rejected
t1_close_SMA_20_50_Diff,1,0.01,0.0,rejected
t10_gap_pct,0,0.0,0.0,rejected
t3_stochrsid_14_14_3_3,0,0.0,0.0,rejected
t5_stochrsid_14_14_3_3,0,0.0,0.0,rejected
t3_aroonosc_25,0,0.0,0.0,rejected
t10_aroonu_25,0,0.0,0.0,rejected
t10_supertd_10_3,0,0.0,0.0,rejected
t10_stochk_5_3_1,0,0.0,0.0,rejected
t10_stochd_5_3_1,0,0.0,0.0,rejected
t3_aroonu_25,0,0.0,0.0,rejected
t1_open_DMN_14,0,0.0,0.0,rejected
t1_close_CMF_20,0,0.0,0.0,rejected
t1_close_AROONU_25,0,0.0,0.0,rejected
t1_close_AROOND_25,0,0.0,0.0,rejected
t1_close_AROONOSC_25,0,0.0,0.0,rejected
t1_close_Volume_MA20,0,0.0,0.0,rejected
t1_open_AROONU_25,0,0.0,0.0,rejected
t1_open_AROOND_25,0,0.0,0.0,rejected
t1_open_AROONOSC_25,0,0.0,0.0,rejected
t1_open_Volume_MA20,0,0.0,0.0,rejected
