feature,hits,hit_rate,p_value,status
t10_mom_10,15,0.15,0.0,rejected
t10_stochk_14_3_3,14,0.14,0.0,rejected
t5_volume_ma10,14,0.14,0.0,rejected
t5_tsi_13_25_13,14,0.14,0.0,rejected
t1_open_STOCHd_14_3_3,14,0.14,0.0,rejected
t3_aroonu_25,13,0.13,0.0,rejected
t5_price_vs_sma50,12,0.12,0.0,rejected
t10_aroonosc_25,12,0.12,0.0,rejected
t1_close_TSIs_13_25_13,11,0.11,0.0,rejected
t5_aroonosc_25,11,0.11,0.0,rejected
t10_stochd_5_3_1,11,0.11,0.0,rejected
t5_volume_ratio,10,0.1,0.0,rejected
t3_stochrsid_14_14_3_3,9,0.09,0.0,rejected
t5_stochrsid_14_14_3_3,8,0.08,0.0,rejected
t10_willr_14,8,0.08,0.0,rejected
t10_stochh_5_3_1,8,0.08,0.0,rejected
t1_close_MACD_12_26_9,8,0.08,0.0,rejected
t3_mom_20,8,0.08,0.0,rejected
t3_stochk_14_3_3,8,0.08,0.0,rejected
t1_open_TSI_13_25_13,8,0.08,0.0,rejected
t10_stochk_5_3_1,8,0.08,0.0,rejected
t1_open_STOCHk_14_3_3,7,0.07,0.0,rejected
t1_open_OBV,7,0.07,0.0,rejected
t10_uo,7,0.07,0.0,rejected
t3_mom_10,6,0.06,0.0,rejected
t1_open_TSIs_13_25_13,6,0.06,0.0,rejected
t5_cmf_20,6,0.06,0.0,rejected
t1_close_ADX_14,6,0.06,0.0,rejected
t3_rsi_7,5,0.05,0.0,rejected
t10_mfi_14,5,0.05,0.0,rejected
t1_open_ROC_10,5,0.05,0.0,rejected
t1_close_UO,5,0.05,0.0,rejected
t1_close_CMF_20,5,0.05,0.0,rejected
t5_stochd_5_3_1,5,0.05,0.0,rejected
t5_uo,5,0.05,0.0,rejected
t5_roc_20,4,0.04,0.0,rejected
t5_supertd_10_3,4,0.04,0.0,rejected
t1_close_TSI_13_25_13,4,0.04,0.0,rejected
t5_stochk_5_3_1,4,0.04,0.0,rejected
t5_macd_fast,3,0.03,0.0,rejected
t3_gap_pct,3,0.03,0.0,rejected
t10_cmf_20,3,0.03,0.0,rejected
t1_open_ADX_14,3,0.03,0.0,rejected
t5_stochh_5_3_1,2,0.02,0.0,rejected
t10_gap_pct,2,0.02,0.0,rejected
t1_close_MACDs_12_26_9,1,0.01,0.0,rejected
t1_open_ATR_14_Slope,1,0.01,0.0,rejected
t5_volume_ma20,0,0.0,0.0,rejected
t1_open_MACD_12_26_9,0,0.0,0.0,rejected
t10_dmp_14,0,0.0,0.0,rejected
t1_close_AROONU_25,0,0.0,0.0,rejected
t1_close_AROOND_25,0,0.0,0.0,rejected
t1_close_AROONOSC_25,0,0.0,0.0,rejected
t1_close_Volume_MA20,0,0.0,0.0,rejected
t1_open_AROONU_25,0,0.0,0.0,rejected
t1_open_AROOND_25,0,0.0,0.0,rejected
t1_open_AROONOSC_25,0,0.0,0.0,rejected
t1_open_Volume_MA20,0,0.0,0.0,rejected
