feature,hits,hit_rate,p_value,status
t3_rsi_28,17,0.17,0.0,rejected
t3_adxr_14_2,17,0.17,0.0,rejected
t10_cmf_20,16,0.16,0.0,rejected
t10_dcm_20_20,15,0.15,0.0,rejected
has_t1_features,15,0.15,0.0,rejected
t1_close_VWAP,15,0.15,0.0,rejected
t5_gap_pct,14,0.14,0.0,rejected
t10_cci_20,14,0.14,0.0,rejected
t5_mom_10,14,0.14,0.0,rejected
t5_mom_20,13,0.13,0.0,rejected
t3_volume_ratio,13,0.13,0.0,rejected
t1_open_DMN_14,12,0.12,0.0,rejected
t10_rsi_14,12,0.12,0.0,rejected
t10_cci_14,12,0.12,0.0,rejected
t1_open_TSIs_13_25_13,11,0.11,0.0,rejected
t1_close_Gap_Pct,11,0.11,0.0,rejected
t3_obv_sma20,11,0.11,0.0,rejected
t3_stochd_5_3_1,11,0.11,0.0,rejected
t3_macd_roc,10,0.1,0.0,rejected
t5_aroonosc_25,9,0.09,0.0,rejected
t5_cci_20,9,0.09,0.0,rejected
t10_supertl_10_3,9,0.09,0.0,rejected
t3_aroond_25,9,0.09,0.0,rejected
t5_stochd_5_3_1,8,0.08,0.0,rejected
t10_stochrsid_14_14_3_3,8,0.08,0.0,rejected
t5_uo,8,0.08,0.0,rejected
t3_willr_14,8,0.08,0.0,rejected
t1_close_CMF_20,8,0.08,0.0,rejected
t5_cmf_20,8,0.08,0.0,rejected
t5_stochk_14_3_3,8,0.08,0.0,rejected
t5_dmn_14,8,0.08,0.0,rejected
t10_price_vs_sma50,8,0.08,0.0,rejected
t3_gap_pct,7,0.07,0.0,rejected
t5_roc_10,6,0.06,0.0,rejected
t1_close_DMP_14,6,0.06,0.0,rejected
t1_close_UO,6,0.06,0.0,rejected
t10_ema_20_slope,6,0.06,0.0,rejected
t5_price_vs_ema20,6,0.06,0.0,rejected
t1_open_Gap_Pct,5,0.05,0.0,rejected
t10_stochh_14_3_3,5,0.05,0.0,rejected
t10_rsi_28,5,0.05,0.0,rejected
t5_dmp_14,5,0.05,0.0,rejected
t3_mfi_14,5,0.05,0.0,rejected
t1_close_MACDh_12_26_9,4,0.04,0.0,rejected
t10_rsi_14_slope,4,0.04,0.0,rejected
t1_close_TSIs_13_25_13,4,0.04,0.0,rejected
t1_open_CMF_20,4,0.04,0.0,rejected
t3_stochh_14_3_3,4,0.04,0.0,rejected
t10_ema_50,4,0.04,0.0,rejected
t10_gap_pct,4,0.04,0.0,rejected
t10_uo,4,0.04,0.0,rejected
t1_open_MACDs_12_26_9,4,0.04,0.0,rejected
t10_dmn_14,3,0.03,0.0,rejected
t1_open_STOCHk_14_3_3,3,0.03,0.0,rejected
t3_uo,3,0.03,0.0,rejected
t10_mfi_14,3,0.03,0.0,rejected
t10_obv_sma20,3,0.03,0.0,rejected
t10_stochk_5_3_1,2,0.02,0.0,rejected
t10_mom_10,2,0.02,0.0,rejected
t10_supertd_10_3,2,0.02,0.0,rejected
t5_rsi_7,2,0.02,0.0,rejected
t10_tsis_13_25_13,2,0.02,0.0,rejected
t10_volume_ratio,2,0.02,0.0,rejected
t1_close_MACD_12_26_9,2,0.02,0.0,rejected
t1_open_TSI_13_25_13,2,0.02,0.0,rejected
t5_mfi_14,2,0.02,0.0,rejected
t1_open_MOM_10,1,0.01,0.0,rejected
t1_close_TSI_13_25_13,1,0.01,0.0,rejected
t1_close_MOM_10,1,0.01,0.0,rejected
t5_stochh_5_3_1,1,0.01,0.0,rejected
t1_close_DMN_14,1,0.01,0.0,rejected
t10_dmp_14,1,0.01,0.0,rejected
t10_aroonu_25,1,0.01,0.0,rejected
t5_bbp_20_2_0_2_0,1,0.01,0.0,rejected
t10_stochk_14_3_3,1,0.01,0.0,rejected
t10_stochd_5_3_1,1,0.01,0.0,rejected
t1_close_ADX_14,1,0.01,0.0,rejected
t1_open_MACDh_12_26_9,1,0.01,0.0,rejected
t5_volume_ratio,1,0.01,0.0,rejected
t10_bbp_20_2_0_2_0,1,0.01,0.0,rejected
t10_volume_ma20,0,0.0,0.0,rejected
t3_stochh_5_3_1,0,0.0,0.0,rejected
t10_stochh_5_3_1,0,0.0,0.0,rejected
t3_volume_ma20,0,0.0,0.0,rejected
t5_stochk_5_3_1,0,0.0,0.0,rejected
t3_stochk_5_3_1,0,0.0,0.0,rejected
t5_stochrsik_14_14_3_3,0,0.0,0.0,rejected
t3_stochrsid_14_14_3_3,0,0.0,0.0,rejected
t3_mom_10,0,0.0,0.0,rejected
t3_aroonu_25,0,0.0,0.0,rejected
t10_aroond_25,0,0.0,0.0,rejected
t3_supertd_10_3,0,0.0,0.0,rejected
t1_open_STOCHd_14_3_3,0,0.0,0.0,rejected
t3_rsi_14_slope,0,0.0,0.0,rejected
t1_open_CCI_20,0,0.0,0.0,rejected
t1_open_MACD_12_26_9,0,0.0,0.0,rejected
t5_rsi_14_slope,0,0.0,0.0,rejected
t5_macd_roc,0,0.0,0.0,rejected
t10_macd_roc,0,0.0,0.0,rejected
t1_close_AROONU_25,0,0.0,0.0,rejected
t1_close_AROOND_25,0,0.0,0.0,rejected
t1_close_AROONOSC_25,0,0.0,0.0,rejected
t1_open_AROONU_25,0,0.0,0.0,rejected
t1_open_AROOND_25,0,0.0,0.0,rejected
t1_open_AROONOSC_25,0,0.0,0.0,rejected
