feature,hits,hit_rate,p_value,status
t1_close_TSI_13_25_13,5,0.05,0.0,rejected
t10_mom_10,5,0.05,0.0,rejected
t1_close_ROC_10,4,0.04,0.0,rejected
t1_close_MACD_12_26_9,4,0.04,0.0,rejected
t10_adxr_14_2,4,0.04,0.0,rejected
t10_supertl_10_3,4,0.04,0.0,rejected
t5_price_vs_sma20,4,0.04,0.0,rejected
t1_open_HV_10,4,0.04,0.0,rejected
t1_close_TSIs_13_25_13,4,0.04,0.0,rejected
t1_open_UO,4,0.04,0.0,rejected
t10_aroonosc_25,3,0.03,0.0,rejected
t5_roc_20,3,0.03,0.0,rejected
t5_obv_sma20,3,0.03,0.0,rejected
t1_open_STOCHd_14_3_3,2,0.02,0.0,rejected
t1_open_MACDh_12_26_9,2,0.02,0.0,rejected
t1_close_RSI_14,2,0.02,0.0,rejected
t10_obv,2,0.02,0.0,rejected
t10_price_vs_sma20,2,0.02,0.0,rejected
t5_mom_10,2,0.02,0.0,rejected
t10_macd_fast,2,0.02,0.0,rejected
t3_rsi_7,2,0.02,0.0,rejected
t3_mfi_14,2,0.02,0.0,rejected
t10_aroond_25,2,0.02,0.0,rejected
t5_rsi_7,2,0.02,0.0,rejected
t3_tsis_13_25_13,2,0.02,0.0,rejected
t1_open_ADX_14,1,0.01,0.0,rejected
t1_open_DMN_14,1,0.01,0.0,rejected
t1_open_TSI_13_25_13,1,0.01,0.0,rejected
t3_aroonosc_25,1,0.01,0.0,rejected
t10_bbp_20_2_0_2_0,1,0.01,0.0,rejected
t10_roc_10,1,0.01,0.0,rejected
t5_dmn_14,1,0.01,0.0,rejected
t1_close_Gap_Pct,1,0.01,0.0,rejected
t1_close_CMF_20,1,0.01,0.0,rejected
t3_sma_20_slope,1,0.01,0.0,rejected
t10_hv_10,1,0.01,0.0,rejected
t10_supertd_10_3,1,0.01,0.0,rejected
t5_tsi_13_25_13,1,0.01,0.0,rejected
t5_macd_fast,1,0.01,0.0,rejected
t5_ao,1,0.01,0.0,rejected
t10_roc_20,1,0.01,0.0,rejected
t5_stochk_5_3_1,1,0.01,0.0,rejected
t5_aroond_25,1,0.01,0.0,rejected
t3_rsi_14,1,0.01,0.0,rejected
t1_close_STOCHd_14_3_3,0,0.0,0.0,rejected
t1_close_MOM_10,0,0.0,0.0,rejected
t1_open_DMP_14,0,0.0,0.0,rejected
t10_ema_20_slope,0,0.0,0.0,rejected
t10_volume_ma20,0,0.0,0.0,rejected
t3_mom_10,0,0.0,0.0,rejected
t5_volume_ratio,0,0.0,0.0,rejected
t10_bbb_20_2_0_2_0,0,0.0,0.0,rejected
t1_close_DMN_14,0,0.0,0.0,rejected
t1_close_UO,0,0.0,0.0,rejected
t1_close_DMP_14,0,0.0,0.0,rejected
t5_gap_pct,0,0.0,0.0,rejected
t10_volume_ratio,0,0.0,0.0,rejected
t10_rsi_14_slope,0,0.0,0.0,rejected
t3_dmp_14,0,0.0,0.0,rejected
t10_dmp_14,0,0.0,0.0,rejected
t10_stochh_14_3_3,0,0.0,0.0,rejected
t5_stochh_14_3_3,0,0.0,0.0,rejected
t3_stochh_5_3_1,0,0.0,0.0,rejected
t10_stochh_5_3_1,0,0.0,0.0,rejected
t5_stochh_5_3_1,0,0.0,0.0,rejected
t1_close_EMA_20_Slope,0,0.0,0.0,rejected
t3_gap_pct,0,0.0,0.0,rejected
t3_volume_ratio,0,0.0,0.0,rejected
t10_stochk_5_3_1,0,0.0,0.0,rejected
t10_stochd_5_3_1,0,0.0,0.0,rejected
t3_aroonu_25,0,0.0,0.0,rejected
t5_aroonu_25,0,0.0,0.0,rejected
t3_rsi_28,0,0.0,0.0,rejected
t3_supertd_10_3,0,0.0,0.0,rejected
t10_rsi_28,0,0.0,0.0,rejected
t3_aroond_25,0,0.0,0.0,rejected
t3_cmf_20,0,0.0,0.0,rejected
t10_gap_pct,0,0.0,0.0,rejected
t10_cmf_20,0,0.0,0.0,rejected
t5_cmf_20,0,0.0,0.0,rejected
t3_stochd_5_3_1,0,0.0,0.0,rejected
t5_mfi_14,0,0.0,0.0,rejected
t10_stochd_14_3_3,0,0.0,0.0,rejected
t10_mfi_14,0,0.0,0.0,rejected
t3_uo,0,0.0,0.0,rejected
t3_bbp_20_2_0_2_0,0,0.0,0.0,rejected
t3_stochk_5_3_1,0,0.0,0.0,rejected
t3_stochrsik_14_14_3_3,0,0.0,0.0,rejected
t5_stochd_5_3_1,0,0.0,0.0,rejected
t5_uo,0,0.0,0.0,rejected
t5_bbp_20_2_0_2_0,0,0.0,0.0,rejected
t3_macd_roc,0,0.0,0.0,rejected
t5_macd_roc,0,0.0,0.0,rejected
t10_macd_roc,0,0.0,0.0,rejected
t1_close_AROONU_25,0,0.0,0.0,rejected
t1_close_AROOND_25,0,0.0,0.0,rejected
t1_close_AROONOSC_25,0,0.0,0.0,rejected
t1_open_AROONU_25,0,0.0,0.0,rejected
t1_open_AROOND_25,0,0.0,0.0,rejected
t1_open_AROONOSC_25,0,0.0,0.0,rejected
