feature,hits,hit_rate,p_value,status
t10_atr_14_slope,6,0.06,0.0,rejected
t10_mfi_14,6,0.06,0.0,rejected
t10_ema_5,5,0.05,0.0,rejected
t3_mom_10,5,0.05,0.0,rejected
t5_stochd_5_3_1,5,0.05,0.0,rejected
t3_hma_9,5,0.05,0.0,rejected
t3_gap_pct,5,0.05,0.0,rejected
t1_close_HV_20,5,0.05,0.0,rejected
t1_open_DMP_14,4,0.04,0.0,rejected
t3_roc_10,4,0.04,0.0,rejected
t3_vwma_20,4,0.04,0.0,rejected
t5_ema_20_slope,4,0.04,0.0,rejected
t1_open_DMN_14,3,0.03,0.0,rejected
t5_uo,3,0.03,0.0,rejected
t10_macdh_fast,3,0.03,0.0,rejected
t10_aroonu_25,3,0.03,0.0,rejected
t10_stochh_5_3_1,3,0.03,0.0,rejected
t3_ema_5,3,0.03,0.0,rejected
t5_bbu_20_2_0_2_0,3,0.03,0.0,rejected
t5_sma_5,3,0.03,0.0,rejected
t1_close_HV_10,2,0.02,0.0,rejected
t1_open_STOCHk_14_3_3,2,0.02,0.0,rejected
t3_aroonu_25,2,0.02,0.0,rejected
t10_gap_pct,2,0.02,0.0,rejected
t10_mom_10,2,0.02,0.0,rejected
t3_ema_20_slope,2,0.02,0.0,rejected
t10_vwma_20,2,0.02,0.0,rejected
t3_vwap,2,0.02,0.0,rejected
t3_mfi_14,2,0.02,0.0,rejected
t5_vwap,1,0.01,0.0,rejected
t3_macdh_12_26_9,1,0.01,0.0,rejected
t1_open_SMA_5,1,0.01,0.0,rejected
t1_open_EMA_10,1,0.01,0.0,rejected
t3_dmp_14,1,0.01,0.0,rejected
t10_hv_10,1,0.01,0.0,rejected
t10_roc_20,1,0.01,0.0,rejected
t10_obv_sma20,1,0.01,0.0,rejected
t1_open_Gap_Pct,1,0.01,0.0,rejected
t3_hv_10,1,0.01,0.0,rejected
t10_hv_30,1,0.01,0.0,rejected
t1_close_ADX_14,1,0.01,0.0,rejected
t1_open_CMF_20,1,0.01,0.0,rejected
t10_uo,1,0.01,0.0,rejected
t10_stochrsid_14_14_3_3,1,0.01,0.0,rejected
t10_bbp_20_2_0_2_0,1,0.01,0.0,rejected
t10_dmn_14,1,0.01,0.0,rejected
t10_aroond_25,1,0.01,0.0,rejected
t3_aroond_25,1,0.01,0.0,rejected
t10_vwap,1,0.01,0.0,rejected
t5_hma_9,1,0.01,0.0,rejected
t3_stochrsid_14_14_3_3,0,0.0,0.0,rejected
t3_cci_14,0,0.0,0.0,rejected
t3_aroonosc_25,0,0.0,0.0,rejected
t5_tsis_13_25_13,0,0.0,0.0,rejected
t10_supertd_10_3,0,0.0,0.0,rejected
t3_dmn_14,0,0.0,0.0,rejected
t3_supertd_10_3,0,0.0,0.0,rejected
t10_stochk_14_3_3,0,0.0,0.0,rejected
t10_stochd_5_3_1,0,0.0,0.0,rejected
t1_open_OBV,0,0.0,0.0,rejected
t3_macd_roc,0,0.0,0.0,rejected
t5_macd_roc,0,0.0,0.0,rejected
t5_gap_pct,0,0.0,0.0,rejected
t10_rsi_14_slope,0,0.0,0.0,rejected
t10_dmp_14,0,0.0,0.0,rejected
t5_bbp_20_2_0_2_0,0,0.0,0.0,rejected
t3_rsi_14_slope,0,0.0,0.0,rejected
t1_open_UO,0,0.0,0.0,rejected
t3_stochd_5_3_1,0,0.0,0.0,rejected
t3_stochh_5_3_1,0,0.0,0.0,rejected
t10_hma_9,0,0.0,0.0,rejected
t5_rsi_14_slope,0,0.0,0.0,rejected
t10_bbl_20_2_0_2_0,0,0.0,0.0,rejected
t10_mom_20,0,0.0,0.0,rejected
t10_macd_roc,0,0.0,0.0,rejected
t1_close_AROONU_25,0,0.0,0.0,rejected
t1_close_AROOND_25,0,0.0,0.0,rejected
t1_close_AROONOSC_25,0,0.0,0.0,rejected
t1_open_AROONU_25,0,0.0,0.0,rejected
t1_open_AROOND_25,0,0.0,0.0,rejected
t1_open_AROONOSC_25,0,0.0,0.0,rejected
