feature,hits,hit_rate,p_value,status
t3_roc_20,8,0.08,0.0,rejected
t10_price_vs_ema20,8,0.08,0.0,rejected
t10_macd_12_26_9,8,0.08,0.0,rejected
t3_macd_12_26_9,8,0.08,0.0,rejected
t5_mom_10,7,0.07,0.0,rejected
t1_open_Volume_MA10,7,0.07,0.0,rejected
t5_aroond_25,7,0.07,0.0,rejected
t5_price_vs_sma50,7,0.07,0.0,rejected
t3_mom_20,7,0.07,0.0,rejected
t1_close_ROC_10,7,0.07,0.0,rejected
t3_price_vs_sma50,6,0.06,0.0,rejected
t3_stochd_14_3_3,6,0.06,0.0,rejected
t1_open_MOM_10,6,0.06,0.0,rejected
t3_mom_10,6,0.06,0.0,rejected
t1_close_Volume_MA5,6,0.06,0.0,rejected
t5_aroonu_25,5,0.05,0.0,rejected
t10_stochh_14_3_3,5,0.05,0.0,rejected
t1_open_OBV,5,0.05,0.0,rejected
t1_open_TSIs_13_25_13,5,0.05,0.0,rejected
t5_tsi_13_25_13,5,0.05,0.0,rejected
t1_open_Volume_MA5,4,0.04,0.0,rejected
t1_close_Volume_MA10,4,0.04,0.0,rejected
t1_close_OBV,4,0.04,0.0,rejected
t3_sma_20_slope,4,0.04,0.0,rejected
t10_rsi_21,4,0.04,0.0,rejected
t1_close_STOCHd_14_3_3,4,0.04,0.0,rejected
t10_dmn_14,4,0.04,0.0,rejected
t5_volume_ratio,4,0.04,0.0,rejected
t5_rsi_21,4,0.04,0.0,rejected
t10_stochd_5_3_1,4,0.04,0.0,rejected
t10_aroonu_25,3,0.03,0.0,rejected
t10_roc_20,3,0.03,0.0,rejected
t10_uo,3,0.03,0.0,rejected
t3_price_vs_ema20,3,0.03,0.0,rejected
t1_close_MACDh_12_26_9,3,0.03,0.0,rejected
t1_close_BBP_20_2.0_2.0,3,0.03,0.0,rejected
t1_open_MACDs_12_26_9,3,0.03,0.0,rejected
t5_aroonosc_25,3,0.03,0.0,rejected
t3_cmf_20,3,0.03,0.0,rejected
t10_willr_14,3,0.03,0.0,rejected
t10_rsi_14,3,0.03,0.0,rejected
t3_bbb_20_2_0_2_0,3,0.03,0.0,rejected
t10_cci_14,3,0.03,0.0,rejected
t3_volume_ma20,2,0.02,0.0,rejected
t1_close_DMP_14,2,0.02,0.0,rejected
t10_aroond_25,2,0.02,0.0,rejected
t3_volume_ratio,2,0.02,0.0,rejected
t1_open_STOCHd_14_3_3,2,0.02,0.0,rejected
t1_open_ATR_14_Slope,2,0.02,0.0,rejected
t1_close_DMN_14,2,0.02,0.0,rejected
t3_stochrsid_14_14_3_3,2,0.02,0.0,rejected
t3_roc_10,2,0.02,0.0,rejected
t10_tsis_13_25_13,2,0.02,0.0,rejected
t1_open_STOCHk_14_3_3,2,0.02,0.0,rejected
t1_close_RSI_14,2,0.02,0.0,rejected
t5_sma_20_slope,2,0.02,0.0,rejected
t5_stochh_14_3_3,2,0.02,0.0,rejected
t5_roc_10,2,0.02,0.0,rejected
t10_roc_10,2,0.02,0.0,rejected
t5_stochd_14_3_3,2,0.02,0.0,rejected
t3_bbp_20_2_0_2_0,1,0.01,0.0,rejected
t3_willr_14,1,0.01,0.0,rejected
t5_uo,1,0.01,0.0,rejected
t3_stochd_5_3_1,1,0.01,0.0,rejected
t10_cmf_20,1,0.01,0.0,rejected
t5_stochh_5_3_1,1,0.01,0.0,rejected
t10_cci_20,1,0.01,0.0,rejected
t3_macdh_fast,1,0.01,0.0,rejected
t10_volume_ratio,1,0.01,0.0,rejected
t10_sma_20_slope,1,0.01,0.0,rejected
t10_rsi_14_slope,1,0.01,0.0,rejected
t1_close_MACD_12_26_9,1,0.01,0.0,rejected
t10_mom_10,1,0.01,0.0,rejected
t5_price_vs_ema20,1,0.01,0.0,rejected
t1_close_UO,1,0.01,0.0,rejected
t3_aroonu_25,1,0.01,0.0,rejected
t5_rsi_14,1,0.01,0.0,rejected
t10_mfi_14,1,0.01,0.0,rejected
t10_stochrsik_14_14_3_3,1,0.01,0.0,rejected
t10_aroonosc_25,1,0.01,0.0,rejected
t5_bbp_20_2_0_2_0,1,0.01,0.0,rejected
t5_volume_ma20,0,0.0,0.0,rejected
t10_stochh_5_3_1,0,0.0,0.0,rejected
t10_gap_pct,0,0.0,0.0,rejected
t10_bbb_20_2_0_2_0,0,0.0,0.0,rejected
t3_stochh_5_3_1,0,0.0,0.0,rejected
t5_stochrsid_14_14_3_3,0,0.0,0.0,rejected
t3_stochk_5_3_1,0,0.0,0.0,rejected
t10_stochd_14_3_3,0,0.0,0.0,rejected
t5_mfi_14,0,0.0,0.0,rejected
t5_stochk_5_3_1,0,0.0,0.0,rejected
t3_uo,0,0.0,0.0,rejected
t3_supertd_10_3,0,0.0,0.0,rejected
t10_supertd_10_3,0,0.0,0.0,rejected
t5_supertd_10_3,0,0.0,0.0,rejected
t10_stochk_5_3_1,0,0.0,0.0,rejected
t1_open_TSI_13_25_13,0,0.0,0.0,rejected
t1_open_CMF_20,0,0.0,0.0,rejected
t1_open_DMP_14,0,0.0,0.0,rejected
t5_gap_pct,0,0.0,0.0,rejected
t10_dmp_14,0,0.0,0.0,rejected
t3_gap_pct,0,0.0,0.0,rejected
t3_dmn_14,0,0.0,0.0,rejected
t1_open_DMN_14,0,0.0,0.0,rejected
t1_open_BBP_20_2.0_2.0,0,0.0,0.0,rejected
t1_open_UO,0,0.0,0.0,rejected
t3_rsi_14_slope,0,0.0,0.0,rejected
t1_close_MOM_10,0,0.0,0.0,rejected
t1_close_MACDs_12_26_9,0,0.0,0.0,rejected
t1_close_STOCHk_14_3_3,0,0.0,0.0,rejected
t1_close_ATR_14_Slope,0,0.0,0.0,rejected
t1_close_TSI_13_25_13,0,0.0,0.0,rejected
t1_close_CMF_20,0,0.0,0.0,rejected
t3_macd_roc,0,0.0,0.0,rejected
t5_macd_roc,0,0.0,0.0,rejected
t10_macd_roc,0,0.0,0.0,rejected
t1_close_AROONU_25,0,0.0,0.0,rejected
t1_close_AROOND_25,0,0.0,0.0,rejected
t1_close_AROONOSC_25,0,0.0,0.0,rejected
t1_close_Volume_MA20,0,0.0,0.0,rejected
t1_open_AROONU_25,0,0.0,0.0,rejected
t1_open_AROOND_25,0,0.0,0.0,rejected
t1_open_AROONOSC_25,0,0.0,0.0,rejected
t1_open_Volume_MA20,0,0.0,0.0,rejected
