feature,hits,hit_rate,p_value,status
t1_open_DMN_14,4,0.04,0.0,rejected
t10_rsi_14_slope,4,0.04,0.0,rejected
t10_aroonosc_25,3,0.03,0.0,rejected
t5_sma_20_slope,3,0.03,0.0,rejected
t1_open_MACDs_12_26_9,3,0.03,0.0,rejected
t1_open_STOCHd_14_3_3,3,0.03,0.0,rejected
t3_mom_10,3,0.03,0.0,rejected
t5_price_vs_ema20,3,0.03,0.0,rejected
t5_mfi_14,2,0.02,0.0,rejected
t1_close_CMF_20,2,0.02,0.0,rejected
t1_close_MOM_10,2,0.02,0.0,rejected
t3_willr_14,2,0.02,0.0,rejected
t3_volume_ratio,2,0.02,0.0,rejected
t1_close_ATR_14_Slope,2,0.02,0.0,rejected
t5_stochd_5_3_1,2,0.02,0.0,rejected
t1_open_DMP_14,2,0.02,0.0,rejected
t5_supertd_10_3,2,0.02,0.0,rejected
t10_stochd_5_3_1,2,0.02,0.0,rejected
t10_dmp_14,1,0.01,0.0,rejected
t10_aroond_25,1,0.01,0.0,rejected
t3_aroonosc_25,1,0.01,0.0,rejected
t3_stochd_5_3_1,1,0.01,0.0,rejected
t10_sma_20_slope,1,0.01,0.0,rejected
t3_rsi_14_slope,1,0.01,0.0,rejected
t1_open_WILLR_14,1,0.01,0.0,rejected
t10_dmn_14,1,0.01,0.0,rejected
t5_volume_ratio,1,0.01,0.0,rejected
t1_open_ATR_14_Slope,1,0.01,0.0,rejected
t1_close_STOCHd_14_3_3,1,0.01,0.0,rejected
t3_stochh_5_3_1,1,0.01,0.0,rejected
t10_volume_ma20,0,0.0,0.0,rejected
t10_gap_pct,0,0.0,0.0,rejected
t3_bbp_20_2_0_2_0,0,0.0,0.0,rejected
t5_roc_10,0,0.0,0.0,rejected
t10_supertd_10_3,0,0.0,0.0,rejected
t3_aroond_25,0,0.0,0.0,rejected
t10_uo,0,0.0,0.0,rejected
t10_cmf_20,0,0.0,0.0,rejected
t10_stochrsik_14_14_3_3,0,0.0,0.0,rejected
t10_willr_14,0,0.0,0.0,rejected
t10_mfi_14,0,0.0,0.0,rejected
t3_cmf_20,0,0.0,0.0,rejected
t10_mom_10,0,0.0,0.0,rejected
t5_volume_ma20,0,0.0,0.0,rejected
t3_gap_pct,0,0.0,0.0,rejected
t5_gap_pct,0,0.0,0.0,rejected
t5_rsi_14_slope,0,0.0,0.0,rejected
t10_stochh_5_3_1,0,0.0,0.0,rejected
t5_stochh_5_3_1,0,0.0,0.0,rejected
t5_stochh_14_3_3,0,0.0,0.0,rejected
t3_uo,0,0.0,0.0,rejected
t1_open_TSI_13_25_13,0,0.0,0.0,rejected
t1_close_TSI_13_25_13,0,0.0,0.0,rejected
t3_macd_roc,0,0.0,0.0,rejected
t5_macd_roc,0,0.0,0.0,rejected
t10_macd_roc,0,0.0,0.0,rejected
t1_close_AROONU_25,0,0.0,0.0,rejected
t1_close_AROOND_25,0,0.0,0.0,rejected
t1_close_AROONOSC_25,0,0.0,0.0,rejected
t1_close_Volume_MA20,0,0.0,0.0,rejected
t1_open_AROONU_25,0,0.0,0.0,rejected
t1_open_AROOND_25,0,0.0,0.0,rejected
t1_open_AROONOSC_25,0,0.0,0.0,rejected
t1_open_Volume_MA20,0,0.0,0.0,rejected
