feature,cluster_id,cluster_size,model_importance,label_corr_abs,nan_rate,kept_as_representative
t1_open_EMA_10,59,42,0.0,0.0564,0.7922,False
t1_open_EMA_20,59,42,0.0,0.0561,0.7922,False
t1_open_EMA_50,59,42,0.0,0.0557,0.7923,False
t1_open_SMA_5,59,42,0.0,0.0565,0.7923,False
t1_open_SMA_10,59,42,0.0,0.0561,0.7923,False
t1_open_SMA_20,59,42,0.0,0.0559,0.7923,False
t1_open_SMA_50,59,42,0.0,0.0557,0.7924,False
t1_open_VWAP,59,42,0.0,0.0265,0.7881,False
t1_open_Price_vs_SMA20,59,42,0.0,0.0559,0.7923,False
t1_open_Price_vs_SMA50,59,42,0.0,0.0557,0.7924,False
t1_open_Price_vs_EMA20,59,42,0.0,0.0561,0.7922,False
t3_ao,99,8,0.0,0.1377,0.0207,False
t3_ema_12_26_diff,99,8,0.0,0.1334,0.0146,False
t3_macd_12_26_9,99,8,0.0,0.1342,0.0171,False
t3_mom_20,99,8,0.0,0.12,0.0132,False
t5_ao,99,8,0.00113,0.1308,0.0212,True
t5_ema_12_26_diff,99,8,0.00026,0.1311,0.0162,False
t5_macd_12_26_9,99,8,0.0,0.1315,0.0171,False
t5_mom_20,99,8,0.0008,0.1205,0.0145,False
t10_atr_7,54,7,0.00869,0.1678,0.0102,False
t3_atr_14,54,7,0.00025,0.1456,0.0104,False
t3_atr_20,54,7,0.00054,0.1261,0.0122,False
t3_atr_7,54,7,0.01914,0.1609,0.0098,True
t5_atr_14,54,7,0.01164,0.1648,0.0106,False
t5_atr_20,54,7,0.00043,0.149,0.0137,False
t5_atr_7,54,7,0.01892,0.1755,0.01,False
t10_dcm_20_20,60,6,0.0,0.1812,0.0169,False
t10_dcu_20_20,60,6,0.0,0.1021,0.0169,False
t3_dcm_20_20,60,6,0.0,0.1583,0.013,False
t3_dcu_20_20,60,6,0.01335,0.0825,0.013,True
t5_dcm_20_20,60,6,0.0,0.161,0.0143,False
t5_dcu_20_20,60,6,0.00208,0.085,0.0143,False
t10_adx_14,72,6,0.00064,0.0542,0.0135,False
t10_adxr_14_2,72,6,0.00139,0.0493,0.014,True
t3_adx_14,72,6,0.00058,0.102,0.0111,False
t3_adxr_14_2,72,6,0.0004,0.0946,0.0113,False
t5_adx_14,72,6,0.00077,0.0828,0.0112,False
t5_adxr_14_2,72,6,0.0,0.0794,0.0119,False
t1_close_HV_10,85,6,0.00027,0.5636,0.8122,False
t1_close_HV_20,85,6,8e-05,0.5672,0.8377,False
t1_close_HV_30,85,6,0.0,0.5423,0.8635,False
t1_open_HV_10,85,6,0.00031,0.5639,0.8129,True
t1_open_HV_20,85,6,0.0,0.5676,0.8382,False
t1_open_HV_30,85,6,0.0,0.5409,0.8639,False
t10_macds_12_26_9,100,6,0.00252,0.1507,0.028,False
t10_sma_20_50_diff,100,6,0.00447,0.14,0.043,False
t3_macds_12_26_9,100,6,0.0012,0.1475,0.0196,False
t3_sma_20_50_diff,100,6,0.00381,0.1525,0.0358,False
t5_macds_12_26_9,100,6,0.0,0.1501,0.0203,False
t5_sma_20_50_diff,100,6,0.00782,0.1507,0.0386,True
t3_stochd_14_3_3,149,6,0.00027,0.1537,0.0116,False
t3_stochk_14_3_3,149,6,0.00027,0.146,0.0116,False
t5_rsi_7,149,6,0.0017,0.0947,0.0103,True
t5_stochd_14_3_3,149,6,0.00059,0.1566,0.0136,False
t5_stochk_14_3_3,149,6,0.0,0.1493,0.0121,False
t5_willr_14,149,6,0.00046,0.1258,0.0126,False
t1_close_RSI_14,31,5,0.0,0.0251,0.7881,True
t1_close_STOCHk_14_3_3,31,5,0.0,0.0156,0.7881,False
t1_close_WILLR_14,31,5,0.0,0.0156,0.7881,False
t1_close_CCI_20,31,5,0.0,0.0292,0.7881,False
t1_close_BBP_20_2.0_2.0,31,5,0.0,0.0339,0.7881,False
t1_open_RSI_14,22,4,0.0,0.0118,0.7922,False
t1_open_DMP_14,22,4,0.0001,0.1674,0.7903,True
t1_open_CCI_20,22,4,0.0,0.0045,0.7923,False
t1_open_BBP_20_2.0_2.0,22,4,0.0,0.0037,0.7923,False
t1_close_AO,28,4,0.0,0.024,0.7881,False
t1_close_MACD_12_26_9,28,4,0.0,0.0317,0.7881,True
t1_close_MACDs_12_26_9,28,4,0.0,0.0328,0.7881,False
t1_close_SMA_20_50_Diff,28,4,0.0,0.0328,0.7882,False
t1_close_EMA_20_Slope,58,4,0.0,0.002,0.7883,True
t1_close_SMA_20_Slope,58,4,0.0,0.002,0.7883,False
t1_open_EMA_20_Slope,58,4,0.0,0.0019,0.7932,False
t1_open_SMA_20_Slope,58,4,0.0,0.0019,0.7934,False
t10_ao,97,4,0.00161,0.1263,0.0288,True
t10_ema_12_26_diff,97,4,0.00109,0.1361,0.0194,False
t10_macd_12_26_9,97,4,0.00065,0.1361,0.0194,False
t10_mom_20,97,4,0.00156,0.1219,0.0169,False
t3_tsi_13_25_13,117,4,0.0014,0.1589,0.0195,False
t5_rsi_14,117,4,0.0,0.1357,0.0107,False
t5_rsi_21,117,4,0.0,0.1584,0.0118,False
t5_tsi_13_25_13,117,4,0.00229,0.16,0.0196,True
t10_tsi_13_25_13,119,4,0.00044,0.1643,0.0197,False
t10_tsis_13_25_13,119,4,0.00043,0.1779,0.0197,False
t3_tsis_13_25_13,119,4,0.00136,0.1821,0.0195,True
t5_tsis_13_25_13,119,4,0.0,0.179,0.0196,False
t3_price_vs_ema20,135,4,0.0,0.1242,0.013,False
t3_price_vs_sma20,135,4,0.00057,0.0635,0.013,False
t3_price_vs_sma50,135,4,0.00031,0.1127,0.0358,False
t3_roc_20,135,4,0.00357,0.025,0.0132,True
t1_open_STOCHk_14_3_3,21,3,0.0,0.0062,0.7923,False
t1_open_WILLR_14,21,3,0.0,0.0062,0.7923,False
t1_open_UO,21,3,0.0004,0.0115,0.7923,True
t1_close_Volume_MA5,40,3,0.00624,0.2975,0.7881,False
t1_close_Volume_MA10,40,3,0.00656,0.3198,0.7881,False
t1_close_Volume_MA20,40,3,0.00942,0.3187,0.788,True
t1_open_Volume_MA5,41,3,0.00245,0.2608,0.7922,False
t1_open_Volume_MA10,41,3,0.00256,0.2812,0.7922,False
t1_open_Volume_MA20,41,3,0.0187,0.2936,0.788,True
t3_cci_14,45,3,0.00234,0.2345,0.0117,False
t3_cci_20,45,3,0.00205,0.2383,0.0135,False
t5_cci_14,45,3,0.0052,0.2268,0.0126,True
t10_supertl_10_3,61,3,0.00085,0.1138,0.4126,True
t3_supertl_10_3,61,3,0.00028,0.0561,0.4212,False
t5_supertl_10_3,61,3,0.00083,0.0595,0.4224,False
t10_macdh_fast,91,3,0.00175,0.0128,0.0144,False
t3_macdh_12_26_9,91,3,0.00142,0.0184,0.0196,False
t5_macdh_12_26_9,91,3,0.00277,0.0109,0.0203,True
t10_price_vs_ema20,103,3,0.0,0.1982,0.0166,False
t10_price_vs_sma20,103,3,0.00065,0.1299,0.0168,True
t10_price_vs_sma50,103,3,0.00042,0.1322,0.043,False
t5_price_vs_ema20,137,3,0.00048,0.1344,0.0143,False
t5_price_vs_sma20,137,3,0.00065,0.0687,0.0143,True
t5_price_vs_sma50,137,3,0.0,0.1279,0.0386,False
t10_volume_ma10,1,2,0.00224,0.0214,0.012,False
t10_volume_ma5,1,2,0.00345,0.0241,0.0117,True
t3_obv,3,2,0.00402,0.0481,0.0115,True
t5_obv,3,2,0.0029,0.0425,0.0114,False
t5_volume_ma10,5,2,0.0018,0.0402,0.0118,True
t5_volume_ma20,5,2,0.0,0.0728,0.014,False
t3_volume_ma5,6,2,0.00015,0.0275,0.0117,False
t5_volume_ma5,6,2,0.00095,0.0312,0.0116,True
t3_volume_ma10,7,2,0.00923,0.0301,0.012,True
t3_volume_ma20,7,2,0.0,0.0068,0.0127,False
t10_ema_20_slope,10,2,0.00185,0.0158,0.0188,True
t10_sma_20_slope,10,2,0.00031,0.0146,0.0191,False
t1_open_AO,14,2,0.0,0.0442,0.7923,False
t1_open_MACD_12_26_9,14,2,0.00024,0.048,0.7922,True
t1_open_MACDs_12_26_9,15,2,0.0,0.0352,0.7922,True
t1_open_SMA_20_50_Diff,15,2,0.0,0.03,0.7924,False
t1_open_ROC_10,17,2,0.0,0.0316,0.7923,True
t1_open_Gap_Pct,17,2,0.0,0.0422,0.7923,False
t1_open_MOM_10,20,2,0.0,0.044,0.7923,False
t1_open_MACDh_12_26_9,20,2,0.0,0.0414,0.7922,True
t1_close_MOM_10,27,2,0.0,0.0188,0.7881,True
t1_close_MACDh_12_26_9,27,2,0.0,0.0088,0.7881,False
t1_close_OBV,39,2,0.0009,0.2586,0.7881,False
t1_open_OBV,39,2,0.00127,0.2602,0.7922,True
t10_cci_14,44,2,0.0012,0.2227,0.0159,False
t5_cci_20,44,2,0.00329,0.1044,0.0157,True
t3_stochh_14_3_3,47,2,0.00053,0.1304,0.0116,False
t5_stochh_14_3_3,47,2,0.00084,0.1337,0.0136,True
t10_atr_14,53,2,0.00028,0.1116,0.0131,False
t10_atr_20,53,2,0.00105,0.0727,0.0162,True
t1_close_ATR_14,55,2,0.0001,0.1464,0.7903,True
t1_open_ATR_14,55,2,8e-05,0.1296,0.7903,False
t3_dmp_14,73,2,0.0012,0.0347,0.011,True
t5_dmp_14,73,2,0.00051,0.0594,0.011,False
t5_ema_20_slope,75,2,0.00035,0.0446,0.016,False
t5_sma_20_slope,75,2,0.00077,0.0422,0.0163,True
t3_ema_20_slope,76,2,0.00093,0.0307,0.0143,False
t3_sma_20_slope,76,2,0.00168,0.0368,0.0145,True
t3_hv_10,78,2,0.06526,0.3785,0.0102,False
t3_hv_20,78,2,0.26292,0.4347,0.0124,True
t3_hv_30,79,2,0.04498,0.4726,0.0174,True
t5_hv_30,79,2,0.00078,0.4803,0.0197,False
t5_hv_10,80,2,0.02998,0.3828,0.0103,True
t5_hv_20,80,2,0.00025,0.4453,0.0139,False
t3_bbb_20_2_0_2_0,81,2,0.00893,0.4722,0.013,True
t5_bbb_20_2_0_2_0,81,2,0.0015,0.4565,0.0143,False
t10_hv_20,83,2,0.00056,0.4964,0.0165,False
t10_hv_30,83,2,0.00435,0.5179,0.0281,True
t3_dmn_14,88,2,0.00071,0.0183,0.011,False
t5_dmn_14,88,2,0.00165,0.0221,0.011,True
t3_macdh_fast,90,2,0.00098,0.0249,0.0107,False
t5_macdh_fast,90,2,0.00168,0.019,0.012,True
t3_macd_fast,98,2,0.0,0.0983,0.0104,False
t5_macd_fast,98,2,0.00029,0.0877,0.0105,True
t3_macds_fast,101,2,0.00065,0.1007,0.0107,True
t5_macds_fast,101,2,0.0,0.0934,0.012,False
t10_aroonosc_25,111,2,0.00096,0.1269,0.0201,True
t10_aroonu_25,111,2,0.00051,0.1119,0.0201,False
t3_supertd_10_3,113,2,0.0,0.061,0.0102,True
t5_supertd_10_3,113,2,0.0,0.0789,0.0102,False
t3_rsi_28,115,2,0.00032,0.1576,0.0146,True
t5_rsi_28,115,2,0.0,0.152,0.0147,False
t3_rsi_14,116,2,0.00013,0.132,0.0106,True
t3_rsi_21,116,2,0.0,0.1599,0.0117,False
t10_rsi_21,118,2,0.00025,0.1721,0.012,False
t10_rsi_28,118,2,0.00075,0.157,0.0147,True
t3_aroonosc_25,122,2,0.00042,0.1251,0.0156,True
t5_aroonosc_25,122,2,0.00024,0.1213,0.0171,False
t10_bbp_20_2_0_2_0,125,2,0.00121,0.0609,0.0168,True
t10_willr_14,125,2,0.0,0.1428,0.0159,False
t10_stochrsid_14_14_3_3,129,2,0.00057,0.0527,0.0163,False
t10_stochrsik_14_14_3_3,129,2,0.0007,0.0528,0.0163,True
t10_stochd_14_3_3,130,2,0.00128,0.1662,0.0151,True
t10_stochk_14_3_3,130,2,0.00123,0.1586,0.0144,False
t10_rsi_14,131,2,0.00067,0.1588,0.0111,True
t10_rsi_7,131,2,0.00064,0.1248,0.0106,False
t3_rsi_7,142,2,0.00037,0.0906,0.0101,True
t3_willr_14,142,2,0.00028,0.128,0.0117,False
t5_stochrsid_14_14_3_3,145,2,0.00057,0.0574,0.0158,False
t5_stochrsik_14_14_3_3,145,2,0.0007,0.0446,0.0157,True
t3_stochrsid_14_14_3_3,146,2,0.00074,0.0362,0.0157,False
t3_stochrsik_14_14_3_3,146,2,0.00086,0.0304,0.0157,True
t10_volume_ma20,2,1,0.0,0.0068,0.0166,True
t10_obv,4,1,0.00167,0.0264,0.0117,True
t3_obv_sma20,8,1,0.00126,0.0094,0.0137,True
t5_obv_sma20,9,1,0.00371,0.0099,0.0151,True
t1_close_ADX_14,11,1,0.0,0.0298,0.7903,True
t1_open_ADX_14,12,1,0.00018,0.0944,0.7903,True
t10_obv_sma20,13,1,0.00027,0.0076,0.0176,True
t1_open_TSIs_13_25_13,16,1,0.0,0.0267,0.7923,True
t1_open_BBB_20_2.0_2.0,18,1,0.00325,0.2772,0.7923,True
t1_open_Volume_Ratio,19,1,0.00029,0.2106,0.7922,True
t1_open_DMN_14,23,1,0.00027,0.1467,0.7903,True
t1_open_STOCHd_14_3_3,24,1,0.0,0.0099,0.7923,True
t1_open_TSI_13_25_13,25,1,0.0,0.0078,0.7923,True
t1_open_CMF_20,26,1,0.00049,0.0135,0.7922,True
t1_close_ROC_10,29,1,8e-05,0.015,0.7881,True
t1_close_TSIs_13_25_13,30,1,9e-05,0.0233,0.7882,True
t1_close_STOCHd_14_3_3,32,1,0.0,0.0005,0.7881,True
t1_close_UO,33,1,0.0,0.0141,0.7881,True
t1_close_TSI_13_25_13,34,1,0.0,0.0038,0.7881,True
t1_close_DMN_14,35,1,1e-05,0.3535,0.7903,True
t1_close_CMF_20,36,1,0.0,0.0323,0.7881,True
t1_close_DMP_14,37,1,0.00035,0.4181,0.7903,True
t1_close_Gap_Pct,38,1,0.0,0.0283,0.788,True
t1_open_Volume,42,1,0.00755,0.0974,0.788,True
t1_close_Volume,43,1,0.02424,0.1382,0.788,True
t10_cci_20,46,1,0.00148,0.2224,0.0189,True
t10_stochh_14_3_3,48,1,0.00068,0.1267,0.0151,True
t10_stochh_5_3_1,49,1,0.0005,0.1137,0.0108,True
has_t1_features,50,1,0.00504,0.3356,0.0,True
t5_stochh_5_3_1,51,1,0.00091,0.1381,0.0107,True
t3_stochh_5_3_1,52,1,0.00069,0.1143,0.0108,True
t1_close_ATR_14_Slope,56,1,0.0,0.005,0.7926,True
t1_open_ATR_14_Slope,57,1,3e-05,0.0082,0.7927,True
t3_gap_pct,63,1,0.00075,0.044,0.0105,True
t3_volume_ratio,64,1,0.00113,0.1936,0.014,True
t3_rsi_14_slope,65,1,0.00066,0.0254,0.0107,True
t3_atr_14_slope,66,1,0.00453,0.0033,0.0118,True
t5_volume_ratio,67,1,0.00047,0.0927,0.0163,True
t5_gap_pct,68,1,0.00097,0.0121,0.0104,True
t5_rsi_14_slope,69,1,0.00082,0.0814,0.0108,True
t10_rsi_14_slope,70,1,0.0004,0.0229,0.0111,True
t10_volume_ratio,71,1,0.00082,0.0296,0.0196,True
t10_dmp_14,74,1,0.00042,0.0999,0.0133,True
t5_atr_14_slope,77,1,0.01065,0.0718,0.0129,True
t10_bbb_20_2_0_2_0,82,1,0.00019,0.4793,0.0168,True
t10_hv_10,84,1,0.00443,0.4849,0.0113,True
t1_close_BBB_20_2.0_2.0,86,1,0.01587,0.39,0.7881,True
t1_close_Volume_Ratio,87,1,0.00478,0.1376,0.7881,True
t10_dmn_14,89,1,0.00199,0.0135,0.0133,True
t10_macdh_12_26_9,92,1,0.00436,0.0148,0.028,True
t3_mom_10,93,1,0.0,0.0905,0.011,True
t5_mom_10,94,1,0.00107,0.0836,0.0108,True
t10_macd_fast,95,1,0.00024,0.089,0.0129,True
t10_mom_10,96,1,0.00084,0.0822,0.0117,True
t10_macds_fast,102,1,0.00015,0.1118,0.0144,True
t10_roc_10,104,1,0.00031,0.0449,0.0117,True
t10_roc_20,105,1,0.00124,0.0047,0.0169,True
t10_gap_pct,106,1,0.00077,0.0032,0.0106,True
t10_atr_14_slope,107,1,0.01215,0.0043,0.0153,True
t3_cmf_20,108,1,0.00065,0.057,0.014,True
t5_cmf_20,109,1,0.0005,0.065,0.0163,True
t10_cmf_20,110,1,0.00078,0.0921,0.0196,True
t10_aroond_25,112,1,0.00049,0.1083,0.0201,True
t10_supertd_10_3,114,1,0.0,0.0401,0.0113,True
t3_aroond_25,120,1,0.00087,0.1321,0.0156,True
t5_aroond_25,121,1,0.00047,0.1087,0.0171,True
t3_aroonu_25,123,1,0.00042,0.0858,0.0156,True
t5_aroonu_25,124,1,0.00065,0.1021,0.0171,True
t10_uo,126,1,0.00078,0.1256,0.0226,True
t10_stochd_5_3_1,127,1,0.00035,0.133,0.0108,True
t10_stochk_5_3_1,128,1,0.00031,0.1069,0.0108,True
t3_mfi_14,132,1,0.00017,0.0437,0.0117,True
t5_mfi_14,133,1,0.0,0.0318,0.0117,True
t10_mfi_14,134,1,0.0005,0.0082,0.0144,True
t3_roc_10,136,1,0.00247,0.02,0.011,True
t5_roc_20,138,1,0.00116,0.0214,0.0145,True
t5_roc_10,139,1,0.0,0.0013,0.0108,True
t3_stochd_5_3_1,140,1,0.00057,0.0886,0.0108,True
t3_stochk_5_3_1,141,1,0.0,0.0696,0.0108,True
t3_bbp_20_2_0_2_0,143,1,0.00017,0.0454,0.013,True
t3_uo,144,1,0.00047,0.0918,0.0187,True
t5_stochd_5_3_1,147,1,0.00082,0.1102,0.0107,True
t5_stochk_5_3_1,148,1,0.00026,0.0654,0.0107,True
t5_uo,150,1,0.00011,0.0849,0.0196,True
t5_bbp_20_2_0_2_0,151,1,0.00193,0.0344,0.0143,True
t3_macd_roc,152,1,0.00051,0.0069,0.0173,True
t5_macd_roc,153,1,0.00107,0.0234,0.0188,True
t10_macd_roc,154,1,0.00067,0.0007,0.0202,True
t1_close_AROONU_25,155,1,0.0,0.0,1.0,True
t1_close_AROOND_25,156,1,0.0,0.0,1.0,True
t1_close_AROONOSC_25,157,1,0.0,0.0,1.0,True
t1_open_AROONU_25,158,1,0.0,0.0,1.0,True
t1_open_AROOND_25,159,1,0.0,0.0,1.0,True
t1_open_AROONOSC_25,160,1,0.0,0.0,1.0,True
