feature,cluster_id,cluster_size,model_importance,label_corr_abs,nan_rate,kept_as_representative
t3_kcle_20_2,68,75,0.03799,0.3485,0.0206,True
t3_kcue_20_2,68,75,0.02451,0.3289,0.0206,False
t3_sma_10,68,75,0.0,0.3441,0.0159,False
t3_sma_20,68,75,0.0,0.3391,0.0206,False
t3_sma_5,68,75,0.00154,0.3472,0.0145,False
t3_sma_50,68,75,0.0,0.3146,0.0562,False
t3_supert_10_3,68,75,0.00529,0.3366,0.0167,False
t3_superts_10_3,68,75,0.00079,0.292,0.4385,False
t3_vwap,68,75,0.01759,0.3478,0.0214,False
t3_vwma_20,68,75,0.0,0.3413,0.0217,False
t3_wma_10,68,75,0.0,0.3459,0.0159,False
t3_wma_20,68,75,0.00032,0.3417,0.0206,False
t5_bbl_20_2_0_2_0,68,75,0.00094,0.3425,0.0252,False
t5_bbm_20_2_0_2_0,68,75,0.0,0.3382,0.0252,False
t5_bbu_20_2_0_2_0,68,75,0.00072,0.3299,0.0252,False
t5_dcl_20_20,68,75,0.00309,0.3413,0.0259,False
t5_ema_10,68,75,0.0,0.3445,0.0154,False
t5_ema_12,68,75,0.0,0.3437,0.0159,False
t5_ema_20,68,75,0.0,0.3384,0.0243,False
t5_ema_26,68,75,0.0,0.3357,0.0282,False
t5_ema_5,68,75,0.0,0.3465,0.0139,False
t5_ema_50,68,75,0.0,0.3148,0.0577,False
t5_hma_20,68,75,0.00041,0.3431,0.0272,False
t5_hma_9,68,75,0.00606,0.347,0.0164,False
t5_kcbe_20_2,68,75,0.0,0.3381,0.025,False
t5_kcle_20_2,68,75,0.00958,0.346,0.025,False
t5_kcue_20_2,68,75,0.00071,0.329,0.025,False
t5_sma_10,68,75,0.0,0.3438,0.0161,False
t5_sma_20,68,75,0.0,0.3382,0.0252,False
t5_sma_5,68,75,0.0,0.3462,0.0145,False
t5_sma_50,68,75,0.0,0.3159,0.0592,False
t5_supert_10_3,68,75,0.00195,0.336,0.0167,False
t5_superts_10_3,68,75,0.0012,0.2994,0.4336,False
t5_vwap,68,75,0.0004,0.3453,0.0224,False
t5_vwma_20,68,75,0.0,0.3385,0.0271,False
t5_wma_10,68,75,0.0,0.345,0.0161,False
t5_wma_20,68,75,0.0,0.3402,0.0252,False
t1_close_BBU_20_2.0_2.0,71,42,0.00044,0.234,0.7488,False
t1_close_BBL_20_2.0_2.0,71,42,0.00127,0.2426,0.7488,False
t1_close_BBM_20_2.0_2.0,71,42,0.0,0.2383,0.7488,False
t1_close_KCUe_20_2,71,42,0.0,0.2372,0.7488,False
t1_close_KCLe_20_2,71,42,0.00033,0.2394,0.7488,False
t1_close_KCBe_20_2,71,42,0.0,0.2383,0.7488,False
t1_close_DCU_20_20,71,42,0.0,0.2336,0.7488,False
t1_close_DCL_20_20,71,42,0.00338,0.2426,0.7488,True
t1_close_DCM_20_20,71,42,0.0,0.2381,0.7488,False
t1_close_EMA_5,71,42,0.00078,0.2388,0.7488,False
t1_close_EMA_10,71,42,0.00038,0.2386,0.7488,False
t1_close_EMA_20,71,42,0.0,0.2383,0.7488,False
t1_close_EMA_50,71,42,0.0,0.2374,0.7489,False
t1_close_SMA_5,71,42,0.00017,0.2388,0.7488,False
t1_close_SMA_10,71,42,0.00059,0.2386,0.7488,False
t1_close_SMA_20,71,42,0.0,0.2383,0.7488,False
t1_close_SMA_50,71,42,0.00038,0.2374,0.749,False
t1_close_VWAP,71,42,0.00078,0.1911,0.7488,False
t1_close_Price_vs_SMA20,71,42,0.0,0.2383,0.7488,False
t1_close_Price_vs_SMA50,71,42,0.0,0.2374,0.749,False
t1_close_Price_vs_EMA20,71,42,0.0,0.2383,0.7488,False
t1_open_BBU_20_2.0_2.0,71,42,0.0,0.231,0.7491,False
t1_open_BBL_20_2.0_2.0,71,42,0.0007,0.2422,0.7491,False
t1_open_BBM_20_2.0_2.0,71,42,0.0007,0.2367,0.7491,False
t1_open_KCUe_20_2,71,42,0.0,0.2357,0.7488,False
t1_open_KCLe_20_2,71,42,0.0,0.238,0.7488,False
t1_open_KCBe_20_2,71,42,0.00053,0.2367,0.7491,False
t1_open_DCU_20_20,71,42,2e-05,0.2304,0.7491,False
t1_open_DCL_20_20,71,42,0.00324,0.2438,0.7491,False
t1_open_DCM_20_20,71,42,0.0001,0.2371,0.7491,False
t1_open_EMA_5,71,42,0.00039,0.2378,0.749,False
t1_open_EMA_10,71,42,0.0,0.2374,0.749,False
t1_open_EMA_20,71,42,0.0,0.2369,0.749,False
t1_open_EMA_50,71,42,0.0,0.2359,0.7491,False
t1_open_SMA_5,71,42,0.0,0.2375,0.7491,False
t1_open_SMA_10,71,42,0.0,0.237,0.7491,False
t1_open_SMA_20,71,42,0.0,0.2367,0.7491,False
t1_open_SMA_50,71,42,0.0,0.236,0.7493,False
t1_open_VWAP,71,42,0.00209,0.1939,0.7491,False
t1_open_Price_vs_SMA20,71,42,0.0,0.2367,0.7491,False
t1_open_Price_vs_SMA50,71,42,0.0,0.236,0.7493,False
t1_open_Price_vs_EMA20,71,42,0.0,0.2369,0.749,False
t3_ao,89,8,0.004,0.0931,0.0321,True
t3_ema_12_26_diff,89,8,0.00074,0.095,0.0266,False
t3_macd_12_26_9,89,8,0.00054,0.0956,0.0289,False
t3_mom_20,89,8,0.00084,0.0913,0.0209,False
t5_ao,89,8,0.00098,0.0806,0.0337,False
t5_ema_12_26_diff,89,8,0.0006,0.0892,0.0282,False
t5_macd_12_26_9,89,8,0.00147,0.0896,0.029,False
t5_mom_20,89,8,0.0,0.0788,0.0259,False
t10_atr_7,73,7,0.00942,0.2343,0.0158,False
t3_atr_14,73,7,0.0437,0.2126,0.0161,True
t3_atr_20,73,7,0.00141,0.1927,0.0197,False
t3_atr_7,73,7,0.00169,0.2327,0.0144,False
t5_atr_14,73,7,0.023,0.2336,0.0163,False
t5_atr_20,73,7,0.00073,0.2238,0.0243,False
t5_atr_7,73,7,0.02788,0.2437,0.0148,False
t10_dcm_20_20,67,6,0.0,0.2159,0.0289,False
t10_dcu_20_20,67,6,0.00095,0.1286,0.0289,False
t3_dcm_20_20,67,6,0.00095,0.1876,0.0215,False
t3_dcu_20_20,67,6,0.00566,0.1036,0.0215,True
t5_dcm_20_20,67,6,0.0,0.1922,0.0259,False
t5_dcu_20_20,67,6,0.00197,0.1081,0.0259,False
t3_hv_10,74,6,0.03386,0.3586,0.0155,False
t3_hv_20,74,6,0.08337,0.4216,0.0202,False
t3_hv_30,74,6,0.10217,0.452,0.0301,True
t5_hv_10,74,6,0.00787,0.3569,0.0158,False
t5_hv_20,74,6,0.00048,0.4275,0.0254,False
t5_hv_30,74,6,0.05223,0.4552,0.0312,False
t1_close_HV_10,79,6,0.0062,0.6077,0.7522,False
t1_close_HV_20,79,6,0.00697,0.6155,0.761,True
t1_close_HV_30,79,6,0.00083,0.6089,0.77,False
t1_open_HV_10,79,6,0.00036,0.6094,0.753,False
t1_open_HV_20,79,6,0.00354,0.6141,0.7619,False
t1_open_HV_30,79,6,0.00084,0.6068,0.7707,False
t10_macds_12_26_9,90,6,0.00514,0.0741,0.0442,False
t10_sma_20_50_diff,90,6,0.00553,0.0642,0.0621,False
t3_macds_12_26_9,90,6,2e-05,0.0848,0.0307,False
t3_sma_20_50_diff,90,6,0.00759,0.0703,0.0562,True
t5_macds_12_26_9,90,6,0.00214,0.0824,0.0324,False
t5_sma_20_50_diff,90,6,0.00601,0.0657,0.0592,False
t10_tsi_13_25_13,122,6,0.00158,0.1629,0.0326,True
t10_tsis_13_25_13,122,6,0.00059,0.1724,0.0326,False
t3_tsi_13_25_13,122,6,0.00038,0.149,0.0321,False
t3_tsis_13_25_13,122,6,0.00058,0.1687,0.0321,False
t5_tsi_13_25_13,122,6,0.0,0.1542,0.0321,False
t5_tsis_13_25_13,122,6,0.0006,0.1706,0.0321,False
t10_adx_14,138,6,0.00059,0.0543,0.0246,False
t10_adxr_14_2,138,6,0.0011,0.046,0.0267,True
t3_adx_14,138,6,0.00058,0.1196,0.0179,False
t3_adxr_14_2,138,6,0.00049,0.1126,0.018,False
t5_adx_14,138,6,0.00057,0.0983,0.018,False
t5_adxr_14_2,138,6,0.00066,0.0958,0.0196,False
t1_close_RSI_14,40,5,0.00028,0.0316,0.7488,False
t1_close_STOCHk_14_3_3,40,5,0.00053,0.0409,0.7488,True
t1_close_WILLR_14,40,5,0.0,0.0409,0.7488,False
t1_close_CCI_20,40,5,0.00024,0.0217,0.7488,False
t1_close_BBP_20_2.0_2.0,40,5,0.00033,0.0219,0.7488,False
t3_stochd_14_3_3,105,5,0.00054,0.2012,0.0177,False
t3_stochk_14_3_3,105,5,0.00082,0.1909,0.0177,True
t5_stochd_14_3_3,105,5,0.00053,0.211,0.0208,False
t5_stochk_14_3_3,105,5,0.00077,0.1961,0.019,False
t5_willr_14,105,5,0.00066,0.1642,0.0184,False
t10_volume_ma10,4,4,0.00124,0.0036,0.0183,False
t10_volume_ma5,4,4,0.00385,0.0008,0.0177,True
t5_volume_ma10,4,4,0.00277,0.0027,0.0179,False
t5_volume_ma5,4,4,0.0033,0.0125,0.017,False
t3_cci_14,58,4,0.00405,0.205,0.0176,True
t3_cci_20,58,4,0.00084,0.2188,0.0212,False
t5_cci_14,58,4,0.00211,0.2092,0.0184,False
t5_cci_20,58,4,0.00111,0.2123,0.0266,False
t1_close_EMA_20_Slope,70,4,0.00078,0.0005,0.7489,False
t1_close_SMA_20_Slope,70,4,0.00056,0.0005,0.7489,False
t1_open_EMA_20_Slope,70,4,0.00066,0.0006,0.7493,False
t1_open_SMA_20_Slope,70,4,0.00114,0.0006,0.7495,True
t10_macdh_12_26_9,83,4,0.00365,0.0314,0.0442,True
t10_macdh_fast,83,4,0.00123,0.0353,0.0255,False
t3_macdh_12_26_9,83,4,0.00087,0.0433,0.0307,False
t5_macdh_12_26_9,83,4,0.00056,0.0347,0.0324,False
t10_ao,88,4,0.00147,0.0697,0.0455,True
t10_ema_12_26_diff,88,4,0.0003,0.087,0.0304,False
t10_macd_12_26_9,88,4,0.00129,0.0873,0.0304,False
t10_mom_20,88,4,0.00083,0.076,0.0288,False
t1_open_STOCHk_14_3_3,21,3,0.00041,0.0288,0.7491,True
t1_open_WILLR_14,21,3,0.0,0.0288,0.7491,False
t1_open_UO,21,3,2e-05,0.0252,0.7491,False
t1_open_RSI_14,22,3,0.00056,0.0003,0.749,True
t1_open_CCI_20,22,3,0.0,0.0015,0.7491,False
t1_open_BBP_20_2.0_2.0,22,3,0.0,0.0032,0.7491,False
t10_supertl_10_3,69,3,0.00023,0.153,0.4126,False
t3_supertl_10_3,69,3,0.00079,0.0845,0.4132,True
t5_supertl_10_3,69,3,0.00046,0.1036,0.4182,False
t3_macd_fast,85,3,0.0013,0.082,0.0159,True
t5_macd_fast,85,3,0.0,0.0714,0.0162,False
t5_mom_10,85,3,0.00112,0.0716,0.0164,False
t3_rsi_28,121,3,0.00073,0.1474,0.0269,True
t5_rsi_21,121,3,0.0,0.1589,0.0189,False
t5_rsi_28,121,3,0.0,0.1431,0.027,False
t10_price_vs_ema20,129,3,0.00023,0.1403,0.0282,False
t10_price_vs_sma20,129,3,0.0,0.0813,0.0285,False
t10_price_vs_sma50,129,3,0.00025,0.0885,0.0621,True
t3_price_vs_ema20,133,3,0.00081,0.1026,0.0204,False
t3_price_vs_sma20,133,3,0.00079,0.0502,0.0206,False
t3_roc_10,133,3,0.01669,0.0155,0.0163,True
t5_price_vs_ema20,135,3,0.00061,0.0915,0.0249,False
t5_price_vs_sma20,135,3,0.00077,0.0398,0.0252,False
t5_roc_10,135,3,0.00122,0.01,0.0164,True
t3_volume_ma10,1,2,0.00089,0.0116,0.0177,False
t3_volume_ma20,1,2,0.00177,0.0014,0.019,True
t10_obv,3,2,0.00511,0.0153,0.018,True
t5_obv,3,2,0.00193,0.0224,0.0175,False
t10_ema_20_slope,16,2,0.00058,0.0474,0.0296,False
t10_sma_20_slope,16,2,0.00101,0.0485,0.0303,True
t1_open_ROC_10,17,2,0.00121,0.0392,0.7491,True
t1_open_Gap_Pct,17,2,1e-05,0.0553,0.7491,False
t1_open_MOM_10,28,2,0.0,0.0539,0.7491,False
t1_open_MACDh_12_26_9,28,2,0.00067,0.0521,0.749,True
t1_open_AO,29,2,0.00145,0.0854,0.7491,True
t1_open_MACD_12_26_9,29,2,0.00049,0.0979,0.749,False
t1_open_MACDs_12_26_9,30,2,0.00061,0.0969,0.749,True
t1_open_SMA_20_50_Diff,30,2,0.00025,0.0771,0.7493,False
t1_close_MOM_10,35,2,0.00043,0.0672,0.7488,True
t1_close_MACDh_12_26_9,35,2,0.00031,0.0364,0.7489,False
t1_close_AO,36,2,0.00026,0.0759,0.7489,True
t1_close_MACD_12_26_9,36,2,0.0,0.0947,0.7489,False
t1_close_MACDs_12_26_9,37,2,3e-05,0.0892,0.7489,False
t1_close_SMA_20_50_Diff,37,2,0.00051,0.0722,0.749,True
t5_ema_20_slope,48,2,0.00545,0.0366,0.0276,True
t5_sma_20_slope,48,2,0.00174,0.0349,0.0279,False
t3_ema_20_slope,49,2,0.00194,0.019,0.026,True
t3_sma_20_slope,49,2,0.00137,0.0218,0.0263,False
t1_open_Volume_MA5,56,2,0.00218,0.0733,0.749,True
t1_open_Volume_MA10,56,2,0.00093,0.0904,0.749,False
t3_stochh_14_3_3,61,2,0.00037,0.0636,0.0177,False
t5_stochh_14_3_3,61,2,0.00107,0.0755,0.0208,True
t10_atr_14,72,2,0.00259,0.1627,0.0227,False
t10_atr_20,72,2,0.00749,0.1176,0.0278,True
t10_hv_20,75,2,0.00082,0.4936,0.0284,False
t10_hv_30,75,2,0.04414,0.4993,0.0421,True
t3_bbb_20_2_0_2_0,77,2,0.00274,0.4611,0.0206,True
t5_bbb_20_2_0_2_0,77,2,0.00047,0.4372,0.0252,False
t3_macdh_fast,82,2,0.0006,0.048,0.0167,True
t5_macdh_fast,82,2,0.00054,0.0389,0.0196,False
t3_macds_fast,84,2,0.00068,0.0715,0.0167,True
t5_macds_fast,84,2,0.00064,0.0647,0.0196,False
t10_macd_fast,87,2,0.00068,0.0707,0.0201,False
t10_mom_10,87,2,0.00092,0.0605,0.0184,True
t10_bbp_20_2_0_2_0,92,2,0.0,0.0337,0.0285,False
t10_willr_14,92,2,0.00057,0.177,0.0268,True
t3_cmf_20,94,2,0.00038,0.1348,0.0225,False
t5_cmf_20,94,2,0.0011,0.116,0.0277,True
t3_rsi_7,96,2,0.00033,0.1042,0.0149,False
t3_willr_14,96,2,0.00043,0.1665,0.0176,True
t3_stochrsid_14_14_3_3,100,2,0.00028,0.0686,0.0292,True
t3_stochrsik_14_14_3_3,100,2,8e-05,0.0599,0.0292,False
t5_stochrsid_14_14_3_3,101,2,0.0008,0.0904,0.0295,True
t5_stochrsik_14_14_3_3,101,2,0.00056,0.0743,0.0292,False
t5_rsi_14,104,2,0.0,0.142,0.0166,False
t5_rsi_7,104,2,0.00024,0.1075,0.0151,True
t10_stochrsid_14_14_3_3,110,2,0.00035,0.0704,0.0298,False
t10_stochrsik_14_14_3_3,110,2,0.00052,0.0705,0.0298,True
t10_stochd_14_3_3,111,2,0.00042,0.1914,0.0269,False
t10_stochk_14_3_3,111,2,0.00093,0.1893,0.0259,True
t3_supertd_10_3,116,2,0.00011,0.05,0.016,True
t5_supertd_10_3,116,2,0.0,0.064,0.0161,False
t10_aroonosc_25,118,2,0.00067,0.1175,0.0314,True
t10_aroonu_25,118,2,9e-05,0.1029,0.0314,False
t3_rsi_14,120,2,0.0004,0.1379,0.0164,False
t3_rsi_21,120,2,0.00095,0.1588,0.0189,True
t10_rsi_21,123,2,0.00032,0.1794,0.0198,True
t10_rsi_28,123,2,0.00011,0.1561,0.0277,False
t10_rsi_14,124,2,3e-05,0.1685,0.0176,True
t10_rsi_7,124,2,0.0,0.1357,0.0167,False
t3_aroonosc_25,127,2,0.00061,0.1031,0.0276,False
t5_aroonosc_25,127,2,0.0007,0.1069,0.0292,True
t3_aroond_25,128,2,0.0,0.1248,0.0276,True
t5_aroond_25,128,2,0.0,0.1114,0.0292,False
t3_price_vs_sma50,132,2,0.00067,0.0633,0.0562,False
t3_roc_20,132,2,0.00264,0.0068,0.0209,True
t5_price_vs_sma50,134,2,0.0005,0.0785,0.0592,False
t5_roc_20,134,2,0.00054,0.0249,0.0259,True
t3_dmn_14,136,2,0.00088,0.0121,0.0177,True
t5_dmn_14,136,2,0.00041,0.0117,0.0178,False
t3_dmp_14,139,2,0.00099,0.0462,0.0177,True
t5_dmp_14,139,2,0.00038,0.0537,0.0178,False
t5_volume_ma20,2,1,0.0,0.0301,0.0236,True
t3_obv,5,1,0.00264,0.0469,0.0176,True
t3_volume_ma5,6,1,0.00241,0.0293,0.0169,True
t10_volume_ma20,7,1,0.00561,0.012,0.0273,True
t10_obv_sma20,8,1,0.00091,0.015,0.0296,True
t3_obv_sma20,9,1,0.0007,0.0119,0.0222,True
t5_obv_sma20,10,1,0.00232,0.0083,0.0271,True
t1_close_ADX_14,11,1,0.00105,0.0835,0.751,True
t1_open_ADX_14,12,1,0.00073,0.1778,0.751,True
t3_macd_roc,13,1,0.00039,0.0047,0.0293,True
t1_close_OBV,14,1,0.00118,0.0936,0.7488,True
t1_open_OBV,15,1,0.00132,0.0813,0.749,True
t1_open_BBB_20_2.0_2.0,18,1,0.00223,0.2902,0.7491,True
t1_open_Volume,19,1,0.01046,0.1054,0.7488,True
t1_open_TSIs_13_25_13,20,1,0.0006,0.0186,0.7491,True
t1_open_DMP_14,23,1,0.00067,0.1703,0.751,True
t1_open_DMN_14,24,1,3e-05,0.1711,0.751,True
t1_open_STOCHd_14_3_3,25,1,0.0,0.0586,0.7491,True
t1_open_TSI_13_25_13,26,1,0.00034,0.0198,0.749,True
t1_open_CMF_20,27,1,0.0004,0.0566,0.749,True
t1_close_ATR_14,31,1,0.00199,0.2834,0.751,True
t1_open_ATR_14,32,1,0.00301,0.2559,0.751,True
t1_close_ATR_14_Slope,33,1,0.00049,0.001,0.7533,True
t1_open_ATR_14_Slope,34,1,0.00018,0.0005,0.7533,True
t1_close_ROC_10,38,1,0.00063,0.0026,0.7488,True
t1_close_TSIs_13_25_13,39,1,0.00043,0.0119,0.7489,True
t1_close_STOCHd_14_3_3,41,1,0.00098,0.044,0.7488,True
t1_close_UO,42,1,0.0,0.0308,0.7489,True
t1_close_TSI_13_25_13,43,1,0.0003,0.0357,0.7489,True
t1_close_DMN_14,44,1,0.00055,0.4426,0.751,True
t1_close_CMF_20,45,1,7e-05,0.0078,0.7488,True
t1_close_DMP_14,46,1,0.00028,0.4283,0.751,True
t1_close_Gap_Pct,47,1,0.00097,0.0286,0.7488,True
t10_gap_pct,50,1,0.00029,0.0542,0.0155,True
t10_volume_ratio,51,1,0.00069,0.0559,0.0326,True
t10_rsi_14_slope,52,1,0.00072,0.0092,0.0176,True
t1_close_Volume_MA5,53,1,0.00085,0.1585,0.7488,True
t1_close_Volume_MA10,54,1,0.00015,0.1359,0.7488,True
t1_close_Volume_Ratio,55,1,0.00161,0.0704,0.7488,True
t1_open_Volume_Ratio,57,1,0.00079,0.1265,0.749,True
t10_cci_20,59,1,0.00087,0.2127,0.0319,True
t10_cci_14,60,1,0.00054,0.1447,0.0268,True
t10_stochh_14_3_3,62,1,0.00045,0.0722,0.0269,True
t10_stochh_5_3_1,63,1,0.00019,0.0647,0.0165,True
t5_stochh_5_3_1,64,1,0.00091,0.083,0.0157,True
has_t1_features,65,1,0.00518,0.2364,0.0,True
t3_stochh_5_3_1,66,1,0.00086,0.0664,0.0155,True
t10_hv_10,76,1,0.00067,0.462,0.018,True
t10_bbb_20_2_0_2_0,78,1,0.00058,0.4247,0.0285,True
t1_close_BBB_20_2.0_2.0,80,1,0.00524,0.4161,0.7488,True
t1_close_Volume,81,1,0.017,0.2237,0.7488,True
t3_mom_10,86,1,0.00041,0.086,0.0163,True
t10_macds_fast,91,1,0.0,0.0622,0.0255,True
t5_bbp_20_2_0_2_0,93,1,0.00137,0.0255,0.0252,True
t10_cmf_20,95,1,0.00056,0.1286,0.0327,True
t3_bbp_20_2_0_2_0,97,1,0.00042,0.0568,0.0206,True
t3_stochd_5_3_1,98,1,0.00086,0.1326,0.0155,True
t3_stochk_5_3_1,99,1,0.00028,0.1008,0.0155,True
t5_stochd_5_3_1,102,1,0.00097,0.1508,0.0157,True
t5_stochk_5_3_1,103,1,0.00063,0.1006,0.0157,True
t3_uo,106,1,0.00041,0.1464,0.0312,True
t5_uo,107,1,0.00037,0.1284,0.0323,True
t10_stochd_5_3_1,108,1,0.00044,0.1609,0.0165,True
t10_stochk_5_3_1,109,1,0.00032,0.135,0.0165,True
t10_uo,112,1,0.00184,0.1488,0.0371,True
t3_mfi_14,113,1,0.00107,0.0505,0.0174,True
t5_mfi_14,114,1,0.00038,0.0406,0.0175,True
t10_mfi_14,115,1,0.00097,0.0171,0.0251,True
t10_supertd_10_3,117,1,0.0,0.0384,0.0181,True
t10_aroond_25,119,1,0.00052,0.1029,0.0314,True
t3_aroonu_25,125,1,0.00028,0.0552,0.0276,True
t5_aroonu_25,126,1,0.00027,0.0758,0.0292,True
t10_roc_10,130,1,0.00052,0.0363,0.0184,True
t10_roc_20,131,1,0.00028,0.0108,0.0288,True
t10_dmn_14,137,1,0.00095,0.0158,0.024,True
t10_dmp_14,140,1,0.00051,0.1021,0.024,True
t3_atr_14_slope,141,1,0.00683,0.1141,0.019,True
t5_volume_ratio,142,1,0.00075,0.1341,0.0272,True
t5_rsi_14_slope,143,1,0.00066,0.1078,0.0171,True
t5_gap_pct,144,1,0.00072,0.0177,0.0145,True
t3_gap_pct,145,1,0.00057,0.0212,0.0145,True
t3_volume_ratio,146,1,0.0008,0.1647,0.0217,True
t3_rsi_14_slope,147,1,0.00047,0.0397,0.0164,True
t5_atr_14_slope,148,1,0.0083,0.0389,0.0225,True
t10_atr_14_slope,149,1,0.00926,0.0039,0.0273,True
t5_macd_roc,150,1,0.00028,0.0176,0.03,True
t10_macd_roc,151,1,0.00054,0.0,0.0326,True
t1_close_AROONU_25,152,1,0.0,0.0,1.0,True
t1_close_AROOND_25,153,1,0.0,0.0,1.0,True
t1_close_AROONOSC_25,154,1,0.0,0.0,1.0,True
t1_close_Volume_MA20,155,1,0.0,0.0,0.7488,True
t1_open_AROONU_25,156,1,0.0,0.0,1.0,True
t1_open_AROOND_25,157,1,0.0,0.0,1.0,True
t1_open_AROONOSC_25,158,1,0.0,0.0,1.0,True
t1_open_Volume_MA20,159,1,0.0,0.0,0.7488,True
