feature,cluster_id,cluster_size,label_corr_abs,nan_rate,kept_as_representative
t5_ema_12_26_diff,94,8,0.0794,0.02,False
t5_macd_12_26_9,94,8,0.0797,0.0204,False
t5_mom_20,94,8,0.0618,0.0194,False
t10_dcm_20_20,57,6,0.1949,0.0205,True
t10_dcu_20_20,57,6,0.113,0.0205,False
t3_dcm_20_20,57,6,0.1674,0.019,False
t3_dcu_20_20,57,6,0.0889,0.019,False
t5_dcm_20_20,57,6,0.1725,0.0199,False
t5_dcu_20_20,57,6,0.0939,0.0199,False
t1_close_HV_10,78,6,0.6077,0.7526,False
t1_close_HV_20,78,6,0.6155,0.7614,True
t1_close_HV_30,78,6,0.6089,0.7703,False
t1_open_HV_10,78,6,0.6094,0.7534,False
t1_open_HV_20,78,6,0.6141,0.7623,False
t1_open_HV_30,78,6,0.6068,0.7711,False
t10_adx_14,81,6,0.0803,0.0193,False
t10_adxr_14_2,81,6,0.0799,0.0198,False
t3_adx_14,81,6,0.101,0.0177,True
t3_adxr_14_2,81,6,0.0964,0.0178,False
t5_adx_14,81,6,0.0879,0.0178,False
t5_adxr_14_2,81,6,0.0848,0.0181,False
t3_stochd_14_3_3,107,6,0.149,0.0175,False
t3_stochk_14_3_3,107,6,0.1422,0.0175,False
t5_rsi_7,107,6,0.1004,0.0149,False
t5_stochd_14_3_3,107,6,0.1581,0.0184,True
t5_stochk_14_3_3,107,6,0.148,0.0175,False
t5_willr_14,107,6,0.1309,0.018,False
t1_close_RSI_14,44,5,0.0316,0.7492,False
t1_close_STOCHk_14_3_3,44,5,0.0409,0.7492,True
t1_close_WILLR_14,44,5,0.0409,0.7492,False
t1_close_CCI_20,44,5,0.0217,0.7492,False
t1_close_BBP_20_2.0_2.0,44,5,0.0219,0.7492,False
t10_ao,95,5,0.062,0.0294,False
t10_ema_12_26_diff,95,5,0.0825,0.022,False
t10_macd_12_26_9,95,5,0.0826,0.022,True
t10_macd_fast,95,5,0.0539,0.0178,False
t10_mom_20,95,5,0.0666,0.0203,False
t3_cci_14,61,4,0.2593,0.0171,False
t3_cci_20,61,4,0.26,0.0184,True
t5_cci_14,61,4,0.256,0.018,False
t5_cci_20,61,4,0.2542,0.0204,False
t1_close_EMA_20_Slope,69,4,0.0005,0.7493,False
t1_close_SMA_20_Slope,69,4,0.0005,0.7493,False
t1_open_EMA_20_Slope,69,4,0.0006,0.7497,False
t1_open_SMA_20_Slope,69,4,0.0006,0.7499,True
t10_macdh_12_26_9,93,4,0.0368,0.0288,True
t10_macdh_fast,93,4,0.029,0.0187,False
t3_macdh_12_26_9,93,4,0.0346,0.0223,False
t5_macdh_12_26_9,93,4,0.0299,0.0236,False
t3_tsi_13_25_13,135,4,0.1638,0.023,False
t5_rsi_14,135,4,0.1381,0.0164,False
t5_rsi_21,135,4,0.1559,0.0174,False
t5_tsi_13_25_13,135,4,0.1736,0.0231,True
t10_tsi_13_25_13,137,4,0.1851,0.0231,False
t10_tsis_13_25_13,137,4,0.1949,0.0231,True
t3_tsis_13_25_13,137,4,0.1935,0.023,False
t5_tsis_13_25_13,137,4,0.1946,0.0231,False
t3_obv,5,3,0.0485,0.0175,False
t5_obv,5,3,0.0513,0.0174,True
t5_volume_ma5,5,3,0.0509,0.0168,False
t1_open_STOCHk_14_3_3,25,3,0.0288,0.7495,True
t1_open_WILLR_14,25,3,0.0288,0.7495,False
t1_open_UO,25,3,0.0252,0.7496,False
t1_open_RSI_14,26,3,0.0003,0.7494,False
t1_open_CCI_20,26,3,0.0015,0.7495,False
t1_open_BBP_20_2.0_2.0,26,3,0.0032,0.7495,True
t10_supertl_10_3,59,3,0.1211,0.411,True
t3_supertl_10_3,59,3,0.055,0.4343,False
t5_supertl_10_3,59,3,0.0722,0.4296,False
t10_sma_20_50_diff,86,3,0.0602,0.0379,False
t3_sma_20_50_diff,86,3,0.0696,0.0321,True
t5_sma_20_50_diff,86,3,0.0627,0.0347,False
t10_macds_12_26_9,87,3,0.0649,0.0288,False
t3_macds_12_26_9,87,3,0.0838,0.0223,True
t5_macds_12_26_9,87,3,0.078,0.0236,False
t3_macd_fast,90,3,0.065,0.0159,True
t5_macd_fast,90,3,0.0527,0.0161,False
t5_mom_10,90,3,0.0483,0.0162,False
t10_price_vs_ema20,110,3,0.1995,0.02,True
t10_price_vs_sma20,110,3,0.1391,0.0201,False
t10_price_vs_sma50,110,3,0.1131,0.0379,False
t3_price_vs_ema20,114,3,0.1069,0.0181,True
t3_price_vs_sma20,114,3,0.0448,0.0181,False
t3_roc_10,114,3,0.0209,0.0161,False
t5_price_vs_ema20,115,3,0.1436,0.0192,True
t5_price_vs_sma20,115,3,0.0825,0.0192,False
t5_price_vs_sma50,115,3,0.1143,0.0347,False
t5_volume_ma10,1,2,0.0436,0.0177,False
t5_volume_ma20,1,2,0.0621,0.0177,True
t10_volume_ma10,2,2,0.0488,0.0181,True
t10_volume_ma5,2,2,0.0362,0.0175,False
t3_volume_ma10,4,2,0.0377,0.0175,True
t3_volume_ma20,4,2,0.0012,0.0165,False
t10_ema_20_slope,16,2,0.0149,0.0212,True
t10_sma_20_slope,16,2,0.0143,0.0214,False
t1_open_ROC_10,21,2,0.0392,0.7495,False
t1_open_Gap_Pct,21,2,0.0553,0.7495,True
t1_open_MOM_10,32,2,0.0539,0.7495,True
t1_open_MACDh_12_26_9,32,2,0.0521,0.7494,False
t1_open_AO,33,2,0.0854,0.7496,False
t1_open_MACD_12_26_9,33,2,0.0979,0.7494,True
t1_open_MACDs_12_26_9,34,2,0.0969,0.7494,True
t1_open_SMA_20_50_Diff,34,2,0.0771,0.7497,False
t1_close_MOM_10,39,2,0.0672,0.7492,True
t1_close_MACDh_12_26_9,39,2,0.0364,0.7493,False
t1_close_AO,40,2,0.0759,0.7493,False
t1_close_MACD_12_26_9,40,2,0.0947,0.7493,True
t1_close_MACDs_12_26_9,41,2,0.0892,0.7493,True
t1_close_SMA_20_50_Diff,41,2,0.0722,0.7494,False
t1_open_Volume_MA5,55,2,0.0733,0.7494,False
t1_open_Volume_MA10,55,2,0.0904,0.7494,True
t10_cci_14,60,2,0.263,0.0205,True
t10_cci_20,60,2,0.256,0.0221,False
t3_stochh_14_3_3,62,2,0.1152,0.0175,False
t5_stochh_14_3_3,62,2,0.1235,0.0184,True
t3_hv_10,71,2,0.3715,0.0154,False
t3_hv_20,71,2,0.4358,0.0177,True
t5_hv_10,72,2,0.3829,0.0156,False
t5_hv_20,72,2,0.4511,0.0188,True
t3_bbb_20_2_0_2_0,73,2,0.4437,0.0181,True
t5_bbb_20_2_0_2_0,73,2,0.4273,0.0192,False
t3_hv_30,75,2,0.4694,0.0209,False
t5_hv_30,75,2,0.4802,0.0222,True
t10_hv_20,76,2,0.4893,0.0199,False
t10_hv_30,76,2,0.5044,0.0286,True
t3_dmp_14,82,2,0.047,0.0176,False
t5_dmp_14,82,2,0.0759,0.0177,True
t3_dmn_14,84,2,0.0369,0.0176,False
t5_dmn_14,84,2,0.0373,0.0177,True
t3_macds_fast,89,2,0.07,0.0166,True
t5_macds_fast,89,2,0.0545,0.0172,False
t3_macdh_fast,92,2,0.025,0.0166,True
t5_macdh_fast,92,2,0.0171,0.0172,False
t10_bbp_20_2_0_2_0,97,2,0.0582,0.0201,False
t10_willr_14,97,2,0.1439,0.0205,True
t3_rsi_7,99,2,0.0784,0.0147,False
t3_willr_14,99,2,0.1274,0.0171,True
t3_stochrsid_14_14_3_3,103,2,0.0195,0.0201,True
t3_stochrsik_14_14_3_3,103,2,0.0173,0.0201,False
t5_stochrsid_14_14_3_3,104,2,0.0352,0.0202,True
t5_stochrsik_14_14_3_3,104,2,0.0257,0.0201,False
t3_price_vs_sma50,113,2,0.0997,0.0321,True
t3_roc_20,113,2,0.0242,0.0184,False
t3_cmf_20,118,2,0.112,0.0197,False
t5_cmf_20,118,2,0.1208,0.0215,True
t10_stochrsid_14_14_3_3,123,2,0.0405,0.0205,False
t10_stochrsik_14_14_3_3,123,2,0.0442,0.0205,True
t10_stochd_14_3_3,126,2,0.1658,0.0193,True
t10_stochk_14_3_3,126,2,0.1579,0.0193,False
t10_rsi_14,127,2,0.1648,0.0169,True
t10_rsi_7,127,2,0.1283,0.016,False
t10_aroond_25,129,2,0.0977,0.0226,False
t10_aroonosc_25,129,2,0.1316,0.0226,True
t3_supertd_10_3,131,2,0.0721,0.0159,False
t5_supertd_10_3,131,2,0.089,0.016,True
t3_rsi_28,133,2,0.1436,0.0194,False
t5_rsi_28,133,2,0.1506,0.0196,True
t3_rsi_14,134,2,0.1193,0.0161,False
t3_rsi_21,134,2,0.143,0.0173,True
t10_rsi_21,136,2,0.1747,0.0178,True
t10_rsi_28,136,2,0.1612,0.0197,False
t3_aroonosc_25,140,2,0.1,0.0201,False
t5_aroonosc_25,140,2,0.1112,0.0207,True
t3_aroond_25,141,2,0.0929,0.0201,True
t5_aroond_25,141,2,0.0837,0.0207,False
t5_ema_20_slope,142,2,0.0081,0.0193,True
t5_sma_20_slope,142,2,0.0064,0.0195,False
t3_ema_20_slope,143,2,0.0251,0.0187,False
t3_sma_20_slope,143,2,0.0314,0.0188,True
t10_volume_ma20,3,1,0.0028,0.0189,True
t3_volume_ma5,6,1,0.0429,0.0168,True
t10_obv,7,1,0.0284,0.0178,True
t10_obv_sma20,8,1,0.0061,0.0211,True
t3_obv_sma20,9,1,0.0069,0.0197,True
t5_obv_sma20,10,1,0.0058,0.0205,True
t1_close_ADX_14,11,1,0.0835,0.7514,True
t1_open_ADX_14,12,1,0.1778,0.7514,True
t3_macd_roc,13,1,0.009,0.0206,True
t1_close_OBV,14,1,0.0936,0.7492,True
t1_open_OBV,15,1,0.0813,0.7494,True
t10_atr_14_slope,17,1,0.0537,0.0187,True
t10_gap_pct,18,1,0.0146,0.0154,True
t10_rsi_14_slope,19,1,0.0045,0.0169,True
t10_volume_ratio,20,1,0.0061,0.0227,True
t1_open_BBB_20_2.0_2.0,22,1,0.2902,0.7495,True
t1_open_Volume,23,1,0.1054,0.7492,True
t1_open_TSIs_13_25_13,24,1,0.0186,0.7495,True
t1_open_DMP_14,27,1,0.1703,0.7514,True
t1_open_DMN_14,28,1,0.1711,0.7514,True
t1_open_STOCHd_14_3_3,29,1,0.0586,0.7495,True
t1_open_TSI_13_25_13,30,1,0.0198,0.7494,True
t1_open_CMF_20,31,1,0.0566,0.7494,True
t1_close_ATR_14,35,1,0.2834,0.7514,True
t1_open_ATR_14,36,1,0.2559,0.7514,True
t1_close_ATR_14_Slope,37,1,0.001,0.7537,True
t1_open_ATR_14_Slope,38,1,0.0005,0.7537,True
t1_close_ROC_10,42,1,0.0026,0.7492,True
t1_close_TSIs_13_25_13,43,1,0.0119,0.7493,True
t1_close_STOCHd_14_3_3,45,1,0.044,0.7492,True
t1_close_UO,46,1,0.0308,0.7493,True
t1_close_TSI_13_25_13,47,1,0.0357,0.7493,True
t1_close_DMN_14,48,1,0.4426,0.7514,True
t1_close_CMF_20,49,1,0.0078,0.7492,True
t1_close_DMP_14,50,1,0.4283,0.7514,True
t1_close_Gap_Pct,51,1,0.0286,0.7492,True
t1_close_Volume_MA5,52,1,0.1585,0.7492,True
t1_close_Volume_MA10,53,1,0.1359,0.7492,True
t1_close_Volume_Ratio,54,1,0.0704,0.7492,True
t1_open_Volume_Ratio,56,1,0.1265,0.7494,True
t10_stochh_14_3_3,63,1,0.1308,0.0193,True
t5_stochh_5_3_1,64,1,0.1166,0.0155,True
has_t1_features,65,1,0.333,0.0,True
t10_stochh_5_3_1,66,1,0.104,0.0163,True
t3_stochh_5_3_1,67,1,0.1126,0.0155,True
t10_bbb_20_2_0_2_0,74,1,0.4572,0.0201,True
t10_hv_10,77,1,0.4755,0.0165,True
t1_close_BBB_20_2.0_2.0,79,1,0.4161,0.7492,True
t1_close_Volume,80,1,0.2237,0.7492,True
t10_dmp_14,83,1,0.1119,0.0192,True
t10_dmn_14,85,1,0.0396,0.0192,True
t10_macds_fast,88,1,0.0516,0.0187,True
t3_mom_10,91,1,0.0655,0.0161,True
t10_mom_10,96,1,0.0474,0.0169,True
t5_bbp_20_2_0_2_0,98,1,0.034,0.0192,True
t3_bbp_20_2_0_2_0,100,1,0.0299,0.0181,True
t3_stochd_5_3_1,101,1,0.0954,0.0155,True
t3_stochk_5_3_1,102,1,0.0683,0.0155,True
t5_stochd_5_3_1,105,1,0.1176,0.0155,True
t5_stochk_5_3_1,106,1,0.0836,0.0155,True
t3_uo,108,1,0.1177,0.0219,True
t5_uo,109,1,0.1218,0.0228,True
t10_roc_10,111,1,0.0579,0.0169,True
t10_roc_20,112,1,0.0136,0.0203,True
t5_roc_20,116,1,0.0455,0.0194,True
t5_roc_10,117,1,0.02,0.0162,True
t10_cmf_20,119,1,0.1395,0.0228,True
t3_mfi_14,120,1,0.0748,0.0172,True
t5_mfi_14,121,1,0.0384,0.0173,True
t10_mfi_14,122,1,0.0098,0.0192,True
t10_stochd_5_3_1,124,1,0.116,0.0163,True
t10_stochk_5_3_1,125,1,0.1013,0.0163,True
t10_uo,128,1,0.1285,0.0257,True
t10_aroonu_25,130,1,0.1328,0.0226,True
t10_supertd_10_3,132,1,0.0772,0.0168,True
t3_aroonu_25,138,1,0.0822,0.0201,True
t5_aroonu_25,139,1,0.1113,0.0207,True
t5_atr_14_slope,144,1,0.0527,0.0176,True
t3_gap_pct,145,1,0.0514,0.0144,True
t3_volume_ratio,146,1,0.1776,0.0189,True
t3_rsi_14_slope,147,1,0.0498,0.0163,True
t3_atr_14_slope,148,1,0.0033,0.0167,True
t5_volume_ratio,149,1,0.0931,0.021,True
t5_gap_pct,150,1,0.0168,0.0144,True
t5_rsi_14_slope,151,1,0.0374,0.0165,True
t5_macd_roc,152,1,0.0038,0.0215,True
t10_macd_roc,153,1,0.0021,0.0234,True
t1_close_AROONU_25,154,1,0.0,1.0,True
t1_close_AROOND_25,155,1,0.0,1.0,True
t1_close_AROONOSC_25,156,1,0.0,1.0,True
t1_close_Volume_MA20,157,1,0.0,0.7492,True
t1_open_AROONU_25,158,1,0.0,1.0,True
t1_open_AROOND_25,159,1,0.0,1.0,True
t1_open_AROONOSC_25,160,1,0.0,1.0,True
t1_open_Volume_MA20,161,1,0.0,0.7492,True
