feature,cluster_id,cluster_size,label_corr_abs,nan_rate,kept_as_representative
t10_stochrsik_14_14_3_3,49,2,0.0567,0.0252,True
t10_stochd_5_3_1,50,2,0.1358,0.0164,True
t10_stochk_5_3_1,50,2,0.1193,0.0164,False
t10_bbp_20_2_0_2_0,51,2,0.0666,0.0246,False
t10_willr_14,51,2,0.1565,0.0216,True
t10_aroonosc_25,54,2,0.1035,0.0279,True
t10_aroonu_25,54,2,0.0909,0.0279,False
t3_supertd_10_3,56,2,0.0657,0.016,False
t5_supertd_10_3,56,2,0.0706,0.0161,True
t3_aroond_25,60,2,0.1176,0.0234,True
t5_aroond_25,60,2,0.1003,0.0252,False
t3_bbp_20_2_0_2_0,65,2,0.0485,0.0191,True
t5_bbp_20_2_0_2_0,65,2,0.0437,0.0214,False
t3_rsi_7,66,2,0.0976,0.0148,False
t3_willr_14,66,2,0.14,0.0175,True
t3_stochd_5_3_1,67,2,0.0976,0.0155,True
t3_stochk_5_3_1,67,2,0.0799,0.0155,False
t5_stochd_5_3_1,69,2,0.1219,0.0156,True
t5_stochk_5_3_1,69,2,0.0877,0.0156,False
t3_uo,71,2,0.1312,0.0273,True
t5_uo,71,2,0.124,0.0274,False
t10_cci_14,73,2,0.2007,0.0216,True
t5_cci_20,73,2,0.106,0.022,False
t10_atr_14,85,2,0.1216,0.0199,True
t10_atr_20,85,2,0.0853,0.0239,False
t1_open_ROC_10,95,2,0.0392,0.7483,False
t1_open_Gap_Pct,95,2,0.0553,0.7483,True
t1_open_MOM_10,105,2,0.0539,0.7483,True
t1_open_MACDh_12_26_9,105,2,0.0521,0.7482,False
t1_open_AO,106,2,0.0854,0.7483,False
t1_open_MACD_12_26_9,106,2,0.0979,0.7482,True
t1_open_MACDs_12_26_9,107,2,0.0969,0.7482,True
t1_open_SMA_20_50_Diff,107,2,0.0771,0.7484,False
t1_close_ATR_14,108,2,0.2834,0.7502,True
t1_open_ATR_14,108,2,0.2559,0.7502,False
t1_close_MOM_10,111,2,0.0672,0.748,True
t1_close_MACDh_12_26_9,111,2,0.0364,0.748,False
t10_volume_ma20,2,1,0.0396,0.0233,True
t5_volume_ma10,5,1,0.0483,0.0177,True
t10_obv,6,1,0.0408,0.0179,True
t5_volume_ma20,7,1,0.0802,0.0198,True
t10_volume_ratio,8,1,0.0225,0.0261,True
t10_obv_sma20,9,1,0.0121,0.0256,True
t3_obv_sma20,10,1,0.012,0.0208,True
t5_obv_sma20,11,1,0.0065,0.0228,True
t1_close_OBV,13,1,0.0936,0.748,True
t1_open_OBV,14,1,0.0813,0.7482,True
t5_gap_pct,15,1,0.0129,0.0145,True
t5_volume_ratio,16,1,0.1136,0.0225,True
t3_gap_pct,17,1,0.0289,0.0145,True
t3_volume_ratio,18,1,0.1439,0.0202,True
t3_rsi_14_slope,19,1,0.0337,0.0164,True
t3_atr_14_slope,20,1,0.0032,0.0177,True
t5_rsi_14_slope,21,1,0.0891,0.017,True
t5_atr_14_slope,22,1,0.0482,0.0195,True
t1_close_Volume_Ratio,25,1,0.0704,0.748,True
t1_open_Volume_Ratio,27,1,0.1265,0.7482,True
t10_dmp_14,31,1,0.1066,0.0212,True
t10_roc_20,33,1,0.0153,0.0248,True
t10_atr_14_slope,34,1,0.0181,0.0229,True
t10_gap_pct,35,1,0.0143,0.0154,True
t10_mom_10,44,1,0.0727,0.0176,True
t10_cmf_20,46,1,0.1026,0.0262,True
t10_mfi_14,48,1,0.0427,0.0213,True
t10_uo,53,1,0.1262,0.0298,True
t10_aroond_25,55,1,0.0896,0.0279,True
t10_supertd_10_3,57,1,0.0498,0.0175,True
t5_roc_10,64,1,0.0016,0.0163,True
t10_rsi_14_slope,72,1,0.0231,0.0175,True
t5_stochh_5_3_1,76,1,0.1346,0.0156,True
has_t1_features,77,1,0.3687,0.0,True
t10_stochh_5_3_1,78,1,0.1225,0.0164,True
t3_stochh_5_3_1,79,1,0.1204,0.0155,True
t1_close_BBB_20_2.0_2.0,91,1,0.4161,0.748,True
t1_close_Volume,92,1,0.2237,0.748,True
t1_close_ADX_14,93,1,0.0835,0.7502,True
t1_open_ADX_14,94,1,0.1778,0.7502,True
t1_open_BBB_20_2.0_2.0,96,1,0.2902,0.7483,True
t1_open_Volume,97,1,0.1054,0.748,True
t1_open_TSIs_13_25_13,98,1,0.0186,0.7483,True
t1_open_DMN_14,101,1,0.1711,0.7502,True
t1_open_STOCHd_14_3_3,102,1,0.0586,0.7483,True
t1_open_TSI_13_25_13,103,1,0.0198,0.7482,True
t1_open_CMF_20,104,1,0.0566,0.7482,True
t1_close_ATR_14_Slope,109,1,0.001,0.7525,True
t1_open_ATR_14_Slope,110,1,0.0005,0.7525,True
t1_close_ROC_10,113,1,0.0026,0.748,True
t1_close_TSIs_13_25_13,114,1,0.0119,0.7481,True
t1_close_UO,116,1,0.0308,0.748,True
t1_close_TSI_13_25_13,117,1,0.0357,0.748,True
t1_close_DMN_14,118,1,0.4426,0.7502,True
t1_close_CMF_20,119,1,0.0078,0.748,True
t1_close_DMP_14,120,1,0.4283,0.7502,True
t1_close_Gap_Pct,121,1,0.0286,0.748,True
t3_macd_roc,122,1,0.0059,0.0255,True
t5_macd_roc,123,1,0.0197,0.0267,True
t10_macd_roc,124,1,0.0003,0.0284,True
t1_close_AROONU_25,125,1,0.0,1.0,True
t1_close_AROOND_25,126,1,0.0,1.0,True
t1_close_AROONOSC_25,127,1,0.0,1.0,True
t1_close_Volume_MA20,128,1,0.0,0.748,True
t1_open_AROONU_25,129,1,0.0,1.0,True
t1_open_AROOND_25,130,1,0.0,1.0,True
t1_open_AROONOSC_25,131,1,0.0,1.0,True
t1_open_Volume_MA20,132,1,0.0,0.748,True
