feature,cluster_id,cluster_size,model_importance,label_corr_abs,nan_rate,kept_as_representative
t1_close_BBM_20_2.0_2.0,14,40,0.0,0.0029,0.6411,False
t1_close_KCUe_20_2,14,40,0.0001,0.0053,0.641,False
t1_close_KCLe_20_2,14,40,0.00049,0.0006,0.641,False
t1_close_KCBe_20_2,14,40,0.0,0.003,0.6411,False
t1_close_DCU_20_20,14,40,0.0,0.0124,0.6411,False
t1_close_DCL_20_20,14,40,0.01459,0.0049,0.6411,True
t1_close_DCM_20_20,14,40,0.0,0.0038,0.6411,False
t1_close_EMA_5,14,40,0.0035,0.0028,0.641,False
t1_close_EMA_10,14,40,0.00075,0.0029,0.6411,False
t1_close_EMA_20,14,40,0.0,0.0031,0.6411,False
t1_close_EMA_50,14,40,0.0,0.0045,0.6411,False
t1_close_SMA_5,14,40,2e-05,0.0027,0.641,False
t1_close_SMA_10,14,40,0.0,0.003,0.6411,False
t1_close_SMA_20,14,40,0.0,0.0029,0.6411,False
t1_close_SMA_50,14,40,0.0,0.0043,0.6412,False
t1_close_Price_vs_SMA20,14,40,0.0,0.0029,0.6411,False
t1_close_Price_vs_SMA50,14,40,0.0,0.0043,0.6412,False
t1_close_Price_vs_EMA20,14,40,0.0,0.0031,0.6411,False
t1_open_BBU_20_2.0_2.0,14,40,0.0,0.0165,0.6446,False
t1_open_BBL_20_2.0_2.0,14,40,0.00021,0.0064,0.6446,False
t1_open_BBM_20_2.0_2.0,14,40,0.0,0.0051,0.6446,False
t1_open_KCUe_20_2,14,40,0.0,0.0081,0.641,False
t1_open_KCLe_20_2,14,40,0.0,0.0024,0.641,False
t1_open_KCBe_20_2,14,40,0.0,0.0051,0.6446,False
t1_open_DCU_20_20,14,40,0.0,0.0204,0.6446,False
t1_open_DCL_20_20,14,40,0.00486,0.0074,0.6446,False
t1_open_DCM_20_20,14,40,0.0001,0.0068,0.6446,False
t1_open_EMA_5,14,40,0.0,0.0048,0.6445,False
t1_open_EMA_10,14,40,0.0,0.0051,0.6445,False
t1_open_EMA_20,14,40,0.0,0.0053,0.6445,False
t1_open_EMA_50,14,40,0.0,0.0064,0.6447,False
t1_open_SMA_5,14,40,0.0,0.0051,0.6446,False
t1_open_SMA_10,14,40,0.0,0.0053,0.6446,False
t1_open_SMA_20,14,40,0.0,0.0051,0.6446,False
t1_open_SMA_50,14,40,0.0,0.006,0.6448,False
t1_open_Price_vs_SMA20,14,40,0.0,0.0051,0.6446,False
t1_open_Price_vs_SMA50,14,40,0.0,0.006,0.6448,False
t1_open_Price_vs_EMA20,14,40,0.0,0.0053,0.6445,False
t10_ao,52,22,0.0,0.0689,0.034,False
t10_ema_12_26_diff,52,22,0.0,0.0865,0.0246,False
t10_macd_12_26_9,52,22,0.0,0.0867,0.0246,False
t10_macd_fast,52,22,0.0,0.0835,0.0148,False
t10_macds_12_26_9,52,22,0.00028,0.0861,0.0328,False
t10_macds_fast,52,22,0.00038,0.0714,0.0193,False
t10_mom_20,52,22,0.00091,0.0548,0.0222,False
t10_sma_20_50_diff,52,22,0.01192,0.0912,0.0451,True
t3_ao,52,22,0.00158,0.0684,0.0262,False
t3_ema_12_26_diff,52,22,0.00143,0.0855,0.0202,False
t3_macd_12_26_9,52,22,0.00096,0.0856,0.0222,False
t3_macd_fast,52,22,0.0,0.1042,0.0124,False
t3_macds_12_26_9,52,22,0.00035,0.0784,0.025,False
t3_macds_fast,52,22,0.00054,0.0921,0.013,False
t3_sma_20_50_diff,52,22,0.00249,0.066,0.04,False
t5_ao,52,22,0.00098,0.0693,0.0281,False
t5_ema_12_26_diff,52,22,0.00071,0.0858,0.0216,False
t5_macd_12_26_9,52,22,0.0,0.086,0.0223,False
t5_macd_fast,52,22,0.0,0.1034,0.0125,False
t5_macds_12_26_9,52,22,0.00101,0.0791,0.027,False
t5_macds_fast,52,22,0.0,0.0916,0.0147,False
t5_sma_20_50_diff,52,22,0.00243,0.0665,0.0429,False
t10_atr_14,11,9,0.01447,0.0956,0.0164,False
t10_atr_20,11,9,0.00319,0.0816,0.0213,False
t10_atr_7,11,9,0.01229,0.1107,0.0123,False
t3_atr_14,11,9,0.00094,0.106,0.0125,False
t3_atr_20,11,9,0.0,0.0922,0.0148,False
t3_atr_7,11,9,0.00045,0.1153,0.0115,False
t5_atr_14,11,9,0.00117,0.104,0.0126,False
t5_atr_20,11,9,0.00095,0.0904,0.0176,False
t5_atr_7,11,9,0.02205,0.1153,0.0117,True
t10_bbu_20_2_0_2_0,23,7,7e-05,0.0956,0.0219,False
t10_ema_50,23,7,0.00158,0.0992,0.0438,True
t10_sma_50,23,7,0.00057,0.1036,0.0451,False
t3_ema_50,23,7,0.00072,0.0932,0.0384,False
t3_sma_50,23,7,0.00046,0.0946,0.04,False
t5_ema_50,23,7,0.00036,0.0921,0.0414,False
t5_sma_50,23,7,0.00055,0.0938,0.0429,False
t10_adx_14,33,6,0.00078,0.06,0.0185,False
t10_adxr_14_2,33,6,0.0007,0.0526,0.0201,False
t3_adx_14,33,6,0.0008,0.1068,0.0144,False
t3_adxr_14_2,33,6,0.00481,0.1033,0.0146,True
t5_adx_14,33,6,0.00115,0.0945,0.0146,False
t5_adxr_14_2,33,6,0.00397,0.0926,0.0155,False
t1_close_HV_10,40,6,0.00723,0.5957,0.6621,True
t1_close_HV_20,40,6,0.00112,0.6156,0.6845,False
t1_close_HV_30,40,6,0.00057,0.6135,0.7083,False
t1_open_HV_10,40,6,0.0004,0.5948,0.6628,False
t1_open_HV_20,40,6,0.00276,0.6142,0.6851,False
t1_open_HV_30,40,6,0.0,0.6116,0.709,False
t3_hv_10,41,6,0.04332,0.3976,0.0122,False
t3_hv_20,41,6,0.25425,0.464,0.0154,True
t3_hv_30,41,6,0.09691,0.4965,0.0233,False
t5_hv_10,41,6,0.00968,0.4192,0.0123,False
t5_hv_20,41,6,0.00101,0.4823,0.0186,False
t5_hv_30,41,6,0.00117,0.5131,0.0253,False
t10_tsi_13_25_13,87,6,0.00087,0.1761,0.0283,False
t10_tsis_13_25_13,87,6,0.00114,0.2113,0.0283,True
t3_tsi_13_25_13,87,6,0.00013,0.1359,0.0274,False
t3_tsis_13_25_13,87,6,0.00082,0.1816,0.0274,False
t5_tsi_13_25_13,87,6,1e-05,0.1502,0.0276,False
t5_tsis_13_25_13,87,6,0.00026,0.1917,0.0276,False
t10_macdh_fast,49,5,0.00119,0.0195,0.0193,False
t3_macdh_12_26_9,49,5,0.00147,0.0367,0.025,False
t3_macdh_fast,49,5,0.00083,0.0248,0.013,False
t5_macdh_12_26_9,49,5,0.01177,0.0362,0.027,True
t5_macdh_fast,49,5,0.00101,0.024,0.0147,False
t3_stochd_14_3_3,78,5,0.00066,0.1322,0.014,False
t3_stochk_14_3_3,78,5,0.0,0.1241,0.0139,False
t5_stochd_14_3_3,78,5,0.00115,0.144,0.0155,False
t5_stochk_14_3_3,78,5,0.00203,0.1299,0.0146,True
t5_willr_14,78,5,0.00073,0.1094,0.0144,False
t1_close_RSI_14,127,5,0.00187,0.0425,0.6411,True
t1_close_STOCHk_14_3_3,127,5,0.0,0.0139,0.6411,False
t1_close_WILLR_14,127,5,0.0,0.0139,0.6411,False
t1_close_CCI_20,127,5,0.0,0.0347,0.6411,False
t1_close_BBP_20_2.0_2.0,127,5,0.0,0.0394,0.6411,False
t10_volume_ma10,4,4,0.00097,0.0026,0.0149,False
t10_volume_ma5,4,4,0.00119,0.0001,0.0145,False
t5_volume_ma10,4,4,0.00515,0.0011,0.0144,True
t5_volume_ma5,4,4,0.00073,0.0014,0.014,False
t1_close_EMA_20_Slope,12,4,0.00107,0.0006,0.6412,True
t1_close_SMA_20_Slope,12,4,0.0,0.0006,0.6412,False
t1_open_EMA_20_Slope,12,4,1e-05,0.0005,0.6455,False
t1_open_SMA_20_Slope,12,4,0.0,0.0005,0.6457,False
t3_dcm_20_20,22,4,0.00104,0.1113,0.0178,False
t3_dcu_20_20,22,4,0.00315,0.0425,0.0178,True
t5_dcm_20_20,22,4,0.0,0.1152,0.0204,False
t5_dcu_20_20,22,4,0.0,0.0455,0.0204,False
t3_rsi_21,85,4,0.00085,0.1449,0.0147,False
t3_rsi_28,85,4,0.00612,0.1434,0.0207,True
t5_rsi_21,85,4,0.0,0.1582,0.0148,False
t5_rsi_28,85,4,0.00041,0.153,0.0209,False
t1_open_RSI_14,120,4,0.0,0.0005,0.6445,False
t1_open_DMP_14,120,4,0.0,0.1334,0.6429,False
t1_open_CCI_20,120,4,0.00021,0.0048,0.6446,True
t1_open_BBP_20_2.0_2.0,120,4,0.0001,0.0119,0.6446,False
t1_close_AO,140,4,0.0,0.0162,0.6411,False
t1_close_MACD_12_26_9,140,4,0.0,0.022,0.6411,True
t1_close_MACDs_12_26_9,140,4,0.0,0.0249,0.6411,False
t1_close_SMA_20_50_Diff,140,4,0.0,0.0275,0.6412,False
t1_open_Volume_MA5,26,3,0.00154,0.1417,0.6445,False
t1_open_Volume_MA10,26,3,0.03027,0.1518,0.6445,True
t1_open_Volume_MA20,26,3,0.01542,0.1596,0.641,False
t1_close_Volume_MA5,27,3,0.00624,0.1617,0.6411,False
t1_close_Volume_MA10,27,3,0.01319,0.1724,0.6411,False
t1_close_Volume_MA20,27,3,0.01722,0.1719,0.641,True
t3_cci_14,36,3,0.00206,0.1574,0.0143,True
t3_cci_20,36,3,0.00137,0.1663,0.0167,False
t5_cci_14,36,3,0.00165,0.1576,0.0144,False
t10_supertl_10_3,48,3,0.00059,0.1223,0.3415,True
t3_supertl_10_3,48,3,0.00032,0.1139,0.3558,False
t5_supertl_10_3,48,3,0.00012,0.1155,0.3523,False
t10_price_vs_ema20,57,3,0.0009,0.1913,0.0216,False
t10_price_vs_sma20,57,3,0.0,0.1033,0.0219,False
t10_price_vs_sma50,57,3,0.00126,0.1675,0.0451,True
t5_price_vs_ema20,63,3,0.00404,0.1453,0.0181,True
t5_price_vs_sma20,63,3,0.00059,0.0617,0.0184,False
t5_price_vs_sma50,63,3,0.0002,0.1392,0.0429,False
t1_open_STOCHk_14_3_3,119,3,1e-05,0.0334,0.6446,True
t1_open_WILLR_14,119,3,0.0,0.0334,0.6446,False
t1_open_UO,119,3,0.0,0.0046,0.6446,False
t3_volume_ma20,1,2,0.0,0.002,0.0142,True
t5_volume_ma20,1,2,0.0,0.0007,0.0169,False
t3_volume_ma10,2,2,0.00251,0.0099,0.0143,True
t3_volume_ma5,2,2,0.00071,0.0107,0.0139,False
t10_obv,3,2,0.00066,0.0085,0.0165,False
t5_obv,3,2,0.00077,0.0099,0.0159,True
t10_ema_20_slope,7,2,0.00282,0.0548,0.0233,True
t10_sma_20_slope,7,2,0.00153,0.0553,0.0239,False
t1_close_VWAP,13,2,8e-05,0.0953,0.641,True
t1_open_VWAP,13,2,0.0,0.095,0.6412,False
t3_stochh_14_3_3,15,2,0.00164,0.0845,0.014,True
t5_stochh_14_3_3,15,2,0.00143,0.0874,0.0155,False
t10_dcm_20_20,21,2,0.0025,0.1064,0.024,True
t10_dcu_20_20,21,2,0.00099,0.0384,0.024,False
t1_close_OBV,25,2,0.00058,0.14,0.6411,False
t1_open_OBV,25,2,0.00077,0.1394,0.6445,True
t3_ema_20_slope,29,2,0.0017,0.0185,0.0196,True
t3_sma_20_slope,29,2,0.00142,0.0178,0.0199,False
t5_ema_20_slope,30,2,0.00094,0.0199,0.021,True
t5_sma_20_slope,30,2,0.00081,0.0232,0.0213,False
t3_dmn_14,31,2,0.0005,0.016,0.0142,False
t5_dmn_14,31,2,0.00057,0.0192,0.0143,True
t3_dmp_14,34,2,0.00056,0.0188,0.0142,False
t5_dmp_14,34,2,0.00154,0.0233,0.0143,True
t10_hv_20,42,2,0.01786,0.5362,0.0218,True
t10_hv_30,42,2,0.00121,0.5492,0.0307,False
t3_bbb_20_2_0_2_0,44,2,0.0049,0.5,0.0156,True
t5_bbb_20_2_0_2_0,44,2,0.00468,0.4906,0.0184,False
t3_mom_20,51,2,0.00098,0.1508,0.016,False
t5_mom_20,51,2,0.00104,0.1535,0.0191,True
t3_price_vs_sma50,60,2,0.00071,0.1048,0.04,False
t3_roc_20,60,2,0.00114,0.0068,0.016,True
t3_price_vs_ema20,61,2,0.00061,0.1246,0.0155,False
t3_price_vs_sma20,61,2,0.00091,0.0451,0.0156,True
t3_bbp_20_2_0_2_0,68,2,0.00019,0.0177,0.0156,False
t3_willr_14,68,2,0.00093,0.1059,0.0143,True
t5_stochrsid_14_14_3_3,70,2,0.001,0.0036,0.0238,False
t5_stochrsik_14_14_3_3,70,2,0.00109,0.0035,0.0236,True
t3_stochrsid_14_14_3_3,71,2,0.00061,0.0021,0.0235,True
t3_stochrsik_14_14_3_3,71,2,0.0,0.0062,0.0235,False
t3_rsi_14,76,2,0.00172,0.1111,0.013,True
t3_rsi_7,76,2,0.00074,0.0629,0.012,False
t5_rsi_14,77,2,0.0,0.1267,0.0131,False
t5_rsi_7,77,2,0.0,0.0759,0.0122,True
t3_cmf_20,79,2,0.00091,0.1005,0.0191,False
t5_cmf_20,79,2,0.00114,0.1003,0.0219,True
t3_supertd_10_3,81,2,0.0,0.0676,0.0141,True
t5_supertd_10_3,81,2,0.0,0.0788,0.0141,False
t10_aroonosc_25,83,2,0.00049,0.1308,0.0255,False
t10_aroonu_25,83,2,0.00065,0.1224,0.0255,True
t10_rsi_21,86,2,2e-05,0.1865,0.0156,False
t10_rsi_28,86,2,0.00254,0.1724,0.0216,True
t3_aroonu_25,88,2,0.0,0.0584,0.0212,True
t5_aroonu_25,88,2,0.0,0.0812,0.0225,False
t3_aroonosc_25,89,2,0.00077,0.0822,0.0212,False
t5_aroonosc_25,89,2,0.00078,0.0991,0.0225,True
t3_aroond_25,90,2,0.00141,0.0854,0.0212,True
t5_aroond_25,90,2,0.0,0.0925,0.0225,False
t10_stochrsid_14_14_3_3,91,2,0.00177,0.0031,0.0245,True
t10_stochrsik_14_14_3_3,91,2,0.00143,0.004,0.0244,False
t10_stochd_14_3_3,94,2,0.0011,0.1405,0.0205,False
t10_stochk_14_3_3,94,2,0.00122,0.1381,0.0191,True
t10_rsi_14,95,2,0.00021,0.1597,0.014,True
t10_rsi_7,95,2,0.0,0.1054,0.0131,False
t10_bbp_20_2_0_2_0,96,2,0.00085,0.0517,0.0219,True
t10_willr_14,96,2,0.00054,0.1317,0.0192,False
t1_open_MACDs_12_26_9,113,2,0.0,0.0238,0.6445,True
t1_open_SMA_20_50_Diff,113,2,0.0,0.0324,0.6448,False
t1_open_AO,114,2,0.0,0.0168,0.6446,False
t1_open_MACD_12_26_9,114,2,0.0,0.0178,0.6445,True
t1_open_ROC_10,116,2,0.0,0.0526,0.6446,False
t1_open_Gap_Pct,116,2,7e-05,0.0541,0.6446,True
t3_obv,5,1,0.00546,0.0279,0.0159,True
t10_volume_ma20,6,1,0.0,0.0095,0.0207,True
t10_gap_pct,8,1,0.00116,0.0459,0.0123,True
t10_volume_ratio,9,1,0.00062,0.0615,0.0247,True
t10_rsi_14_slope,10,1,0.00095,0.039,0.0141,True
t10_stochh_14_3_3,16,1,0.00096,0.0762,0.0205,True
t10_stochh_5_3_1,17,1,0.00098,0.0785,0.0129,True
has_t1_features,18,1,0.00432,0.2732,0.0,True
t5_stochh_5_3_1,19,1,0.00116,0.0938,0.0125,True
t3_stochh_5_3_1,20,1,0.00066,0.103,0.0124,True
t1_close_Volume,28,1,0.01464,0.1582,0.641,True
t10_dmn_14,32,1,0.00067,0.0117,0.0179,True
t10_dmp_14,35,1,0.00048,0.0637,0.0179,True
t10_cci_20,37,1,0.0019,0.1641,0.0239,True
t10_cci_14,38,1,0.00146,0.1246,0.0192,True
t5_cci_20,39,1,0.0008,0.0966,0.0194,True
t10_hv_10,43,1,0.00151,0.5033,0.0137,True
t10_bbb_20_2_0_2_0,45,1,0.00053,0.4806,0.0219,True
t1_open_Volume_Ratio,46,1,0.00028,0.3057,0.6445,True
t1_close_Volume_Ratio,47,1,0.00077,0.2281,0.6411,True
t10_macdh_12_26_9,50,1,0.00622,0.0324,0.0328,True
t10_bbl_20_2_0_2_0,53,1,0.0,0.2131,0.0219,True
t3_mom_10,54,1,0.00056,0.1161,0.0129,True
t5_mom_10,55,1,0.0004,0.1133,0.0128,True
t10_mom_10,56,1,0.00036,0.1123,0.014,True
t10_roc_10,58,1,0.00046,0.0171,0.014,True
t10_roc_20,59,1,0.0,0.0055,0.0222,True
t3_roc_10,62,1,0.0,0.0261,0.0129,True
t5_roc_20,64,1,0.00089,0.0064,0.0191,True
t5_roc_10,65,1,0.00148,0.0157,0.0128,True
t3_stochd_5_3_1,66,1,0.00047,0.0873,0.0124,True
t3_stochk_5_3_1,67,1,0.00087,0.0551,0.0124,True
t5_bbp_20_2_0_2_0,69,1,0.0,0.0127,0.0184,True
t5_stochd_5_3_1,72,1,0.00153,0.1022,0.0125,True
t5_stochk_5_3_1,73,1,0.00191,0.0741,0.0124,True
t3_uo,74,1,0.00127,0.0878,0.0255,True
t5_uo,75,1,0.00019,0.0924,0.0266,True
t10_cmf_20,80,1,0.00075,0.1215,0.0264,True
t10_supertd_10_3,82,1,0.0,0.0984,0.0155,True
t10_aroond_25,84,1,0.00047,0.1068,0.0255,True
t10_stochd_5_3_1,92,1,0.0,0.1052,0.0129,True
t10_stochk_5_3_1,93,1,0.00098,0.0869,0.0129,True
t10_uo,97,1,0.00089,0.0996,0.0313,True
t3_mfi_14,98,1,0.00095,0.0801,0.0136,True
t5_mfi_14,99,1,0.00071,0.0626,0.0136,True
t10_mfi_14,100,1,0.00191,0.0337,0.0183,True
t3_gap_pct,101,1,0.00119,0.0286,0.0117,True
t3_volume_ratio,102,1,0.0011,0.1377,0.0171,True
t3_rsi_14_slope,103,1,0.0009,0.0573,0.0131,True
t3_atr_14_slope,104,1,0.0038,0.0029,0.0142,True
t5_volume_ratio,105,1,0.00084,0.1381,0.02,True
t5_gap_pct,106,1,0.00137,0.016,0.0117,True
t5_rsi_14_slope,107,1,0.00112,0.0674,0.0135,True
t5_atr_14_slope,108,1,0.00545,0.0418,0.0161,True
t1_close_ADX_14,109,1,0.00011,0.0612,0.6429,True
t1_open_ADX_14,110,1,1e-05,0.1133,0.6429,True
t1_open_ATR_14,111,1,0.00122,0.1401,0.6429,True
t1_open_ATR_14_Slope,112,1,0.0,0.0006,0.6449,True
t1_open_TSIs_13_25_13,115,1,0.0,0.0424,0.6446,True
t1_open_BBB_20_2.0_2.0,117,1,0.0002,0.2958,0.6446,True
t1_open_Volume,118,1,0.00321,0.025,0.641,True
t1_open_DMN_14,121,1,0.00023,0.1232,0.6429,True
t1_open_STOCHd_14_3_3,122,1,0.0,0.0186,0.6446,True
t1_open_TSI_13_25_13,123,1,0.0,0.0312,0.6446,True
t1_open_MOM_10,124,1,0.0,0.0456,0.6446,True
t1_open_MACDh_12_26_9,125,1,0.0,0.0001,0.6445,True
t1_open_CMF_20,126,1,0.0,0.0037,0.6445,True
t1_close_STOCHd_14_3_3,128,1,0.0,0.0073,0.6411,True
t1_close_UO,129,1,0.0,0.0126,0.6411,True
t1_close_CMF_20,130,1,0.0,0.0357,0.6411,True
t1_close_TSI_13_25_13,131,1,9e-05,0.0516,0.6411,True
t1_close_DMP_14,132,1,0.00025,0.3711,0.6429,True
t1_close_DMN_14,133,1,0.0,0.3033,0.6429,True
t1_close_ROC_10,134,1,0.0,0.0248,0.6411,True
t1_close_BBB_20_2.0_2.0,135,1,0.00651,0.3195,0.6411,True
t1_close_MOM_10,136,1,0.0,0.0117,0.6411,True
t1_close_MACDh_12_26_9,137,1,0.0,0.0202,0.6411,True
t1_close_ATR_14,138,1,0.00011,0.2517,0.6429,True
t1_close_ATR_14_Slope,139,1,0.0,0.001,0.6449,True
t1_close_TSIs_13_25_13,141,1,0.0,0.0403,0.6412,True
t1_close_Gap_Pct,142,1,0.00039,0.0157,0.641,True
t3_obv_sma20,143,1,0.00113,0.0025,0.0185,True
t5_obv_sma20,144,1,0.00174,0.0051,0.0216,True
t10_obv_sma20,145,1,0.00103,0.0028,0.0248,True
t10_atr_14_slope,146,1,0.01242,0.0029,0.0202,True
t3_macd_roc,147,1,0.00124,0.0009,0.0227,True
t5_macd_roc,148,1,0.00094,0.0002,0.0236,True
t10_macd_roc,149,1,0.00093,0.0038,0.0272,True
t1_close_AROONU_25,150,1,0.0,0.0,1.0,True
t1_close_AROOND_25,151,1,0.0,0.0,1.0,True
t1_close_AROONOSC_25,152,1,0.0,0.0,1.0,True
t1_open_AROONU_25,153,1,0.0,0.0,1.0,True
t1_open_AROOND_25,154,1,0.0,0.0,1.0,True
t1_open_AROONOSC_25,155,1,0.0,0.0,1.0,True
