feature,cluster_id,cluster_size,label_corr_abs,nan_rate,kept_as_representative
t10_dmp_14,133,1,0.108,0.0208,True
t3_gap_pct,134,1,0.028,0.0144,True
t3_volume_ratio,135,1,0.1555,0.0189,True
t3_rsi_14_slope,136,1,0.0736,0.0161,True
t3_atr_14_slope,137,1,0.0951,0.0169,True
t5_volume_ratio,138,1,0.1351,0.0218,True
t5_gap_pct,139,1,0.0172,0.0144,True
t5_rsi_14_slope,140,1,0.0751,0.0168,True
t5_atr_14_slope,141,1,0.0392,0.0192,True
t1_close_ADX_14,142,1,0.0835,0.7521,True
t1_open_ADX_14,143,1,0.1778,0.7521,True
t1_open_BBB_20_2.0_2.0,145,1,0.2902,0.7502,True
t1_open_Volume,146,1,0.1054,0.75,True
t1_open_TSIs_13_25_13,147,1,0.0186,0.7502,True
t1_open_UO,149,1,0.0252,0.7503,True
t1_open_DMP_14,151,1,0.1703,0.7521,True
t1_open_DMN_14,152,1,0.1711,0.7521,True
t1_open_STOCHd_14_3_3,153,1,0.0586,0.7502,True
t1_open_TSI_13_25_13,154,1,0.0198,0.7502,True
t1_open_CMF_20,155,1,0.0566,0.7501,True
t1_close_ATR_14,159,1,0.2834,0.7521,True
t1_open_ATR_14,160,1,0.2559,0.7521,True
t1_close_ATR_14_Slope,161,1,0.001,0.7544,True
t1_open_ATR_14_Slope,162,1,0.0005,0.7544,True
t1_close_MOM_10,163,1,0.0672,0.75,True
t1_close_MACDh_12_26_9,164,1,0.0364,0.75,True
t1_close_ROC_10,167,1,0.0026,0.75,True
t1_close_TSIs_13_25_13,168,1,0.0119,0.7501,True
t1_close_RSI_14,171,1,0.0316,0.75,True
t1_close_STOCHd_14_3_3,172,1,0.044,0.75,True
t1_close_UO,173,1,0.0308,0.75,True
t1_close_TSI_13_25_13,174,1,0.0357,0.75,True
t1_close_DMN_14,175,1,0.4426,0.7521,True
t1_close_CMF_20,176,1,0.0078,0.75,True
t1_close_DMP_14,177,1,0.4283,0.7521,True
t1_close_Gap_Pct,178,1,0.0286,0.75,True
t3_macd_roc,179,1,0.0014,0.0235,True
t5_macd_roc,180,1,0.0032,0.0239,True
t10_macd_roc,181,1,0.0005,0.027,True
t1_close_AROONU_25,182,1,0.0,1.0,True
t1_close_AROOND_25,183,1,0.0,1.0,True
t1_close_AROONOSC_25,184,1,0.0,1.0,True
t1_close_Volume_MA20,185,1,0.0,0.75,True
t1_open_AROONU_25,186,1,0.0,1.0,True
t1_open_AROOND_25,187,1,0.0,1.0,True
t1_open_AROONOSC_25,188,1,0.0,1.0,True
t1_open_Volume_MA20,189,1,0.0,0.75,True
