feature,cluster_id,cluster_size,model_importance,label_corr_abs,nan_rate,kept_as_representative
t5_hv_10,57,2,0.00845,0.3223,0.0136,False
t5_hv_20,57,2,0.0263,0.4019,0.0147,True
t10_hv_20,58,2,0.00109,0.4786,0.0153,False
t10_hv_30,58,2,0.04807,0.5059,0.0167,True
t3_bbb_20_2_0_2_0,60,2,0.00653,0.4351,0.0149,True
t5_bbb_20_2_0_2_0,60,2,0.00082,0.4177,0.0152,False
t10_atr_14,64,2,0.02296,0.1709,0.0141,True
t10_atr_20,64,2,0.00616,0.1178,0.0148,False
t1_close_EMA_20_Slope,68,2,0.00089,0.0,0.9278,True
t1_close_SMA_20_Slope,68,2,0.00083,0.0,0.9278,False
t1_open_EMA_20_Slope,71,2,0.00304,0.0,0.8442,True
t1_open_SMA_20_Slope,71,2,0.00164,0.0,0.8442,False
t3_ema_20_slope,74,2,0.00146,0.0306,0.0144,True
t3_sma_20_slope,74,2,0.00102,0.0388,0.0147,False
t5_ema_20_slope,75,2,0.0011,0.0349,0.0148,True
t5_sma_20_slope,75,2,0.00099,0.0455,0.0151,False
t3_dmn_14,76,2,0.00031,0.1015,0.0136,False
t5_dmn_14,76,2,0.00171,0.086,0.0136,True
t3_dmp_14,79,2,0.00069,0.0055,0.0136,False
t5_dmp_14,79,2,0.00084,0.0264,0.0136,True
t3_macds_12_26_9,82,2,0.00017,0.0209,0.0157,False
t5_macds_12_26_9,82,2,0.00108,0.0249,0.0157,True
t3_macdh_fast,86,2,0.00094,0.0403,0.0137,False
t5_macdh_fast,86,2,0.00754,0.0412,0.0139,True
t10_macd_fast,89,2,0.00081,0.0488,0.0141,False
t10_mom_10,89,2,0.0012,0.0311,0.0143,True
t3_macd_fast,91,2,0.0003,0.031,0.0135,False
t3_mom_10,91,2,0.00092,0.0162,0.0144,True
t5_macd_fast,92,2,0.00076,0.0329,0.0135,True
t5_mom_10,92,2,0.00071,0.0185,0.0142,False
t3_price_vs_sma50,95,2,0.00051,0.0758,0.0195,True
t3_roc_20,95,2,0.00022,0.02,0.0152,False
t3_rsi_7,104,2,0.00077,0.0441,0.0138,True
t3_willr_14,104,2,0.00043,0.1014,0.0157,False
t5_stochrsid_14_14_3_3,106,2,0.00041,0.0551,0.0159,True
t5_stochrsik_14_14_3_3,106,2,0.00037,0.0392,0.0157,False
t3_stochrsid_14_14_3_3,107,2,0.00078,0.0088,0.0157,True
t3_stochrsik_14_14_3_3,107,2,0.0006,0.0159,0.0157,False
t5_stochd_14_3_3,110,2,0.00112,0.1865,0.0147,True
t5_stochk_14_3_3,110,2,0.00038,0.1683,0.0145,False
t10_bbp_20_2_0_2_0,114,2,0.00042,0.0375,0.0155,False
t10_willr_14,114,2,0.0006,0.1543,0.0198,True
t10_aroonosc_25,123,2,0.00055,0.1765,0.0165,True
t10_aroonu_25,123,2,0.00022,0.1855,0.0165,False
t3_supertd_10_3,125,2,0.0,0.103,0.0135,False
t5_supertd_10_3,125,2,0.00011,0.1242,0.0135,True
t3_rsi_14,127,2,0.0,0.0961,0.0139,False
t3_rsi_21,127,2,0.00048,0.1287,0.0143,True
t3_rsi_28,128,2,0.00111,0.1436,0.0149,True
t5_rsi_28,128,2,0.0,0.1674,0.0149,False
t10_rsi_21,130,2,0.00044,0.2002,0.015,True
t10_rsi_28,130,2,0.00031,0.194,0.0155,False
t3_aroonosc_25,134,2,0.00043,0.1215,0.0158,False
t5_aroonosc_25,134,2,0.00096,0.1419,0.0159,True
t3_aroond_25,135,2,7e-05,0.1188,0.0158,True
t5_aroond_25,135,2,6e-05,0.1337,0.0159,False
t10_stochrsid_14_14_3_3,136,2,0.00062,0.044,0.0163,False
t10_stochrsik_14_14_3_3,136,2,0.00081,0.0452,0.0162,True
t10_stochd_14_3_3,139,2,0.00065,0.1863,0.0153,False
t10_stochk_14_3_3,139,2,0.00077,0.1797,0.0152,True
t10_rsi_14,140,2,0.00162,0.184,0.0147,True
t10_rsi_7,140,2,0.00096,0.1393,0.0146,False
t1_close_VWAP,155,2,0.00026,0.0356,0.8507,False
t1_open_VWAP,155,2,0.00129,0.0525,0.763,True
t10_volume_ma20,2,1,0.0,0.0195,0.0162,True
t10_obv,4,1,0.00042,0.0308,0.0144,True
t5_volume_ma20,7,1,0.0,0.0686,0.0159,True
t10_gap_pct,8,1,0.00069,0.0017,0.014,True
t10_volume_ratio,9,1,0.00065,0.0405,0.0211,True
t10_obv_sma20,10,1,0.00204,0.0283,0.0164,True
t1_close_Volume_MA5,11,1,0.00022,0.0236,0.8507,True
t1_close_Volume_MA10,12,1,0.00337,0.0742,0.8507,True
t1_close_Volume_Ratio,13,1,0.0,0.0629,0.8507,True
t3_obv_sma20,14,1,0.00054,0.0071,0.0159,True
t5_obv_sma20,15,1,0.00211,0.0067,0.0161,True
t1_open_DMN_14,19,1,0.00016,0.1551,0.7656,True
t1_open_STOCHd_14_3_3,20,1,0.0,0.0151,0.7671,True
t1_open_TSI_13_25_13,21,1,0.0,0.0121,0.7669,True
t1_open_CMF_20,22,1,0.0,0.0153,0.7669,True
t1_open_Volume_MA5,23,1,0.0,0.019,0.7669,True
t1_open_Volume_MA10,24,1,0.00019,0.214,0.7669,True
t1_open_Volume_Ratio,25,1,0.0,0.1817,0.7669,True
t1_open_BBB_20_2.0_2.0,27,1,0.00368,0.3106,0.7671,True
t1_open_TSIs_13_25_13,28,1,0.0,0.0378,0.7671,True
t1_close_STOCHd_14_3_3,30,1,0.0,0.0169,0.8507,True
t1_close_UO,31,1,0.00159,0.0262,0.8507,True
t1_close_DMP_14,32,1,0.0012,0.4665,0.8532,True
t1_close_CMF_20,33,1,0.0,0.0513,0.8507,True
t1_close_TSI_13_25_13,34,1,0.0,0.0145,0.8507,True
t1_close_TSIs_13_25_13,35,1,0.0,0.022,0.8509,True
t1_close_ROC_10,36,1,0.0,0.0111,0.8507,True
t1_close_DMN_14,37,1,0.00413,0.4088,0.8532,True
t1_close_Gap_Pct,45,1,0.00139,0.0246,0.8507,True
t10_cci_20,47,1,0.00474,0.1935,0.0202,True
t10_cci_14,48,1,0.00078,0.1394,0.0198,True
t5_cci_20,49,1,0.00074,0.1067,0.0174,True
t10_stochh_14_3_3,51,1,0.00037,0.0172,0.0153,True
t5_stochh_5_3_1,52,1,0.00084,0.017,0.0141,True
t10_stochh_5_3_1,53,1,0.00081,0.0035,0.014,True
t3_stochh_5_3_1,54,1,0.00057,0.0423,0.0142,True
t10_hv_10,59,1,0.00069,0.4623,0.0139,True
t10_bbb_20_2_0_2_0,61,1,0.00043,0.4127,0.0155,True
t1_close_BBB_20_2.0_2.0,63,1,0.01015,0.3294,0.8507,True
t1_close_ATR_14_Slope,72,1,0.0,0.0142,0.8559,True
t1_open_ATR_14_Slope,73,1,0.0,0.0137,0.7685,True
t10_dmn_14,77,1,0.00199,0.0691,0.0142,True
t10_dmp_14,80,1,0.00077,0.0906,0.0142,True
t10_macds_12_26_9,83,1,0.00069,0.0324,0.0171,True
t10_macds_fast,84,1,0.00129,0.0176,0.0146,True
t3_mom_20,88,1,0.00039,0.0411,0.0152,True
t3_macds_fast,93,1,0.00092,0.0033,0.0137,True
t5_macds_fast,94,1,0.0,0.0017,0.0139,True
t5_price_vs_sma50,98,1,0.0,0.125,0.0205,True
t5_roc_20,99,1,0.00044,0.0013,0.0154,True
t3_mfi_14,100,1,0.00081,0.0562,0.015,True
t5_mfi_14,101,1,0.0005,0.0272,0.0149,True
t3_stochd_5_3_1,102,1,0.00031,0.0641,0.0142,True
t3_stochk_5_3_1,103,1,0.00072,0.0119,0.0142,True
t3_bbp_20_2_0_2_0,105,1,0.00048,0.0046,0.0149,True
t5_stochd_5_3_1,108,1,0.00062,0.1286,0.0141,True
t5_stochk_5_3_1,109,1,0.00049,0.0876,0.0141,True
t3_uo,112,1,0.00052,0.0911,0.0174,True
t5_uo,113,1,0.00021,0.1228,0.0192,True
t5_bbp_20_2_0_2_0,115,1,0.00087,0.0355,0.0152,True
t10_roc_10,117,1,0.00065,0.0525,0.0143,True
t10_roc_20,118,1,0.00072,0.0096,0.0157,True
t10_atr_14_slope,119,1,0.00684,0.1259,0.0146,True
t3_cmf_20,120,1,0.00081,0.1223,0.0167,True
t5_cmf_20,121,1,0.00049,0.1302,0.0181,True
t10_cmf_20,122,1,0.00052,0.1442,0.0209,True
t10_aroond_25,124,1,0.00031,0.121,0.0165,True
t10_supertd_10_3,126,1,0.0,0.1059,0.0137,True
t3_aroonu_25,132,1,0.00036,0.0922,0.0158,True
t5_aroonu_25,133,1,0.0,0.1127,0.0159,True
t10_stochd_5_3_1,137,1,0.00047,0.1348,0.014,True
t10_stochk_5_3_1,138,1,0.00083,0.1089,0.014,True
t10_uo,141,1,0.00054,0.1295,0.0224,True
t10_mfi_14,142,1,0.00164,0.0266,0.0154,True
t10_rsi_14_slope,143,1,0.00108,0.0048,0.0148,True
t3_gap_pct,144,1,0.00041,0.02,0.0141,True
t3_volume_ratio,145,1,0.00142,0.1483,0.0167,True
t3_rsi_14_slope,146,1,0.00154,0.123,0.0141,True
t5_atr_14_slope,147,1,0.00385,0.0434,0.0142,True
t5_rsi_14_slope,148,1,0.00298,0.1004,0.0146,True
t3_atr_14_slope,149,1,0.00428,0.0044,0.0138,True
t5_volume_ratio,150,1,0.00087,0.133,0.0182,True
t5_gap_pct,151,1,0.00059,0.0289,0.014,True
t1_close_ADX_14,152,1,0.0,0.0695,0.8532,True
t1_open_ADX_14,153,1,0.0,0.0965,0.7656,True
t3_macd_roc,154,1,0.00072,0.001,0.0156,True
t1_close_OBV,156,1,0.0123,0.0787,0.8507,True
t1_open_OBV,157,1,0.0,0.0843,0.7669,True
t5_macd_roc,158,1,0.00062,0.0207,0.0161,True
t10_macd_roc,159,1,0.00054,0.0023,0.0164,True
t1_close_AROONU_25,160,1,0.0,0.0,1.0,True
t1_close_AROOND_25,161,1,0.0,0.0,1.0,True
t1_close_AROONOSC_25,162,1,0.0,0.0,1.0,True
t1_close_Volume_MA20,163,1,0.0,0.0,0.8507,True
t1_open_AROONU_25,164,1,0.0,0.0,1.0,True
t1_open_AROOND_25,165,1,0.0,0.0,1.0,True
t1_open_AROONOSC_25,166,1,0.0,0.0,1.0,True
t1_open_Volume_MA20,167,1,0.0,0.0,0.7629,True
