feature,cluster_id,cluster_size,model_importance,label_corr_abs,nan_rate,kept_as_representative
t5_ema_50,67,75,0.0,0.3125,0.019,False
t5_hma_20,67,75,0.00104,0.3493,0.0163,False
t5_hma_9,67,75,0.0,0.3494,0.0142,False
t5_kcbe_20_2,67,75,0.0,0.3396,0.0149,False
t5_kcle_20_2,67,75,0.00024,0.3492,0.0149,False
t5_kcue_20_2,67,75,0.00143,0.3292,0.0149,False
t5_sma_10,67,75,0.00125,0.3463,0.0141,False
t5_sma_20,67,75,0.0,0.3403,0.0158,False
t5_sma_5,67,75,0.0,0.3483,0.0135,False
t5_sma_50,67,75,0.0008,0.3124,0.0212,False
t5_supert_10_3,67,75,0.00348,0.3366,0.014,False
t5_superts_10_3,67,75,0.00028,0.3089,0.4463,False
t5_vwap,67,75,0.00637,0.3482,0.0223,False
t5_vwma_20,67,75,0.00067,0.3451,0.0186,False
t5_wma_10,67,75,0.00105,0.3475,0.0141,False
t5_wma_20,67,75,0.0,0.3444,0.0158,False
t1_close_BBU_20_2.0_2.0,64,42,0.00163,0.0497,0.7419,False
t1_close_BBL_20_2.0_2.0,64,42,0.00439,0.0555,0.7419,False
t1_close_BBM_20_2.0_2.0,64,42,0.00101,0.0526,0.7419,False
t1_close_KCUe_20_2,64,42,0.0,0.0519,0.7418,False
t1_close_KCLe_20_2,64,42,0.00648,0.0535,0.7418,True
t1_close_KCBe_20_2,64,42,0.0,0.0526,0.7419,False
t1_close_DCU_20_20,64,42,0.00184,0.0495,0.7419,False
t1_close_DCL_20_20,64,42,0.00168,0.0555,0.7419,False
t1_close_DCM_20_20,64,42,0.0,0.0525,0.7419,False
t1_close_EMA_5,64,42,0.00241,0.053,0.7418,False
t1_close_EMA_10,64,42,0.0,0.0528,0.7419,False
t1_close_EMA_20,64,42,0.0,0.0526,0.7419,False
t1_close_EMA_50,64,42,0.00325,0.0521,0.7419,False
t1_close_SMA_5,64,42,0.0,0.053,0.7418,False
t1_close_SMA_10,64,42,0.0,0.0527,0.7419,False
t1_close_SMA_20,64,42,0.00048,0.0526,0.7419,False
t1_close_SMA_50,64,42,0.00225,0.0521,0.7421,False
t1_close_VWAP,64,42,0.00176,0.0239,0.7418,False
t1_close_Price_vs_SMA20,64,42,0.0,0.0526,0.7419,False
t1_close_Price_vs_SMA50,64,42,0.0,0.0521,0.7421,False
t1_close_Price_vs_EMA20,64,42,0.0,0.0526,0.7419,False
t1_open_BBU_20_2.0_2.0,64,42,0.00062,0.0513,0.7469,False
t1_open_BBL_20_2.0_2.0,64,42,0.00103,0.0574,0.7469,False
t1_open_BBM_20_2.0_2.0,64,42,0.0,0.0543,0.7469,False
t1_open_KCUe_20_2,64,42,0.0,0.0512,0.7418,False
t1_open_KCLe_20_2,64,42,0.00271,0.0529,0.7418,False
t1_open_KCBe_20_2,64,42,0.0,0.0543,0.7469,False
t1_open_DCU_20_20,64,42,0.00172,0.0514,0.7469,False
t1_open_DCL_20_20,64,42,0.00174,0.0586,0.7469,False
t1_open_DCM_20_20,64,42,0.0,0.055,0.7469,False
t1_open_EMA_5,64,42,0.0,0.0552,0.7468,False
t1_open_EMA_10,64,42,0.0,0.0549,0.7468,False
t1_open_EMA_20,64,42,0.0,0.0546,0.7468,False
t1_open_EMA_50,64,42,0.00076,0.0541,0.7469,False
t1_open_SMA_5,64,42,0.0,0.055,0.7469,False
t1_open_SMA_10,64,42,0.0,0.0546,0.7469,False
t1_open_SMA_20,64,42,0.0,0.0543,0.7469,False
t1_open_SMA_50,64,42,0.0,0.0541,0.7471,False
t1_open_VWAP,64,42,0.00029,0.0241,0.742,False
t1_open_Price_vs_SMA20,64,42,0.0,0.0543,0.7469,False
t1_open_Price_vs_SMA50,64,42,0.0,0.0541,0.7471,False
t1_open_Price_vs_EMA20,64,42,0.0,0.0546,0.7468,False
t3_ao,99,8,0.0,0.1214,0.0181,False
t3_ema_12_26_diff,99,8,0.0,0.1363,0.0154,False
t3_macd_12_26_9,99,8,0.0,0.1367,0.0158,False
t3_mom_20,99,8,0.002,0.1124,0.0158,True
t5_ao,99,8,0.00076,0.124,0.018,False
t5_ema_12_26_diff,99,8,0.00137,0.1376,0.0156,False
t5_macd_12_26_9,99,8,0.0,0.1381,0.0158,False
t5_mom_20,99,8,0.0,0.1149,0.016,False
t10_atr_7,59,7,0.00061,0.2138,0.0134,False
t3_atr_14,59,7,0.00673,0.2238,0.0136,False
t3_atr_20,59,7,0.00069,0.2137,0.0145,False
t3_atr_7,59,7,0.00239,0.2267,0.0128,False
t5_atr_14,59,7,0.00478,0.2225,0.0138,False
t5_atr_20,59,7,0.01196,0.211,0.0149,False
t5_atr_7,59,7,0.02397,0.2278,0.0131,True
t1_close_HV_10,50,6,0.00203,0.5637,0.7706,False
t1_close_HV_20,50,6,0.00103,0.5699,0.8009,False
t1_close_HV_30,50,6,0.00177,0.5479,0.8318,False
t1_open_HV_10,50,6,0.00691,0.5661,0.7715,True
t1_open_HV_20,50,6,0.00079,0.5698,0.8017,False
t1_open_HV_30,50,6,0.00522,0.5465,0.8323,False
t10_dcm_20_20,65,6,0.00265,0.2031,0.0165,True
t10_dcu_20_20,65,6,0.0,0.1148,0.0165,False
t3_dcm_20_20,65,6,0.0,0.1732,0.0154,False
t3_dcu_20_20,65,6,0.00074,0.0915,0.0154,False
t5_dcm_20_20,65,6,0.0,0.1785,0.0158,False
t5_dcu_20_20,65,6,0.0,0.0953,0.0158,False
t10_adx_14,90,6,0.0005,0.0203,0.0159,False
t10_adxr_14_2,90,6,0.00092,0.0198,0.0162,False
t3_adx_14,90,6,0.00124,0.0704,0.0147,True
t3_adxr_14_2,90,6,0.00095,0.0628,0.0149,False
t5_adx_14,90,6,0.00072,0.0455,0.0149,False
t5_adxr_14_2,90,6,0.00123,0.0408,0.0151,False
t10_macds_12_26_9,95,6,0.00173,0.1242,0.0177,False
t10_sma_20_50_diff,95,6,0.00241,0.1322,0.0223,False
t3_macds_12_26_9,95,6,0.00077,0.1231,0.0163,False
t3_sma_20_50_diff,95,6,0.00419,0.1373,0.0202,True
t5_macds_12_26_9,95,6,0.0,0.124,0.0164,False
t5_sma_20_50_diff,95,6,0.00234,0.1362,0.0212,False
t3_rsi_28,134,6,0.00069,0.1485,0.0156,False
t3_tsi_13_25_13,134,6,0.00056,0.174,0.0163,False
t5_rsi_14,134,6,0.00041,0.1489,0.0142,False
t5_rsi_21,134,6,0.00065,0.1673,0.0149,False
t5_rsi_28,134,6,0.0,0.1705,0.0156,False
t5_tsi_13_25_13,134,6,0.00122,0.1919,0.0165,True
t1_close_RSI_14,31,5,0.00026,0.0229,0.7419,False
t1_close_STOCHk_14_3_3,31,5,0.00011,0.0141,0.7419,False
t1_close_WILLR_14,31,5,0.0,0.0141,0.7419,False
t1_close_CCI_20,31,5,0.0011,0.0263,0.7419,True
t1_close_BBP_20_2.0_2.0,31,5,0.0,0.0312,0.7419,False
t1_open_RSI_14,22,4,0.00028,0.0146,0.7468,False
t1_open_DMP_14,22,4,0.00121,0.1713,0.7445,True
t1_open_CCI_20,22,4,0.00069,0.0085,0.7469,False
t1_open_BBP_20_2.0_2.0,22,4,0.0,0.0071,0.7469,False
t1_close_AO,28,4,0.00029,0.0238,0.742,False
t1_close_MACD_12_26_9,28,4,0.00053,0.0306,0.7419,False
t1_close_MACDs_12_26_9,28,4,0.00052,0.0308,0.7419,False
t1_close_SMA_20_50_Diff,28,4,0.00057,0.0299,0.7421,True
t3_hv_10,45,4,0.00381,0.3284,0.0134,False
t3_hv_20,45,4,0.01807,0.3949,0.0149,True
t5_hv_10,45,4,0.01713,0.3421,0.0135,False
t5_hv_20,45,4,0.00121,0.417,0.0153,False
t1_close_EMA_20_Slope,63,4,0.00091,0.0007,0.7421,True
t1_close_SMA_20_Slope,63,4,0.00082,0.0006,0.7421,False
t1_open_EMA_20_Slope,63,4,0.00067,0.0006,0.7472,False
t1_open_SMA_20_Slope,63,4,0.00066,0.0006,0.7474,False
t10_macdh_12_26_9,94,4,0.00409,0.067,0.0177,True
t10_macdh_fast,94,4,0.00217,0.0417,0.0151,False
t3_macdh_12_26_9,94,4,0.00198,0.0524,0.0163,False
t5_macdh_12_26_9,94,4,0.00018,0.0541,0.0164,False
t10_ao,98,4,0.0,0.1289,0.0193,False
t10_ema_12_26_diff,98,4,0.0019,0.1414,0.016,True
t10_macd_12_26_9,98,4,0.0,0.142,0.016,False
t10_mom_20,98,4,0.00099,0.1138,0.0165,False
t3_stochd_14_3_3,114,4,0.00061,0.165,0.0152,False
t3_stochk_14_3_3,114,4,0.00092,0.1481,0.0151,True
t5_rsi_7,114,4,0.0,0.1131,0.0138,False
t5_willr_14,114,4,0.0009,0.145,0.017,False
t10_tsi_13_25_13,136,4,0.00069,0.208,0.0172,False
t10_tsis_13_25_13,136,4,0.00057,0.222,0.0172,False
t3_tsis_13_25_13,136,4,0.00108,0.2127,0.0163,True
t5_tsis_13_25_13,136,4,0.0,0.2178,0.0165,False
t3_volume_ma5,6,3,0.00176,0.0226,0.0151,True
t5_volume_ma10,6,3,0.00057,0.0289,0.0154,False
t5_volume_ma5,6,3,0.00097,0.0217,0.0149,False
t1_open_STOCHk_14_3_3,21,3,0.00078,0.004,0.7469,True
t1_open_WILLR_14,21,3,0.0,0.004,0.7469,False
t1_open_UO,21,3,0.00034,0.0123,0.7469,False
t10_supertl_10_3,66,3,0.0,0.0958,0.3859,False
t3_supertl_10_3,66,3,0.00031,0.0469,0.3973,True
t5_supertl_10_3,66,3,0.0001,0.0475,0.3998,False
t3_cci_14,68,3,0.00376,0.1985,0.0159,False
t3_cci_20,68,3,0.00119,0.2115,0.0167,False
t5_cci_14,68,3,0.00403,0.2003,0.017,True
t3_macd_fast,101,3,0.00011,0.0993,0.0135,False
t5_macd_fast,101,3,0.00104,0.1,0.0137,True
t5_mom_10,101,3,0.00028,0.0742,0.0142,False
t3_price_vs_ema20,142,3,0.00108,0.0694,0.0154,False
t3_price_vs_sma20,142,3,0.00068,0.0151,0.0154,False
t3_roc_10,142,3,0.00569,0.033,0.0143,True
t5_price_vs_ema20,143,3,0.00099,0.1246,0.0156,True
t5_price_vs_sma20,143,3,0.00085,0.0697,0.0158,False
t5_price_vs_sma50,143,3,0.0,0.1451,0.0212,False
t10_price_vs_ema20,146,3,0.0,0.2043,0.016,False
t10_price_vs_sma20,146,3,0.00141,0.141,0.0163,False
t10_price_vs_sma50,146,3,0.0051,0.1629,0.0223,True
t10_volume_ma10,1,2,0.0008,0.027,0.0156,False
t10_volume_ma5,1,2,0.00146,0.0312,0.0153,True
t3_obv,3,2,0.00484,0.0469,0.0149,True
t5_obv,3,2,0.00282,0.0387,0.0148,False
t3_volume_ma10,5,2,0.00113,0.0243,0.0156,False
t3_volume_ma20,5,2,0.00129,0.005,0.0151,True
t1_open_AO,17,2,0.00099,0.047,0.7469,True
t1_open_MACD_12_26_9,17,2,0.0,0.051,0.7468,False
t1_open_MACDs_12_26_9,18,2,0.00131,0.0393,0.7468,True
t1_open_SMA_20_50_Diff,18,2,0.00105,0.0342,0.7471,False
t1_open_MOM_10,20,2,0.00058,0.0435,0.7469,False
t1_open_MACDh_12_26_9,20,2,0.00082,0.0407,0.7468,True
t1_close_MOM_10,27,2,0.00048,0.0198,0.7419,False
t1_close_MACDh_12_26_9,27,2,0.0007,0.0105,0.7419,True
t10_ema_20_slope,40,2,0.00527,0.0461,0.016,False
t10_sma_20_slope,40,2,0.00608,0.0484,0.0168,True
t3_hv_30,44,2,0.10381,0.4385,0.0166,False
t5_hv_30,44,2,0.13348,0.4566,0.0169,True
t10_hv_20,46,2,0.00111,0.4874,0.0161,False
t10_hv_30,46,2,0.1185,0.5127,0.0175,True
t3_bbb_20_2_0_2_0,48,2,0.01479,0.4499,0.0154,True
t5_bbb_20_2_0_2_0,48,2,0.00057,0.4355,0.0158,False
t1_open_ROC_10,55,2,0.00072,0.0337,0.7469,True
t1_open_Gap_Pct,55,2,0.00017,0.0438,0.7469,False
t10_atr_14,58,2,0.01622,0.1391,0.0146,True
t10_atr_20,58,2,0.00064,0.0933,0.0155,False
t1_close_ATR_14,60,2,0.00184,0.1505,0.7445,True
t1_open_ATR_14,60,2,0.00078,0.1341,0.7445,False
t3_stochh_14_3_3,72,2,0.00092,0.0633,0.0152,False
t5_stochh_14_3_3,72,2,0.00134,0.0607,0.0153,True
t3_dmn_14,86,2,0.00082,0.0895,0.0143,True
t5_dmn_14,86,2,0.0008,0.0754,0.0144,False
t3_ema_20_slope,88,2,0.00149,0.0315,0.0149,True
t3_sma_20_slope,88,2,0.00135,0.0394,0.0153,False
t5_ema_20_slope,89,2,0.00134,0.0334,0.0153,True
t5_sma_20_slope,89,2,0.0008,0.0433,0.0156,False
t3_dmp_14,91,2,0.00092,0.0074,0.0143,False
t5_dmp_14,91,2,0.00106,0.0271,0.0144,True
t3_macdh_fast,93,2,0.00107,0.0315,0.0139,False
t5_macdh_fast,93,2,0.00252,0.0333,0.0142,True
t10_macd_fast,97,2,0.00126,0.109,0.0145,False
t10_mom_10,97,2,0.00162,0.0834,0.0145,True
t3_macds_fast,100,2,0.00176,0.0978,0.0139,True
t5_macds_fast,100,2,0.0,0.097,0.0142,False
t10_bbp_20_2_0_2_0,103,2,0.00074,0.0329,0.0163,False
t10_willr_14,103,2,0.00105,0.1581,0.0202,True
t3_rsi_7,107,2,0.00098,0.0565,0.0135,True
t3_willr_14,107,2,0.0008,0.1123,0.0159,False
t5_stochrsid_14_14_3_3,109,2,0.00098,0.0561,0.0165,True
t5_stochrsik_14_14_3_3,109,2,0.00066,0.0424,0.0163,False
t3_stochrsid_14_14_3_3,110,2,0.00103,0.0148,0.0163,True
t3_stochrsik_14_14_3_3,110,2,0.00016,0.0085,0.0163,False
t5_stochd_14_3_3,113,2,0.00094,0.1905,0.0153,True
t5_stochk_14_3_3,113,2,0.00052,0.174,0.0151,False
t10_stochrsid_14_14_3_3,123,2,0.00058,0.045,0.0172,False
t10_stochrsik_14_14_3_3,123,2,0.00078,0.0447,0.0171,True
t10_stochd_14_3_3,126,2,0.00078,0.1891,0.016,False
t10_stochk_14_3_3,126,2,0.00107,0.1823,0.0159,True
t10_rsi_14,127,2,0.00094,0.1845,0.0152,True
t10_rsi_7,127,2,2e-05,0.142,0.0146,False
t10_aroonosc_25,129,2,0.001,0.178,0.0173,True
t10_aroonu_25,129,2,0.0009,0.1835,0.0173,False
t3_supertd_10_3,131,2,0.0,0.1094,0.0133,True
t5_supertd_10_3,131,2,0.0,0.1292,0.0133,False
t3_rsi_14,133,2,0.00371,0.1063,0.0141,True
t3_rsi_21,133,2,0.00082,0.1359,0.0148,False
t10_rsi_21,135,2,0.0006,0.1994,0.0157,True
t10_rsi_28,135,2,0.0,0.1943,0.0162,False
t3_aroonosc_25,139,2,0.00049,0.126,0.0166,False
t5_aroonosc_25,139,2,0.00052,0.1455,0.0168,True
t3_aroond_25,140,2,0.00051,0.1208,0.0166,False
t5_aroond_25,140,2,0.00101,0.1355,0.0168,True
t3_price_vs_sma50,141,2,0.00088,0.0959,0.0202,False
t3_roc_20,141,2,0.00326,0.0027,0.0158,True
t10_volume_ma20,2,1,0.00015,0.0171,0.0161,True
t10_obv,4,1,0.00146,0.028,0.0153,True
t5_volume_ma20,7,1,0.0,0.0637,0.0154,True
t3_obv_sma20,8,1,0.00106,0.0075,0.0164,True
t5_obv_sma20,9,1,0.00444,0.0067,0.0167,True
t1_close_OBV,10,1,0.00162,0.0814,0.7419,True
t1_open_OBV,11,1,0.00092,0.0744,0.7468,True
t1_close_ADX_14,12,1,0.00027,0.0299,0.7445,True
t1_open_ADX_14,13,1,0.00034,0.0918,0.7445,True
t10_obv_sma20,14,1,0.00404,0.0277,0.0174,True
t10_gap_pct,15,1,0.00046,0.0001,0.0139,True
t10_volume_ratio,16,1,0.00176,0.0189,0.0218,True
t1_open_TSIs_13_25_13,19,1,0.00045,0.0236,0.7469,True
t1_open_DMN_14,23,1,0.0,0.145,0.7445,True
t1_open_STOCHd_14_3_3,24,1,0.00093,0.0096,0.7469,True
t1_open_TSI_13_25_13,25,1,0.00041,0.0075,0.7469,True
t1_open_CMF_20,26,1,0.00017,0.011,0.7468,True
t1_close_ROC_10,29,1,0.00036,0.0146,0.7419,True
t1_close_TSIs_13_25_13,30,1,0.00059,0.0269,0.7421,True
t1_close_STOCHd_14_3_3,32,1,0.001,0.0045,0.7419,True
t1_close_UO,33,1,0.00055,0.0117,0.7419,True
t1_close_TSI_13_25_13,34,1,0.00021,0.0064,0.7419,True
t1_close_DMN_14,35,1,0.00039,0.3537,0.7445,True
t1_close_CMF_20,36,1,0.00048,0.0347,0.7419,True
t1_close_DMP_14,37,1,0.00084,0.4161,0.7445,True
t1_close_Volume,38,1,0.00842,0.1386,0.7418,True
t1_close_Gap_Pct,39,1,0.00072,0.0279,0.7418,True
t1_close_Volume_MA5,41,1,0.00105,0.0469,0.7419,True
t1_close_Volume_Ratio,42,1,0.00165,0.1409,0.7419,True
t1_close_Volume_MA10,43,1,0.01247,0.1733,0.7419,True
t10_hv_10,47,1,0.00144,0.4743,0.014,True
t10_bbb_20_2_0_2_0,49,1,0.00062,0.4296,0.0163,True
t1_close_BBB_20_2.0_2.0,51,1,0.00894,0.3918,0.7419,True
t1_open_Volume_MA5,52,1,0.00207,0.0814,0.7468,True
t1_open_Volume_MA10,53,1,0.00801,0.2785,0.7468,True
t1_open_Volume_Ratio,54,1,0.00115,0.2191,0.7468,True
t1_open_BBB_20_2.0_2.0,56,1,0.00137,0.2813,0.7469,True
t1_open_Volume,57,1,0.00383,0.0961,0.7418,True
t1_close_ATR_14_Slope,61,1,0.00071,0.0072,0.7473,True
t1_open_ATR_14_Slope,62,1,7e-05,0.0057,0.7473,True
t10_cci_20,69,1,0.00626,0.2088,0.0209,True
t10_cci_14,70,1,0.00157,0.1508,0.0202,True
t5_cci_20,71,1,0.00171,0.1152,0.0179,True
t10_stochh_14_3_3,73,1,9e-05,0.043,0.016,True
t10_stochh_5_3_1,74,1,0.00143,0.0567,0.0142,True
has_t1_features,75,1,0.0047,0.2116,0.0,True
t5_stochh_5_3_1,76,1,0.00077,0.0644,0.014,True
t3_stochh_5_3_1,77,1,0.00129,0.0918,0.014,True
t3_gap_pct,78,1,0.00099,0.0215,0.0137,True
t3_volume_ratio,79,1,0.00203,0.1489,0.0172,True
t3_rsi_14_slope,80,1,0.0023,0.1184,0.0142,True
t3_atr_14_slope,81,1,0.00539,0.0046,0.014,True
t5_volume_ratio,82,1,0.00145,0.135,0.0186,True
t5_gap_pct,83,1,0.00075,0.0196,0.0135,True
t5_rsi_14_slope,84,1,0.00332,0.0937,0.0148,True
t5_atr_14_slope,85,1,0.00327,0.0406,0.0144,True
t10_dmn_14,87,1,0.00432,0.0629,0.0149,True
t10_dmp_14,92,1,0.00057,0.0857,0.0149,True
t10_macds_fast,96,1,0.0002,0.1066,0.0151,True
t3_mom_10,102,1,0.0001,0.0701,0.0143,True
t5_bbp_20_2_0_2_0,104,1,0.00079,0.029,0.0158,True
t3_stochd_5_3_1,105,1,0.00027,0.0731,0.014,True
t3_stochk_5_3_1,106,1,0.00106,0.0197,0.014,True
t3_bbp_20_2_0_2_0,108,1,0.0,0.0112,0.0154,True
t5_stochd_5_3_1,111,1,0.00078,0.1317,0.014,True
t5_stochk_5_3_1,112,1,0.00074,0.0929,0.014,True
t3_uo,115,1,0.00146,0.0932,0.0182,True
t5_uo,116,1,0.00141,0.122,0.0199,True
t3_cmf_20,117,1,0.0006,0.119,0.0172,True
t5_cmf_20,118,1,0.00038,0.1271,0.0186,True
t10_cmf_20,119,1,0.00103,0.1388,0.0217,True
t3_mfi_14,120,1,0.00056,0.0476,0.0152,True
t5_mfi_14,121,1,0.00061,0.0211,0.0152,True
t10_mfi_14,122,1,0.00126,0.0296,0.0159,True
t10_stochd_5_3_1,124,1,0.00096,0.133,0.0142,True
t10_stochk_5_3_1,125,1,0.00104,0.1046,0.0142,True
t10_uo,128,1,0.00097,0.1282,0.0232,True
t10_aroond_25,130,1,0.0002,0.1262,0.0173,True
t10_supertd_10_3,132,1,0.0,0.1102,0.014,True
t3_aroonu_25,137,1,0.0003,0.0984,0.0166,True
t5_aroonu_25,138,1,0.00062,0.1179,0.0168,True
t5_roc_10,144,1,0.00063,0.0053,0.0142,True
t5_roc_20,145,1,0.00097,0.0227,0.016,True
t10_roc_10,147,1,0.00058,0.0638,0.0145,True
t10_roc_20,148,1,0.00138,0.0016,0.0165,True
t10_atr_14_slope,149,1,0.00818,0.1191,0.0151,True
t10_rsi_14_slope,150,1,0.00163,0.007,0.0153,True
t5_macd_roc,151,1,0.00065,0.0198,0.0168,True
t3_macd_roc,152,1,0.0012,0.0021,0.0163,True
t10_macd_roc,153,1,0.00095,0.0024,0.017,True
t1_close_AROONU_25,154,1,0.0,0.0,1.0,True
t1_close_AROOND_25,155,1,0.0,0.0,1.0,True
t1_close_AROONOSC_25,156,1,0.0,0.0,1.0,True
t1_close_Volume_MA20,157,1,0.0,0.0,0.7418,True
t1_open_AROONU_25,158,1,0.0,0.0,1.0,True
t1_open_AROOND_25,159,1,0.0,0.0,1.0,True
t1_open_AROONOSC_25,160,1,0.0,0.0,1.0,True
t1_open_Volume_MA20,161,1,0.0,0.0,0.7418,True
