feature,cluster_id,cluster_size,label_corr_abs,nan_rate,kept_as_representative
t5_atr_14,83,9,0.168,0.0163,False
t5_atr_20,83,9,0.1631,0.0211,False
t5_atr_7,83,9,0.1714,0.0148,True
t10_dcm_20_20,80,6,0.1639,0.0266,True
t10_dcu_20_20,80,6,0.0892,0.0266,False
t3_dcm_20_20,80,6,0.139,0.0204,False
t3_dcu_20_20,80,6,0.069,0.0204,False
t5_dcm_20_20,80,6,0.1442,0.0226,False
t5_dcu_20_20,80,6,0.0732,0.0226,False
t1_close_HV_10,93,6,0.6077,0.7516,False
t1_close_HV_20,93,6,0.6155,0.7605,True
t1_close_HV_30,93,6,0.6089,0.7695,False
t1_open_HV_10,93,6,0.6094,0.7524,False
t1_open_HV_20,93,6,0.6141,0.7614,False
t1_open_HV_30,93,6,0.6068,0.7702,False
t10_volume_ma10,3,4,0.0024,0.0183,False
t10_volume_ma5,3,4,0.0038,0.0177,False
t5_volume_ma10,3,4,0.0001,0.0179,False
t5_volume_ma5,3,4,0.0204,0.017,True
t1_close_EMA_20_Slope,84,4,0.0005,0.7484,False
t1_close_SMA_20_Slope,84,4,0.0005,0.7484,False
t1_open_EMA_20_Slope,84,4,0.0006,0.7487,False
t1_open_SMA_20_Slope,84,4,0.0006,0.7489,True
t3_hv_20,86,4,0.418,0.0192,False
t3_hv_30,86,4,0.4453,0.0277,False
t5_hv_20,86,4,0.4479,0.0222,False
t5_hv_30,86,4,0.4687,0.0302,True
t3_adx_14,97,4,0.0627,0.0181,True
t3_adxr_14_2,97,4,0.062,0.0182,False
t5_adx_14,97,4,0.0588,0.0182,False
t5_adxr_14_2,97,4,0.0586,0.0191,False
t3_ema_12_26_diff,117,4,0.0858,0.0236,False
t3_macd_12_26_9,117,4,0.0868,0.0265,True
t5_ema_12_26_diff,117,4,0.0816,0.0259,False
t5_macd_12_26_9,117,4,0.0824,0.0267,False
t10_tsi_13_25_13,171,4,0.1776,0.0309,False
t10_tsis_13_25_13,171,4,0.1995,0.0309,True
t3_tsis_13_25_13,171,4,0.1878,0.0307,False
t5_tsis_13_25_13,171,4,0.1936,0.0308,False
t1_open_RSI_14,24,3,0.0003,0.7484,False
t1_open_CCI_20,24,3,0.0015,0.7485,False
t1_open_BBP_20_2.0_2.0,24,3,0.0032,0.7485,True
t3_cci_14,63,3,0.1706,0.0182,False
t3_cci_20,63,3,0.1842,0.0208,True
t5_cci_14,63,3,0.1749,0.0183,False
t10_supertl_10_3,82,3,0.075,0.4056,True
t3_supertl_10_3,82,3,0.0221,0.4168,False
t5_supertl_10_3,82,3,0.042,0.4139,False
t10_sma_20_50_diff,111,3,0.0946,0.0486,True
t3_sma_20_50_diff,111,3,0.0879,0.0424,False
t5_sma_20_50_diff,111,3,0.0866,0.0464,False
t10_ao,114,3,0.0664,0.0376,False
t10_ema_12_26_diff,114,3,0.0839,0.0294,False
t10_macd_12_26_9,114,3,0.085,0.0294,True
t3_stochd_14_3_3,133,3,0.1595,0.0178,True
t3_stochk_14_3_3,133,3,0.1519,0.0177,False
t5_willr_14,133,3,0.1372,0.0183,False
t3_rsi_28,168,3,0.1513,0.0241,False
t5_rsi_21,168,3,0.1586,0.0185,True
t5_rsi_28,168,3,0.1582,0.0243,False
t3_volume_ma20,1,2,0.0039,0.0179,True
t5_volume_ma20,1,2,0.0037,0.0204,False
t10_obv,2,2,0.0105,0.018,False
t5_obv,2,2,0.0261,0.0175,True
t10_ema_20_slope,14,2,0.0611,0.0278,False
t10_sma_20_slope,14,2,0.0634,0.0285,True
t1_open_ROC_10,18,2,0.0392,0.7485,False
t1_open_Gap_Pct,18,2,0.0553,0.7485,True
t1_open_STOCHk_14_3_3,22,2,0.0288,0.7485,True
t1_open_WILLR_14,22,2,0.0288,0.7485,False
t1_open_MOM_10,30,2,0.0539,0.7485,True
t1_open_MACDh_12_26_9,30,2,0.0521,0.7485,False
t1_open_AO,31,2,0.0854,0.7486,False
t1_open_MACD_12_26_9,31,2,0.0979,0.7485,True
t1_open_MACDs_12_26_9,32,2,0.0969,0.7485,True
t1_open_SMA_20_50_Diff,32,2,0.0771,0.7487,False
t1_close_AO,39,2,0.0759,0.7484,False
t1_close_MACD_12_26_9,39,2,0.0947,0.7483,True
t1_close_MACDs_12_26_9,40,2,0.0892,0.7483,True
t1_close_SMA_20_50_Diff,40,2,0.0722,0.7485,False
t1_close_STOCHk_14_3_3,43,2,0.0409,0.7482,True
t1_close_WILLR_14,43,2,0.0409,0.7482,False
t1_close_CCI_20,44,2,0.0217,0.7482,False
t1_close_BBP_20_2.0_2.0,44,2,0.0219,0.7482,True
t3_ema_20_slope,53,2,0.0191,0.023,False
t3_sma_20_slope,53,2,0.0213,0.0234,True
t5_ema_20_slope,54,2,0.022,0.0253,False
t5_sma_20_slope,54,2,0.0265,0.0257,True
t3_stochh_14_3_3,74,2,0.1499,0.0178,False
t5_stochh_14_3_3,74,2,0.1554,0.0195,True
t10_hv_20,89,2,0.5036,0.0261,True
t10_hv_30,89,2,0.5025,0.034,False
t3_bbb_20_2_0_2_0,91,2,0.4543,0.0195,True
t5_bbb_20_2_0_2_0,91,2,0.4479,0.0219,False
t10_adx_14,96,2,0.0434,0.0219,True
t10_adxr_14_2,96,2,0.0429,0.0233,False
t3_dmp_14,98,2,0.0366,0.0177,False
t5_dmp_14,98,2,0.0481,0.0178,True
t3_macdh_fast,103,2,0.013,0.0167,True
t5_macdh_fast,103,2,0.0126,0.0186,False
t3_macdh_12_26_9,104,2,0.0304,0.0298,False
t5_macdh_12_26_9,104,2,0.031,0.0316,True
t3_macds_fast,107,2,0.0673,0.0167,True
t5_macds_fast,107,2,0.0552,0.0186,False
t3_macd_fast,108,2,0.0604,0.016,True
t5_macd_fast,108,2,0.0518,0.0162,False
t3_macds_12_26_9,112,2,0.0846,0.0298,True
t5_macds_12_26_9,112,2,0.0798,0.0316,False
t3_mom_20,116,2,0.0729,0.02,True
t5_mom_20,116,2,0.0617,0.0228,False
t3_ao,118,2,0.0769,0.0312,True
t5_ao,118,2,0.072,0.0329,False
t3_rsi_7,124,2,0.0882,0.0151,False
t3_willr_14,124,2,0.1331,0.0182,True
t3_stochrsid_14_14_3_3,127,2,0.0425,0.0262,True
t3_stochrsik_14_14_3_3,127,2,0.034,0.0262,False
t5_stochrsid_14_14_3_3,128,2,0.0479,0.0264,True
t5_stochrsik_14_14_3_3,128,2,0.0401,0.0262,False
t5_rsi_14,131,2,0.1355,0.0168,True
t5_rsi_7,131,2,0.101,0.0153,False
t5_stochd_14_3_3,132,2,0.1645,0.0195,True
t5_stochk_14_3_3,132,2,0.1534,0.0184,False
t10_price_vs_ema20,136,2,0.1803,0.0259,True
t10_price_vs_sma20,136,2,0.1115,0.0262,False
t3_price_vs_ema20,142,2,0.1015,0.0194,True
t3_price_vs_sma20,142,2,0.0469,0.0195,False
t5_price_vs_ema20,144,2,0.1309,0.0217,True
t5_price_vs_sma20,144,2,0.0742,0.0219,False
t10_stochrsid_14_14_3_3,154,2,0.0356,0.0268,True
t10_stochrsik_14_14_3_3,154,2,0.0346,0.0267,False
t10_stochd_14_3_3,157,2,0.1558,0.0241,True
t10_stochk_14_3_3,157,2,0.151,0.0227,False
t10_rsi_14,158,2,0.1565,0.0174,True
t10_rsi_7,158,2,0.1139,0.0165,False
t10_bbp_20_2_0_2_0,159,2,0.078,0.0262,False
t10_willr_14,159,2,0.1375,0.023,True
t3_rsi_14,167,2,0.1225,0.0165,False
t3_rsi_21,167,2,0.1475,0.0183,True
t10_rsi_21,169,2,0.1763,0.019,True
t10_rsi_28,169,2,0.1684,0.0246,False
t3_tsi_13_25_13,170,2,0.1552,0.0307,False
t5_tsi_13_25_13,170,2,0.1663,0.0308,True
t3_aroonosc_25,174,2,0.0926,0.0248,False
t5_aroonosc_25,174,2,0.1042,0.0269,True
t3_volume_ma10,4,1,0.0166,0.0178,True
t3_volume_ma5,5,1,0.0387,0.0169,True
t3_obv,6,1,0.0496,0.0177,True
t3_obv_sma20,7,1,0.0042,0.0212,True
t5_obv_sma20,8,1,0.0069,0.0239,True
t1_close_ADX_14,9,1,0.0835,0.7504,True
t1_open_ADX_14,10,1,0.1778,0.7504,True
t10_obv_sma20,11,1,0.0011,0.0273,True
t1_close_OBV,12,1,0.0936,0.7482,True
t1_open_OBV,13,1,0.0813,0.7484,True
t10_gap_pct,15,1,0.031,0.0156,True
t10_volume_ratio,16,1,0.0666,0.0288,True
t10_rsi_14_slope,17,1,0.0098,0.0174,True
t1_open_BBB_20_2.0_2.0,19,1,0.2902,0.7485,True
t1_open_Volume,20,1,0.1054,0.7482,True
t1_open_TSIs_13_25_13,21,1,0.0186,0.7485,True
t1_open_UO,23,1,0.0252,0.7486,True
t1_open_DMP_14,25,1,0.1703,0.7504,True
t1_open_DMN_14,26,1,0.1711,0.7504,True
t1_open_STOCHd_14_3_3,27,1,0.0586,0.7485,True
t1_open_TSI_13_25_13,28,1,0.0198,0.7485,True
t1_open_CMF_20,29,1,0.0566,0.7484,True
t1_close_ATR_14,33,1,0.2834,0.7504,True
t1_open_ATR_14,34,1,0.2559,0.7504,True
t1_close_ATR_14_Slope,35,1,0.001,0.7527,True
t1_open_ATR_14_Slope,36,1,0.0005,0.7527,True
t1_close_MOM_10,37,1,0.0672,0.7482,True
t1_close_MACDh_12_26_9,38,1,0.0364,0.7483,True
t1_close_ROC_10,41,1,0.0026,0.7482,True
t1_close_TSIs_13_25_13,42,1,0.0119,0.7484,True
t1_close_RSI_14,45,1,0.0316,0.7482,True
t1_close_STOCHd_14_3_3,46,1,0.044,0.7482,True
t1_close_UO,47,1,0.0308,0.7483,True
t1_close_TSI_13_25_13,48,1,0.0357,0.7483,True
t1_close_DMN_14,49,1,0.4426,0.7504,True
t1_close_CMF_20,50,1,0.0078,0.7482,True
t1_close_DMP_14,51,1,0.4283,0.7504,True
t1_close_Gap_Pct,52,1,0.0286,0.7482,True
t5_atr_14_slope,55,1,0.0322,0.0199,True
t3_gap_pct,56,1,0.0574,0.0145,True
t3_volume_ratio,57,1,0.1568,0.0212,True
t3_rsi_14_slope,58,1,0.0611,0.0167,True
t3_atr_14_slope,59,1,0.0031,0.0179,True
t5_volume_ratio,60,1,0.1206,0.0236,True
t5_gap_pct,61,1,0.0471,0.0145,True
t5_rsi_14_slope,62,1,0.0556,0.0169,True
t10_cci_20,64,1,0.1865,0.0281,True
t10_cci_14,65,1,0.1422,0.023,True
t5_cci_20,66,1,0.1083,0.0231,True
t10_volume_ma20,67,1,0.008,0.025,True
t1_close_Volume_MA5,68,1,0.1585,0.7482,True
t1_close_Volume_MA10,69,1,0.1359,0.7482,True
t1_close_Volume_Ratio,70,1,0.0704,0.7482,True
t1_open_Volume_MA5,71,1,0.0733,0.7484,True
t1_open_Volume_MA10,72,1,0.0904,0.7484,True
t1_open_Volume_Ratio,73,1,0.1265,0.7484,True
t10_stochh_14_3_3,75,1,0.1618,0.0241,True
t5_stochh_5_3_1,76,1,0.137,0.0158,True
has_t1_features,77,1,0.3949,0.0,True
t10_stochh_5_3_1,78,1,0.1362,0.0165,True
t3_stochh_5_3_1,79,1,0.1457,0.0156,True
t3_hv_10,87,1,0.3432,0.0156,True
t5_hv_10,88,1,0.376,0.0159,True
t10_hv_10,90,1,0.4872,0.0174,True
t10_bbb_20_2_0_2_0,92,1,0.4433,0.0262,True
t1_close_BBB_20_2.0_2.0,94,1,0.4161,0.7482,True
t1_close_Volume,95,1,0.2237,0.7482,True
t10_dmp_14,99,1,0.074,0.0215,True
t3_dmn_14,100,1,0.0945,0.0177,True
t5_dmn_14,101,1,0.0888,0.0178,True
t10_dmn_14,102,1,0.0865,0.0215,True
t10_macdh_fast,105,1,0.0164,0.0227,True
t10_macdh_12_26_9,106,1,0.0354,0.0363,True
t5_mom_10,109,1,0.063,0.0164,True
t3_mom_10,110,1,0.0676,0.0163,True
t10_macds_12_26_9,113,1,0.0808,0.0363,True
t10_mom_20,115,1,0.0608,0.0265,True
t10_macd_fast,119,1,0.0454,0.0187,True
t10_macds_fast,120,1,0.0514,0.0227,True
t10_mom_10,121,1,0.0557,0.0178,True
t3_bbp_20_2_0_2_0,122,1,0.0333,0.0195,True
t5_bbp_20_2_0_2_0,123,1,0.0347,0.0219,True
t3_stochd_5_3_1,125,1,0.1109,0.0156,True
t3_stochk_5_3_1,126,1,0.0792,0.0156,True
t5_stochd_5_3_1,129,1,0.1213,0.0158,True
t5_stochk_5_3_1,130,1,0.0937,0.0157,True
t3_uo,134,1,0.1181,0.0289,True
t5_uo,135,1,0.1144,0.0299,True
t10_price_vs_sma50,137,1,0.1276,0.0486,True
t10_roc_10,138,1,0.0505,0.0178,True
t10_roc_20,139,1,0.0095,0.0265,True
t3_price_vs_sma50,140,1,0.0893,0.0424,True
t3_roc_20,141,1,0.0089,0.02,True
t3_roc_10,143,1,0.0103,0.0163,True
t5_price_vs_sma50,145,1,0.1273,0.0464,True
t5_roc_10,146,1,0.0076,0.0164,True
t5_roc_20,147,1,0.0027,0.0228,True
t3_cmf_20,148,1,0.1455,0.0219,True
t5_cmf_20,149,1,0.1281,0.0241,True
t10_cmf_20,150,1,0.1187,0.0288,True
t3_mfi_14,151,1,0.0774,0.0174,True
t5_mfi_14,152,1,0.0534,0.0175,True
t10_mfi_14,153,1,0.0376,0.0219,True
t10_stochd_5_3_1,155,1,0.1082,0.0165,True
t10_stochk_5_3_1,156,1,0.0931,0.0165,True
t10_uo,160,1,0.1193,0.034,True
t10_aroonosc_25,161,1,0.1168,0.0305,True
t10_aroonu_25,162,1,0.1088,0.0305,True
t10_aroond_25,163,1,0.0957,0.0305,True
t3_supertd_10_3,164,1,0.0831,0.016,True
t5_supertd_10_3,165,1,0.0872,0.0161,True
t10_supertd_10_3,166,1,0.101,0.0175,True
t3_aroonu_25,172,1,0.0793,0.0248,True
t5_aroonu_25,173,1,0.0907,0.0269,True
t3_aroond_25,175,1,0.0826,0.0248,True
t5_aroond_25,176,1,0.0916,0.0269,True
t10_atr_14_slope,177,1,0.003,0.0244,True
t5_macd_roc,178,1,0.0056,0.0278,True
t3_macd_roc,179,1,0.0025,0.0271,True
t10_macd_roc,180,1,0.0018,0.0316,True
t1_close_AROONU_25,181,1,0.0,1.0,True
t1_close_AROOND_25,182,1,0.0,1.0,True
t1_close_AROONOSC_25,183,1,0.0,1.0,True
t1_close_Volume_MA20,184,1,0.0,0.7482,True
t1_open_AROONU_25,185,1,0.0,1.0,True
t1_open_AROOND_25,186,1,0.0,1.0,True
t1_open_AROONOSC_25,187,1,0.0,1.0,True
t1_open_Volume_MA20,188,1,0.0,0.7482,True
