feature,cluster_id,cluster_size,model_importance,label_corr_abs,nan_rate,kept_as_representative
t5_tsi_13_25_13,41,10,0.0,0.1055,0.0251,False
t10_bbm_20_2_0_2_0,96,9,0.0,0.0376,0.0186,False
t10_bbu_20_2_0_2_0,96,9,0.0002,0.0394,0.0186,False
t10_ema_10,96,9,0.0,0.0461,0.0186,False
t10_ema_12,96,9,0.0,0.0457,0.0186,False
t10_macd_fast,96,9,0.0,0.0383,0.0186,False
t10_macds_fast,96,9,0.0,0.035,0.0186,False
t10_mom_20,96,9,0.00042,0.0343,0.0187,True
t10_sma_20,96,9,0.0,0.0376,0.0186,False
t10_wma_20,96,9,0.0,0.04,0.0186,False
t1_close_MOM_10,108,9,0.00646,0.0239,0.0,False
t1_open_MOM_10,108,9,0.01023,0.0243,0.0001,True
t3_ema_10,108,9,0.00064,0.0219,0.0186,False
t3_ema_12,108,9,0.00263,0.0244,0.0186,False
t3_sma_10,108,9,0.0,0.0204,0.0186,False
t3_wma_20,108,9,0.0,0.0219,0.0186,False
t5_ema_5,108,9,0.0,0.0136,0.0186,False
t5_sma_10,108,9,0.0,0.0231,0.0186,False
t5_wma_10,108,9,0.00013,0.0178,0.0186,False
t1_close_ADX_14,9,8,0.0,0.048,0.0,True
t1_open_ADX_14,9,8,0.0,0.0493,0.0,False
t10_adx_14,9,8,0.0,0.0297,0.0203,False
t10_adxr_14_2,9,8,0.0,0.0293,0.0203,False
t3_adx_14,9,8,0.0,0.0486,0.0191,False
t3_adxr_14_2,9,8,0.0,0.0453,0.0191,False
t5_adx_14,9,8,0.0,0.0397,0.0194,False
t5_adxr_14_2,9,8,0.0,0.0375,0.0194,False
t10_rsi_14,42,7,0.0,0.1054,0.0186,False
t10_rsi_21,42,7,0.0,0.1224,0.0187,False
t10_rsi_28,42,7,0.0,0.1352,0.0207,False
t10_tsi_13_25_13,42,7,0.0,0.1225,0.0264,False
t10_tsis_13_25_13,42,7,0.0,0.1437,0.0264,False
t3_tsis_13_25_13,42,7,0.0,0.1308,0.0249,False
t5_tsis_13_25_13,42,7,0.0,0.136,0.0251,True
t1_close_STOCHk_14_3_3,50,7,0.0,0.0178,0.0,False
t1_close_STOCHd_14_3_3,50,7,0.0,0.0342,0.0,False
t1_close_WILLR_14,50,7,0.0,0.0178,0.0,False
t1_open_STOCHk_14_3_3,50,7,0.00029,0.022,0.0001,True
t1_open_STOCHd_14_3_3,50,7,0.0,0.0377,0.0001,False
t1_open_WILLR_14,50,7,0.0,0.022,0.0001,False
t3_willr_14,50,7,0.0,0.039,0.0186,False
t3_stochd_14_3_3,55,7,0.0,0.0823,0.0186,True
t3_stochh_14_3_3,55,7,0.0,0.0807,0.0186,False
t3_stochk_14_3_3,55,7,0.0,0.065,0.0186,False
t5_stochd_14_3_3,55,7,0.0,0.0944,0.0186,False
t5_stochh_14_3_3,55,7,0.0,0.096,0.0186,False
t5_stochk_14_3_3,55,7,0.0,0.0822,0.0186,False
t5_willr_14,55,7,0.0,0.0614,0.0186,False
t10_ema_12_26_diff,103,7,0.00735,0.052,0.0197,False
t10_macd_12_26_9,103,7,0.0014,0.052,0.0197,False
t10_macds_12_26_9,103,7,0.00382,0.0526,0.0219,False
t10_sma_20_50_diff,103,7,0.00635,0.0356,0.0264,False
t10_sma_50,103,7,0.0,0.0419,0.0264,False
t3_sma_20_50_diff,103,7,0.01091,0.0307,0.0249,True
t5_sma_20_50_diff,103,7,0.00738,0.0323,0.0251,False
t10_obv,4,6,0.001,0.1342,0.0318,False
t10_obv_sma20,4,6,0.00353,0.134,0.0318,True
t3_obv,4,6,0.00018,0.1277,0.0304,False
t3_obv_sma20,4,6,0.0,0.1268,0.0304,False
t5_obv,4,6,0.00086,0.1275,0.0305,False
t5_obv_sma20,4,6,0.0,0.1269,0.0305,False
t1_close_EMA_5,76,6,0.0,0.04,0.0,False
t1_close_EMA_10,76,6,0.00032,0.0467,0.0,False
t1_close_SMA_10,76,6,0.00091,0.0387,0.0,False
t1_open_EMA_5,76,6,0.00026,0.0409,0.0,False
t1_open_EMA_10,76,6,0.00162,0.0475,0.0001,True
t1_open_SMA_10,76,6,5e-05,0.0399,0.0001,False
t10_atr_14,90,6,0.00125,0.0538,0.0186,False
t10_atr_20,90,6,0.00017,0.0532,0.0186,False
t3_atr_14,90,6,0.00093,0.0661,0.0186,False
t3_atr_20,90,6,0.00634,0.061,0.0186,True
t5_atr_14,90,6,0.0,0.0605,0.0186,False
t5_atr_20,90,6,0.00361,0.0578,0.0186,False
t10_bbp_20_2_0_2_0,32,5,0.0,0.0596,0.0186,True
t10_cci_14,32,5,0.0,0.0523,0.0186,False
t10_cci_20,32,5,0.0,0.0547,0.0186,False
t10_rsi_7,32,5,0.0,0.0843,0.0186,False
t10_willr_14,32,5,0.0,0.093,0.0186,False
t10_ao,95,5,0.0,0.0321,0.0219,False
t10_ema_20,95,5,0.0,0.0493,0.0186,True
t10_ema_26,95,5,0.0,0.0547,0.0197,False
t10_supert_10_3,95,5,0.0,0.0556,0.0257,False
t10_superts_10_3,95,5,0.0,0.0631,0.0335,False
t1_close_HV_30,14,4,0.0,0.1471,0.008,False
t1_open_HV_30,14,4,0.00193,0.146,0.0085,False
t3_hv_30,14,4,0.02033,0.1336,0.0197,True
t5_hv_30,14,4,0.00144,0.1173,0.0201,False
t1_close_HV_20,15,4,0.0,0.1512,0.0054,True
t1_open_HV_20,15,4,0.0,0.1504,0.0057,False
t3_hv_20,15,4,0.0,0.1243,0.0186,False
t5_hv_20,15,4,0.0,0.1119,0.0186,False
t3_bbp_20_2_0_2_0,49,4,0.0,0.0154,0.0186,False
t3_cci_14,49,4,0.00111,0.0334,0.0186,True
t3_cci_20,49,4,0.0,0.0265,0.0186,False
t3_rsi_7,49,4,0.0,0.009,0.0186,False
t1_close_CCI_20,52,4,0.0,0.0481,0.0,False
t1_close_BBP_20_2.0_2.0,52,4,0.09944,0.0366,0.0,True
t1_open_CCI_20,52,4,0.00079,0.0474,0.0001,False
t1_open_BBP_20_2.0_2.0,52,4,0.00754,0.0345,0.0001,False
t3_stochrsid_14_14_3_3,53,4,0.0,0.0012,0.0249,True
t3_stochrsik_14_14_3_3,53,4,0.0,0.0174,0.0249,False
t5_stochrsid_14_14_3_3,53,4,0.0,0.0149,0.0251,False
t5_stochrsik_14_14_3_3,53,4,0.0,0.0032,0.0251,False
t5_bbp_20_2_0_2_0,54,4,0.0,0.0153,0.0186,True
t5_cci_14,54,4,0.0,0.0037,0.0186,False
t5_cci_20,54,4,0.0,0.0102,0.0186,False
t5_rsi_7,54,4,0.0,0.038,0.0186,False
t1_close_MACDh_12_26_9,66,4,0.01208,0.0162,0.0016,False
t1_open_MACDh_12_26_9,66,4,0.00623,0.0161,0.0017,False
t3_macdh_12_26_9,66,4,0.01829,0.0271,0.0207,True
t5_macdh_12_26_9,66,4,0.0,0.0318,0.0212,False
t1_close_SMA_50,101,4,0.04435,0.0354,0.006,False
t1_close_SMA_20_50_Diff,101,4,0.02407,0.0642,0.006,False
t1_open_SMA_50,101,4,0.05773,0.0354,0.0061,True
t1_open_SMA_20_50_Diff,101,4,0.03108,0.0318,0.0061,False
t10_ema_5,105,4,0.0,0.0491,0.0186,True
t10_sma_10,105,4,0.0,0.0406,0.0186,False
t10_sma_5,105,4,0.0,0.0509,0.0186,False
t10_wma_10,105,4,0.0,0.0455,0.0186,False
t5_gap_pct,10,3,0.0,0.0004,0.0186,True
t5_roc_10,10,3,0.0,0.0021,0.0186,False
t5_roc_20,10,3,0.0,0.0021,0.0186,False
t10_stochd_14_3_3,31,3,0.0,0.0992,0.0186,False
t10_stochh_14_3_3,31,3,0.0,0.1008,0.0186,False
t10_stochk_14_3_3,31,3,0.00056,0.0985,0.0186,True
t3_stochd_5_3_1,59,3,0.0,0.0442,0.0186,True
t5_stochh_5_3_1,59,3,0.0,0.0371,0.0186,False
t5_stochk_5_3_1,59,3,0.0,0.0371,0.0186,False
t10_supertl_10_3,63,3,0.0,0.0423,0.0257,False
t3_supertl_10_3,63,3,0.00195,0.038,0.0249,True
t5_supertl_10_3,63,3,0.0,0.0401,0.0249,False
t3_ema_5,73,3,0.0,0.0112,0.0186,True
t3_sma_5,73,3,0.0,0.0007,0.0186,False
t3_wma_10,73,3,0.0,0.0132,0.0186,False
t10_ema_50,100,3,0.00022,0.0574,0.0264,False
t3_ema_50,100,3,0.00131,0.047,0.0249,True
t5_ema_50,100,3,0.0,0.0509,0.0251,False
t1_close_OBV,3,2,0.0,0.0878,0.0,False
t1_open_OBV,3,2,2e-05,0.0935,0.0001,True
t1_close_Gap_Pct,5,2,0.0,0.0327,0.0,False
t1_open_Gap_Pct,5,2,0.002,0.0392,0.0,True
t10_hv_20,12,2,0.0,0.0961,0.0187,False
t10_hv_30,12,2,0.00015,0.1046,0.0213,True
t1_close_HV_10,16,2,0.0056,0.1682,0.0013,True
t1_open_HV_10,16,2,0.00075,0.1653,0.0015,False
t3_hv_10,17,2,0.00017,0.1217,0.0186,True
t5_hv_10,17,2,0.0,0.1006,0.0186,False
t1_close_CMF_20,20,2,0.0,0.0307,0.0,False
t1_open_CMF_20,20,2,0.00044,0.0281,0.0001,True
t3_cmf_20,21,2,0.0,0.0528,0.0304,False
t5_cmf_20,21,2,0.0009,0.0429,0.0305,True
t3_mfi_14,25,2,0.00223,0.0857,0.022,True
t5_mfi_14,25,2,9e-05,0.056,0.0224,False
t1_close_DMP_14,26,2,0.00069,0.1307,0.0,False
t1_open_DMP_14,26,2,0.00236,0.1433,0.0,True
t3_dmp_14,27,2,0.00135,0.1096,0.0191,True
t5_dmp_14,27,2,0.0,0.0695,0.0194,False
t10_stochh_5_3_1,28,2,0.0,0.0684,0.0186,True
t10_stochk_5_3_1,28,2,0.0,0.0684,0.0186,False
t10_stochrsid_14_14_3_3,30,2,0.0,0.0254,0.0264,True
t10_stochrsik_14_14_3_3,30,2,0.0,0.0246,0.0264,False
t1_close_DMN_14,34,2,0.00013,0.0018,0.0,False
t1_open_DMN_14,34,2,0.00024,0.012,0.0,True
t3_dmn_14,35,2,0.0,0.0116,0.0191,True
t5_dmn_14,35,2,0.0,0.0026,0.0194,False
t3_aroonu_25,37,2,0.0,0.0082,0.0187,True
t5_aroonu_25,37,2,0.0,0.026,0.0187,False
t3_supertd_10_3,39,2,0.0,0.0343,0.0249,True
t5_supertd_10_3,39,2,0.0,0.0416,0.0249,False
t10_aroond_25,43,2,0.0,0.0663,0.0197,True
t10_aroonosc_25,43,2,0.0,0.0687,0.0197,False
t3_aroonosc_25,44,2,0.0,0.0406,0.0187,True
t5_aroonosc_25,44,2,0.0,0.0512,0.0187,False
t3_aroond_25,45,2,0.0,0.0608,0.0187,True
t5_aroond_25,45,2,0.0,0.0615,0.0187,False
t1_close_ROC_10,46,2,0.02117,0.0535,0.0,True
t1_open_ROC_10,46,2,0.01723,0.0562,0.0001,False
t1_close_RSI_14,51,2,0.00022,0.013,0.0,False
t1_open_RSI_14,51,2,0.00184,0.013,0.0001,True
t1_close_UO,56,2,0.0,0.0293,0.0,False
t1_open_UO,56,2,0.00065,0.0322,0.0001,True
t3_uo,57,2,0.0002,0.0532,0.0247,False
t5_uo,57,2,0.00092,0.0614,0.025,True
t3_stochh_5_3_1,58,2,0.0,0.0181,0.0186,True
t3_stochk_5_3_1,58,2,0.0,0.0181,0.0186,False
t1_close_VWAP,64,2,0.00432,0.183,0.0,True
t1_open_VWAP,64,2,0.00244,0.1826,0.0,False
t10_hma_20,65,2,0.0,0.0112,0.0188,False
t10_macdh_fast,65,2,0.03445,0.0033,0.0186,True
t5_ema_20_slope,68,2,0.0,0.0031,0.0186,True
t5_sma_20_slope,68,2,0.0,0.0,0.0186,False
t3_ema_20_slope,69,2,0.00615,0.0014,0.0186,True
t3_sma_20_slope,69,2,0.00386,0.0086,0.0186,False
t1_close_SMA_5,75,2,0.0002,0.0182,0.0,False
t1_open_SMA_5,75,2,0.00056,0.0188,0.0,True
t1_close_ATR_14_Slope,77,2,0.00305,0.0068,0.0,True
t1_open_ATR_14_Slope,77,2,0.00027,0.0078,0.0,False
t3_macdh_fast,78,2,0.0,0.0145,0.0186,True
t5_macdh_fast,78,2,0.0,0.0134,0.0186,False
t3_hma_20,79,2,0.0,0.0102,0.0186,True
t5_hma_20,79,2,0.0,0.0076,0.0186,False
t3_bbb_20_2_0_2_0,82,2,0.01404,0.1851,0.0186,True
t5_bbb_20_2_0_2_0,82,2,0.0,0.1756,0.0186,False
t3_vwma_20,84,2,0.0,0.0872,0.0241,True
t5_vwma_20,84,2,0.0,0.0848,0.0241,False
t1_close_EMA_20_Slope,86,2,0.00429,0.0,0.0001,True
t1_close_SMA_20_Slope,86,2,0.00336,0.0,0.0001,False
t1_open_EMA_20_Slope,87,2,0.02047,0.0,0.0003,False
t1_open_SMA_20_Slope,87,2,0.05006,0.0,0.0003,True
t3_bbl_20_2_0_2_0,94,2,0.00119,0.037,0.0186,False
t5_bbl_20_2_0_2_0,94,2,0.00159,0.0334,0.0186,True
t1_close_EMA_50,99,2,0.00186,0.0286,0.006,False
t1_open_EMA_50,99,2,0.00239,0.0286,0.0061,True
t10_ema_20_slope,104,2,0.0,0.0153,0.0187,True
t10_sma_20_slope,104,2,0.0,0.0153,0.0187,False
t3_mom_10,107,2,0.00029,0.02,0.0186,True
t5_mom_10,107,2,0.0,0.0177,0.0186,False
t1_close_ATR_14,109,2,0.01975,0.0803,0.0,True
t1_open_ATR_14,109,2,0.00619,0.0808,0.0,False
t1_close_EMA_20,110,2,0.00603,0.0536,0.0,False
t1_close_SMA_20,110,2,0.01987,0.0429,0.0,True
t1_open_EMA_20,111,2,0.06548,0.0335,0.0001,True
t1_open_SMA_20,111,2,0.04677,0.028,0.0001,False
t3_macd_roc,1,1,0.0,0.0016,0.0187,True
t5_macd_roc,2,1,0.0,0.0024,0.0189,True
t3_gap_pct,6,1,0.0,0.0553,0.0186,True
t10_gap_pct,7,1,0.0,0.0047,0.0186,True
t10_rsi_14_slope,8,1,0.0,0.0061,0.0186,True
t3_hma_9,11,1,0.0,0.0146,0.0186,True
t10_hv_10,13,1,1e-05,0.0858,0.0186,True
t10_roc_10,18,1,0.0,0.0163,0.0186,True
t10_roc_20,19,1,0.00234,0.0114,0.0187,True
t10_cmf_20,22,1,0.0,0.0437,0.0316,True
t10_dmp_14,23,1,0.0,0.0188,0.0203,True
t10_mfi_14,24,1,0.0,0.0286,0.0232,True
t10_stochd_5_3_1,29,1,0.0,0.0741,0.0186,True
t10_uo,33,1,0.0,0.0768,0.0259,True
t10_dmn_14,36,1,0.0,0.0341,0.0203,True
t10_aroonu_25,38,1,0.0,0.052,0.0197,True
t10_supertd_10_3,40,1,0.0,0.0574,0.0257,True
t3_roc_10,47,1,0.0,0.0356,0.0186,True
t3_roc_20,48,1,0.00355,0.0119,0.0186,True
t5_stochd_5_3_1,60,1,0.0,0.0644,0.0186,True
t3_rsi_14_slope,61,1,0.00141,0.0732,0.0186,True
t5_rsi_14_slope,62,1,0.0,0.0631,0.0186,True
t10_macdh_12_26_9,67,1,0.0,0.0359,0.0219,True
t10_hma_9,70,1,0.0,0.0005,0.0186,True
t3_vwap,71,1,0.00142,0.0399,0.0254,True
t5_vwap,72,1,0.0,0.017,0.0254,True
t5_sma_5,74,1,0.0,0.0078,0.0186,True
t10_vwap,80,1,0.0,0.0268,0.0264,True
t5_hma_9,81,1,0.0,0.0244,0.0186,True
t10_bbb_20_2_0_2_0,83,1,0.02798,0.1783,0.0186,True
t10_vwma_20,85,1,0.00194,0.0952,0.0247,True
t3_atr_14_slope,88,1,0.00091,0.0041,0.0186,True
t5_atr_14_slope,89,1,0.0,0.0191,0.0186,True
t10_atr_7,91,1,0.0,0.0471,0.0186,True
t5_atr_7,92,1,0.00907,0.0545,0.0186,True
t3_atr_7,93,1,0.0019,0.0658,0.0186,True
t10_mom_10,97,1,0.0,0.0253,0.0186,True
t10_bbl_20_2_0_2_0,98,1,0.0,0.0367,0.0186,True
t10_atr_14_slope,112,1,0.0,0.0129,0.0186,True
t10_macd_roc,113,1,8e-05,0.0002,0.0198,True
t1_close_AROONU_25,114,1,0.0,0.0,1.0,True
t1_close_AROOND_25,115,1,0.0,0.0,1.0,True
t1_close_AROONOSC_25,116,1,0.0,0.0,1.0,True
t1_open_AROONU_25,117,1,0.0,0.0,1.0,True
t1_open_AROOND_25,118,1,0.0,0.0,1.0,True
t1_open_AROONOSC_25,119,1,0.0,0.0,1.0,True
