feature,cluster_id,cluster_size,model_importance,label_corr_abs,nan_rate,kept_as_representative
t5_sma_10,40,75,0.0,0.3463,0.0141,False
t5_sma_20,40,75,0.0,0.3403,0.0158,False
t5_sma_5,40,75,0.0,0.3483,0.0135,False
t5_sma_50,40,75,0.00068,0.3124,0.0212,False
t5_supert_10_3,40,75,0.0,0.3366,0.014,False
t5_superts_10_3,40,75,0.0,0.3089,0.4463,False
t5_vwap,40,75,0.0,0.3482,0.0223,False
t5_vwma_20,40,75,0.0,0.3451,0.0186,False
t5_wma_10,40,75,0.0,0.3475,0.0141,False
t5_wma_20,40,75,1e-05,0.3444,0.0158,False
t1_close_BBM_20_2.0_2.0,46,32,0.0,0.2623,0.7419,False
t1_close_KCUe_20_2,46,32,0.0,0.2179,0.7418,False
t1_close_KCLe_20_2,46,32,0.01409,0.2878,0.7418,True
t1_close_KCBe_20_2,46,32,0.0,0.2594,0.7419,False
t1_close_DCM_20_20,46,32,0.0,0.2228,0.7419,False
t1_close_EMA_5,46,32,0.00013,0.2937,0.7418,False
t1_close_EMA_10,46,32,0.0,0.2865,0.7419,False
t1_close_EMA_20,46,32,0.0,0.2655,0.7419,False
t1_close_EMA_50,46,32,0.0,0.1959,0.7419,False
t1_close_SMA_5,46,32,0.0,0.2898,0.7418,False
t1_close_SMA_10,46,32,0.0,0.2844,0.7419,False
t1_close_SMA_20,46,32,0.0,0.2623,0.7419,False
t1_close_SMA_50,46,32,0.0,0.1864,0.7421,False
t1_open_BBM_20_2.0_2.0,46,32,0.0,0.2001,0.7469,False
t1_open_KCUe_20_2,46,32,0.0,0.1732,0.742,False
t1_open_KCLe_20_2,46,32,0.0,0.2257,0.742,False
t1_open_KCBe_20_2,46,32,0.00131,0.2001,0.7469,False
t1_open_DCM_20_20,46,32,0.0,0.2372,0.7469,False
t1_open_EMA_5,46,32,0.0,0.2335,0.7469,False
t1_open_EMA_10,46,32,0.00012,0.2152,0.7469,False
t1_open_EMA_20,46,32,0.0,0.2059,0.7469,False
t1_open_EMA_50,46,32,0.0,0.1791,0.7471,False
t1_open_SMA_5,46,32,0.0,0.2165,0.7469,False
t1_open_SMA_10,46,32,0.0,0.204,0.7469,False
t1_open_SMA_20,46,32,0.0,0.2001,0.7469,False
t1_open_SMA_50,46,32,0.0,0.1772,0.7471,False
t1_close_Price_vs_SMA20,46,32,0.01045,0.0,0.842,False
t1_close_Price_vs_SMA50,46,32,0.00464,0.0,0.842,False
t1_close_Price_vs_EMA20,46,32,0.01303,0.0,0.842,False
t1_open_Price_vs_SMA20,46,32,0.00358,0.0,0.8459,False
t1_open_Price_vs_SMA50,46,32,0.00353,0.0,0.8459,False
t1_open_Price_vs_EMA20,46,32,0.00588,0.0,0.8459,False
t3_ao,81,8,0.0,0.1214,0.0181,False
t3_ema_12_26_diff,81,8,0.0,0.1363,0.0154,False
t3_macd_12_26_9,81,8,0.0,0.1367,0.0158,False
t3_mom_20,81,8,0.0,0.1124,0.0158,False
t5_ao,81,8,0.0,0.124,0.018,False
t5_ema_12_26_diff,81,8,0.0005,0.1376,0.0156,False
t5_macd_12_26_9,81,8,0.00118,0.1381,0.0158,True
t5_mom_20,81,8,0.00098,0.1149,0.016,False
t10_atr_7,37,7,0.00262,0.2138,0.0134,False
t3_atr_14,37,7,0.00718,0.2238,0.0136,False
t3_atr_20,37,7,0.00105,0.2137,0.0145,False
t3_atr_7,37,7,0.00014,0.2267,0.0128,False
t5_atr_14,37,7,0.01546,0.2225,0.0138,True
t5_atr_20,37,7,0.00175,0.211,0.0149,False
t5_atr_7,37,7,0.01079,0.2278,0.0131,False
t1_close_HV_10,28,6,0.0,0.5637,0.7706,False
t1_close_HV_20,28,6,0.0,0.5699,0.8009,False
t1_close_HV_30,28,6,5e-05,0.5479,0.8318,True
t1_open_HV_10,28,6,0.0,0.5661,0.7715,False
t1_open_HV_20,28,6,0.0,0.5698,0.8017,False
t1_open_HV_30,28,6,0.0,0.5465,0.8323,False
t10_dcm_20_20,38,6,0.0,0.2031,0.0165,False
t10_dcu_20_20,38,6,0.00113,0.1148,0.0165,False
t3_dcm_20_20,38,6,0.00051,0.1732,0.0154,False
t3_dcu_20_20,38,6,0.00069,0.0915,0.0154,False
t5_dcm_20_20,38,6,0.0,0.1785,0.0158,False
t5_dcu_20_20,38,6,0.00684,0.0953,0.0158,True
t10_adx_14,72,6,0.00061,0.0203,0.0159,False
t10_adxr_14_2,72,6,0.00106,0.0198,0.0162,False
t3_adx_14,72,6,0.0009,0.0704,0.0147,False
t3_adxr_14_2,72,6,0.00076,0.0628,0.0149,False
t5_adx_14,72,6,0.00117,0.0455,0.0149,True
t5_adxr_14_2,72,6,0.00068,0.0408,0.0151,False
t10_macds_12_26_9,77,6,0.00049,0.1242,0.0177,False
t10_sma_20_50_diff,77,6,0.00371,0.1322,0.0223,False
t3_macds_12_26_9,77,6,0.00329,0.1231,0.0163,False
t3_sma_20_50_diff,77,6,0.00386,0.1373,0.0202,False
t5_macds_12_26_9,77,6,0.00149,0.124,0.0164,False
t5_sma_20_50_diff,77,6,0.0073,0.1362,0.0212,True
t3_rsi_28,116,6,0.0,0.1485,0.0156,False
t3_tsi_13_25_13,116,6,0.00093,0.174,0.0163,True
t5_rsi_14,116,6,0.0,0.1489,0.0142,False
t5_rsi_21,116,6,0.00061,0.1673,0.0149,False
t5_rsi_28,116,6,0.00051,0.1705,0.0156,False
t5_tsi_13_25_13,116,6,0.0009,0.1919,0.0165,False
t1_close_RSI_14,147,5,0.0,0.0229,0.7419,True
t1_close_STOCHk_14_3_3,147,5,0.0,0.0141,0.7419,False
t1_close_WILLR_14,147,5,0.0,0.0141,0.7419,False
t1_close_CCI_20,147,5,0.0,0.0263,0.7419,False
t1_close_BBP_20_2.0_2.0,147,5,0.0,0.0312,0.7419,False
t3_hv_10,23,4,0.00409,0.3284,0.0134,False
t3_hv_20,23,4,0.03171,0.3949,0.0149,True
t5_hv_10,23,4,0.01223,0.3421,0.0135,False
t5_hv_20,23,4,0.0154,0.417,0.0153,False
t1_close_EMA_20_Slope,42,4,0.00033,0.0,0.8421,False
t1_close_SMA_20_Slope,42,4,0.0,0.0,0.8421,False
t1_open_EMA_20_Slope,42,4,0.00106,0.0,0.8461,True
t1_open_SMA_20_Slope,42,4,0.0,0.0,0.8461,False
t10_macdh_12_26_9,76,4,0.00324,0.067,0.0177,True
t10_macdh_fast,76,4,0.00145,0.0417,0.0151,False
t3_macdh_12_26_9,76,4,0.003,0.0524,0.0163,False
t5_macdh_12_26_9,76,4,0.0007,0.0541,0.0164,False
t10_ao,80,4,0.0,0.1289,0.0193,False
t10_ema_12_26_diff,80,4,0.00037,0.1414,0.016,False
t10_macd_12_26_9,80,4,0.0,0.142,0.016,False
t10_mom_20,80,4,0.00102,0.1138,0.0165,True
t3_stochd_14_3_3,96,4,0.00047,0.165,0.0152,False
t3_stochk_14_3_3,96,4,0.00069,0.1481,0.0151,False
t5_rsi_7,96,4,0.0,0.1131,0.0138,False
t5_willr_14,96,4,0.00085,0.145,0.017,True
t10_tsi_13_25_13,118,4,0.0,0.208,0.0172,False
t10_tsis_13_25_13,118,4,0.0,0.222,0.0172,False
t3_tsis_13_25_13,118,4,0.00038,0.2127,0.0163,True
t5_tsis_13_25_13,118,4,0.0,0.2178,0.0165,False
t1_open_RSI_14,137,4,3e-05,0.0146,0.7468,False
t1_open_DMP_14,137,4,0.0,0.1713,0.7445,False
t1_open_CCI_20,137,4,2e-05,0.0085,0.7469,False
t1_open_BBP_20_2.0_2.0,137,4,4e-05,0.0071,0.7469,True
t3_volume_ma5,6,3,0.00149,0.0226,0.0151,True
t5_volume_ma10,6,3,0.00046,0.0289,0.0154,False
t5_volume_ma5,6,3,0.00055,0.0217,0.0149,False
t10_supertl_10_3,39,3,0.00081,0.0958,0.3859,True
t3_supertl_10_3,39,3,0.0,0.0469,0.3973,False
t5_supertl_10_3,39,3,0.00033,0.0475,0.3998,False
t3_cci_14,50,3,0.00545,0.1985,0.0159,True
t3_cci_20,50,3,0.00136,0.2115,0.0167,False
t5_cci_14,50,3,0.00255,0.2003,0.017,False
t3_macd_fast,83,3,0.0,0.0993,0.0135,False
t5_macd_fast,83,3,0.00033,0.1,0.0137,False
t5_mom_10,83,3,0.00099,0.0742,0.0142,True
t3_price_vs_ema20,124,3,0.00106,0.0694,0.0154,False
t3_price_vs_sma20,124,3,0.0005,0.0151,0.0154,False
t3_roc_10,124,3,0.00172,0.033,0.0143,True
t5_price_vs_ema20,125,3,0.00069,0.1246,0.0156,False
t5_price_vs_sma20,125,3,0.00058,0.0697,0.0158,False
t5_price_vs_sma50,125,3,0.00077,0.1451,0.0212,True
t10_price_vs_ema20,128,3,8e-05,0.2043,0.016,False
t10_price_vs_sma20,128,3,0.00161,0.141,0.0163,True
t10_price_vs_sma50,128,3,0.0,0.1629,0.0223,False
t1_open_STOCHk_14_3_3,136,3,0.0004,0.004,0.7469,True
t1_open_WILLR_14,136,3,0.0,0.004,0.7469,False
t1_open_UO,136,3,0.0,0.0123,0.7469,False
t10_volume_ma10,1,2,0.00085,0.027,0.0156,False
t10_volume_ma5,1,2,0.00159,0.0312,0.0153,True
t3_obv,3,2,0.00298,0.0469,0.0149,True
t5_obv,3,2,0.00107,0.0387,0.0148,False
t3_volume_ma10,5,2,0.00084,0.0243,0.0156,True
t3_volume_ma20,5,2,0.0,0.005,0.0151,False
t10_ema_20_slope,17,2,0.00083,0.0461,0.016,False
t10_sma_20_slope,17,2,0.00365,0.0484,0.0168,True
t1_close_VWAP,18,2,0.00077,0.0372,0.7418,True
t1_open_VWAP,18,2,0.00014,0.0374,0.742,False
t3_hv_30,22,2,0.15422,0.4385,0.0166,True
t5_hv_30,22,2,0.11789,0.4566,0.0169,False
t10_hv_20,24,2,0.00141,0.4874,0.0161,False
t10_hv_30,24,2,0.09305,0.5127,0.0175,True
t3_bbb_20_2_0_2_0,26,2,0.00678,0.4499,0.0154,True
t5_bbb_20_2_0_2_0,26,2,0.00222,0.4355,0.0158,False
t1_open_ROC_10,33,2,0.0,0.0337,0.7469,True
t1_open_Gap_Pct,33,2,0.0,0.0438,0.7469,False
t10_atr_14,36,2,0.02942,0.1391,0.0146,True
t10_atr_20,36,2,0.00258,0.0933,0.0155,False
t1_close_BBL_20_2.0_2.0,41,2,0.01425,0.2581,0.7419,True
t1_close_DCL_20_20,41,2,0.01418,0.3045,0.7419,False
t1_open_BBU_20_2.0_2.0,43,2,0.0,0.0832,0.7469,True
t1_open_DCU_20_20,43,2,0.0,0.0699,0.7469,False
t1_open_BBL_20_2.0_2.0,44,2,0.00289,0.2483,0.7469,False
t1_open_DCL_20_20,44,2,0.01121,0.3013,0.7469,True
t1_close_BBU_20_2.0_2.0,45,2,6e-05,0.1089,0.7419,False
t1_close_DCU_20_20,45,2,0.0001,0.0881,0.7419,True
t1_close_ATR_14,47,2,0.00092,0.1505,0.7445,True
t1_open_ATR_14,47,2,0.0,0.1341,0.7445,False
t3_stochh_14_3_3,54,2,0.00112,0.0633,0.0152,False
t5_stochh_14_3_3,54,2,0.00134,0.0607,0.0153,True
t3_dmn_14,68,2,0.00082,0.0895,0.0143,False
t5_dmn_14,68,2,0.00107,0.0754,0.0144,True
t3_ema_20_slope,70,2,0.00163,0.0315,0.0149,True
t3_sma_20_slope,70,2,0.00144,0.0394,0.0153,False
t5_ema_20_slope,71,2,0.00167,0.0334,0.0153,True
t5_sma_20_slope,71,2,0.00089,0.0433,0.0156,False
t3_dmp_14,73,2,0.0012,0.0074,0.0143,True
t5_dmp_14,73,2,0.00067,0.0271,0.0144,False
t3_macdh_fast,75,2,0.00219,0.0315,0.0139,False
t5_macdh_fast,75,2,0.00373,0.0333,0.0142,True
t10_macd_fast,79,2,0.00213,0.109,0.0145,True
t10_mom_10,79,2,0.00175,0.0834,0.0145,False
t3_macds_fast,82,2,0.00199,0.0978,0.0139,True
t5_macds_fast,82,2,0.00029,0.097,0.0142,False
t10_bbp_20_2_0_2_0,85,2,0.00079,0.0329,0.0163,False
t10_willr_14,85,2,0.00142,0.1581,0.0202,True
t3_rsi_7,89,2,0.00058,0.0565,0.0135,True
t3_willr_14,89,2,0.0,0.1123,0.0159,False
t5_stochrsid_14_14_3_3,91,2,0.0009,0.0561,0.0165,True
t5_stochrsik_14_14_3_3,91,2,0.00052,0.0424,0.0163,False
t3_stochrsid_14_14_3_3,92,2,0.00094,0.0148,0.0163,True
t3_stochrsik_14_14_3_3,92,2,0.0002,0.0085,0.0163,False
t5_stochd_14_3_3,95,2,0.00143,0.1905,0.0153,True
t5_stochk_14_3_3,95,2,0.0005,0.174,0.0151,False
t10_stochrsid_14_14_3_3,105,2,0.00047,0.045,0.0172,False
t10_stochrsik_14_14_3_3,105,2,0.00101,0.0447,0.0171,True
t10_stochd_14_3_3,108,2,0.00066,0.1891,0.016,True
t10_stochk_14_3_3,108,2,0.00036,0.1823,0.0159,False
t10_rsi_14,109,2,0.00027,0.1845,0.0152,False
t10_rsi_7,109,2,0.00151,0.142,0.0146,True
t10_aroonosc_25,111,2,0.00107,0.178,0.0173,True
t10_aroonu_25,111,2,0.00019,0.1835,0.0173,False
t3_supertd_10_3,113,2,0.0,0.1094,0.0133,True
t5_supertd_10_3,113,2,0.0,0.1292,0.0133,False
t3_rsi_14,115,2,0.00083,0.1063,0.0141,True
t3_rsi_21,115,2,0.0,0.1359,0.0148,False
t10_rsi_21,117,2,0.00083,0.1994,0.0157,True
t10_rsi_28,117,2,0.0,0.1943,0.0162,False
t3_aroonosc_25,121,2,0.00037,0.126,0.0166,False
t5_aroonosc_25,121,2,0.00064,0.1455,0.0168,True
t3_aroond_25,122,2,0.00034,0.1208,0.0166,True
t5_aroond_25,122,2,0.0,0.1355,0.0168,False
t3_price_vs_sma50,123,2,0.00057,0.0959,0.0202,True
t3_roc_20,123,2,0.00055,0.0027,0.0158,False
t1_open_AO,133,2,0.0,0.047,0.7469,False
t1_open_MACD_12_26_9,133,2,0.0,0.051,0.7468,True
t1_open_MACDs_12_26_9,134,2,0.0,0.0393,0.7468,False
t1_open_SMA_20_50_Diff,134,2,0.00058,0.0,0.8459,True
t1_open_MOM_10,135,2,0.0,0.0435,0.7469,False
t1_open_MACDh_12_26_9,135,2,0.0,0.0407,0.7468,True
t1_close_MOM_10,142,2,0.0,0.0198,0.7419,True
t1_close_MACDh_12_26_9,142,2,0.0,0.0105,0.7419,False
t1_close_AO,143,2,0.0,0.0238,0.742,False
t1_close_MACD_12_26_9,143,2,0.0,0.0306,0.7419,True
t1_close_MACDs_12_26_9,144,2,0.0,0.0308,0.7419,False
t1_close_SMA_20_50_Diff,144,2,0.00045,0.0,0.842,True
t10_volume_ma20,2,1,0.0,0.0171,0.0161,True
t10_obv,4,1,0.00028,0.028,0.0153,True
t5_volume_ma20,7,1,0.0,0.0637,0.0154,True
t3_obv_sma20,8,1,0.00082,0.0075,0.0164,True
t5_obv_sma20,9,1,0.00217,0.0067,0.0167,True
t1_close_OBV,10,1,0.0,0.0814,0.7419,True
t1_open_OBV,11,1,0.0004,0.0744,0.7468,True
t1_close_ADX_14,12,1,0.0,0.0299,0.7445,True
t1_open_ADX_14,13,1,0.0,0.0918,0.7445,True
t10_obv_sma20,14,1,0.00398,0.0277,0.0174,True
t10_gap_pct,15,1,0.00064,0.0001,0.0139,True
t10_volume_ratio,16,1,0.00084,0.0189,0.0218,True
t1_close_Volume_MA5,19,1,0.00749,0.0469,0.7419,True
t1_close_Volume_Ratio,20,1,0.00147,0.1409,0.7419,True
t1_close_Volume_MA10,21,1,0.00553,0.1733,0.7419,True
t10_hv_10,25,1,0.00101,0.4743,0.014,True
t10_bbb_20_2_0_2_0,27,1,0.00018,0.4296,0.0163,True
t1_close_BBB_20_2.0_2.0,29,1,0.0067,0.3918,0.7419,True
t1_open_Volume_MA5,30,1,0.0,0.0814,0.7468,True
t1_open_Volume_MA10,31,1,0.00192,0.2785,0.7468,True
t1_open_Volume_Ratio,32,1,6e-05,0.2191,0.7468,True
t1_open_BBB_20_2.0_2.0,34,1,0.00103,0.2813,0.7469,True
t1_open_TSIs_13_25_13,35,1,0.0,0.0236,0.7469,True
t1_close_ATR_14_Slope,48,1,0.0006,0.0072,0.7473,True
t1_open_ATR_14_Slope,49,1,3e-05,0.0057,0.7473,True
t10_cci_20,51,1,0.00694,0.2088,0.0209,True
t10_cci_14,52,1,0.00149,0.1508,0.0202,True
t5_cci_20,53,1,0.00092,0.1152,0.0179,True
t10_stochh_14_3_3,55,1,0.00052,0.043,0.016,True
t10_stochh_5_3_1,56,1,0.00096,0.0567,0.0142,True
has_t1_features,57,1,0.00697,0.2116,0.0,True
t5_stochh_5_3_1,58,1,0.00042,0.0644,0.014,True
t3_stochh_5_3_1,59,1,0.00055,0.0918,0.014,True
t3_gap_pct,60,1,0.00087,0.0215,0.0137,True
t3_volume_ratio,61,1,0.00148,0.1489,0.0172,True
t3_rsi_14_slope,62,1,0.00123,0.1184,0.0142,True
t3_atr_14_slope,63,1,0.00701,0.0046,0.014,True
t5_volume_ratio,64,1,0.00116,0.135,0.0186,True
t5_gap_pct,65,1,0.00112,0.0196,0.0135,True
t5_rsi_14_slope,66,1,0.00373,0.0937,0.0148,True
t5_atr_14_slope,67,1,0.00546,0.0406,0.0144,True
t10_dmn_14,69,1,0.00183,0.0629,0.0149,True
t10_dmp_14,74,1,0.00079,0.0857,0.0149,True
t10_macds_fast,78,1,0.00155,0.1066,0.0151,True
t3_mom_10,84,1,0.00169,0.0701,0.0143,True
t5_bbp_20_2_0_2_0,86,1,0.00087,0.029,0.0158,True
t3_stochd_5_3_1,87,1,0.00112,0.0731,0.014,True
t3_stochk_5_3_1,88,1,0.00077,0.0197,0.014,True
t3_bbp_20_2_0_2_0,90,1,0.00167,0.0112,0.0154,True
t5_stochd_5_3_1,93,1,0.0,0.1317,0.014,True
t5_stochk_5_3_1,94,1,0.00067,0.0929,0.014,True
t3_uo,97,1,0.00093,0.0932,0.0182,True
t5_uo,98,1,0.00047,0.122,0.0199,True
t3_cmf_20,99,1,0.00076,0.119,0.0172,True
t5_cmf_20,100,1,0.00143,0.1271,0.0186,True
t10_cmf_20,101,1,0.0008,0.1388,0.0217,True
t3_mfi_14,102,1,0.00118,0.0476,0.0152,True
t5_mfi_14,103,1,0.0,0.0211,0.0152,True
t10_mfi_14,104,1,0.00124,0.0296,0.0159,True
t10_stochd_5_3_1,106,1,0.00071,0.133,0.0142,True
t10_stochk_5_3_1,107,1,0.00096,0.1046,0.0142,True
t10_uo,110,1,0.00097,0.1282,0.0232,True
t10_aroond_25,112,1,0.00023,0.1262,0.0173,True
t10_supertd_10_3,114,1,0.0,0.1102,0.014,True
t3_aroonu_25,119,1,0.00089,0.0984,0.0166,True
t5_aroonu_25,120,1,0.00054,0.1179,0.0168,True
t5_roc_10,126,1,0.00052,0.0053,0.0142,True
t5_roc_20,127,1,0.00052,0.0227,0.016,True
t10_roc_10,129,1,0.00108,0.0638,0.0145,True
t10_roc_20,130,1,0.00131,0.0016,0.0165,True
t10_atr_14_slope,131,1,0.0097,0.1191,0.0151,True
t10_rsi_14_slope,132,1,0.00131,0.007,0.0153,True
t1_open_DMN_14,138,1,0.0,0.145,0.7445,True
t1_open_STOCHd_14_3_3,139,1,0.00096,0.0096,0.7469,True
t1_open_TSI_13_25_13,140,1,0.0,0.0075,0.7469,True
t1_open_CMF_20,141,1,0.0,0.011,0.7468,True
t1_close_ROC_10,145,1,0.0,0.0146,0.7419,True
t1_close_TSIs_13_25_13,146,1,0.0,0.0269,0.7421,True
t1_close_STOCHd_14_3_3,148,1,0.0,0.0045,0.7419,True
t1_close_UO,149,1,0.0,0.0117,0.7419,True
t1_close_TSI_13_25_13,150,1,0.0,0.0064,0.7419,True
t1_close_DMN_14,151,1,0.00057,0.3537,0.7445,True
t1_close_CMF_20,152,1,0.0,0.0347,0.7419,True
t1_close_DMP_14,153,1,0.0,0.4161,0.7445,True
t1_close_Gap_Pct,154,1,0.00041,0.0279,0.7418,True
t5_macd_roc,155,1,0.00085,0.0198,0.0168,True
t3_macd_roc,156,1,0.00101,0.0021,0.0163,True
t10_macd_roc,157,1,0.00093,0.0024,0.017,True
t1_close_AROONU_25,158,1,0.0,0.0,1.0,True
t1_close_AROOND_25,159,1,0.0,0.0,1.0,True
t1_close_AROONOSC_25,160,1,0.0,0.0,1.0,True
t1_close_Volume_MA20,161,1,0.0,0.0,0.7418,True
t1_open_AROONU_25,162,1,0.0,0.0,1.0,True
t1_open_AROOND_25,163,1,0.0,0.0,1.0,True
t1_open_AROONOSC_25,164,1,0.0,0.0,1.0,True
t1_open_Volume_MA20,165,1,0.0,0.0,0.7418,True
