feature,cluster_id,cluster_size,label_corr_abs,nan_rate,kept_as_representative
t5_ema_20,140,75,0.2807,0.0218,False
t5_ema_26,140,75,0.278,0.027,False
t5_ema_5,140,75,0.2882,0.0139,False
t5_ema_50,140,75,0.2581,0.0497,False
t5_hma_20,140,75,0.2855,0.0254,False
t5_hma_9,140,75,0.2883,0.0163,False
t5_kcbe_20_2,140,75,0.2804,0.0224,False
t5_kcle_20_2,140,75,0.294,0.0224,False
t5_kcue_20_2,140,75,0.2661,0.0224,False
t5_sma_10,140,75,0.2851,0.0161,False
t5_sma_20,140,75,0.2803,0.0227,False
t5_sma_5,140,75,0.2878,0.0145,False
t5_sma_50,140,75,0.2609,0.0512,False
t5_supert_10_3,140,75,0.2779,0.0166,False
t5_superts_10_3,140,75,0.2628,0.4308,False
t5_vwap,140,75,0.2906,0.02,False
t5_vwma_20,140,75,0.2813,0.0243,False
t5_wma_10,140,75,0.2863,0.0161,False
t5_wma_20,140,75,0.2823,0.0227,False
t1_close_BBU_20_2.0_2.0,143,42,0.234,0.7489,False
t1_close_BBL_20_2.0_2.0,143,42,0.2426,0.7489,False
t1_close_BBM_20_2.0_2.0,143,42,0.2383,0.7489,False
t1_close_KCUe_20_2,143,42,0.2372,0.7489,False
t1_close_KCLe_20_2,143,42,0.2394,0.7489,False
t1_close_KCBe_20_2,143,42,0.2383,0.7489,False
t1_close_DCU_20_20,143,42,0.2336,0.7489,False
t1_close_DCL_20_20,143,42,0.2426,0.7489,False
t1_close_DCM_20_20,143,42,0.2381,0.7489,False
t1_close_EMA_5,143,42,0.2388,0.7489,False
t1_close_EMA_10,143,42,0.2386,0.7489,False
t1_close_EMA_20,143,42,0.2383,0.7489,False
t1_close_EMA_50,143,42,0.2374,0.749,False
t1_close_SMA_5,143,42,0.2388,0.7489,False
t1_close_SMA_10,143,42,0.2386,0.7489,False
t1_close_SMA_20,143,42,0.2383,0.7489,False
t1_close_SMA_50,143,42,0.2374,0.7491,False
t1_close_VWAP,143,42,0.1911,0.7489,False
t1_close_Price_vs_SMA20,143,42,0.2383,0.7489,False
t1_close_Price_vs_SMA50,143,42,0.2374,0.7491,False
t1_close_Price_vs_EMA20,143,42,0.2383,0.7489,False
t1_open_BBU_20_2.0_2.0,143,42,0.231,0.7491,False
t1_open_BBL_20_2.0_2.0,143,42,0.2422,0.7491,False
t1_open_BBM_20_2.0_2.0,143,42,0.2367,0.7491,False
t1_open_KCUe_20_2,143,42,0.2357,0.7489,False
t1_open_KCLe_20_2,143,42,0.238,0.7489,False
t1_open_KCBe_20_2,143,42,0.2367,0.7491,False
t1_open_DCU_20_20,143,42,0.2304,0.7491,False
t1_open_DCL_20_20,143,42,0.2438,0.7491,True
t1_open_DCM_20_20,143,42,0.2371,0.7491,False
t1_open_EMA_5,143,42,0.2378,0.749,False
t1_open_EMA_10,143,42,0.2374,0.749,False
t1_open_EMA_20,143,42,0.2369,0.749,False
t1_open_EMA_50,143,42,0.2359,0.7492,False
t1_open_SMA_5,143,42,0.2375,0.7491,False
t1_open_SMA_10,143,42,0.237,0.7491,False
t1_open_SMA_20,143,42,0.2367,0.7491,False
t1_open_SMA_50,143,42,0.236,0.7493,False
t1_open_VWAP,143,42,0.1939,0.7491,False
t1_open_Price_vs_SMA20,143,42,0.2367,0.7491,False
t1_open_Price_vs_SMA50,143,42,0.236,0.7493,False
t1_open_Price_vs_EMA20,143,42,0.2369,0.749,False
t10_atr_7,145,7,0.1714,0.0157,False
t3_atr_14,145,7,0.1553,0.0161,False
t3_atr_20,145,7,0.1379,0.0185,False
t3_atr_7,145,7,0.1766,0.0143,False
t5_atr_14,145,7,0.1704,0.0162,False
t5_atr_20,145,7,0.1635,0.0218,False
t5_atr_7,145,7,0.181,0.0147,True
t10_macds_12_26_9,70,6,0.0734,0.0396,False
t10_sma_20_50_diff,70,6,0.0765,0.0542,False
t3_macds_12_26_9,70,6,0.0783,0.0307,True
t3_sma_20_50_diff,70,6,0.0773,0.0494,False
t5_macds_12_26_9,70,6,0.0728,0.0325,False
t5_sma_20_50_diff,70,6,0.0737,0.0512,False
t3_ao,74,6,0.0752,0.0319,False
t3_ema_12_26_diff,74,6,0.075,0.0247,False
t3_macd_12_26_9,74,6,0.0757,0.0277,True
t5_ao,74,6,0.0614,0.0336,False
t5_ema_12_26_diff,74,6,0.0686,0.027,False
t5_macd_12_26_9,74,6,0.069,0.0278,False
t10_tsi_13_25_13,112,6,0.1499,0.0324,False
t10_tsis_13_25_13,112,6,0.1769,0.0324,True
t3_tsi_13_25_13,112,6,0.1289,0.0318,False
t3_tsis_13_25_13,112,6,0.1564,0.0318,False
t5_tsi_13_25_13,112,6,0.1375,0.0319,False
t5_tsis_13_25_13,112,6,0.1619,0.0319,False
t10_adx_14,125,6,0.0293,0.0225,False
t10_adxr_14_2,125,6,0.0218,0.0244,False
t3_adx_14,125,6,0.0792,0.018,True
t3_adxr_14_2,125,6,0.0733,0.0181,False
t5_adx_14,125,6,0.0624,0.0181,False
t5_adxr_14_2,125,6,0.0596,0.0191,False
t10_dcm_20_20,139,6,0.1729,0.0278,True
t10_dcu_20_20,139,6,0.0961,0.0278,False
t3_dcm_20_20,139,6,0.1468,0.0203,False
t3_dcu_20_20,139,6,0.0743,0.0203,False
t5_dcm_20_20,139,6,0.1517,0.0233,False
t5_dcu_20_20,139,6,0.0784,0.0233,False
t1_close_HV_10,152,6,0.6077,0.7522,False
t1_close_HV_20,152,6,0.6155,0.761,True
t1_close_HV_30,152,6,0.6089,0.77,False
t1_open_HV_10,152,6,0.6094,0.753,False
t1_open_HV_20,152,6,0.6141,0.762,False
t1_open_HV_30,152,6,0.6068,0.7708,False
t1_close_RSI_14,42,5,0.0316,0.7489,False
t1_close_STOCHk_14_3_3,42,5,0.0409,0.7489,True
t1_close_WILLR_14,42,5,0.0409,0.7489,False
t1_close_CCI_20,42,5,0.0217,0.7489,False
t1_close_BBP_20_2.0_2.0,42,5,0.0219,0.7489,False
t3_stochd_14_3_3,88,5,0.1499,0.0177,False
t3_stochk_14_3_3,88,5,0.1423,0.0176,False
t5_stochd_14_3_3,88,5,0.1613,0.0193,True
t5_stochk_14_3_3,88,5,0.15,0.0184,False
t5_willr_14,88,5,0.1314,0.0182,False
t3_rsi_14,111,5,0.1194,0.0164,False
t3_rsi_21,111,5,0.1456,0.0184,False
t3_rsi_28,111,5,0.1498,0.0252,False
t5_rsi_21,111,5,0.153,0.0185,False
t5_rsi_28,111,5,0.154,0.0254,True
t10_volume_ma10,3,4,0.0028,0.0182,False
t10_volume_ma5,3,4,0.0028,0.0176,False
t5_volume_ma10,3,4,0.0015,0.0178,False
t5_volume_ma5,3,4,0.0168,0.0169,True
t10_ao,71,4,0.0565,0.0406,False
t10_ema_12_26_diff,71,4,0.0697,0.0304,False
t10_macd_12_26_9,71,4,0.0702,0.0304,True
t10_mom_20,71,4,0.0536,0.0277,False
t1_close_EMA_20_Slope,142,4,0.0005,0.749,False
t1_close_SMA_20_Slope,142,4,0.0005,0.749,False
t1_open_EMA_20_Slope,142,4,0.0006,0.7493,False
t1_open_SMA_20_Slope,142,4,0.0006,0.7495,True
t3_hv_20,146,4,0.4064,0.0191,False
t3_hv_30,146,4,0.4325,0.0287,False
t5_hv_20,146,4,0.4234,0.023,False
t5_hv_30,146,4,0.4472,0.0309,True
t1_open_STOCHk_14_3_3,23,3,0.0288,0.7491,False
t1_open_WILLR_14,23,3,0.0288,0.7491,True
t1_open_UO,23,3,0.0252,0.7492,False
t1_open_RSI_14,24,3,0.0003,0.749,False
t1_open_CCI_20,24,3,0.0015,0.7491,False
t1_open_BBP_20_2.0_2.0,24,3,0.0032,0.7491,True
t3_cci_14,60,3,0.179,0.0181,False
t3_cci_20,60,3,0.1886,0.0205,True
t5_cci_14,60,3,0.1796,0.0182,False
t10_macdh_fast,65,3,0.0091,0.0237,False
t3_macdh_12_26_9,65,3,0.0179,0.0307,True
t5_macdh_12_26_9,65,3,0.0157,0.0325,False
t10_price_vs_ema20,91,3,0.1145,0.027,True
t10_price_vs_sma20,91,3,0.0544,0.0274,False
t10_price_vs_sma50,91,3,0.0924,0.0542,False
t3_price_vs_ema20,95,3,0.0927,0.0192,True
t3_price_vs_sma20,95,3,0.0424,0.0194,False
t3_roc_10,95,3,0.0133,0.0162,False
t5_price_vs_ema20,96,3,0.0926,0.0223,True
t5_price_vs_sma20,96,3,0.0407,0.0227,False
t5_price_vs_sma50,96,3,0.0824,0.0512,False
t10_supertl_10_3,141,3,0.1035,0.4086,True
t3_supertl_10_3,141,3,0.0413,0.4205,False
t5_supertl_10_3,141,3,0.0594,0.421,False
t3_volume_ma20,1,2,0.0022,0.0178,False
t5_volume_ma20,1,2,0.0306,0.0211,True
t10_obv,2,2,0.0171,0.0179,False
t5_obv,2,2,0.0259,0.0174,True
t3_volume_ma10,4,2,0.0163,0.0177,False
t3_volume_ma5,4,2,0.0374,0.0168,True
t10_ema_20_slope,9,2,0.0238,0.029,False
t10_sma_20_slope,9,2,0.0256,0.0294,True
t1_open_ROC_10,19,2,0.0392,0.7491,False
t1_open_Gap_Pct,19,2,0.0553,0.7491,True
t1_open_MOM_10,30,2,0.0539,0.7491,True
t1_open_MACDh_12_26_9,30,2,0.0521,0.7491,False
t1_open_AO,31,2,0.0854,0.7492,False
t1_open_MACD_12_26_9,31,2,0.0979,0.7491,True
t1_open_MACDs_12_26_9,32,2,0.0969,0.7491,True
t1_open_SMA_20_50_Diff,32,2,0.0771,0.7493,False
t1_close_MOM_10,37,2,0.0672,0.7489,True
t1_close_MACDh_12_26_9,37,2,0.0364,0.7489,False
t1_close_AO,38,2,0.0759,0.749,False
t1_close_MACD_12_26_9,38,2,0.0947,0.7489,True
t1_close_MACDs_12_26_9,39,2,0.0892,0.7489,True
t1_close_SMA_20_50_Diff,39,2,0.0722,0.7491,False
t3_ema_20_slope,58,2,0.0121,0.0241,False
t3_sma_20_slope,58,2,0.0124,0.0245,True
t5_ema_20_slope,59,2,0.0131,0.0265,True
t5_sma_20_slope,59,2,0.0123,0.0268,False
t3_macdh_fast,64,2,0.0125,0.0166,True
t5_macdh_fast,64,2,0.0069,0.0184,False
t3_macds_fast,69,2,0.0666,0.0166,True
t5_macds_fast,69,2,0.0559,0.0184,False
t3_macd_fast,72,2,0.0617,0.0159,True
t5_macd_fast,72,2,0.0491,0.0161,False
t3_mom_20,73,2,0.0798,0.0198,True
t5_mom_20,73,2,0.0663,0.0235,False
t3_rsi_7,80,2,0.0891,0.015,False
t3_willr_14,80,2,0.1279,0.0181,True
t3_stochrsid_14_14_3_3,83,2,0.0368,0.0277,True
t3_stochrsik_14_14_3_3,83,2,0.0305,0.0277,False
t5_stochrsid_14_14_3_3,84,2,0.0556,0.0279,True
t5_stochrsik_14_14_3_3,84,2,0.0465,0.0277,False
t5_rsi_14,87,2,0.1279,0.0167,True
t5_rsi_7,87,2,0.0966,0.0152,False
t3_price_vs_sma50,94,2,0.0589,0.0494,True
t3_roc_20,94,2,0.0094,0.0198,False
t3_cmf_20,99,2,0.1226,0.0217,True
t5_cmf_20,99,2,0.1218,0.0249,False
t10_stochrsid_14_14_3_3,103,2,0.0116,0.0283,False
t10_stochrsik_14_14_3_3,103,2,0.0197,0.0283,True
t10_bbp_20_2_0_2_0,104,2,0.0264,0.0274,False
t10_willr_14,104,2,0.1345,0.0228,True
t10_stochd_14_3_3,105,2,0.1221,0.0251,False
t10_stochk_14_3_3,105,2,0.1266,0.0235,True
t3_supertd_10_3,107,2,0.0519,0.0159,False
t5_supertd_10_3,107,2,0.0603,0.0161,True
t10_aroond_25,109,2,0.0725,0.0312,False
t10_aroonosc_25,109,2,0.0915,0.0312,True
t10_rsi_21,113,2,0.1684,0.0194,True
t10_rsi_28,113,2,0.1654,0.026,False
t10_rsi_14,114,2,0.1437,0.0177,True
t10_rsi_7,114,2,0.1095,0.0168,False
t3_aroonosc_25,117,2,0.0723,0.0258,True
t5_aroonosc_25,117,2,0.0718,0.0281,False
t3_dmn_14,123,2,0.0022,0.0176,False
t5_dmn_14,123,2,0.0056,0.0177,True
t3_dmp_14,126,2,0.0528,0.0176,False
t5_dmp_14,126,2,0.0689,0.0177,True
t1_open_Volume_MA5,131,2,0.0733,0.749,False
t1_open_Volume_MA10,131,2,0.0904,0.749,True
t3_stochh_14_3_3,133,2,0.136,0.0177,False
t5_stochh_14_3_3,133,2,0.1415,0.0193,True
t10_atr_14,144,2,0.1122,0.0204,True
t10_atr_20,144,2,0.0777,0.0267,False
t3_hv_10,147,2,0.3379,0.0155,False
t5_hv_10,147,2,0.3554,0.0158,True
t3_bbb_20_2_0_2_0,148,2,0.4434,0.0194,True
t5_bbb_20_2_0_2_0,148,2,0.4275,0.0227,False
t10_hv_20,150,2,0.4869,0.0273,False
t10_hv_30,150,2,0.4898,0.0378,True
t3_obv,5,1,0.0529,0.0176,True
t10_volume_ma20,6,1,0.0136,0.0262,True
t3_obv_sma20,7,1,0.0029,0.021,True
t5_obv_sma20,8,1,0.0042,0.0246,True
t1_close_ADX_14,10,1,0.0835,0.7511,True
t1_open_ADX_14,11,1,0.1778,0.7511,True
t10_obv_sma20,12,1,0.0115,0.0285,True
t1_close_OBV,13,1,0.0936,0.7489,True
t1_open_OBV,14,1,0.0813,0.749,True
t10_gap_pct,15,1,0.0528,0.0155,True
t10_volume_ratio,16,1,0.0389,0.0296,True
t10_rsi_14_slope,17,1,0.0044,0.0177,True
t10_atr_14_slope,18,1,0.0032,0.0255,True
t1_open_BBB_20_2.0_2.0,20,1,0.2902,0.7491,True
t1_open_Volume,21,1,0.1054,0.7489,True
t1_open_TSIs_13_25_13,22,1,0.0186,0.7491,True
t1_open_DMP_14,25,1,0.1703,0.7511,True
t1_open_DMN_14,26,1,0.1711,0.7511,True
t1_open_STOCHd_14_3_3,27,1,0.0586,0.7491,True
t1_open_TSI_13_25_13,28,1,0.0198,0.7491,True
t1_open_CMF_20,29,1,0.0566,0.749,True
t1_close_ATR_14,33,1,0.2834,0.7511,True
t1_open_ATR_14,34,1,0.2559,0.7511,True
t1_close_ATR_14_Slope,35,1,0.001,0.7534,True
t1_open_ATR_14_Slope,36,1,0.0005,0.7534,True
t1_close_ROC_10,40,1,0.0026,0.7489,True
t1_close_TSIs_13_25_13,41,1,0.0119,0.749,True
t1_close_STOCHd_14_3_3,43,1,0.044,0.7489,True
t1_close_UO,44,1,0.0308,0.7489,True
t1_close_TSI_13_25_13,45,1,0.0357,0.7489,True
t1_close_DMN_14,46,1,0.4426,0.7511,True
t1_close_CMF_20,47,1,0.0078,0.7489,True
t1_close_DMP_14,48,1,0.4283,0.7511,True
t1_close_Gap_Pct,49,1,0.0286,0.7489,True
t3_gap_pct,50,1,0.0255,0.0144,True
t3_volume_ratio,51,1,0.1414,0.021,True
t3_rsi_14_slope,52,1,0.0361,0.0166,True
t5_gap_pct,53,1,0.0026,0.0144,True
t5_volume_ratio,54,1,0.1204,0.0244,True
t3_atr_14_slope,55,1,0.0032,0.0178,True
t5_rsi_14_slope,56,1,0.0525,0.0172,True
t5_atr_14_slope,57,1,0.0479,0.0201,True
t10_cci_20,61,1,0.1781,0.0288,True
t10_cci_14,62,1,0.1377,0.0228,True
t5_cci_20,63,1,0.1092,0.0238,True
t10_macdh_12_26_9,66,1,0.0194,0.0396,True
t3_mom_10,67,1,0.0763,0.0162,True
t5_mom_10,68,1,0.065,0.0163,True
t10_macd_fast,75,1,0.0415,0.0186,True
t10_macds_fast,76,1,0.0465,0.0237,True
t10_mom_10,77,1,0.0483,0.0178,True
t3_bbp_20_2_0_2_0,78,1,0.0345,0.0194,True
t5_bbp_20_2_0_2_0,79,1,0.0253,0.0227,True
t3_stochd_5_3_1,81,1,0.1055,0.0155,True
t3_stochk_5_3_1,82,1,0.0796,0.0155,True
t5_stochd_5_3_1,85,1,0.1266,0.0157,True
t5_stochk_5_3_1,86,1,0.0919,0.0156,True
t3_uo,89,1,0.1246,0.03,True
t5_uo,90,1,0.1243,0.0309,True
t10_roc_10,92,1,0.0138,0.0178,True
t10_roc_20,93,1,0.0262,0.0277,True
t5_roc_20,97,1,0.0317,0.0235,True
t5_roc_10,98,1,0.0037,0.0163,True
t10_cmf_20,100,1,0.1112,0.0296,True
t10_stochd_5_3_1,101,1,0.1115,0.0164,True
t10_stochk_5_3_1,102,1,0.1017,0.0164,True
t10_uo,106,1,0.1132,0.0349,True
t10_supertd_10_3,108,1,0.0407,0.0175,True
t10_aroonu_25,110,1,0.0877,0.0312,True
t3_aroond_25,115,1,0.0866,0.0258,True
t5_aroond_25,116,1,0.0707,0.0281,True
t3_aroonu_25,118,1,0.0398,0.0258,True
t5_aroonu_25,119,1,0.055,0.0281,True
t3_mfi_14,120,1,0.0504,0.0173,True
t5_mfi_14,121,1,0.0502,0.0174,True
t10_mfi_14,122,1,0.0446,0.0226,True
t10_dmn_14,124,1,0.0123,0.0217,True
t10_dmp_14,127,1,0.1092,0.0217,True
t1_close_Volume_MA5,128,1,0.1585,0.7489,True
t1_close_Volume_MA10,129,1,0.1359,0.7489,True
t1_close_Volume_Ratio,130,1,0.0704,0.7489,True
t1_open_Volume_Ratio,132,1,0.1265,0.749,True
t10_stochh_14_3_3,134,1,0.1397,0.0251,True
t5_stochh_5_3_1,135,1,0.1327,0.0157,True
has_t1_features,136,1,0.3683,0.0,True
t10_stochh_5_3_1,137,1,0.1175,0.0164,True
t3_stochh_5_3_1,138,1,0.1265,0.0155,True
t10_bbb_20_2_0_2_0,149,1,0.4288,0.0274,True
t10_hv_10,151,1,0.4595,0.0174,True
t1_close_BBB_20_2.0_2.0,153,1,0.4161,0.7489,True
t1_close_Volume,154,1,0.2237,0.7489,True
t5_macd_roc,155,1,0.0018,0.0294,True
t3_macd_roc,156,1,0.0062,0.0283,True
t10_macd_roc,157,1,0.0003,0.0329,True
t1_close_AROONU_25,158,1,0.0,1.0,True
t1_close_AROOND_25,159,1,0.0,1.0,True
t1_close_AROONOSC_25,160,1,0.0,1.0,True
t1_close_Volume_MA20,161,1,0.0,0.7489,True
t1_open_AROONU_25,162,1,0.0,1.0,True
t1_open_AROOND_25,163,1,0.0,1.0,True
t1_open_AROONOSC_25,164,1,0.0,1.0,True
t1_open_Volume_MA20,165,1,0.0,0.7489,True
