feature,importance
t3_adxr_14_2,0.000597
t5_dmp_14,0.000595
t3_dmn_14,0.000577
t3_stochd_5_3_1,0.000572
t10_ema_20_slope,0.000571
t5_atr_20,0.000567
t5_ema_12_26_diff,0.000558
t5_macdh_12_26_9,0.000548
t3_macds_12_26_9,0.000548
t10_vwma_20,0.000546
t3_volume_ma5,0.000538
t3_roc_10,0.000533
t5_macd_12_26_9,0.000525
t5_cmf_20,0.000523
t3_bbp_20_2_0_2_0,0.000523
t3_mom_20,0.000522
t5_bbb_20_2_0_2_0,0.000521
t5_uo,0.000514
t3_atr_7,0.000514
t3_stochrsid_14_14_3_3,0.000511
t1_close_ATR_14,0.000511
t5_roc_10,0.00051
t5_stochk_5_3_1,0.000508
t3_stochd_14_3_3,0.000505
t3_aroond_25,0.000504
t5_stochh_14_3_3,0.000485
t10_gap_pct,0.000475
t5_stochk_14_3_3,0.000468
t5_rsi_28,0.000466
t10_sma_10,0.000466
t10_stochh_14_3_3,0.000462
t3_rsi_14_slope,0.000455
t10_superts_10_3,0.000453
t5_stochh_5_3_1,0.00045
t5_aroonu_25,0.000449
t10_sma_20,0.000447
t10_roc_10,0.000445
t5_stochd_5_3_1,0.000444
t3_bbu_20_2_0_2_0,0.000438
t3_adx_14,0.000438
t10_rsi_21,0.000432
t3_volume_ma10,0.000432
t5_stochrsid_14_14_3_3,0.000427
t3_stochk_14_3_3,0.000416
t10_stochk_14_3_3,0.000415
t5_volume_ma20,0.000414
t5_tsis_13_25_13,0.000413
t10_stochk_5_3_1,0.000408
t10_tsis_13_25_13,0.000395
t10_obv_sma20,0.000394
t1_close_ADX_14,0.000383
t3_atr_20,0.00038
t1_close_KCUe_20_2,0.000367
t3_cmf_20,0.000346
t1_open_ATR_14,0.000343
t3_superts_10_3,0.000343
t3_vwma_20,0.000312
t5_price_vs_ema20,0.00031
t5_atr_7,0.000305
t10_ema_10,0.000304
t10_dmp_14,0.0003
t1_open_MACDh_12_26_9,0.0003
t10_price_vs_sma50,0.000296
t1_open_AO,0.000286
t1_close_EMA_50,0.000277
t3_roc_20,0.000261
t3_tsis_13_25_13,0.000253
t1_close_MACD_12_26_9,0.000246
t1_close_KCLe_20_2,0.000246
t1_close_TSIs_13_25_13,0.000242
t1_close_VWAP,0.000238
t10_aroonosc_25,0.000238
t3_price_vs_sma50,0.000224
t10_atr_20,0.000177
t5_roc_20,0.000171
t1_close_RSI_14,0.000155
t5_stochrsik_14_14_3_3,0.000145
t10_willr_14,0.000118
t1_close_CCI_20,8.1e-05
