feature,importance
t5_stochd_14_3_3,0.000681
t3_rsi_7,0.000664
t5_price_vs_sma20,0.000663
t10_willr_14,0.000651
t5_uo,0.000649
t5_aroonu_25,0.000645
t3_supertd_10_3,0.000645
t10_aroond_25,0.000636
t3_uo,0.000634
t3_bbb_20_2_0_2_0,0.000632
t1_open_DMN_14,0.000624
t3_kcbe_20_2,0.000622
t10_rsi_21,0.000604
t1_close_MACDh_12_26_9,0.000603
t10_bbb_20_2_0_2_0,0.0006
t5_rsi_7,0.000591
t10_macds_fast,0.000587
t10_bbl_20_2_0_2_0,0.000582
t1_close_ROC_10,0.000582
t3_dcu_20_20,0.00058
t5_price_vs_sma50,0.000578
t1_close_BBL_20_2.0_2.0,0.000566
t1_close_DMP_14,0.000565
t1_open_DCL_20_20,0.000562
t1_open_STOCHd_14_3_3,0.000559
t10_stochd_14_3_3,0.000548
t5_rsi_14_slope,0.000546
t1_open_Gap_Pct,0.000534
t3_stochrsid_14_14_3_3,0.000533
t10_dcu_20_20,0.000532
t3_willr_14,0.000524
t1_open_CCI_20,0.000515
t1_open_TSIs_13_25_13,0.000515
t1_close_DCU_20_20,0.000512
t10_macd_roc,0.000512
t3_tsis_13_25_13,0.000511
t5_macdh_12_26_9,0.000506
t10_rsi_14_slope,0.000501
t10_mom_10,0.000485
t1_close_EMA_50,0.000485
t1_close_TSIs_13_25_13,0.000482
t10_rsi_14,0.000469
t1_open_VWAP,0.000457
t1_open_MACD_12_26_9,0.000434
t1_open_CMF_20,0.000429
t3_ema_50,0.000421
t1_close_HV_20,0.000421
t1_open_STOCHk_14_3_3,0.000419
t1_open_WILLR_14,0.000415
t1_close_AO,0.000398
t10_ao,0.000367
t1_open_DCU_20_20,0.000361
t10_stochk_5_3_1,0.00036
t5_atr_7,0.000338
t3_stochrsik_14_14_3_3,0.000326
t5_hv_20,0.000313
t3_stochh_14_3_3,0.00031
t1_open_TSI_13_25_13,0.000278
t1_open_BBU_20_2.0_2.0,0.000275
t1_close_MOM_10,0.00027
t1_close_VWAP,0.000259
t10_supertl_10_3,0.00022
t1_close_STOCHk_14_3_3,0.000211
t5_dcm_20_20,0.0002
t5_aroonosc_25,0.000152
t5_atr_14,0.000139
t10_cmf_20,0.00013
t10_mfi_14,0.000123
t10_superts_10_3,0.000117
