feature,importance
t5_rsi_14_slope,0.001744
t10_macds_fast,0.001705
t3_adx_14,0.0017
t3_obv_sma20,0.001692
t5_obv_sma20,0.001687
t10_rsi_28,0.001687
t10_macd_roc,0.001677
t5_gap_pct,0.001658
t10_aroonu_25,0.001652
t3_mom_10,0.001652
t10_macd_fast,0.001624
t10_mfi_14,0.001621
t5_cmf_20,0.001612
t5_ema_20_slope,0.00155
t3_sma_20_50_diff,0.001539
t5_stochk_5_3_1,0.001533
t3_bbb_20_2_0_2_0,0.001533
t3_sma_20_slope,0.001486
t3_rsi_28,0.001477
t3_stochh_5_3_1,0.001455
t5_obv,0.001448
t3_atr_14,0.001431
t10_rsi_7,0.00138
t3_gap_pct,0.001367
t5_stochh_5_3_1,0.001364
t10_aroond_25,0.001362
t3_rsi_21,0.001358
t5_stochd_5_3_1,0.001348
t5_dmn_14,0.001339
t3_roc_20,0.001334
t3_kcbe_20_2,0.001305
t3_cmf_20,0.001292
t5_stochrsid_14_14_3_3,0.001268
t5_roc_10,0.001259
t10_rsi_14,0.001254
t3_kcue_20_2,0.001206
t5_price_vs_sma50,0.001191
t3_volume_ma5,0.00118
t5_aroond_25,0.00118
t5_sma_20_slope,0.001177
t3_willr_14,0.001167
t3_bbp_20_2_0_2_0,0.001153
t10_stochrsid_14_14_3_3,0.00114
t10_stochd_5_3_1,0.001136
t5_rsi_28,0.001131
t5_aroonu_25,0.001115
t3_tsi_13_25_13,0.001102
t5_price_vs_sma20,0.001094
t10_macds_12_26_9,0.001093
t10_dmp_14,0.00107
t10_stochh_14_3_3,0.001068
t3_macds_12_26_9,0.001058
t10_superts_10_3,0.001051
t10_ema_20_slope,0.000992
t10_supertl_10_3,0.000976
t10_stochh_5_3_1,0.000966
t10_price_vs_sma20,0.000966
t5_dmp_14,0.000959
t3_aroonosc_25,0.000958
t10_tsis_13_25_13,0.000957
t3_stochd_5_3_1,0.000954
t10_gap_pct,0.000949
t10_aroonosc_25,0.000942
t3_rsi_7,0.000939
t10_stochk_14_3_3,0.000924
t5_bbb_20_2_0_2_0,0.000919
t10_uo,0.000901
t3_rsi_14,0.000894
t10_hv_10,0.000882
t10_stochrsik_14_14_3_3,0.000882
t5_stochrsik_14_14_3_3,0.000881
t5_aroonosc_25,0.00088
t3_price_vs_sma20,0.00088
t5_adx_14,0.000879
t5_macd_roc,0.000836
t10_rsi_21,0.000835
t10_cmf_20,0.000814
t5_mom_10,0.000809
t5_supertl_10_3,0.000807
t3_dcm_20_20,0.0008
t10_volume_ratio,0.000799
t3_aroonu_25,0.000793
t10_adxr_14_2,0.000766
t3_dmp_14,0.00074
t10_atr_20,0.00074
t3_supertl_10_3,0.000727
t10_mom_20,0.000699
t3_tsis_13_25_13,0.000676
t10_bbb_20_2_0_2_0,0.00067
t5_kcue_20_2,0.000632
t5_macd_fast,0.000602
t5_ema_12_26_diff,0.00059
t3_adxr_14_2,0.000575
t5_rsi_7,0.000566
t5_superts_10_3,0.000525
t10_stochk_5_3_1,0.000523
t10_adx_14,0.000521
t3_superts_10_3,0.000512
t3_stochrsid_14_14_3_3,0.00051
t5_bbp_20_2_0_2_0,0.000502
t5_stochk_14_3_3,0.000465
t5_mfi_14,0.000463
t1_close_AO,0.000413
t10_stochd_14_3_3,0.000365
t3_ema_12_26_diff,0.000309
t1_close_ATR_14_Slope,0.000234
t10_hv_20,0.000231
t5_price_vs_ema20,0.000178
t1_open_BBB_20_2.0_2.0,0.000166
