feature,importance
t1_close_Volume_MA5,0.002122
t3_mom_10,0.002056
t1_open_TSI_13_25_13,0.002041
t10_bbp_20_2_0_2_0,0.002027
t10_hv_10,0.002025
t10_adxr_14_2,0.002
t3_mfi_14,0.001959
t10_macdh_fast,0.001932
t5_cci_20,0.001912
t10_macdh_12_26_9,0.0019
t5_ao,0.001879
t5_volume_ma20,0.001822
t1_close_DMN_14,0.001762
t3_bbp_20_2_0_2_0,0.001739
t5_volume_ma10,0.001735
t3_sma_20_50_diff,0.001731
t10_adx_14,0.001665
t1_open_Volume_MA5,0.001622
t5_mom_20,0.001591
t3_ema_12,0.001555
t1_close_HV_30,0.00155
t1_open_DMP_14,0.001549
t3_macds_12_26_9,0.001467
t3_dmn_14,0.001407
t5_price_vs_sma50,0.0014
t10_cci_14,0.001388
t10_dmn_14,0.001362
t5_rsi_14_slope,0.001337
t3_bbb_20_2_0_2_0,0.001323
t1_close_ATR_14_Slope,0.001309
t3_atr_7,0.001268
t3_volume_ratio,0.001244
t1_open_ATR_14_Slope,0.001232
t1_close_CMF_20,0.00122
t10_hma_20,0.001184
t10_volume_ma20,0.001181
t3_superts_10_3,0.001176
t1_open_HV_30,0.001166
t5_cci_14,0.001154
t3_cmf_20,0.001146
t1_close_TSI_13_25_13,0.001101
t1_open_BBB_20_2.0_2.0,0.0011
t1_close_HV_20,0.001094
t1_open_DMN_14,0.001079
t1_close_BBB_20_2.0_2.0,0.001068
t10_dcl_20_20,0.001051
t10_cci_20,0.001041
t1_open_OBV,0.001015
t3_price_vs_ema20,0.001001
t3_adxr_14_2,0.000999
t10_stochh_5_3_1,0.000979
t5_bbb_20_2_0_2_0,0.000974
t1_close_ADX_14,0.000951
t5_hv_10,0.000944
t3_sma_10,0.000931
t10_obv,0.000903
t3_vwma_20,0.000894
t10_macds_fast,0.000892
t1_open_MACDh_12_26_9,0.000877
t5_sma_10,0.000871
t1_close_MACDs_12_26_9,0.000868
t10_gap_pct,0.000868
t5_roc_20,0.000862
t10_sma_20_slope,0.000862
t1_open_AO,0.000849
t3_hv_10,0.000842
t10_ema_10,0.000837
t10_roc_10,0.000821
t5_macdh_fast,0.000819
t3_adx_14,0.000803
t10_ema_20_slope,0.000801
t1_close_TSIs_13_25_13,0.000801
t3_macdh_12_26_9,0.000793
t5_stochk_14_3_3,0.00079
t5_ema_20_slope,0.000759
t10_superts_10_3,0.000745
t1_close_ATR_14,0.000715
t1_close_HV_10,0.000711
t10_mfi_14,0.00071
t1_open_CCI_20,0.00071
t3_supert_10_3,0.000702
t1_close_Gap_Pct,0.000689
t3_supertl_10_3,0.000675
t5_gap_pct,0.000667
t5_stochrsik_14_14_3_3,0.000654
t10_mom_10,0.000654
t3_stochrsik_14_14_3_3,0.000651
t1_open_UO,0.000639
t1_open_ATR_14,0.000626
t5_bbl_20_2_0_2_0,0.00062
t3_hma_9,0.000613
t3_rsi_14,0.000613
t5_adxr_14_2,0.000584
t10_stochh_14_3_3,0.000569
t3_volume_ma5,0.000569
t1_open_MACDs_12_26_9,0.000567
t3_rsi_21,0.000558
t1_open_MACD_12_26_9,0.000536
t5_mfi_14,0.000534
t10_supertd_10_3,0.000533
t5_ema_12,0.000533
t1_close_Volume_Ratio,0.000519
t3_aroond_25,0.000502
t1_close_DMP_14,0.000486
t5_stochh_14_3_3,0.000472
t10_ema_20,0.000472
t1_open_TSIs_13_25_13,0.000454
t5_dcu_20_20,0.000445
t10_dcm_20_20,0.000442
t5_rsi_28,0.000427
t10_macd_roc,0.000422
t5_sma_20_slope,0.000422
t3_price_vs_sma20,0.000412
t1_close_AO,0.000409
t3_macdh_fast,0.000408
t1_close_EMA_20,0.000406
t5_dmn_14,0.000404
t10_stochk_14_3_3,0.000397
t3_tsi_13_25_13,0.000395
t1_open_HV_10,0.00039
t3_uo,0.000383
t5_supertl_10_3,0.000382
t1_open_STOCHd_14_3_3,0.000369
t3_stochrsid_14_14_3_3,0.000365
t5_hma_9,0.000363
t3_sma_20_slope,0.000358
t5_stochk_5_3_1,0.000357
t3_obv,0.000355
t10_supertl_10_3,0.000341
t1_open_KCLe_20_2,0.000339
t1_open_ADX_14,0.000336
t1_open_Volume_Ratio,0.000333
t5_stochh_5_3_1,0.000331
t5_obv_sma20,0.000322
t3_price_vs_sma50,0.000311
t10_cmf_20,0.0003
t10_sma_10,0.000299
t5_ema_5,0.000299
t1_open_MOM_10,0.000298
t3_gap_pct,0.000296
t10_stochk_5_3_1,0.000296
t10_vwap,0.000294
t10_stochrsik_14_14_3_3,0.000292
t10_dmp_14,0.00029
t1_close_ROC_10,0.000288
t3_ema_50,0.000283
t3_stochh_14_3_3,0.000276
t10_tsis_13_25_13,0.000275
t3_stochh_5_3_1,0.000273
t1_open_SMA_10,0.000272
t5_macd_roc,0.000269
t3_obv_sma20,0.000259
t3_sma_50,0.000259
t5_ema_10,0.000246
t10_aroonu_25,0.000245
t5_ema_50,0.000244
t1_open_BBL_20_2.0_2.0,0.000239
t10_bbb_20_2_0_2_0,0.000237
t10_mom_20,0.000233
t5_dmp_14,0.000227
t5_superts_10_3,0.000219
t10_hma_9,0.000219
t1_open_CMF_20,0.000219
t10_obv_sma20,0.000212
t5_sma_5,0.000204
t5_hv_20,0.0002
t5_rsi_7,0.000199
t1_close_STOCHk_14_3_3,0.000198
t1_open_RSI_14,0.000198
t10_uo,0.000183
t3_dmp_14,0.000183
t10_willr_14,0.000169
t3_stochd_14_3_3,0.000166
t10_volume_ratio,0.000159
t10_aroonosc_25,0.000153
t5_obv,0.00015
t5_adx_14,0.000114
t1_close_KCLe_20_2,0.000112
t1_open_EMA_50,0.000102
t5_atr_14_slope,9.9e-05
t5_willr_14,8.4e-05
