feature,importance
t1_open_ATR_14,0.001194
t1_close_DMP_14,0.001186
t10_rsi_14,0.001184
t10_obv,0.001184
t3_macd_fast,0.001134
t1_open_VWAP,0.001134
t5_price_vs_ema20,0.001133
t3_rsi_21,0.001122
t5_dmp_14,0.001069
t10_mom_20,0.00105
t10_ema_12,0.001025
t1_close_DMN_14,0.001023
t10_tsis_13_25_13,0.001011
t5_macd_fast,0.001004
t3_price_vs_sma20,0.000989
t10_ema_50,0.000957
t1_open_UO,0.000923
t1_close_CMF_20,0.000922
t10_aroonu_25,0.000914
t5_rsi_7,0.000892
t3_vwma_20,0.00089
t3_stochrsid_14_14_3_3,0.000888
t1_open_DMP_14,0.000885
t1_open_BBL_20_2.0_2.0,0.000872
t5_dmn_14,0.000866
t10_ema_20_slope,0.00085
t5_aroonosc_25,0.00084
t5_obv_sma20,0.000838
t10_ema_20,0.000834
t1_open_AO,0.000832
t3_roc_10,0.000828
t3_stochrsik_14_14_3_3,0.000825
t10_superts_10_3,0.000817
t3_macdh_12_26_9,0.000812
t5_tsi_13_25_13,0.000809
t5_stochd_5_3_1,0.000808
t1_open_ADX_14,0.000798
t3_volume_ratio,0.000788
t10_atr_14,0.000788
t3_stochd_5_3_1,0.000786
t10_gap_pct,0.00078
t5_macds_fast,0.000775
t5_roc_20,0.000771
t10_rsi_14_slope,0.000755
t3_aroonosc_25,0.00075
t3_dmp_14,0.000747
t1_open_DMN_14,0.000737
t5_stochrsid_14_14_3_3,0.000732
t10_dmn_14,0.000728
t3_stochd_14_3_3,0.000714
t3_atr_20,0.000705
t5_adxr_14_2,0.000704
t10_mfi_14,0.00069
t10_price_vs_sma50,0.000681
t5_rsi_28,0.000679
t1_close_VWAP,0.000675
t10_stochk_5_3_1,0.000668
t10_tsi_13_25_13,0.000664
t10_volume_ratio,0.000659
t3_sma_50,0.000659
t5_stochh_5_3_1,0.000658
t10_rsi_7,0.000655
t5_macd_12_26_9,0.00065
t3_price_vs_sma50,0.000649
t1_close_Volume_Ratio,0.00064
t10_stochh_14_3_3,0.000637
t3_stochh_5_3_1,0.000635
t5_cmf_20,0.000635
t10_adx_14,0.000627
t3_bbp_20_2_0_2_0,0.000624
t5_mom_20,0.000624
t5_atr_14,0.00062
t3_rsi_7,0.000616
t3_supertl_10_3,0.000611
t5_rsi_14_slope,0.00061
t3_stochh_14_3_3,0.000598
t3_rsi_14_slope,0.000594
t1_close_ROC_10,0.000592
t10_rsi_21,0.000585
t1_open_Gap_Pct,0.00058
t5_mfi_14,0.000578
t3_aroonu_25,0.000577
t5_price_vs_sma20,0.000576
t5_obv,0.000575
t1_open_STOCHk_14_3_3,0.000573
t3_dmn_14,0.000573
t3_adxr_14_2,0.000568
t5_atr_20,0.000566
t5_gap_pct,0.00056
t1_close_MACDh_12_26_9,0.000556
t10_adxr_14_2,0.000554
t10_stochh_5_3_1,0.000551
t3_rsi_14,0.000541
t3_adx_14,0.000537
t5_roc_10,0.000531
t10_ema_12_26_diff,0.000529
t1_open_STOCHd_14_3_3,0.000529
t10_macd_roc,0.000502
t1_open_MACDh_12_26_9,0.000496
t10_macd_12_26_9,0.00049
t3_rsi_28,0.000483
t1_open_MACD_12_26_9,0.000481
t10_aroonosc_25,0.000478
t5_macd_roc,0.000475
t3_macd_roc,0.000468
t3_macds_fast,0.000468
t5_adx_14,0.000456
t3_gap_pct,0.000448
t1_close_MOM_10,0.000444
t5_aroonu_25,0.000434
t1_open_CMF_20,0.000429
t10_ema_26,0.000421
t3_aroond_25,0.00042
t10_stochd_14_3_3,0.000414
t10_bbp_20_2_0_2_0,0.000413
t10_uo,0.000409
t10_mom_10,0.000409
t10_ao,0.000403
t5_stochrsik_14_14_3_3,0.000401
t5_tsis_13_25_13,0.000401
t10_obv_sma20,0.000397
t3_obv,0.000375
t5_volume_ratio,0.000367
t1_open_MACDs_12_26_9,0.000351
t1_open_HV_10,0.00035
t1_close_TSIs_13_25_13,0.000348
t10_rsi_28,0.000348
t10_aroond_25,0.000348
t3_macds_12_26_9,0.000347
t10_willr_14,0.000345
t1_close_ADX_14,0.000341
t10_stochrsid_14_14_3_3,0.000341
t10_cmf_20,0.000334
t3_ema_12_26_diff,0.000333
t10_roc_20,0.000332
t5_stochk_5_3_1,0.000325
t10_macd_fast,0.000322
t5_uo,0.000318
t1_close_Gap_Pct,0.000316
t5_willr_14,0.000309
t3_stochk_5_3_1,0.000297
t5_rsi_21,0.000294
t1_open_BBP_20_2.0_2.0,0.000291
t5_stochd_14_3_3,0.00029
t5_ema_50,0.000261
t10_supert_10_3,0.00026
t3_stochk_14_3_3,0.000258
t3_tsis_13_25_13,0.00025
t1_close_AO,0.000244
t3_dcu_20_20,0.000228
t1_open_TSIs_13_25_13,0.000227
t10_macds_fast,0.000222
t3_atr_14,0.000216
t3_atr_7,0.000209
t1_close_RSI_14,0.000185
t10_dmp_14,0.00018
t10_atr_7,0.000178
t10_sma_20_slope,0.000176
t3_ao,0.000136
t1_close_TSI_13_25_13,0.000136
t1_close_WILLR_14,0.000123
t10_stochrsik_14_14_3_3,0.000123
t1_close_UO,0.000116
t1_open_TSI_13_25_13,0.000114
t1_close_EMA_5,0.000111
t5_bbp_20_2_0_2_0,9.7e-05
t5_bbb_20_2_0_2_0,8.5e-05
t5_stochk_14_3_3,7.9e-05
