feature,importance
t3_stochrsik_14_14_3_3,0.00048
t3_mom_10,0.000478
t3_ao,0.000477
t3_cmf_20,0.000477
t10_rsi_21,0.000457
t5_stochrsid_14_14_3_3,0.000455
t10_price_vs_sma20,0.000453
t5_cci_20,0.00045
t3_uo,0.000449
t5_hv_30,0.000445
t5_tsi_13_25_13,0.000444
t5_aroonosc_25,0.000442
t5_adx_14,0.000441
t10_rsi_14,0.00044
t5_rsi_7,0.000439
t3_supertl_10_3,0.000437
t5_macd_12_26_9,0.000436
t3_stochk_5_3_1,0.000432
t5_bbm_20_2_0_2_0,0.000417
t5_obv_sma20,0.000415
t3_stochh_14_3_3,0.000398
t5_willr_14,0.000387
t10_ema_12_26_diff,0.000385
t5_stochk_5_3_1,0.000384
t5_dcl_20_20,0.00038
t5_mom_10,0.000377
t5_tsis_13_25_13,0.000371
t3_dmn_14,0.000357
t10_kcle_20_2,0.000346
t5_cmf_20,0.000344
t10_macds_fast,0.00034
t10_supertl_10_3,0.000339
t10_stochk_5_3_1,0.000339
t10_macd_fast,0.000334
t5_aroond_25,0.000317
t5_atr_20,0.000314
t3_macd_12_26_9,0.000311
t10_bbl_20_2_0_2_0,0.000305
t3_ema_12_26_diff,0.000301
t5_bbl_20_2_0_2_0,0.000281
t10_aroonu_25,0.000275
t3_rsi_28,0.000274
t3_stochd_14_3_3,0.000269
t10_stochrsid_14_14_3_3,0.000268
t5_rsi_14,0.000258
t10_ema_10,0.000252
t10_ema_26,0.000189
t3_ema_50,0.000154
t3_rsi_21,0.000152
t5_low,0.000146
t3_aroonu_25,0.000137
t3_ema_10,0.000125
t10_dcm_20_20,8.4e-05
