feature,importance
t1_close_CCI_20,0.000908
t3_uo,0.000904
t5_rsi_7,0.000902
t5_stochh_5_3_1,0.000901
t3_macd_roc,0.000895
t10_cci_14,0.000892
t10_volume_ma20,0.000881
t3_macds_12_26_9,0.000877
t5_aroonosc_25,0.000862
t5_willr_14,0.000862
t10_volume_ratio,0.000852
t1_close_Gap_Pct,0.000849
t3_cci_20,0.000828
t10_stochrsik_14_14_3_3,0.000819
t1_close_DMN_14,0.000818
t10_adxr_14_2,0.000807
t3_price_vs_sma50,0.000806
t10_stochrsid_14_14_3_3,0.000799
t3_willr_14,0.000797
t10_mfi_14,0.000783
t1_open_EMA_20_Slope,0.000777
t10_price_vs_ema20,0.000775
t5_price_vs_sma50,0.000768
t1_close_ATR_14_Slope,0.000757
t10_aroonosc_25,0.000756
t10_ema_12_26_diff,0.000753
t10_macds_12_26_9,0.000749
t10_stochh_5_3_1,0.000747
t3_stochk_5_3_1,0.000743
t3_gap_pct,0.000734
t3_roc_20,0.000731
t1_open_ADX_14,0.000723
t3_macdh_fast,0.000716
t3_roc_10,0.000712
t10_aroond_25,0.000704
t1_close_MACDs_12_26_9,0.000699
t3_aroonosc_25,0.000694
t5_vwap,0.000693
t1_close_STOCHd_14_3_3,0.000675
t5_roc_10,0.000675
t5_adx_14,0.000673
t3_atr_7,0.000658
t10_macd_roc,0.000656
t10_adx_14,0.000655
t5_rsi_14,0.00065
t1_close_Volume_MA5,0.000643
t5_stochk_14_3_3,0.00064
t1_close_STOCHk_14_3_3,0.000637
t10_stochk_5_3_1,0.000634
t5_rsi_14_slope,0.000619
t5_kcle_20_2,0.000616
t5_stochk_5_3_1,0.000606
t3_wma_20,0.000604
t10_rsi_14_slope,0.000603
t5_tsi_13_25_13,0.000593
t5_aroond_25,0.00059
t5_cci_20,0.000587
t5_stochrsik_14_14_3_3,0.000585
t10_roc_20,0.000582
t3_stochd_5_3_1,0.000581
t5_bbp_20_2_0_2_0,0.000577
t10_price_vs_sma20,0.000561
t10_ema_20_slope,0.000558
t1_open_MACDs_12_26_9,0.000549
t5_sma_10,0.000548
t10_vwap,0.000544
t10_rsi_14,0.000529
t10_tsi_13_25_13,0.000525
t3_superts_10_3,0.000514
t1_close_RSI_14,0.000487
t3_stochrsid_14_14_3_3,0.000485
t3_vwap,0.000484
t10_stochd_14_3_3,0.000484
t10_uo,0.000478
t1_open_ATR_14_Slope,0.000477
t3_rsi_14_slope,0.000473
t5_superts_10_3,0.000473
t1_open_BBP_20_2.0_2.0,0.000473
t3_macd_12_26_9,0.000463
t10_roc_10,0.000458
t1_open_CMF_20,0.000455
t10_bbb_20_2_0_2_0,0.000448
t5_rsi_28,0.000446
t3_dcu_20_20,0.000445
t3_adxr_14_2,0.00044
t1_open_MOM_10,0.000422
t5_supertd_10_3,0.000419
t1_open_Volume_MA10,0.000414
t1_close_ROC_10,0.000414
t10_atr_14,0.00041
t5_dcu_20_20,0.000406
t5_uo,0.000384
t1_close_EMA_5,0.000358
t5_price_vs_ema20,0.000357
t10_aroonu_25,0.000328
t10_ema_20,0.000324
t10_supertl_10_3,0.000311
t5_price_vs_sma20,0.00031
t3_aroond_25,0.000295
t1_close_SMA_10,0.000295
t5_hma_20,0.000263
t5_bbu_20_2_0_2_0,0.000191
