feature,importance
t1_open_ATR_14_Slope,0.000545
t10_tsis_13_25_13,0.000539
t10_supertl_10_3,0.000537
t5_obv_sma20,0.000536
t5_macd_fast,0.000528
t1_close_Volume_Ratio,0.000519
t10_stochh_14_3_3,0.000515
t10_adx_14,0.000512
t5_aroond_25,0.00051
t10_price_vs_sma20,0.000508
t10_uo,0.000507
t3_aroonosc_25,0.000506
t10_mom_20,0.000501
t1_close_TSIs_13_25_13,0.0005
t10_obv_sma20,0.0005
t10_bbp_20_2_0_2_0,0.000498
t10_macds_fast,0.000493
t5_gap_pct,0.000489
t5_stochh_5_3_1,0.000487
t10_tsi_13_25_13,0.00048
t10_rsi_14_slope,0.00048
t3_stochk_14_3_3,0.000479
t10_stochk_5_3_1,0.000476
t5_stochd_5_3_1,0.00047
t1_close_DMN_14,0.000464
t3_adx_14,0.000463
t1_close_DMP_14,0.000456
t5_roc_20,0.000455
t5_stochh_14_3_3,0.000443
t10_stochh_5_3_1,0.000442
t10_stochrsik_14_14_3_3,0.000428
t10_superts_10_3,0.000428
t3_cmf_20,0.000426
t3_stochrsid_14_14_3_3,0.000421
t10_aroonu_25,0.000419
t3_price_vs_sma50,0.000418
t3_superts_10_3,0.000409
t3_stochd_5_3_1,0.000407
t5_stochk_5_3_1,0.000405
t1_open_MACDh_12_26_9,0.000404
t10_aroonosc_25,0.000398
t1_close_MACDs_12_26_9,0.000392
t10_bbu_20_2_0_2_0,0.000389
t1_open_AO,0.000389
t1_close_MACD_12_26_9,0.000386
t10_roc_10,0.000386
t3_kcue_20_2,0.000384
t3_stochrsik_14_14_3_3,0.000382
t10_rsi_28,0.00038
t10_atr_20,0.000372
t5_rsi_14,0.000358
t5_dmp_14,0.000351
t10_sma_20_slope,0.000349
t10_dmp_14,0.000346
t5_adx_14,0.000343
t5_mom_20,0.000336
t3_dmp_14,0.000327
t1_close_ATR_14,0.000327
t3_tsis_13_25_13,0.000325
t3_vwma_20,0.000318
t10_rsi_14,0.000318
t5_sma_20_slope,0.000299
t10_stochrsid_14_14_3_3,0.000299
t10_stochd_5_3_1,0.000287
t3_dmn_14,0.000276
t1_close_VWAP,0.000265
t1_open_VWAP,0.000258
t10_atr_7,0.000253
t5_volume_ratio,0.000252
t5_stochk_14_3_3,0.000248
t10_dcu_20_20,0.000237
t10_cmf_20,0.000216
t5_bbb_20_2_0_2_0,0.000201
t5_cmf_20,0.000186
t10_ao,0.000184
t1_open_Volume_Ratio,0.000132
t3_tsi_13_25_13,0.000121
t1_open_TSIs_13_25_13,9.6e-05
