feature,importance
t10_obv,0.001416
t10_dcl_20_20,0.001371
t10_stochh_5_3_1,0.001363
t3_stochd_14_3_3,0.001337
t10_obv_sma20,0.001333
t5_obv,0.001329
t10_cmf_20,0.001327
t3_rsi_14_slope,0.001311
t3_dmn_14,0.00131
t10_cci_20,0.001304
t10_volume_ma20,0.001284
t10_roc_20,0.00124
t10_rsi_14_slope,0.001222
t5_stochrsik_14_14_3_3,0.00121
t3_gap_pct,0.001194
t5_aroonosc_25,0.001187
t10_hv_10,0.001184
t10_volume_ma10,0.001183
t3_volume_ma10,0.001177
t5_roc_20,0.001176
t10_dcu_20_20,0.001168
t3_macdh_12_26_9,0.001161
t3_macd_roc,0.001095
t3_stochk_14_3_3,0.001066
t10_adx_14,0.001064
t10_macd_fast,0.001057
t10_hv_20,0.00103
t5_hma_9,0.001028
t3_atr_7,0.001
t10_adxr_14_2,0.000992
t5_stochk_5_3_1,0.000988
t10_stochrsid_14_14_3_3,0.000956
t3_kcue_20_2,0.000956
t5_macdh_12_26_9,0.000939
t3_stochd_5_3_1,0.000939
t3_vwma_20,0.000938
t5_stochh_5_3_1,0.000935
t5_rsi_28,0.000928
t10_rsi_21,0.000905
t3_atr_20,0.0009
t3_stochrsik_14_14_3_3,0.000881
t5_dmp_14,0.000874
t10_rsi_7,0.000853
t5_sma_20_slope,0.000845
t10_uo,0.000828
t10_mom_10,0.000819
t10_dmp_14,0.000818
t10_macdh_12_26_9,0.000813
t3_supert_10_3,0.00079
t10_macdh_fast,0.000784
t3_adx_14,0.000783
t3_aroonosc_25,0.000768
t5_aroond_25,0.000767
t10_stochk_5_3_1,0.000766
t10_kcle_20_2,0.000757
t5_stochd_14_3_3,0.000743
t3_hv_30,0.000718
t5_bbp_20_2_0_2_0,0.000701
t3_mfi_14,0.0007
t3_volume_ratio,0.000694
t5_rsi_21,0.000689
t3_obv_sma20,0.000664
t3_aroond_25,0.00066
t3_stochrsid_14_14_3_3,0.000656
t5_stochh_14_3_3,0.000654
t3_price_vs_sma20,0.000639
t10_supertl_10_3,0.000631
t5_hv_30,0.000624
t5_rsi_14_slope,0.000622
t3_aroonu_25,0.000614
t10_rsi_28,0.000612
t3_roc_20,0.000607
t5_hv_20,0.000604
t3_mom_20,0.000592
t10_stochrsik_14_14_3_3,0.000577
t10_bbl_20_2_0_2_0,0.000569
t3_tsi_13_25_13,0.000553
t10_mfi_14,0.000549
t10_ema_20_slope,0.000542
t5_stochk_14_3_3,0.000541
t5_open,0.000531
t10_tsis_13_25_13,0.000521
t5_supertl_10_3,0.000514
t3_rsi_14,0.000487
t10_stochh_14_3_3,0.000475
t5_cmf_20,0.000473
t10_stochd_14_3_3,0.000438
t10_supert_10_3,0.000425
t10_low,0.000423
t5_mom_10,0.000423
t10_bbp_20_2_0_2_0,0.000417
t10_willr_14,0.000389
t10_superts_10_3,0.000362
t3_sma_20,0.000299
t5_dmn_14,0.000288
t10_volume_ratio,0.00028
t3_stochh_14_3_3,0.000278
t10_sma_20_slope,0.000266
t5_superts_10_3,0.000265
t5_aroonu_25,0.000252
t3_macds_12_26_9,0.000235
t5_macd_roc,0.000218
t10_tsi_13_25_13,0.000203
t10_macds_fast,0.000199
t10_macd_roc,0.000199
t10_cci_14,0.00015
t10_ema_12_26_diff,0.000132
t5_mfi_14,0.000105
t10_hma_20,9.8e-05
t10_wma_20,9e-05
t10_macd_12_26_9,6e-05
t3_supertl_10_3,5e-05
t10_roc_10,4.9e-05
t10_aroonu_25,4.7e-05
