feature,importance
t10_rsi_14_slope,0.000781
t3_roc_20,0.00078
t3_cmf_20,0.000774
t5_dmn_14,0.000769
t1_open_AO,0.000767
t5_stochk_14_3_3,0.000762
t1_close_Volume_Ratio,0.000759
t10_willr_14,0.000744
t1_close_UO,0.000739
t10_volume_ratio,0.000734
t1_open_STOCHd_14_3_3,0.000728
t5_rsi_7,0.000724
t3_volume_ratio,0.000723
t3_ao,0.000722
t3_macdh_fast,0.000713
t3_rsi_28,0.000713
t3_price_vs_ema20,0.00071
t5_superts_10_3,0.000708
t5_adx_14,0.000696
t1_close_DCU_20_20,0.000696
t3_bbp_20_2_0_2_0,0.000691
t1_close_Gap_Pct,0.000684
t10_macd_fast,0.000683
t5_roc_20,0.000679
t10_aroonosc_25,0.000678
t10_macds_fast,0.000677
t10_obv,0.000672
t5_cmf_20,0.000664
t5_sma_20_slope,0.000648
t10_stochk_14_3_3,0.000648
t5_macds_fast,0.000643
t10_mom_20,0.00064
t10_rsi_7,0.000638
t5_volume_ratio,0.000634
t3_roc_10,0.000628
t3_macd_roc,0.000624
t10_price_vs_ema20,0.000623
t1_close_HV_10,0.000623
t10_macds_12_26_9,0.00062
t10_vwma_20,0.000619
t3_tsi_13_25_13,0.000609
t10_stochd_5_3_1,0.000608
t5_price_vs_sma20,0.000604
t10_ema_12_26_diff,0.000598
t5_aroonosc_25,0.000588
t3_macdh_12_26_9,0.000587
t10_adx_14,0.000578
t10_superts_10_3,0.000576
t10_dmn_14,0.00057
t10_gap_pct,0.000569
t10_uo,0.000567
t5_bbb_20_2_0_2_0,0.000566
t5_ema_26,0.000564
t10_tsis_13_25_13,0.000555
t5_adxr_14_2,0.000554
t5_price_vs_ema20,0.000552
t3_obv_sma20,0.000551
t3_mfi_14,0.000549
t5_price_vs_sma50,0.000543
t10_aroond_25,0.000543
t3_tsis_13_25_13,0.000539
t5_stochk_5_3_1,0.000534
t10_obv_sma20,0.000532
t10_cmf_20,0.000531
t3_aroonosc_25,0.000531
t3_macd_12_26_9,0.000528
t3_stochh_14_3_3,0.000508
t5_bbp_20_2_0_2_0,0.000502
t1_open_DMN_14,0.000502
t3_stochrsik_14_14_3_3,0.000501
t5_willr_14,0.000496
t1_close_RSI_14,0.000494
t3_mom_10,0.000489
t3_price_vs_sma50,0.000475
t5_ao,0.000469
t1_open_ATR_14,0.000456
t5_macd_fast,0.000456
t1_close_TSIs_13_25_13,0.000449
t3_supertd_10_3,0.000447
t10_mfi_14,0.000439
t3_aroonu_25,0.00043
t1_open_VWAP,0.000429
t10_dmp_14,0.000428
t10_tsi_13_25_13,0.000427
t5_tsis_13_25_13,0.000421
t3_dmn_14,0.00042
t10_stochrsik_14_14_3_3,0.000412
t10_stochrsid_14_14_3_3,0.000403
t10_stochh_5_3_1,0.000401
t10_stochd_14_3_3,0.000399
t1_open_CMF_20,0.000397
t5_roc_10,0.000393
t10_macd_roc,0.000391
t10_sma_5,0.000385
t5_obv,0.000366
t10_bbu_20_2_0_2_0,0.000358
t1_open_CCI_20,0.000341
t5_uo,0.000317
t3_dmp_14,0.000313
t10_rsi_14,0.000313
t5_rsi_28,0.000306
t3_atr_14,0.000303
t1_close_BBP_20_2.0_2.0,0.000299
t5_macd_roc,0.000287
t1_open_ADX_14,0.000277
t1_open_TSIs_13_25_13,0.000272
t10_bbp_20_2_0_2_0,0.00025
t1_close_TSI_13_25_13,0.000224
t1_close_SMA_5,0.000213
t10_bbb_20_2_0_2_0,0.000175
t1_open_MACDs_12_26_9,0.000175
t1_close_HV_20,0.000152
t10_aroonu_25,0.000142
t1_close_VWAP,0.000142
t1_close_STOCHk_14_3_3,0.000139
t5_atr_7,0.000135
t1_open_BBP_20_2.0_2.0,0.000125
t1_open_STOCHk_14_3_3,0.000103
t1_close_STOCHd_14_3_3,9.4e-05
t1_open_WILLR_14,8.6e-05
t10_kcle_20_2,7e-05
t3_ema_50,6.5e-05
t3_stochrsid_14_14_3_3,5.4e-05
t1_open_TSI_13_25_13,5.2e-05
