feature,importance
t3_volume_ratio,0.00149
t10_volume_ratio,0.001476
t5_atr_14,0.001433
t5_macdh_fast,0.001422
t10_hv_20,0.001413
t10_mom_20,0.001388
t3_volume_ma20,0.001373
t10_stochh_5_3_1,0.001362
t5_volume_ma20,0.001337
t10_macdh_12_26_9,0.001326
t5_ao,0.001326
t5_obv_sma20,0.00132
t10_sma_20_slope,0.001311
t5_kcle_20_2,0.001311
t10_rsi_28,0.0013
t5_dmn_14,0.001291
t3_aroond_25,0.00129
t5_stochd_14_3_3,0.001274
t10_cci_14,0.001265
t5_gap_pct,0.001259
t3_atr_14,0.001256
t10_price_vs_ema20,0.00124
t5_stochh_14_3_3,0.001228
t3_roc_20,0.001228
t10_hv_10,0.001216
t10_aroonu_25,0.001208
t10_ema_20_slope,0.001206
t3_cmf_20,0.001202
t3_stochrsid_14_14_3_3,0.001193
t3_stochd_14_3_3,0.001191
t5_cmf_20,0.001189
t10_ema_12_26_diff,0.001185
t5_price_vs_sma50,0.001178
t10_supertl_10_3,0.001173
t5_dmp_14,0.001173
t3_hma_9,0.001165
t5_rsi_7,0.001153
t10_bbp_20_2_0_2_0,0.001141
t5_volume_ma10,0.00114
t3_rsi_21,0.001132
t10_price_vs_sma50,0.001118
t3_cci_20,0.001107
t3_tsis_13_25_13,0.001105
t3_mfi_14,0.0011
t10_macds_fast,0.001094
t3_macdh_12_26_9,0.001081
t3_gap_pct,0.001075
t5_rsi_28,0.001073
t10_stochd_5_3_1,0.001055
t5_adx_14,0.001051
t3_bbp_20_2_0_2_0,0.001049
t10_gap_pct,0.001022
t5_macdh_12_26_9,0.001017
t10_roc_10,0.001016
t3_dcu_20_20,0.000993
t10_aroonosc_25,0.000989
t10_atr_7,0.000984
t3_stochrsik_14_14_3_3,0.000974
t3_adx_14,0.000966
t5_volume,0.000962
t3_close,0.000952
t3_roc_10,0.000947
t5_aroond_25,0.000899
t3_hma_20,0.000871
t3_stochh_5_3_1,0.000869
t10_bbu_20_2_0_2_0,0.000863
t5_superts_10_3,0.00085
t3_superts_10_3,0.000845
t10_rsi_14,0.00082
t5_stochk_5_3_1,0.000812
t10_stochh_14_3_3,0.000806
t3_obv,0.0008
t3_sma_10,0.000789
t5_mom_20,0.000774
t5_cci_20,0.00077
t3_obv_sma20,0.000766
t10_stochk_14_3_3,0.000763
t10_dmn_14,0.000762
t10_tsi_13_25_13,0.000761
t10_stochrsid_14_14_3_3,0.00076
t5_rsi_14_slope,0.000737
t10_macd_roc,0.000686
t5_tsi_13_25_13,0.000682
t5_stochrsid_14_14_3_3,0.000679
t10_roc_20,0.000677
t3_stochh_14_3_3,0.000666
t10_aroond_25,0.000665
t5_mom_10,0.000664
t5_stochh_5_3_1,0.00066
t3_price_vs_sma50,0.000632
t3_tsi_13_25_13,0.000628
t5_rsi_21,0.000609
t10_willr_14,0.000605
t10_stochd_14_3_3,0.000592
t10_stochk_5_3_1,0.000586
t10_stochrsik_14_14_3_3,0.000555
t3_stochd_5_3_1,0.000523
t3_volume_ma10,0.000513
t10_rsi_7,0.000499
t10_kcle_20_2,0.000481
t10_hma_9,0.000479
t3_ema_20,0.000465
t5_vwma_20,0.000449
t3_ema_12_26_diff,0.000443
t3_willr_14,0.000417
t10_rsi_21,0.000402
t5_stochk_14_3_3,0.000374
t5_aroonu_25,0.000366
t3_ema_26,0.00033
t10_supert_10_3,0.000318
t3_sma_5,0.000254
t3_aroonu_25,0.000224
t10_ema_26,0.000214
t5_mfi_14,0.000208
t5_dcu_20_20,0.000188
t10_adx_14,0.000141
t10_macd_12_26_9,0.000129
t5_roc_10,0.000119
t5_bbl_20_2_0_2_0,0.000114
