feature,importance
t10_stochh_14_3_3,0.00105
t10_ema_20_slope,0.001048
t3_macds_fast,0.001047
t3_macds_12_26_9,0.001033
t3_hma_9,0.00103
t5_adx_14,0.001004
t5_ao,0.001003
t3_cmf_20,0.001002
t3_dmp_14,0.000988
t10_macd_roc,0.000987
t3_dcu_20_20,0.000974
t10_dmn_14,0.000974
t10_hma_20,0.000972
t3_aroonosc_25,0.000952
t3_rsi_7,0.00095
t3_mfi_14,0.00094
t10_atr_14,0.000927
t5_sma_10,0.00092
t5_cmf_20,0.000915
t3_volume_ma10,0.000893
t5_rsi_21,0.000843
t5_rsi_28,0.000836
t5_hma_9,0.000833
t5_volume_ma20,0.000819
t3_tsis_13_25_13,0.000807
t10_stochh_5_3_1,0.000801
t5_aroond_25,0.000791
t10_mom_20,0.000786
t10_stochrsid_14_14_3_3,0.000781
t5_hv_20,0.000778
t5_cci_20,0.000754
t10_macdh_12_26_9,0.000746
t3_adx_14,0.000741
t3_supertl_10_3,0.000736
t5_volume_ma10,0.00073
t10_stochk_5_3_1,0.000727
t5_mom_10,0.000701
t3_sma_50,0.000673
t10_cci_20,0.000673
t5_bbb_20_2_0_2_0,0.000662
t5_sma_20_slope,0.000645
t10_price_vs_sma20,0.000636
t10_tsis_13_25_13,0.000617
t10_volume_ratio,0.000612
t3_stochh_5_3_1,0.000611
t5_aroonosc_25,0.000607
t10_sma_20_slope,0.000603
t5_macds_fast,0.00059
t5_ema_12_26_diff,0.000588
t5_mfi_14,0.000552
t5_obv_sma20,0.00055
t5_stochh_5_3_1,0.000546
t5_atr_7,0.000544
t10_supertl_10_3,0.000537
t3_adxr_14_2,0.000517
t3_stochd_14_3_3,0.000509
t3_vwma_20,0.000496
t10_price_vs_ema20,0.000494
t3_stochk_5_3_1,0.000441
t10_mfi_14,0.000433
t10_ema_50,0.000428
t3_stochh_14_3_3,0.000418
t10_ema_26,0.000355
t5_price_vs_sma50,0.000349
t10_tsi_13_25_13,0.000347
t3_open,0.000345
t5_mom_20,0.000326
t3_sma_5,0.000323
t3_rsi_28,0.000303
t3_price_vs_sma20,0.000281
t10_aroonosc_25,0.000273
t10_roc_20,0.000271
t5_ema_10,0.000264
t3_obv,0.000256
t3_aroond_25,0.000255
t5_roc_20,0.000249
t5_willr_14,0.000237
t3_ema_20,0.000227
t5_rsi_7,0.000178
t5_atr_14,0.000133
t3_gap_pct,0.000117
t5_rsi_14,0.000104
t5_uo,7.3e-05
t10_hma_9,6.3e-05
t10_ema_12_26_diff,4.1e-05
