feature,importance
t3_roc_20,0.001434
t3_macd_12_26_9,0.001404
t1_open_TSIs_13_25_13,0.001396
t3_sma_20_slope,0.001376
t3_cci_14,0.001355
t10_dmn_14,0.001335
t1_open_Volume_MA10,0.001294
t10_supertl_10_3,0.001287
t1_open_OBV,0.001275
t10_ema_20_slope,0.001266
t5_ema_50,0.001261
t1_close_CMF_20,0.001238
t1_open_UO,0.001181
t1_open_ATR_14_Slope,0.001135
t1_open_RSI_14,0.001131
t5_dcl_20_20,0.001085
t1_close_ATR_14,0.001076
t3_supert_10_3,0.001075
t10_macds_fast,0.001064
t5_supertl_10_3,0.001051
t3_price_vs_ema20,0.001036
t10_cci_20,0.001034
t3_aroonosc_25,0.001033
t10_macdh_fast,0.001031
t3_volume_ma5,0.000983
t5_cci_14,0.000977
t3_macdh_fast,0.000944
t3_obv_sma20,0.000926
t5_rsi_14,0.000923
t3_ema_20_slope,0.000895
t3_volume_ratio,0.000891
t3_rsi_7,0.000883
t5_wma_10,0.000865
t10_mom_10,0.000864
t1_open_BBP_20_2.0_2.0,0.00086
t3_atr_7,0.000851
t10_stochd_14_3_3,0.00085
t10_macd_roc,0.000831
t10_obv_sma20,0.000814
t3_vwap,0.000802
t1_open_BBB_20_2.0_2.0,0.0008
t3_stochh_5_3_1,0.000771
t3_kcue_20_2,0.000761
t5_stochrsid_14_14_3_3,0.000755
t3_macd_roc,0.000754
t3_tsi_13_25_13,0.000733
t10_macd_fast,0.000724
t3_stochk_14_3_3,0.000706
t3_dmn_14,0.000701
t10_hv_10,0.0007
t10_mfi_14,0.000697
t5_stochd_14_3_3,0.000686
t5_gap_pct,0.000686
t5_tsi_13_25_13,0.000685
t10_adx_14,0.000675
t5_price_vs_sma20,0.000669
t5_adx_14,0.000668
t10_stochk_14_3_3,0.000665
t1_close_DMN_14,0.000662
t10_hma_20,0.000661
t1_close_Gap_Pct,0.000658
t1_close_MACD_12_26_9,0.000655
t3_stochd_14_3_3,0.000648
t10_rsi_14_slope,0.000647
t10_adxr_14_2,0.000639
t10_roc_10,0.000637
t3_atr_20,0.000627
t1_close_TSIs_13_25_13,0.000618
t5_dmn_14,0.000618
t10_bbp_20_2_0_2_0,0.000601
t10_obv,0.000586
t3_adx_14,0.000582
t10_rsi_21,0.000576
t3_adxr_14_2,0.000575
t10_cci_14,0.000573
t5_bbp_20_2_0_2_0,0.00057
t3_rsi_14_slope,0.000567
t5_stochh_5_3_1,0.00056
t1_open_SMA_50,0.000554
t5_obv,0.000554
t10_mom_20,0.000549
t5_uo,0.000548
t5_cmf_20,0.000548
t10_atr_20,0.000547
t5_bbb_20_2_0_2_0,0.000537
t3_willr_14,0.000531
t10_stochk_5_3_1,0.00053
t10_stochh_5_3_1,0.000529
t3_price_vs_sma50,0.000529
t5_adxr_14_2,0.000526
t3_bbu_20_2_0_2_0,0.000524
t10_aroonu_25,0.000524
t3_gap_pct,0.000523
t1_close_Volume_Ratio,0.000522
t1_close_TSI_13_25_13,0.000519
t3_macds_fast,0.000507
t5_macd_fast,0.000502
t5_roc_10,0.000501
t10_tsis_13_25_13,0.000499
t10_price_vs_sma50,0.000496
t5_stochk_5_3_1,0.000496
t5_rsi_28,0.000492
t5_stochh_14_3_3,0.000489
t3_stochd_5_3_1,0.000482
t3_uo,0.000482
t5_roc_20,0.000478
t3_superts_10_3,0.000478
t5_rsi_14_slope,0.000474
t3_aroonu_25,0.000462
t10_stochrsid_14_14_3_3,0.000459
t10_volume_ratio,0.000456
t5_rsi_7,0.000454
t10_bbb_20_2_0_2_0,0.000452
t10_gap_pct,0.00045
t5_mom_10,0.000446
t1_close_DMP_14,0.00044
t3_dmp_14,0.000427
t3_stochrsid_14_14_3_3,0.000421
t10_superts_10_3,0.000421
t1_open_HV_20,0.000419
t10_ema_50,0.000418
t5_atr_7,0.000415
t10_stochh_14_3_3,0.000414
t10_tsi_13_25_13,0.000414
t10_uo,0.000411
t3_mom_20,0.000404
t5_willr_14,0.000401
t10_ema_26,0.000399
t5_stochrsik_14_14_3_3,0.000398
t5_stochd_5_3_1,0.000391
t3_cmf_20,0.000386
t1_open_ADX_14,0.000379
t5_ema_20_slope,0.000378
t10_cmf_20,0.000375
t5_volume_ma20,0.000369
t10_stochd_5_3_1,0.000367
t10_aroonosc_25,0.000356
t5_dmp_14,0.000349
t3_rsi_28,0.000346
t10_dmp_14,0.000345
t1_open_ATR_14,0.000344
t3_supertl_10_3,0.000343
t3_vwma_20,0.000342
t1_close_ROC_10,0.000327
t1_open_DCM_20_20,0.000318
t10_sma_20_slope,0.000314
t1_close_VWAP,0.000304
t3_stochh_14_3_3,0.000286
t5_aroonosc_25,0.000264
t5_price_vs_ema20,0.000246
t3_atr_14,0.000243
t10_dcu_20_20,0.000231
t3_hma_20,0.000226
t5_hv_20,0.000226
t5_aroond_25,0.000223
t3_stochrsik_14_14_3_3,0.000195
t5_aroonu_25,0.000193
t1_open_Volume_Ratio,0.000174
t1_close_KCLe_20_2,0.000159
t3_aroond_25,0.000111
t1_open_VWAP,8.2e-05
