feature,importance
t5_mom_20,0.000776
t3_ema_50,0.000771
t5_tsis_13_25_13,0.000767
t10_hma_9,0.000766
t10_aroond_25,0.000766
t3_mom_10,0.000717
t10_ema_5,0.000709
t3_aroond_25,0.000671
t3_stochd_14_3_3,0.000657
t10_rsi_21,0.000652
t5_volume_ma10,0.000634
t10_stochh_14_3_3,0.000625
t5_rsi_21,0.000612
t5_ao,0.000582
t10_stochrsid_14_14_3_3,0.000516
t10_bbb_20_2_0_2_0,0.000448
t10_price_vs_sma20,0.000422
t5_price_vs_ema20,0.000361
t5_willr_14,0.000274
t10_bbp_20_2_0_2_0,0.000254
t10_stochrsik_14_14_3_3,0.000214
