feature,importance
t5_aroonosc_25,0.000425
t3_adx_14,0.000417
t5_superts_10_3,0.000416
t10_tsis_13_25_13,0.000413
t3_stochh_14_3_3,0.000407
t5_rsi_7,0.000401
t3_volume_ma5,0.000385
t10_ao,0.000384
t10_stochk_14_3_3,0.000376
t10_aroonosc_25,0.000306
t10_close,0.000288
t5_mfi_14,0.000239
t10_aroond_25,0.000235
t5_supertd_10_3,0.000233
t5_rsi_21,0.000222
t10_stochk_5_3_1,0.000216
t10_kcle_20_2,0.000212
t5_cci_20,0.000195
t5_roc_10,0.000195
t10_macds_fast,0.000156
t3_aroonu_25,0.000144
t3_tsis_13_25_13,0.00013
t3_dmn_14,0.000113
t3_rsi_21,0.000112
t10_ema_26,0.000107
t10_bbm_20_2_0_2_0,6.8e-05
t5_wma_20,6.7e-05
t10_ema_12_26_diff,6.3e-05
