feature,importance
t1_close_ATR_14_Slope,0.000805
t5_uo,0.000803
t3_adxr_14_2,0.000801
t1_open_STOCHd_14_3_3,0.0008
t10_atr_14,0.000794
t5_stochrsid_14_14_3_3,0.000788
t5_atr_20,0.000774
t10_cci_20,0.000772
t10_dmp_14,0.000767
t1_open_EMA_20_Slope,0.000767
t10_uo,0.000765
t3_ao,0.00076
t10_ema_5,0.000747
t1_open_DCM_20_20,0.000746
t3_sma_10,0.000746
t10_rsi_21,0.000745
t5_ema_50,0.000736
t10_gap_pct,0.000716
t10_vwap,0.000712
t3_gap_pct,0.000701
t1_close_DMN_14,0.0007
t5_gap_pct,0.0007
t1_open_OBV,0.000699
t3_sma_50,0.000689
t10_roc_20,0.000684
t3_roc_10,0.000674
t5_mom_20,0.000673
t5_stochd_5_3_1,0.000662
t1_close_EMA_20_Slope,0.000657
t5_vwap,0.000649
t10_cci_14,0.000644
t1_open_BBU_20_2.0_2.0,0.000642
t10_rsi_14_slope,0.000641
t1_open_CCI_20,0.000638
t10_stochrsid_14_14_3_3,0.000624
t10_superts_10_3,0.00062
t5_supertl_10_3,0.00062
t10_volume_ma5,0.000619
t5_volume_ma5,0.000616
t1_open_MACDh_12_26_9,0.000614
t5_stochrsik_14_14_3_3,0.000605
t3_wma_20,0.000604
t5_hv_20,0.000604
t3_vwap,0.000602
t3_adx_14,0.000601
t3_dmn_14,0.000601
t3_atr_14,0.000599
t5_roc_20,0.000596
t3_macd_roc,0.000596
t3_stochd_5_3_1,0.000591
t10_cmf_20,0.000591
t3_macdh_12_26_9,0.00059
t5_dmp_14,0.000584
t5_macds_fast,0.000584
t3_price_vs_ema20,0.000578
t3_stochk_5_3_1,0.000559
t5_roc_10,0.000556
t5_macdh_12_26_9,0.000556
t3_stochd_14_3_3,0.000554
t3_rsi_21,0.000546
t5_price_vs_sma50,0.000543
t3_roc_20,0.000532
t5_sma_5,0.000531
t10_adxr_14_2,0.000529
t10_stochk_5_3_1,0.000524
t5_tsis_13_25_13,0.000524
t1_close_TSIs_13_25_13,0.000518
t1_close_ATR_14,0.000517
t10_adx_14,0.000501
t10_tsis_13_25_13,0.000501
t1_close_RSI_14,0.000497
t10_bbu_20_2_0_2_0,0.000496
t10_stochk_14_3_3,0.000492
t3_tsi_13_25_13,0.000487
t5_atr_14,0.000487
t1_open_Volume_MA10,0.000474
t3_superts_10_3,0.000467
t10_stochrsik_14_14_3_3,0.000458
t10_bbb_20_2_0_2_0,0.000449
t10_stochh_14_3_3,0.000447
t3_rsi_28,0.000442
t10_ema_12_26_diff,0.000438
t10_bbl_20_2_0_2_0,0.000436
t10_macd_fast,0.000432
t1_close_MACD_12_26_9,0.000423
t5_sma_20_slope,0.000417
t10_hma_9,0.000416
t10_atr_20,0.000413
t5_rsi_21,0.000409
t5_stochk_14_3_3,0.000409
t3_stochk_14_3_3,0.000405
t10_aroond_25,0.000405
t3_rsi_7,0.000404
t5_superts_10_3,0.000387
t3_uo,0.00038
t5_macd_12_26_9,0.000364
t3_rsi_14,0.000362
t5_macd_fast,0.000361
t5_ao,0.000359
t5_hma_9,0.000352
t10_ema_26,0.000329
t10_aroonu_25,0.000329
t3_mom_20,0.000319
t3_hma_20,0.000313
t3_hma_9,0.00031
t5_wma_10,0.000308
t5_stochk_5_3_1,0.000306
t1_open_BBL_20_2.0_2.0,0.000291
t10_rsi_7,0.000287
t3_dcu_20_20,0.000283
t5_rsi_28,0.000269
t5_stochd_14_3_3,0.000253
t10_price_vs_sma20,0.00024
t1_close_MOM_10,0.00024
t5_adx_14,0.000235
t3_aroonosc_25,0.000224
t1_close_OBV,0.00021
t5_aroond_25,0.000198
