feature,importance
t3_gap_pct,0.000811
t10_uo,0.000796
t10_hv_20,0.000795
t3_macd_fast,0.000795
t10_bbp_20_2_0_2_0,0.000772
t10_superts_10_3,0.000767
t10_volume_ratio,0.000765
t3_cci_20,0.000761
t3_kcle_20_2,0.000759
t3_macdh_12_26_9,0.000758
t5_stochd_14_3_3,0.000747
t3_stochrsid_14_14_3_3,0.000738
t5_volume_ratio,0.000738
t3_rsi_21,0.000736
t10_aroond_25,0.000734
t10_cci_20,0.000733
t10_stochh_5_3_1,0.000729
t10_dcl_20_20,0.000727
t3_macds_fast,0.000716
t3_stochh_14_3_3,0.000712
t3_sma_50,0.00071
t5_gap_pct,0.000701
t5_stochh_14_3_3,0.000689
t3_hma_20,0.000679
t5_vwap,0.000673
t3_stochh_5_3_1,0.000671
t10_gap_pct,0.000668
t10_stochh_14_3_3,0.000667
t5_bbb_20_2_0_2_0,0.000666
t3_sma_10,0.000665
t5_rsi_14,0.000656
t3_vwap,0.000654
t3_stochk_5_3_1,0.000651
t3_adxr_14_2,0.000646
t3_tsis_13_25_13,0.000646
t10_price_vs_sma50,0.000638
t10_stochk_5_3_1,0.000632
t3_tsi_13_25_13,0.000626
t3_stochd_5_3_1,0.000626
t10_wma_10,0.000623
t5_price_vs_ema20,0.000621
t5_cci_20,0.000619
t5_stochh_5_3_1,0.000614
t10_macds_12_26_9,0.000613
t3_cmf_20,0.0006
t3_aroond_25,0.0006
t10_stochrsik_14_14_3_3,0.000592
t10_aroonosc_25,0.00059
t3_uo,0.000587
t5_macd_12_26_9,0.000586
t5_rsi_28,0.000583
t5_adxr_14_2,0.000581
t5_roc_10,0.000579
t3_adx_14,0.000578
t5_superts_10_3,0.000576
t5_supertl_10_3,0.000575
t10_tsi_13_25_13,0.000563
t3_willr_14,0.000561
t3_stochk_14_3_3,0.000548
t5_stochrsid_14_14_3_3,0.00053
t10_rsi_21,0.00053
t5_stochk_5_3_1,0.000528
t10_rsi_14,0.000522
t5_willr_14,0.000519
t5_cmf_20,0.000507
t10_adxr_14_2,0.000504
t5_uo,0.000504
t5_price_vs_sma50,0.000499
t5_volume_ma10,0.000497
t10_price_vs_sma20,0.000493
t5_mfi_14,0.000492
t10_dmp_14,0.000489
t3_stochd_14_3_3,0.000469
t5_rsi_21,0.000468
t5_ao,0.000459
t5_roc_20,0.000457
t3_ao,0.000456
t10_roc_20,0.000453
t3_dcm_20_20,0.00045
t3_rsi_28,0.00044
t5_bbp_20_2_0_2_0,0.000438
t10_hma_9,0.000431
t5_ema_12_26_diff,0.00043
t10_stochrsid_14_14_3_3,0.000426
t3_bbp_20_2_0_2_0,0.000414
t3_mfi_14,0.000411
t10_adx_14,0.000394
t3_superts_10_3,0.000392
t10_ema_12_26_diff,0.000369
t5_ema_50,0.000361
t5_aroond_25,0.000332
t5_ema_12,0.000292
t3_price_vs_sma50,0.00022
t10_sma_50,0.000217
t10_ema_10,0.0002
