feature,importance
t5_dcm_20_20,0.000529
t3_rsi_7,0.000518
t3_ema_50,0.000516
t10_macds_fast,0.000511
t10_price_vs_sma50,0.000511
t10_hma_20,0.000511
t10_aroonu_25,0.000506
t3_stochk_14_3_3,0.000505
t3_volume_ma20,0.000504
t3_hma_20,0.000493
t10_stochd_14_3_3,0.000491
t5_stochrsik_14_14_3_3,0.000476
t5_rsi_14,0.000475
t10_macd_fast,0.00047
t3_aroonu_25,0.00047
t10_macd_12_26_9,0.00047
t10_ema_12_26_diff,0.000469
t10_rsi_28,0.000466
t10_dcl_20_20,0.000463
t3_stochrsid_14_14_3_3,0.000457
t10_stochk_14_3_3,0.000456
t10_stochrsik_14_14_3_3,0.000447
t5_mfi_14,0.000436
t10_ao,0.000429
t10_hv_20,0.000416
t10_cci_14,0.0004
t3_rsi_14,0.000386
t3_stochrsik_14_14_3_3,0.000386
t3_macdh_12_26_9,0.00037
t5_roc_20,0.000351
t5_obv_sma20,0.000348
t10_stochd_5_3_1,0.00034
t5_ema_12,0.00032
t3_sma_5,0.000316
t3_ema_12_26_diff,0.000294
t5_dcl_20_20,0.000287
t3_vwma_20,0.00028
t10_ema_10,0.000276
t5_atr_14,0.00025
t5_atr_7,0.000249
t10_roc_20,0.000248
t5_macds_12_26_9,0.000238
t5_bbp_20_2_0_2_0,0.000186
