feature,importance
t1_close_RSI_14,0.0016
t10_ema_50,0.001459
t10_cci_20,0.001436
t10_hv_10,0.001375
t10_ema_20_slope,0.001374
t5_hma_20,0.001334
t1_open_CCI_20,0.00133
t1_close_BBB_20_2.0_2.0,0.001329
t3_macdh_fast,0.001261
t10_cci_14,0.001254
t3_rsi_14_slope,0.001251
t10_dmn_14,0.00125
t3_cci_14,0.001213
t10_macdh_fast,0.001211
t1_open_OBV,0.001195
t5_obv,0.001161
t10_stochd_14_3_3,0.001139
t3_obv,0.001097
t1_open_Volume_Ratio,0.001095
t5_dmn_14,0.001077
t5_macd_roc,0.001057
t10_mfi_14,0.001044
t1_close_CMF_20,0.001042
t3_stochh_5_3_1,0.001033
t1_close_DMP_14,0.001023
t5_ao,0.001022
t1_close_HV_20,0.001014
t5_volume_ma20,0.001008
t5_mom_10,0.000999
t5_macd_fast,0.000985
t5_ema_20_slope,0.000931
t3_volume_ratio,0.000904
t10_ao,0.000895
t1_open_DMP_14,0.000872
t10_obv,0.000857
t5_volume_ratio,0.000855
t3_ao,0.000852
t1_close_Gap_Pct,0.000839
t1_close_STOCHk_14_3_3,0.000818
t10_macds_fast,0.000807
t10_obv_sma20,0.000788
t5_mfi_14,0.000788
t3_rsi_28,0.000786
t10_gap_pct,0.000779
t1_open_ATR_14_Slope,0.000777
t3_willr_14,0.000759
t10_macd_roc,0.000748
t3_price_vs_ema20,0.000744
t10_hma_9,0.000739
t10_bbl_20_2_0_2_0,0.000735
t10_mom_10,0.000728
t3_dmp_14,0.000726
t5_macds_12_26_9,0.000717
t5_gap_pct,0.000716
t10_sma_50,0.000713
t10_stochh_5_3_1,0.000711
t5_sma_20_slope,0.00068
t3_atr_14,0.000659
t10_stochrsik_14_14_3_3,0.000612
t1_close_DMN_14,0.000607
t5_willr_14,0.000598
t5_stochh_14_3_3,0.000598
t5_obv_sma20,0.000594
t1_close_HV_10,0.000591
t10_mom_20,0.000589
t1_open_HV_30,0.000587
t5_rsi_21,0.000576
t3_macd_roc,0.000575
t3_aroonosc_25,0.000569
t3_stochh_14_3_3,0.000564
t5_roc_20,0.000563
t3_bbp_20_2_0_2_0,0.000559
t5_rsi_7,0.000557
t10_superts_10_3,0.000556
t3_stochd_14_3_3,0.000555
t1_open_HV_10,0.000555
t1_close_Volume_Ratio,0.000552
t1_close_ATR_14,0.000547
t10_bbp_20_2_0_2_0,0.000528
t5_rsi_14_slope,0.000523
t3_superts_10_3,0.000523
t3_mom_20,0.000517
t1_open_UO,0.000517
t5_rsi_28,0.000515
t5_hv_20,0.000515
t3_uo,0.000509
t3_adxr_14_2,0.000505
t5_stochk_5_3_1,0.000495
t3_adx_14,0.000495
t5_atr_7,0.000495
t5_dmp_14,0.000493
t3_roc_20,0.000489
t5_rsi_14,0.000488
t10_adxr_14_2,0.000488
t10_stochd_5_3_1,0.000478
t5_tsi_13_25_13,0.000476
t5_uo,0.000474
t3_gap_pct,0.000472
t5_stochrsid_14_14_3_3,0.000472
t5_supertl_10_3,0.00047
t10_supertl_10_3,0.000464
t10_ema_12_26_diff,0.000464
t5_stochh_5_3_1,0.000454
t1_open_VWAP,0.000453
t10_cmf_20,0.000451
t3_bbu_20_2_0_2_0,0.000449
t5_superts_10_3,0.000445
t10_rsi_14_slope,0.000436
t10_stochk_5_3_1,0.000431
t10_aroonosc_25,0.000427
t1_open_ADX_14,0.000424
t5_adx_14,0.000412
t3_dmn_14,0.000398
t3_stochd_5_3_1,0.000397
t5_stochd_14_3_3,0.00039
t10_stochh_14_3_3,0.000389
t10_aroond_25,0.000385
t10_atr_20,0.000376
t10_aroonu_25,0.000366
t5_bbu_20_2_0_2_0,0.000364
t10_volume_ratio,0.000361
t5_vwap,0.000361
t3_stochk_5_3_1,0.000358
t3_wma_10,0.000356
t1_open_ATR_14,0.000354
t10_adx_14,0.00035
t1_open_MACDh_12_26_9,0.000349
t10_rsi_21,0.000348
t10_tsi_13_25_13,0.000347
t1_close_MACD_12_26_9,0.00034
t5_kcle_20_2,0.000334
t3_price_vs_sma50,0.000319
t5_bbb_20_2_0_2_0,0.000301
t10_dmp_14,0.000299
t10_stochrsid_14_14_3_3,0.000292
t1_open_RSI_14,0.000286
t10_price_vs_sma50,0.000276
t1_open_TSI_13_25_13,0.000272
t10_uo,0.000256
t5_stochrsik_14_14_3_3,0.000248
t10_rsi_28,0.000244
t1_close_ROC_10,0.000241
t10_tsis_13_25_13,0.000233
t3_rsi_21,0.000228
t1_open_ROC_10,0.000228
t3_hma_20,0.000208
t1_close_VWAP,0.000206
t10_dcu_20_20,0.000196
t5_price_vs_ema20,0.000188
t1_open_TSIs_13_25_13,0.000182
t3_stochrsik_14_14_3_3,0.00018
t3_atr_20,0.00017
t5_macd_12_26_9,0.00017
t10_price_vs_sma20,0.000123
t3_ema_50,0.000118
t1_close_MACDh_12_26_9,0.00011
