feature,importance
t3_macd_roc,0.000516
t10_cci_14,0.000485
t10_dmn_14,0.000484
t1_open_ATR_14,0.000482
t1_close_ATR_14,0.000453
t1_open_MACD_12_26_9,0.000452
t10_sma_20_slope,0.000437
t5_rsi_28,0.000427
t10_dcu_20_20,0.00042
t10_atr_7,0.0004
t5_macdh_fast,0.000396
t5_volume_ma20,0.000395
t1_open_HV_10,0.000382
t5_adxr_14_2,0.000379
t1_open_HV_30,0.000379
t10_adxr_14_2,0.000378
t10_stochh_14_3_3,0.000373
t1_close_DMN_14,0.000372
t10_mom_10,0.000371
t1_open_TSIs_13_25_13,0.000368
t10_hv_10,0.000367
t10_ema_26,0.000364
t1_close_TSIs_13_25_13,0.000362
t5_willr_14,0.000358
t10_cci_20,0.000351
t3_supertl_10_3,0.000351
t3_hma_20,0.000349
t3_ema_20_slope,0.000347
t1_close_MACDh_12_26_9,0.000345
t5_atr_20,0.000344
t1_open_WILLR_14,0.000342
t1_open_Volume_Ratio,0.000342
t3_macdh_fast,0.00034
t1_open_VWAP,0.000335
t3_sma_5,0.000335
t1_close_ADX_14,0.000333
t3_vwma_20,0.000331
t10_bbp_20_2_0_2_0,0.000329
t1_open_DMN_14,0.000325
t3_volume_ratio,0.000321
t3_aroonu_25,0.00032
t3_price_vs_ema20,0.00032
t3_mfi_14,0.000318
t5_dmn_14,0.000308
t10_gap_pct,0.000302
t3_sma_20_slope,0.000301
t3_dcu_20_20,0.000293
t3_stochk_14_3_3,0.000292
t5_ema_20_slope,0.00029
t3_obv_sma20,0.000287
t1_open_ADX_14,0.000286
t10_ema_5,0.000286
t5_stochh_5_3_1,0.000285
t3_price_vs_sma20,0.000285
t3_ema_10,0.000274
t3_bbb_20_2_0_2_0,0.000272
t10_wma_20,0.000264
t5_obv_sma20,0.00026
t1_close_HV_30,0.000258
t10_mom_20,0.000255
t5_stochh_14_3_3,0.000251
t10_supertl_10_3,0.000249
t10_uo,0.000248
t1_open_STOCHk_14_3_3,0.000247
t1_open_HV_20,0.000246
t3_dmp_14,0.000243
t1_open_CMF_20,0.000243
t3_stochh_14_3_3,0.00024
t1_open_AO,0.000236
t3_adx_14,0.000235
t10_bbm_20_2_0_2_0,0.000234
t10_adx_14,0.000232
t10_ema_12_26_diff,0.000232
t5_mfi_14,0.000232
t3_atr_7,0.00023
t3_sma_20,0.000228
t3_bbp_20_2_0_2_0,0.000224
t10_rsi_14_slope,0.000223
t5_dmp_14,0.000218
t1_open_UO,0.000217
t1_close_VWAP,0.000214
t1_close_MACD_12_26_9,0.00021
t1_open_CCI_20,0.00021
t5_stochk_14_3_3,0.000206
t3_ao,0.000201
t3_atr_14,0.000191
t10_dmp_14,0.000189
t1_close_ROC_10,0.000189
t10_rsi_21,0.000187
t10_volume_ratio,0.000186
t3_gap_pct,0.000184
t1_close_TSI_13_25_13,0.000183
t3_obv,0.000182
t1_close_KCUe_20_2,0.000179
t1_close_CCI_20,0.000169
t5_stochrsid_14_14_3_3,0.000167
t10_macd_roc,0.000167
t5_aroonu_25,0.000166
t10_bbu_20_2_0_2_0,0.000166
t10_aroonosc_25,0.000164
t5_stochd_14_3_3,0.000163
t1_close_MACDs_12_26_9,0.00016
t5_hv_10,0.000159
t3_mom_10,0.000158
t1_close_BBU_20_2.0_2.0,0.000157
t3_mom_20,0.000156
t10_aroonu_25,0.000155
t5_gap_pct,0.000152
t5_adx_14,0.000152
t3_ema_12,0.00014
t5_volume_ratio,0.00014
t1_close_STOCHd_14_3_3,0.000134
t10_stochk_14_3_3,0.000122
t1_close_DCU_20_20,0.000119
t10_vwap,0.000117
t1_open_Gap_Pct,0.000117
t1_close_MOM_10,0.000112
t10_bbl_20_2_0_2_0,0.000109
t5_sma_20_slope,0.000103
t3_stochd_5_3_1,0.000102
t5_roc_10,0.000101
t1_close_AO,0.000101
