feature,importance
t10_stochh_5_3_1,0.000673
t5_tsi_13_25_13,0.00067
t10_roc_10,0.000669
t10_obv,0.000665
t10_superts_10_3,0.000662
t5_stochk_5_3_1,0.00066
t10_dmp_14,0.000658
t3_adxr_14_2,0.000656
t5_stochh_14_3_3,0.000645
t10_ema_12,0.000644
t10_stochd_5_3_1,0.00064
t3_supert_10_3,0.000632
t3_willr_14,0.00063
t3_macd_12_26_9,0.000628
t3_gap_pct,0.000615
t5_macd_12_26_9,0.000609
t10_tsis_13_25_13,0.000606
t5_rsi_14_slope,0.000605
t10_cci_20,0.000605
t3_rsi_28,0.000603
t3_volume_ma20,0.000598
t10_adx_14,0.000596
t3_sma_50,0.000595
t10_mom_20,0.000594
t10_rsi_21,0.000588
t3_stochrsik_14_14_3_3,0.000579
t5_macdh_12_26_9,0.00056
t3_uo,0.000557
t10_stochd_14_3_3,0.000554
t5_mom_20,0.000548
t10_stochk_14_3_3,0.000542
t5_rsi_21,0.00054
t5_stochrsik_14_14_3_3,0.000535
t10_mom_10,0.000533
t3_rsi_7,0.000526
t5_rsi_28,0.000526
t5_adx_14,0.000523
t5_tsis_13_25_13,0.00052
t3_volume,0.000509
t5_aroond_25,0.000507
t10_dcl_20_20,0.000503
t10_ema_26,0.000497
t5_cmf_20,0.000494
t3_stochh_5_3_1,0.000485
t10_supertl_10_3,0.000479
t10_rsi_28,0.000473
t5_uo,0.000471
t3_stochd_5_3_1,0.000466
t3_tsi_13_25_13,0.000463
t5_rsi_7,0.000462
t3_macdh_12_26_9,0.000458
t5_roc_10,0.00045
t3_stochh_14_3_3,0.000449
t5_rsi_14,0.000447
t10_price_vs_sma50,0.000433
t5_stochh_5_3_1,0.000429
t5_price_vs_sma50,0.00042
t5_stochk_14_3_3,0.000413
t10_obv_sma20,0.000397
t3_vwma_20,0.000396
t5_macds_fast,0.000383
t10_rsi_14,0.000382
t3_aroonosc_25,0.000375
t10_aroonu_25,0.000375
t10_kcle_20_2,0.00037
t3_aroonu_25,0.000364
t5_price_vs_sma20,0.000361
t3_stochk_14_3_3,0.000348
t3_obv,0.000339
t5_supertl_10_3,0.000336
t3_dmp_14,0.000336
t3_rsi_21,0.000335
t5_macd_roc,0.000332
t5_volume_ratio,0.000306
t3_supertl_10_3,0.000305
t5_bbu_20_2_0_2_0,0.000299
t5_ao,0.00029
t5_superts_10_3,0.000263
t10_hma_9,0.000261
t10_dcu_20_20,0.000246
t3_close,0.000242
t10_wma_20,0.000237
t3_ema_12_26_diff,0.00021
t5_willr_14,0.00019
t10_supert_10_3,0.000174
t10_aroonosc_25,0.000174
t3_hma_9,0.000146
t3_tsis_13_25_13,0.000132
t5_bbl_20_2_0_2_0,0.000121
t5_dcl_20_20,5.7e-05
