feature,importance
t5_uo,0.000404
t10_superts_10_3,0.000404
t10_bbp_20_2_0_2_0,0.000404
t1_open_VWAP,0.0004
t5_stochrsik_14_14_3_3,0.000385
t10_rsi_14,0.00037
t1_open_Gap_Pct,0.00037
t10_dmp_14,0.000321
t5_sma_20_slope,0.000301
t1_open_STOCHd_14_3_3,0.000297
t5_gap_pct,0.000245
t5_stochh_14_3_3,0.000228
t1_open_CCI_20,0.000215
t3_aroond_25,0.00019
t3_rsi_28,0.000183
t1_open_UO,0.00014
t1_close_MACDh_12_26_9,0.000138
t5_volume_ma10,0.000133
t1_close_MACDs_12_26_9,0.000131
t10_dmn_14,0.000123
t5_vwma_20,0.000111
t10_dcm_20_20,0.000104
t10_hma_20,8.4e-05
