feature,importance
t5_price_vs_ema20,0.00108
t5_roc_10,0.00107
t3_stochrsid_14_14_3_3,0.001055
t5_stochh_5_3_1,0.001049
t10_roc_10,0.001035
t5_rsi_28,0.001029
t5_mom_10,0.001021
t3_sma_10,0.001015
t10_price_vs_sma50,0.001011
t10_rsi_14_slope,0.001009
t3_aroonu_25,0.000999
t3_high,0.000998
t3_stochd_5_3_1,0.000996
t5_aroonosc_25,0.00099
t10_aroonu_25,0.000983
t10_sma_10,0.000977
t10_supertl_10_3,0.000976
t5_mom_20,0.000972
t10_macds_fast,0.000971
t5_dmp_14,0.000966
t3_obv,0.000964
t5_stochrsik_14_14_3_3,0.00096
t10_aroond_25,0.000941
t3_adx_14,0.000935
t5_cmf_20,0.000933
t5_adx_14,0.000925
t5_rsi_14_slope,0.000924
t3_volume_ma5,0.000922
t10_stochd_14_3_3,0.000922
t5_uo,0.0009
t3_aroond_25,0.000899
t5_stochd_5_3_1,0.000896
t10_stochh_5_3_1,0.000891
t3_aroonosc_25,0.000874
t5_high,0.000867
t5_supertl_10_3,0.000861
t3_bbm_20_2_0_2_0,0.000858
t3_tsis_13_25_13,0.000855
t5_macd_12_26_9,0.000852
t5_stochd_14_3_3,0.000845
t5_volume_ma5,0.000843
t10_cci_14,0.000825
t10_price_vs_sma20,0.000821
t10_stochh_14_3_3,0.000817
t5_stochrsid_14_14_3_3,0.000813
t5_macd_roc,0.000808
t10_supert_10_3,0.000805
t3_supert_10_3,0.000805
t3_cmf_20,0.000798
t5_superts_10_3,0.000793
t10_hma_20,0.000781
t10_gap_pct,0.00078
t10_roc_20,0.000779
t3_adxr_14_2,0.000778
t5_rsi_14,0.000768
t3_ao,0.000756
t10_rsi_14,0.000754
t3_vwma_20,0.00074
t5_macds_fast,0.000738
t3_volume,0.000733
t3_dmp_14,0.000733
t10_dmp_14,0.000732
t3_rsi_28,0.000728
t5_tsis_13_25_13,0.000725
t3_supertl_10_3,0.000717
t10_hma_9,0.000676
t3_superts_10_3,0.000647
t10_price_vs_ema20,0.000626
t10_ema_20,0.000625
t10_close,0.000613
t5_rsi_21,0.000588
t3_stochh_14_3_3,0.000581
t3_stochrsik_14_14_3_3,0.000578
t5_mfi_14,0.000575
t3_tsi_13_25_13,0.000566
t10_stochrsik_14_14_3_3,0.000565
t5_stochk_14_3_3,0.000559
t3_dcm_20_20,0.000557
t5_supert_10_3,0.000553
t3_bbp_20_2_0_2_0,0.000519
t10_dcm_20_20,0.00049
t10_willr_14,0.000487
t3_mom_10,0.000468
t5_macd_fast,0.000397
t5_close,0.000352
t3_close,0.000333
t10_rsi_21,0.000274
t10_wma_10,0.000249
t3_open,0.000231
t10_low,0.000219
t5_aroond_25,0.000146
t5_bbm_20_2_0_2_0,0.000104
