feature,importance
t5_mom_10,0.001719
t5_stochd_14_3_3,0.001691
t5_atr_14,0.00169
t5_bbb_20_2_0_2_0,0.001674
t3_sma_20_50_diff,0.001673
t10_close,0.001615
t10_tsis_13_25_13,0.001608
t3_atr_7,0.001597
t5_sma_20_50_diff,0.001586
t3_volume_ma10,0.001564
t10_price_vs_ema20,0.001556
t10_aroond_25,0.001527
t3_superts_10_3,0.001501
t10_macd_12_26_9,0.001493
t3_vwma_20,0.00149
t5_cci_14,0.001488
t3_ema_5,0.001469
t3_rsi_7,0.001433
t10_stochk_5_3_1,0.001417
t3_dmn_14,0.001416
t5_cmf_20,0.001412
t10_macds_fast,0.001403
t3_stochk_14_3_3,0.001398
t5_mfi_14,0.001389
t3_atr_14,0.001384
t5_ema_26,0.001372
t5_macd_roc,0.001365
t10_cci_14,0.001353
t10_bbl_20_2_0_2_0,0.00134
t5_macdh_12_26_9,0.00132
t5_dmn_14,0.001296
t10_cmf_20,0.001288
t3_macds_fast,0.001286
t5_stochd_5_3_1,0.001269
t3_mom_20,0.001264
t10_price_vs_sma50,0.001259
t3_mfi_14,0.001247
t10_atr_14,0.001243
t10_aroonu_25,0.001242
t5_hv_20,0.001228
t10_stochrsik_14_14_3_3,0.001214
t3_volume_ratio,0.001205
t5_stochrsid_14_14_3_3,0.001196
t10_price_vs_sma20,0.00118
t3_roc_10,0.001164
t5_hma_20,0.001148
t5_ao,0.00114
t5_hv_30,0.001132
t3_uo,0.001109
t3_atr_20,0.001109
t10_mom_10,0.001108
t10_volume_ratio,0.001099
t3_price_vs_sma50,0.001078
t3_cci_20,0.00107
t3_macds_12_26_9,0.001053
t5_tsi_13_25_13,0.001029
t10_ema_20_slope,0.001017
t5_stochh_5_3_1,0.001009
t5_obv,0.001005
t10_stochh_5_3_1,0.000998
t10_dmn_14,0.000996
t5_gap_pct,0.000985
t5_macd_fast,0.000981
t3_aroond_25,0.000971
t5_adx_14,0.000962
t10_rsi_28,0.00096
t10_mfi_14,0.000951
t5_obv_sma20,0.000947
t10_stochk_14_3_3,0.000947
t10_bbu_20_2_0_2_0,0.000944
t3_macdh_12_26_9,0.000942
t5_dmp_14,0.000918
t3_dmp_14,0.000912
t3_stochrsid_14_14_3_3,0.000911
t5_roc_20,0.000902
t3_rsi_28,0.00089
t5_rsi_14,0.000865
t10_hma_20,0.000841
t3_tsi_13_25_13,0.000826
t5_stochrsik_14_14_3_3,0.000805
t10_hv_10,0.000776
t10_atr_20,0.000774
t3_volume,0.000766
t3_stochh_14_3_3,0.000765
t3_macd_fast,0.000749
t10_tsi_13_25_13,0.000742
t10_sma_50,0.00073
t5_rsi_28,0.000728
t10_gap_pct,0.000718
t3_rsi_21,0.0007
t10_obv,0.000658
t5_stochk_5_3_1,0.000651
t10_supertl_10_3,0.00065
t5_supertl_10_3,0.000635
t10_aroonosc_25,0.000633
t10_macd_fast,0.000631
t10_adxr_14_2,0.000623
t3_supertl_10_3,0.00061
t5_kcue_20_2,0.00061
t5_rsi_7,0.000606
t5_rsi_14_slope,0.000599
t3_adxr_14_2,0.000594
t10_bbp_20_2_0_2_0,0.000593
t3_mom_10,0.000585
t5_price_vs_sma50,0.000582
t5_volume_ratio,0.00058
t3_willr_14,0.000571
t5_bbp_20_2_0_2_0,0.000564
t10_rsi_7,0.000561
t3_price_vs_sma20,0.00056
t3_low,0.000523
t10_rsi_14_slope,0.000516
t5_mom_20,0.000512
t5_volume_ma10,0.000512
t5_macds_fast,0.000499
t5_atr_20,0.000486
t10_roc_10,0.00048
t5_price_vs_ema20,0.000478
t3_hma_20,0.000458
t3_stochk_5_3_1,0.000457
t3_stochd_14_3_3,0.000456
t10_supert_10_3,0.000444
t10_dcu_20_20,0.000434
t5_sma_5,0.000414
t3_roc_20,0.000409
t5_tsis_13_25_13,0.000409
t5_sma_50,0.000405
t10_dmp_14,0.000404
t10_willr_14,0.000393
t3_stochh_5_3_1,0.000388
t3_tsis_13_25_13,0.000369
t3_macd_roc,0.000362
t5_willr_14,0.000354
t3_stochrsik_14_14_3_3,0.000316
t10_bbb_20_2_0_2_0,0.000289
t10_rsi_21,0.000264
t3_bbp_20_2_0_2_0,0.000235
t10_uo,0.000233
t10_stochd_14_3_3,0.000217
t3_cmf_20,0.0002
