feature,importance
t5_DMP_14,0.0032010812
t3_SUPERTs_10_3,0.0031370553
t5_MACDh_12_26_9,0.0030825813
t10_OBV_SMA20,0.0030637002
t5_RSI_14_Slope,0.0030372571
t5_AO,0.0030106844
t3_Price_vs_EMA20,0.00294367
t3_MACD_Fast,0.0029228188
t3_HV_30,0.00289121
t3_WILLR_14,0.0028783956
t3_EMA_12,0.0028244792
t10_UO,0.0028071997
t10_BBP_20_2.0_2.0,0.0027945393
t10_DMP_14,0.00270689
t5_WILLR_14,0.0026931483
t10_STOCHd_5_3_1,0.0026864957
t5_UO,0.0026795412
t10_BBB_20_2.0_2.0,0.0026734723
t3_STOCHd_14_3_3,0.0026580386
t10_ROC_10,0.002636222
t5_EMA_12_26_Diff,0.0026273641
t10_TSI_13_25_13,0.002607716
t3_BBP_20_2.0_2.0,0.0026068517
t10_STOCHd_14_3_3,0.0025920647
t10_Price_vs_EMA20,0.0025612006
t5_HV_20,0.0025574057
t10_BBL_20_2.0_2.0,0.0025520942
t5_MOM_10,0.0025358782
t10_STOCHh_14_3_3,0.0025303292
t5_STOCHd_14_3_3,0.002501231
t5_ROC_20,0.0024525404
t3_RSI_14,0.002451105
t10_AO,0.002444069
t3_STOCHd_5_3_1,0.002403813
t10_STOCHRSId_14_14_3_3,0.0023990993
t3_UO,0.0023838987
t5_MACDh_Fast,0.002377511
t3_Price_vs_SMA20,0.002361991
t10_EMA_26,0.0023452695
t10_ADXR_14_2,0.0023379568
t5_Volume_MA10,0.0023360113
t10_MACD_ROC,0.0023245101
t5_Volume_MA20,0.0023180149
t10_RSI_21,0.002308558
t10_OBV,0.0023064478
t5_STOCHh_14_3_3,0.0022990117
t3_RSI_7,0.002288218
t3_STOCHh_14_3_3,0.0022878041
t3_AROOND_25,0.0022840495
t3_SUPERT_10_3,0.0022608624
t10_STOCHRSIk_14_14_3_3,0.0022480052
t10_CCI_14,0.002244878
t5_STOCHRSId_14_14_3_3,0.0022038028
t10_RSI_14,0.0021883296
t5_STOCHh_5_3_1,0.0021878243
t10_Price_vs_SMA50,0.00217225
t3_Open,0.0021200636
t10_AROOND_25,0.0021032507
t3_ADXR_14_2,0.0020814892
t3_MACDh_12_26_9,0.0020303363
t10_MACDs_Fast,0.00194056
t3_MACDh_Fast,0.0019100345
t5_STOCHk_5_3_1,0.0018891525
t3_DMP_14,0.0018741122
t5_ROC_10,0.0018576618
t5_SMA_20_Slope,0.0018422134
t10_EMA_50,0.0018116063
t3_Volume_Ratio,0.0017827824
t3_STOCHk_5_3_1,0.0017764103
t10_RSI_28,0.0017703923
t5_Price_vs_SMA50,0.0017254648
t5_HV_30,0.0016645214
t3_MOM_10,0.0016614571
t3_Price_vs_SMA50,0.0015796908
t10_BBU_20_2.0_2.0,0.0015780537
t10_EMA_20_Slope,0.0015696252
t5_MACDs_Fast,0.0015589412
t3_MACDs_Fast,0.0015503189
t5_Close,0.0015298649
t3_EMA_20_Slope,0.0014667038
t5_RSI_7,0.0014588377
t10_HV_20,0.001458418
t5_AROONOSC_25,0.0014433718
t10_RSI_14_Slope,0.001395755
t3_ROC_10,0.0013574912
t5_TSIs_13_25_13,0.0013386057
t5_MACD_12_26_9,0.0013300306
t10_STOCHk_14_3_3,0.0012902257
t3_TSIs_13_25_13,0.0012594706
t3_STOCHh_5_3_1,0.0012192371
t3_Volume_MA20,0.001215741
t5_KCLe_20_2,0.001168082
t10_ATR_14_Slope,0.0011631972
t10_ATR_7,0.0011548481
t10_ATR_14,0.0011425875
t10_SUPERTs_10_3,0.001126004
t10_AROONOSC_25,0.0011068375
t10_RSI_7,0.0011065615
t3_ADX_14,0.0011037678
t5_CMF_20,0.0010711497
t3_MOM_20,0.0010658882
t3_STOCHk_14_3_3,0.0010562625
t3_AO,0.0010446942
t10_DMN_14,0.0010284309
t10_EMA_12_26_Diff,0.0010041139
t3_RSI_21,0.000980626
t5_RSI_14,0.00094399654
t5_AROOND_25,0.0009323297
t10_SMA_20_Slope,0.00093173917
t5_AROONU_25,0.0009207367
t3_MACD_ROC,0.0009183802
t5_Volume_Ratio,0.0009081891
t10_MACD_12_26_9,0.0008907744
t3_ROC_20,0.0008811561
t5_SUPERTs_10_3,0.0008570469
t5_STOCHd_5_3_1,0.0008433432
t3_STOCHRSIk_14_14_3_3,0.0008423319
t3_MACDs_12_26_9,0.00082637777
t5_MACD_Fast,0.00082033017
t3_SMA_20_Slope,0.0008006152
t5_ATR_14,0.00078826706
t10_ROC_20,0.0007518689
t5_ADXR_14_2,0.0007506875
t3_ATR_14,0.00074238586
t10_CMF_20,0.0007189802
t3_ATR_20,0.0007177072
t3_EMA_10,0.0006907124
t5_MOM_20,0.00065667316
t10_Price_vs_SMA20,0.00065495656
t3_Gap_Pct,0.0006413798
t5_EMA_20_Slope,0.00063445244
t5_STOCHRSIk_14_14_3_3,0.00061936554
t10_KCLe_20_2,0.00054329226
t10_HMA_20,0.00043580716
t5_BBL_20_2.0_2.0,0.0004018243
t3_CMF_20,0.00039908697
t10_SUPERT_10_3,0.00027168883
t10_STOCHk_5_3_1,0.00023953585
t5_OBV_SMA20,4.7408656e-05
t3_OBV,0.0
t3_EMA_20,0.0
t3_SMA_10,0.0
t3_SMA_20,0.0
t5_BBU_20_2.0_2.0,0.0
t5_BBM_20_2.0_2.0,0.0
t5_VWMA_20,0.0
t5_MACDs_12_26_9,0.0
t5_Price_vs_EMA20,0.0
t5_HMA_20,0.0
t5_SMA_20,0.0
t5_SMA_50,0.0
t5_EMA_5,0.0
t3_BBM_20_2.0_2.0,0.0
t3_TSI_13_25_13,0.0
t3_BBL_20_2.0_2.0,0.0
t3_DCL_20_20,0.0
t3_KCBe_20_2,0.0
t3_DCU_20_20,0.0
t3_BBU_20_2.0_2.0,0.0
t3_DCM_20_20,0.0
t5_High,0.0
t5_Low,0.0
t5_Open,0.0
t5_SMA_5,0.0
t5_SMA_10,0.0
t5_WMA_20,0.0
t5_HMA_9,0.0
t5_EMA_50,0.0
t5_EMA_10,0.0
t5_EMA_12,0.0
t5_EMA_20,0.0
t5_WMA_10,0.0
t10_SUPERTd_10_3,0.0
t3_WMA_20,0.0
t3_SUPERTd_10_3,0.0
t3_WMA_10,0.0
t10_WMA_10,0.0
t10_SMA_20,0.0
t10_WMA_20,0.0
t10_EMA_5,0.0
t10_EMA_10,0.0
t10_EMA_12,0.0
t10_SMA_50,0.0
t10_SMA_10,0.0
t10_SMA_5,0.0
t5_SUPERTl_10_3,0.0
t5_SUPERTd_10_3,0.0
t5_TSI_13_25_13,0.0
t10_Close,0.0
t10_Low,0.0
t10_Open,0.0
t5_DCU_20_20,0.0
t5_DCM_20_20,0.0
t5_DCL_20_20,0.0
t5_KCBe_20_2,0.0
t5_ATR_20,0.0
t5_ATR_14_Slope,0.0
t5_OBV,0.0
t10_EMA_20,0.0
t10_KCBe_20_2,0.0
t10_BBM_20_2.0_2.0,0.0
t3_MACD_12_26_9,0.0
t10_DCM_20_20,0.0
t10_DCU_20_20,0.0
t3_VWMA_20,0.0
t3_HMA_20,0.0
t10_KCUe_20_2,0.0
