feature,importance
t3_atr_7,0.001083
t10_mfi_14,0.001081
t10_stochrsid_14_14_3_3,0.001075
t3_obv,0.001073
t10_atr_14,0.001066
t3_supertl_10_3,0.001065
t5_price_vs_ema20,0.001058
t3_hv_30,0.00104
t10_obv_sma20,0.001038
t3_macds_12_26_9,0.001005
t10_tsi_13_25_13,0.000961
t5_mom_10,0.000946
t10_cci_14,0.000945
t3_rsi_28,0.000945
t5_volume_ma10,0.000926
t10_tsis_13_25_13,0.000902
t5_volume_ma20,0.000901
t5_kcle_20_2,0.000881
t5_volume,0.000869
t3_mom_20,0.000869
t10_bbu_20_2_0_2_0,0.000851
t3_roc_20,0.000846
t3_aroond_25,0.000843
t10_stochh_5_3_1,0.000834
t10_bbp_20_2_0_2_0,0.000832
t10_dcl_20_20,0.000827
t3_cmf_20,0.000827
t10_hv_20,0.000817
t3_atr_20,0.000816
t3_stochk_14_3_3,0.000814
t5_dmn_14,0.000811
t3_superts_10_3,0.000811
t5_tsi_13_25_13,0.000797
t5_willr_14,0.000783
t5_supertl_10_3,0.00078
t5_supert_10_3,0.000776
t5_stochh_5_3_1,0.000774
t3_macd_fast,0.000773
t3_rsi_14,0.000771
t10_hv_10,0.000762
t3_stochh_14_3_3,0.000752
t5_mom_20,0.00075
t5_uo,0.000735
t5_gap_pct,0.000732
t10_price_vs_ema20,0.000698
t3_volume_ratio,0.000691
t10_rsi_14_slope,0.00068
t3_adx_14,0.000675
t3_stochh_5_3_1,0.00067
t10_ema_26,0.000651
t10_close,0.000648
t5_stochrsik_14_14_3_3,0.000644
t3_ema_20,0.000639
t3_macdh_fast,0.000629
t10_uo,0.00062
t5_vwma_20,0.000618
t10_supertl_10_3,0.000615
t5_macd_fast,0.000608
t10_adx_14,0.000599
t5_volume_ratio,0.000597
t10_volume_ratio,0.000596
t3_aroonosc_25,0.000592
t5_macdh_fast,0.000584
t10_sma_5,0.000582
t3_stochrsid_14_14_3_3,0.000581
t10_stochrsik_14_14_3_3,0.000579
t5_adxr_14_2,0.00057
t10_macd_fast,0.00057
t3_macdh_12_26_9,0.000566
t3_uo,0.000556
t5_dcl_20_20,0.000555
t10_atr_7,0.00054
t5_obv_sma20,0.000525
t10_macd_roc,0.000523
t10_mom_10,0.000514
t10_obv,0.000512
t5_price_vs_sma20,0.000511
t5_bbb_20_2_0_2_0,0.0005
t5_macd_12_26_9,0.000496
t3_rsi_7,0.000488
t5_tsis_13_25_13,0.000482
t5_dmp_14,0.00048
t3_vwma_20,0.000464
t10_gap_pct,0.00046
t5_bbp_20_2_0_2_0,0.000447
t10_ema_20_slope,0.000445
t10_rsi_7,0.000444
t5_price_vs_sma50,0.000434
t5_macds_fast,0.000419
t10_dmp_14,0.000385
t10_rsi_21,0.000375
t3_macd_roc,0.000353
t5_macds_12_26_9,0.000342
t3_ema_5,0.000341
t3_volume,0.000339
t5_rsi_14_slope,0.000339
t10_cmf_20,0.000338
t3_tsi_13_25_13,0.000337
t10_high,0.000335
t3_sma_50,0.00033
t5_rsi_21,0.000316
t10_adxr_14_2,0.000315
t5_dcm_20_20,0.000314
t3_stochrsik_14_14_3_3,0.0003
t10_dmn_14,0.000298
t10_stochd_14_3_3,0.000292
t3_price_vs_sma50,0.000286
t5_stochk_14_3_3,0.00028
t3_obv_sma20,0.000272
t5_adx_14,0.000265
t3_tsis_13_25_13,0.000256
t5_obv,0.000238
t3_willr_14,0.000235
t5_macd_roc,0.000227
t10_dcu_20_20,0.000226
t3_bbu_20_2_0_2_0,0.000225
t5_roc_20,0.00021
t3_stochd_14_3_3,0.000201
t5_stochk_5_3_1,0.000201
t3_supert_10_3,0.000197
t10_willr_14,0.000167
t10_hma_20,0.000157
t5_rsi_28,8.3e-05
t3_ema_26,8e-05
t3_hma_20,7e-05
t3_ema_12_26_diff,6.2e-05
t3_rsi_21,5.5e-05
