feature,importance
t5_macdh_12_26_9,0.00064
t5_price_vs_ema20,0.000626
t10_gap_pct,0.000626
t5_tsis_13_25_13,0.000604
t1_open_Volume_Ratio,0.000601
t5_stochk_5_3_1,0.000598
t3_mom_10,0.000589
t1_open_BBB_20_2.0_2.0,0.000581
t10_rsi_28,0.000579
t10_stochd_14_3_3,0.000572
t10_mfi_14,0.000569
t5_macds_fast,0.000555
t5_supertl_10_3,0.000555
t1_close_TSIs_13_25_13,0.000555
t10_adx_14,0.00055
t5_adx_14,0.00055
t3_price_vs_sma50,0.000547
t5_atr_14,0.000545
t10_macds_12_26_9,0.000545
t10_stochh_14_3_3,0.000533
t10_stochh_5_3_1,0.000529
t10_rsi_21,0.000528
t1_open_HV_30,0.000521
t10_stochrsid_14_14_3_3,0.000521
t10_uo,0.000515
t10_aroond_25,0.000515
t5_bbm_20_2_0_2_0,0.000512
t3_ema_12_26_diff,0.00051
t3_macds_12_26_9,0.000507
t3_macd_12_26_9,0.000504
t5_ao,0.000503
t3_stochd_5_3_1,0.000492
t5_mom_10,0.000475
t10_aroonu_25,0.000471
t5_stochk_14_3_3,0.000469
t10_stochd_5_3_1,0.000467
t5_tsi_13_25_13,0.000466
t5_aroonu_25,0.000465
t3_superts_10_3,0.000464
t5_dmp_14,0.000463
t5_kcue_20_2,0.000458
t3_adxr_14_2,0.000457
t5_stochrsik_14_14_3_3,0.000457
t5_stochd_14_3_3,0.000454
t3_stochrsid_14_14_3_3,0.000447
t3_uo,0.000432
t5_rsi_21,0.000422
t5_volume_ma5,0.000421
t3_stochh_5_3_1,0.00042
t3_rsi_7,0.00042
t10_dcm_20_20,0.000419
t10_cci_14,0.000419
t3_bbp_20_2_0_2_0,0.000416
t5_dcm_20_20,0.000414
t5_cmf_20,0.000407
t10_vwap,0.000406
t3_dmp_14,0.000403
t10_stochk_5_3_1,0.000403
t10_ao,0.000397
t10_macd_roc,0.000395
t10_tsis_13_25_13,0.000395
t5_stochh_14_3_3,0.000393
t5_stochh_5_3_1,0.000388
t3_stochh_14_3_3,0.000382
t5_stochd_5_3_1,0.000381
t3_adx_14,0.000377
t3_rsi_14_slope,0.000374
t3_supertl_10_3,0.000372
t5_bbp_20_2_0_2_0,0.00037
t3_willr_14,0.000368
t5_rsi_28,0.000364
t10_stochk_14_3_3,0.000364
t5_stochrsid_14_14_3_3,0.000364
t5_roc_10,0.000362
t5_roc_20,0.000356
t10_volume_ratio,0.000351
t3_ema_26,0.000342
t3_stochrsik_14_14_3_3,0.000339
t5_price_vs_sma50,0.000337
t3_aroonu_25,0.000331
t3_tsis_13_25_13,0.00033
t10_ema_12_26_diff,0.000323
t5_aroond_25,0.000322
t1_close_EMA_20_Slope,0.000309
t5_willr_14,0.000307
t5_macd_12_26_9,0.000304
t3_rsi_28,0.000297
t5_dcu_20_20,0.000283
t10_price_vs_sma50,0.000282
t10_mom_20,0.000267
t5_kcle_20_2,0.000266
t10_stochrsik_14_14_3_3,0.000261
t5_volume_ratio,0.000257
t5_hma_20,0.000247
t10_rsi_14,0.000246
t3_stochk_14_3_3,0.00024
t5_rsi_7,0.000229
t5_kcbe_20_2,0.000191
