feature,importance
t10_adx_14,0.000899
t10_superts_10_3,0.000889
t3_cmf_20,0.000885
t3_stochh_14_3_3,0.000877
t10_stochh_14_3_3,0.000871
t3_stochk_5_3_1,0.000871
t10_rsi_14,0.000864
t3_adxr_14_2,0.00086
t10_aroonosc_25,0.000855
t5_stochrsid_14_14_3_3,0.000854
t10_sma_50,0.000838
t1_close_Gap_Pct,0.000837
t3_rsi_28,0.000826
t5_mom_20,0.000824
t5_rsi_21,0.000809
t5_roc_10,0.000805
t5_stochh_5_3_1,0.000801
t3_macdh_12_26_9,0.000799
t3_rsi_14_slope,0.000787
t3_supertd_10_3,0.000775
t3_sma_20_50_diff,0.000774
t10_stochk_5_3_1,0.00076
t5_tsi_13_25_13,0.000759
t5_dcu_20_20,0.000749
t5_macd_12_26_9,0.000745
t5_rsi_28,0.000739
t5_price_vs_ema20,0.000738
t5_adx_14,0.000728
t5_supertl_10_3,0.000728
t5_willr_14,0.000724
t5_volume_ma5,0.000724
t10_dmp_14,0.000718
t3_macd_12_26_9,0.000718
t5_adxr_14_2,0.000713
t5_stochd_5_3_1,0.000712
t5_uo,0.000712
t10_macds_fast,0.00071
t10_mom_20,0.000707
t1_open_Gap_Pct,0.000704
t5_mfi_14,0.0007
t3_rsi_14,0.00069
t10_aroond_25,0.000682
t3_ema_12_26_diff,0.000681
t3_vwap,0.00068
t5_rsi_7,0.00068
t10_volume_ma10,0.000674
t10_adxr_14_2,0.000668
t3_stochrsid_14_14_3_3,0.000667
t5_tsis_13_25_13,0.000663
t3_mom_20,0.000663
t10_tsis_13_25_13,0.000662
t1_open_RSI_14,0.000661
t10_cci_14,0.000659
t5_stochk_14_3_3,0.000657
t3_aroond_25,0.000643
t10_aroonu_25,0.00064
t1_close_STOCHk_14_3_3,0.000639
t3_stochk_14_3_3,0.000631
t10_macds_12_26_9,0.000621
t10_bbu_20_2_0_2_0,0.000619
t3_tsis_13_25_13,0.000615
t10_vwap,0.000611
t3_supert_10_3,0.00061
t5_volume_ma10,0.000603
t5_stochh_14_3_3,0.000602
t5_macds_12_26_9,0.000593
t3_supertl_10_3,0.000589
t5_aroond_25,0.00056
t5_macd_roc,0.000558
t3_bbl_20_2_0_2_0,0.000557
t10_dcu_20_20,0.000537
t3_stochd_5_3_1,0.000519
t10_supertl_10_3,0.000513
t10_rsi_28,0.00051
t1_open_STOCHd_14_3_3,0.000488
t1_close_MOM_10,0.000487
t1_open_BBP_20_2.0_2.0,0.000458
t5_obv_sma20,0.000455
t10_stochrsik_14_14_3_3,0.000454
t5_supert_10_3,0.000443
t5_bbu_20_2_0_2_0,0.000426
t5_ema_5,0.000423
t3_aroonosc_25,0.000409
t5_vwap,0.000404
t10_dcl_20_20,0.000331
t5_wma_20,0.0003
t1_open_DMN_14,0.000271
t1_close_ADX_14,0.000258
t10_stochd_5_3_1,0.000237
t3_willr_14,0.000232
t5_cci_20,0.000222
t10_hma_20,0.000198
t1_open_AO,0.000197
t10_rsi_7,0.000197
