feature,importance
t10_stochk_5_3_1,0.000484
t10_stochrsid_14_14_3_3,0.00048
t10_stochk_14_3_3,0.000479
t3_mom_20,0.000472
t5_stochh_5_3_1,0.000467
t3_macds_12_26_9,0.000465
t3_aroonu_25,0.000454
t10_open,0.000454
t10_macds_12_26_9,0.000448
t3_adxr_14_2,0.000447
t5_dmp_14,0.000444
t5_stochk_14_3_3,0.00044
t10_ao,0.000421
t5_rsi_14,0.000416
t10_roc_10,0.000413
t5_stochk_5_3_1,0.000412
t3_stochd_14_3_3,0.000398
t10_superts_10_3,0.000397
t3_sma_20_slope,0.000397
t10_mom_20,0.000388
t10_sma_5,0.000387
t3_volume,0.000383
t10_aroond_25,0.000378
t5_aroonu_25,0.000372
t5_close,0.000367
t5_high,0.000363
t5_cci_20,0.000359
t3_sma_20,0.000358
t10_macds_fast,0.000355
t5_mom_10,0.000352
t3_vwma_20,0.000347
t10_kcle_20_2,0.000347
t5_rsi_7,0.000346
t10_vwap,0.000336
t5_stochrsik_14_14_3_3,0.000336
t5_hv_30,0.00033
t10_aroonu_25,0.00031
t3_supertl_10_3,0.000307
t10_ema_20,0.0003
t10_ema_50,0.0003
t10_rsi_21,0.000276
t5_atr_14,0.00027
t10_kcue_20_2,0.000267
t5_price_vs_ema20,0.000266
t5_macd_fast,0.000255
t3_mom_10,0.000255
t5_ema_26,0.000251
t3_dcm_20_20,0.00025
t5_ema_12_26_diff,0.000221
t10_ema_12_26_diff,0.000209
t3_sma_50,0.000206
t5_price_vs_sma50,0.000184
t3_vwap,0.000158
t3_aroond_25,0.00015
t10_hma_20,0.000129
t3_ao,8.2e-05
t3_ema_26,8.2e-05
