feature,importance
t10_atr_20,0.000285
t1_close_BBP_20_2.0_2.0,0.000281
t10_sma_20,0.00028
t10_ema_5,0.00028
t3_dcu_20_20,0.000273
t1_open_CMF_20,0.000268
t3_price_vs_ema20,0.000267
t5_stochrsid_14_14_3_3,0.000266
t3_supertd_10_3,0.000265
t10_stochk_5_3_1,0.000264
t10_stochk_14_3_3,0.000264
t3_mom_20,0.000263
t5_adx_14,0.000259
t3_rsi_7,0.000256
t1_open_Gap_Pct,0.000248
t5_ema_12,0.000245
t1_open_STOCHk_14_3_3,0.000244
t3_rsi_28,0.000241
t10_uo,0.000234
t5_dmp_14,0.000234
t3_aroonu_25,0.000214
t1_open_MOM_10,0.000209
t5_volume_ratio,0.000207
t10_aroonosc_25,0.000207
t5_price_vs_sma50,0.000205
t10_stochd_5_3_1,0.000205
t10_hma_20,0.000204
t3_rsi_21,0.000202
t3_supertl_10_3,0.000195
t1_open_MACDh_12_26_9,0.000193
t5_roc_20,0.000192
t10_bbl_20_2_0_2_0,0.000187
t5_macd_fast,0.000182
t5_atr_7,0.000181
t1_open_Low,0.000177
t5_supertl_10_3,0.000176
t3_adxr_14_2,0.000167
t1_open_MACD_12_26_9,0.000165
t5_stochk_5_3_1,0.000165
t3_tsis_13_25_13,0.000163
t3_uo,0.000157
t10_rsi_14,0.000156
t3_superts_10_3,0.000155
t10_rsi_7,0.000153
t10_atr_7,0.000151
t10_dmp_14,0.000147
t5_stochrsik_14_14_3_3,0.000121
t5_dcu_20_20,0.00012
t5_tsi_13_25_13,0.000116
t5_aroonosc_25,0.000114
t10_obv,0.0001
t5_mom_20,9.2e-05
