feature,importance
t10_mfi_14,0.001041
t1_open_ROC_10,0.001039
t10_stochh_5_3_1,0.001038
t3_roc_10,0.001032
t5_rsi_14_slope,0.001031
t5_supertl_10_3,0.001028
t5_bbu_20_2_0_2_0,0.001019
t3_adx_14,0.001013
t10_price_vs_sma20,0.001006
t3_stochk_14_3_3,0.000997
t3_roc_20,0.000994
t10_mom_10,0.000992
t10_stochk_14_3_3,0.000982
t1_close_MACDh_12_26_9,0.00098
t3_gap_pct,0.000977
t1_close_BBL_20_2.0_2.0,0.000977
t1_open_STOCHd_14_3_3,0.000952
t5_roc_20,0.000948
t1_close_DCU_20_20,0.00094
t5_stochh_5_3_1,0.000926
t3_ema_12_26_diff,0.000923
t3_macd_12_26_9,0.000915
t3_ao,0.000915
t3_aroond_25,0.000903
t3_rsi_7,0.000898
t5_stochrsik_14_14_3_3,0.000897
t5_gap_pct,0.000895
t1_open_ATR_14,0.000889
t10_hv_20,0.000877
t1_open_RSI_14,0.000861
t5_aroonosc_25,0.000857
t3_volume_ma10,0.000852
t5_stochd_14_3_3,0.00084
t3_volume_ratio,0.000839
t10_gap_pct,0.000834
t1_close_DMN_14,0.000827
t10_macd_roc,0.000826
t10_cmf_20,0.000824
t3_atr_20,0.000819
t5_roc_10,0.000817
t1_close_TSI_13_25_13,0.000809
t3_vwma_20,0.000807
t1_close_UO,0.000802
t3_obv_sma20,0.0008
t10_hma_20,0.0008
t3_tsis_13_25_13,0.0008
t10_bbb_20_2_0_2_0,0.000778
t10_aroond_25,0.000776
t3_stochd_14_3_3,0.000774
t3_cci_20,0.000768
t1_close_ADX_14,0.000757
t1_close_DMP_14,0.000746
t5_mom_10,0.000745
t10_vwap,0.000726
t1_close_TSIs_13_25_13,0.000719
t10_stochd_14_3_3,0.000714
t10_dmp_14,0.000702
t10_volume_ratio,0.000695
t10_tsis_13_25_13,0.000695
t10_macds_12_26_9,0.000694
t10_adx_14,0.000683
t10_stochk_5_3_1,0.000682
t5_adx_14,0.000679
t3_ema_50,0.000676
t10_uo,0.000673
t1_open_ADX_14,0.000664
t3_adxr_14_2,0.000654
t1_open_VWAP,0.00064
t5_volume_ma10,0.000635
t3_macd_fast,0.000635
t10_hma_9,0.00062
t1_close_HV_30,0.000619
t10_volume_ma10,0.000618
t10_stochrsik_14_14_3_3,0.000612
t10_adxr_14_2,0.000606
t3_rsi_28,0.000604
t5_volume_ma5,0.000585
t10_macds_fast,0.000581
t3_stochh_14_3_3,0.000559
t1_open_BBU_20_2.0_2.0,0.000558
t5_price_vs_sma50,0.000553
t5_mfi_14,0.000551
t5_uo,0.000545
t1_open_CMF_20,0.000542
t5_rsi_14,0.000532
t1_open_MACD_12_26_9,0.00052
t5_volume_ratio,0.00052
t3_bbu_20_2_0_2_0,0.00051
t10_stochrsid_14_14_3_3,0.000484
t10_rsi_28,0.000473
t10_aroonosc_25,0.000466
t3_aroonu_25,0.000466
t1_open_Volume_Ratio,0.000456
t3_stochk_5_3_1,0.000451
t5_bbb_20_2_0_2_0,0.000439
t3_aroonosc_25,0.000431
t5_aroonu_25,0.00043
t10_kcue_20_2,0.000409
t5_cmf_20,0.000405
t5_vwma_20,0.000403
t10_roc_20,0.0004
t10_macd_12_26_9,0.000381
t3_stochrsik_14_14_3_3,0.000374
t3_stochrsid_14_14_3_3,0.000374
t5_rsi_7,0.000373
t10_rsi_21,0.000357
t10_ema_12_26_diff,0.000353
t10_stochd_5_3_1,0.000331
t3_supertl_10_3,0.000329
t1_open_DCU_20_20,0.000301
t5_dcu_20_20,0.000286
t1_close_VWAP,0.000281
t1_open_HV_20,0.00026
t1_open_CCI_20,0.000249
t1_close_AO,0.000245
t3_uo,0.000239
t10_rsi_14,0.000226
t1_close_MOM_10,0.000223
t1_close_MACD_12_26_9,0.000218
t3_price_vs_sma20,0.000193
t5_stochd_5_3_1,0.000182
t10_roc_10,0.000127
t5_bbp_20_2_0_2_0,0.000123
t3_dmp_14,0.000113
t1_close_ROC_10,9.6e-05
t1_open_AO,7.7e-05
t1_open_MACDh_12_26_9,7.4e-05
