feature,importance
t3_adxr_14_2,0.001313
t10_atr_14,0.001232
t10_macdh_fast,0.001228
t10_supert_10_3,0.001174
t3_price_vs_sma20,0.001173
t1_close_HV_20,0.001168
t3_roc_10,0.001164
t1_close_CMF_20,0.001163
t3_ema_50,0.00115
t3_obv_sma20,0.001142
t10_gap_pct,0.001128
t1_open_HV_20,0.001117
t5_obv,0.001091
t1_open_DMN_14,0.001087
t3_price_vs_ema20,0.001082
t3_cci_14,0.001026
t10_ema_20_slope,0.001021
t10_hv_10,0.001002
t10_obv,0.000999
t1_open_BBL_20_2.0_2.0,0.000995
t5_macdh_fast,0.000977
t3_rsi_28,0.00097
t5_tsi_13_25_13,0.000967
t3_mom_20,0.00096
t5_cci_20,0.000959
t3_macdh_fast,0.000957
t10_willr_14,0.000955
t10_sma_10,0.000955
t1_open_HV_10,0.000949
t3_stochrsid_14_14_3_3,0.000929
t5_superts_10_3,0.000921
t3_stochh_5_3_1,0.000916
t10_stochh_5_3_1,0.000904
t5_stochd_14_3_3,0.00089
t3_volume_ratio,0.000877
t5_bbp_20_2_0_2_0,0.000875
t5_adxr_14_2,0.000875
t10_cci_14,0.000864
t3_uo,0.000849
t5_gap_pct,0.000846
t10_mom_20,0.000837
t10_macds_fast,0.000826
t5_hma_9,0.000821
t5_stochd_5_3_1,0.000819
t5_aroonu_25,0.000817
t5_roc_20,0.000814
t5_stochrsid_14_14_3_3,0.000811
t10_bbb_20_2_0_2_0,0.000805
t10_dcm_20_20,0.000803
t3_bbp_20_2_0_2_0,0.000795
t10_ema_5,0.000794
t5_tsis_13_25_13,0.000771
t1_open_MACDs_12_26_9,0.000766
t10_superts_10_3,0.000759
t5_price_vs_sma20,0.000758
t3_dmn_14,0.000753
t5_aroonosc_25,0.000746
t5_macd_12_26_9,0.000744
t1_close_MACDs_12_26_9,0.000735
t3_macd_fast,0.000734
t3_roc_20,0.000718
t5_price_vs_sma50,0.000703
t5_ema_50,0.000703
t10_macd_roc,0.000697
t3_atr_14,0.000687
t5_rsi_14,0.000677
t1_open_HV_30,0.000674
t10_stochd_5_3_1,0.000669
t3_stochd_14_3_3,0.000669
t1_close_Gap_Pct,0.000667
t3_dmp_14,0.000656
t5_hma_20,0.000653
t3_volume_ma5,0.000647
t10_mom_10,0.000641
t1_close_Volume_Ratio,0.000638
t10_ao,0.000627
t5_dmn_14,0.000624
t10_vwap,0.00062
t10_dcl_20_20,0.000617
t5_rsi_28,0.000612
t10_mfi_14,0.000611
t5_stochh_14_3_3,0.000608
t10_cci_20,0.000606
t5_willr_14,0.000606
t5_volume_ratio,0.000605
t10_supertl_10_3,0.000595
t3_stochh_14_3_3,0.000591
t3_macd_roc,0.000586
t3_stochrsik_14_14_3_3,0.000585
t5_stochh_5_3_1,0.000584
t10_uo,0.000583
t1_close_DMN_14,0.000582
t5_stochk_5_3_1,0.000579
t10_rsi_14_slope,0.000576
t1_close_MACD_12_26_9,0.000575
t5_uo,0.000572
t5_dmp_14,0.00057
t1_close_ATR_14,0.000564
t3_gap_pct,0.000557
t3_price_vs_sma50,0.000547
t3_stochk_5_3_1,0.000547
t3_atr_7,0.000547
t10_wma_20,0.000547
t10_stochrsid_14_14_3_3,0.000543
t10_cmf_20,0.000526
t10_price_vs_sma50,0.000524
t10_stochrsik_14_14_3_3,0.000519
t5_ema_12_26_diff,0.000517
t10_aroond_25,0.000508
t5_supertl_10_3,0.000506
t5_dcm_20_20,0.000503
t10_aroonu_25,0.000497
t5_sma_20_slope,0.000467
t10_stochh_14_3_3,0.000458
t10_adxr_14_2,0.000456
t5_ao,0.000451
t5_dcu_20_20,0.000445
t10_volume_ratio,0.000429
t10_stochk_5_3_1,0.000428
t10_rsi_21,0.000426
t3_cmf_20,0.000426
t3_vwap,0.000425
t3_superts_10_3,0.000421
t5_adx_14,0.000408
t5_rsi_7,0.000406
t10_ema_50,0.000403
t5_rsi_21,0.000401
t3_mom_10,0.000395
t5_bbb_20_2_0_2_0,0.000389
t10_tsis_13_25_13,0.000387
t10_adx_14,0.000387
t10_rsi_14,0.000375
t10_stochk_14_3_3,0.000371
t5_macds_fast,0.000369
t3_atr_20,0.000365
t10_stochd_14_3_3,0.000363
t5_ema_20_slope,0.000354
t5_obv_sma20,0.00035
t10_dmp_14,0.000346
t3_rsi_14_slope,0.000345
t10_rsi_7,0.000332
t1_open_VWAP,0.000328
t3_stochd_5_3_1,0.000322
t5_hv_20,0.000297
t10_bbp_20_2_0_2_0,0.000295
t3_macd_12_26_9,0.000281
t10_atr_7,0.000266
t1_close_VWAP,0.000248
t1_open_STOCHd_14_3_3,0.000238
t3_supertl_10_3,0.000218
t10_supertd_10_3,0.000171
t10_vwma_20,0.000157
t5_roc_10,0.000153
t10_rsi_28,0.00015
t3_macds_fast,0.000146
t5_stochk_14_3_3,0.000145
t1_open_ATR_14,0.00013
t5_mom_10,0.000119
t1_close_ADX_14,0.000114
t5_mom_20,0.000101
t1_open_TSIs_13_25_13,8.8e-05
