feature,importance
t3_macds_fast,0.000916
t3_superts_10_3,0.000916
t5_volume_ratio,0.000915
t3_stochk_5_3_1,0.000915
t5_macd_12_26_9,0.000897
t3_aroond_25,0.000889
t5_cci_14,0.000889
t10_ema_50,0.000873
t3_vwap,0.000856
t5_tsis_13_25_13,0.000833
t3_stochd_14_3_3,0.000832
t5_sma_20_slope,0.00083
t5_uo,0.000829
t5_adx_14,0.000821
t5_cci_20,0.000816
t3_stochh_14_3_3,0.000803
t10_tsis_13_25_13,0.000791
t5_price_vs_sma20,0.000778
t5_mom_10,0.000764
t5_aroonosc_25,0.000756
t3_aroonosc_25,0.000756
t10_ema_12_26_diff,0.000736
t10_cci_14,0.000721
t3_rsi_21,0.000706
t10_stochh_14_3_3,0.000684
t10_mom_20,0.000667
t10_tsi_13_25_13,0.000662
t5_hv_20,0.000646
t10_rsi_7,0.00064
t10_rsi_14_slope,0.000632
t10_price_vs_ema20,0.000628
t5_stochk_14_3_3,0.00062
t3_rsi_28,0.0006
t3_ema_12_26_diff,0.000568
t10_macds_fast,0.000541
t3_atr_20,0.000465
t5_stochd_14_3_3,0.000446
t5_stochd_5_3_1,0.000428
t5_rsi_21,0.000382
t5_ao,0.000287
t10_kcle_20_2,0.000227
t10_rsi_14,0.00017
