feature,importance
t3_MACD_12_26_9,0.0011835184
t3_MACD_Fast,0.0011824507
t5_AROONOSC_25,0.0011763549
t5_OBV,0.0011697724
t5_Close,0.0011528342
t5_Price_vs_SMA20,0.0011360949
t10_STOCHd_14_3_3,0.0011278216
t5_CMF_20,0.001087308
t3_SMA_10,0.0010630456
t10_MOM_20,0.0010566061
t10_DMP_14,0.0010292701
t5_BBP_20_2.0_2.0,0.00102074
t5_VWMA_20,0.000986582
t10_SMA_5,0.00091586076
t5_BBL_20_2.0_2.0,0.000914157
t10_DCL_20_20,0.00085118524
t5_MACD_12_26_9,0.0008418773
t3_WMA_10,0.0008416879
t5_EMA_20,0.00081714237
t10_EMA_20,0.00081301486
t10_High,0.00080204714
t5_EMA_5,0.0006995686
t10_BBU_20_2.0_2.0,0.0006560015
t10_DCM_20_20,0.0005878406
t10_Open,0.00056046736
t5_SMA_5,0.0005122759
t3_EMA_12,0.0004457059
t5_DCU_20_20,0.00042775323
t5_DCM_20_20,0.0003232393
t5_High,0.00027284035
t5_SMA_20,0.00026603325
t5_KCLe_20_2,0.00025876463
t10_SMA_20,0.00017375972
t10_MACD_12_26_9,0.00011906305
t5_SUPERTd_10_3,0.000103830236
t5_Open,5.867286e-05
t10_SUPERTd_10_3,5.4454213e-05
t10_BBM_20_2.0_2.0,9.992912e-06
t1_close_ROC_10,0.0
t1_close_ADXR_14_2,0.0
t1_open_ADXR_14_2,0.0
t1_close_ADX_14,0.0
t1_close_MFI_14,0.0
t1_open_VWAP,0.0
t1_close_VWAP,0.0
t1_open_SUPERTs_10_3,0.0
t3_EMA_10,0.0
t1_open_CMF_20,0.0
t1_open_ADX_14,0.0
t1_open_MFI_14,0.0
t10_EMA_5,0.0
t3_ATR_14_Slope,0.0
t10_KCBe_20_2,0.0
t1_open_DMP_14,0.0
t1_close_AROOND_25,0.0
t1_open_AROOND_25,0.0
t1_close_DMN_14,0.0
t1_open_DMN_14,0.0
t1_open_AROONU_25,0.0
t1_close_AROONU_25,0.0
t1_close_AROONOSC_25,0.0
t1_open_AROONOSC_25,0.0
t1_open_SUPERT_10_3,0.0
t1_close_SUPERT_10_3,0.0
t3_BBM_20_2.0_2.0,0.0
t3_KCBe_20_2,0.0
t1_close_DMP_14,0.0
t1_close_CMF_20,0.0
t5_ATR_14_Slope,0.0
t5_BBM_20_2.0_2.0,0.0
t5_KCBe_20_2,0.0
t5_WMA_20,0.0
t1_open_ROC_10,0.0
t1_close_ROC_20,0.0
t1_open_ROC_20,0.0
t1_close_MOM_10,0.0
t1_open_MOM_10,0.0
t1_close_MOM_20,0.0
t1_open_MOM_20,0.0
t1_close_TSI_13_25_13,0.0
t1_close_Close,0.0
t1_open_Close,0.0
t1_close_High,0.0
t1_open_High,0.0
t1_close_Low,0.0
t1_open_Low,0.0
t1_close_Open,0.0
t1_open_Open,0.0
t1_close_Volume,0.0
t1_open_Volume,0.0
t1_close_SMA_5,0.0
t1_open_SMA_5,0.0
t1_close_SMA_10,0.0
t1_open_SMA_10,0.0
t1_close_SMA_20,0.0
t1_open_SMA_20,0.0
t1_close_SMA_50,0.0
t1_open_SMA_50,0.0
t1_close_EMA_5,0.0
t1_open_EMA_5,0.0
t1_close_EMA_10,0.0
t1_open_EMA_10,0.0
t1_close_EMA_12,0.0
t1_open_EMA_12,0.0
t1_close_EMA_20,0.0
t1_open_EMA_20,0.0
t1_close_EMA_26,0.0
t1_open_EMA_26,0.0
t1_close_EMA_50,0.0
t1_open_EMA_50,0.0
t1_close_WMA_10,0.0
t1_open_WMA_10,0.0
t1_close_WMA_20,0.0
t1_open_WMA_20,0.0
t1_close_HMA_9,0.0
t1_open_HMA_9,0.0
t1_close_HMA_20,0.0
t1_open_HMA_20,0.0
t1_close_VWMA_20,0.0
t1_open_VWMA_20,0.0
t1_close_Price_vs_SMA20,0.0
t1_open_Price_vs_SMA20,0.0
t1_close_Price_vs_SMA50,0.0
t1_open_Price_vs_SMA50,0.0
t1_close_Price_vs_EMA20,0.0
t1_open_Price_vs_EMA20,0.0
t1_close_SMA_20_50_Diff,0.0
t1_open_SMA_20_50_Diff,0.0
t1_close_EMA_12_26_Diff,0.0
t1_open_EMA_12_26_Diff,0.0
t1_close_SMA_20_Slope,0.0
t1_open_SMA_20_Slope,0.0
t1_close_EMA_20_Slope,0.0
t1_open_EMA_20_Slope,0.0
t1_close_MACD_12_26_9,0.0
t1_open_MACD_12_26_9,0.0
t1_close_MACDh_12_26_9,0.0
t1_open_MACDh_12_26_9,0.0
t1_close_MACDs_12_26_9,0.0
t1_open_MACDs_12_26_9,0.0
t1_close_MACD_ROC,0.0
t1_open_MACD_ROC,0.0
t1_close_MACD_Fast,0.0
t1_open_MACD_Fast,0.0
t1_close_MACDh_Fast,0.0
t1_open_MACDh_Fast,0.0
t1_close_MACDs_Fast,0.0
t1_open_MACDs_Fast,0.0
t1_close_RSI_7,0.0
t1_open_RSI_7,0.0
t1_close_RSI_14,0.0
t1_open_RSI_14,0.0
t1_close_RSI_21,0.0
t1_open_RSI_21,0.0
t1_close_RSI_28,0.0
t1_open_RSI_28,0.0
t1_close_RSI_14_Slope,0.0
t1_open_RSI_14_Slope,0.0
t1_close_STOCHk_14_3_3,0.0
t1_open_STOCHk_14_3_3,0.0
t1_close_STOCHd_14_3_3,0.0
t1_open_STOCHd_14_3_3,0.0
t1_close_STOCHh_14_3_3,0.0
t1_open_STOCHh_14_3_3,0.0
t1_close_STOCHk_5_3_1,0.0
t1_open_STOCHk_5_3_1,0.0
t1_close_STOCHd_5_3_1,0.0
t1_open_STOCHd_5_3_1,0.0
t1_close_STOCHh_5_3_1,0.0
t1_open_STOCHh_5_3_1,0.0
t1_close_STOCHRSIk_14_14_3_3,0.0
t1_open_STOCHRSIk_14_14_3_3,0.0
t1_close_STOCHRSId_14_14_3_3,0.0
t1_open_STOCHRSId_14_14_3_3,0.0
t1_close_WILLR_14,0.0
t1_open_WILLR_14,0.0
t1_close_CCI_14,0.0
t1_open_CCI_14,0.0
t1_close_CCI_20,0.0
t1_open_CCI_20,0.0
t1_close_UO,0.0
t1_open_UO,0.0
t1_close_AO,0.0
t1_open_AO,0.0
t1_close_BBL_20_2.0_2.0,0.0
t1_open_BBL_20_2.0_2.0,0.0
t1_close_BBM_20_2.0_2.0,0.0
t1_open_BBM_20_2.0_2.0,0.0
t1_close_BBU_20_2.0_2.0,0.0
t1_open_BBU_20_2.0_2.0,0.0
t1_close_BBB_20_2.0_2.0,0.0
t1_open_BBB_20_2.0_2.0,0.0
t1_close_BBP_20_2.0_2.0,0.0
t1_open_BBP_20_2.0_2.0,0.0
t1_close_KCLe_20_2,0.0
t1_open_KCLe_20_2,0.0
t1_close_KCBe_20_2,0.0
t1_open_KCBe_20_2,0.0
t1_close_KCUe_20_2,0.0
t1_open_KCUe_20_2,0.0
t1_close_DCL_20_20,0.0
t1_open_DCL_20_20,0.0
t1_close_DCM_20_20,0.0
t1_open_DCM_20_20,0.0
t1_close_DCU_20_20,0.0
t1_open_DCU_20_20,0.0
t1_close_ATR_7,0.0
t1_open_ATR_7,0.0
t1_close_ATR_14,0.0
t1_open_ATR_14,0.0
t1_close_ATR_20,0.0
t1_open_ATR_20,0.0
t1_close_ATR_14_Slope,0.0
t1_open_ATR_14_Slope,0.0
t1_close_HV_10,0.0
t1_open_HV_10,0.0
t1_close_HV_20,0.0
t1_open_HV_20,0.0
t1_close_HV_30,0.0
t1_open_HV_30,0.0
t1_close_Volume_MA5,0.0
t1_open_Volume_MA5,0.0
t1_close_Volume_MA10,0.0
t1_open_Volume_MA10,0.0
t1_close_Volume_MA20,0.0
t1_open_Volume_MA20,0.0
t1_close_Volume_Ratio,0.0
t1_open_Volume_Ratio,0.0
t1_close_OBV,0.0
t1_open_OBV,0.0
t1_close_OBV_SMA20,0.0
t1_open_OBV_SMA20,0.0
t1_close_SUPERTd_10_3,0.0
t1_open_SUPERTd_10_3,0.0
t1_close_SUPERTl_10_3,0.0
t1_open_SUPERTl_10_3,0.0
t1_close_SUPERTs_10_3,0.0
t1_open_TSI_13_25_13,0.0
t1_close_TSIs_13_25_13,0.0
t1_open_TSIs_13_25_13,0.0
t1_close_Gap_Pct,0.0
t1_open_Gap_Pct,0.0
