feature,importance
t10_ao,0.001498
t3_stochh_5_3_1,0.001476
t10_stochd_14_3_3,0.001459
t5_obv_sma20,0.00142
t5_volume_ma5,0.001418
t3_bbu_20_2_0_2_0,0.001418
t3_rsi_14_slope,0.001406
t3_cci_20,0.001388
t3_roc_10,0.001387
t10_macd_fast,0.001387
t3_price_vs_sma50,0.001383
t3_volume_ratio,0.001377
t10_mom_10,0.001377
t5_macd_roc,0.001377
t5_stochrsik_14_14_3_3,0.001315
t3_mom_10,0.001308
t10_hv_10,0.001301
t3_stochrsik_14_14_3_3,0.001285
t5_macdh_fast,0.001273
t5_stochd_14_3_3,0.00127
t5_hv_30,0.001257
t10_volume_ma20,0.001252
t3_macds_fast,0.001246
t10_sma_50,0.00124
t3_stochrsid_14_14_3_3,0.001233
t10_roc_20,0.001224
t5_hv_20,0.001222
t5_price_vs_sma20,0.001218
t5_bbb_20_2_0_2_0,0.001213
t10_supertl_10_3,0.001187
t3_supertl_10_3,0.001176
t10_tsis_13_25_13,0.001171
t10_macdh_fast,0.00117
t10_willr_14,0.001164
t3_rsi_21,0.001162
t3_gap_pct,0.001152
t5_kcue_20_2,0.001148
t5_macd_fast,0.001146
t5_rsi_14_slope,0.001132
t3_volume_ma5,0.001131
t5_gap_pct,0.001123
t3_macdh_fast,0.001112
t5_supertl_10_3,0.001112
t3_macd_12_26_9,0.001099
t3_dmn_14,0.001093
t3_aroond_25,0.001078
t5_mom_10,0.001072
t10_uo,0.001065
t10_price_vs_sma50,0.001064
t10_tsi_13_25_13,0.001061
t5_atr_7,0.001058
t3_atr_14,0.001034
t5_adx_14,0.001023
t10_cci_20,0.001023
t10_macds_fast,0.001006
t5_stochh_5_3_1,0.001002
t10_mfi_14,0.000994
t5_hv_10,0.000984
t5_macd_12_26_9,0.000941
t5_dmp_14,0.000923
t10_ema_12_26_diff,0.000922
t5_ema_12_26_diff,0.000921
t5_ema_10,0.000912
t5_aroonosc_25,0.000909
t10_rsi_28,0.0009
t3_price_vs_ema20,0.000896
t5_volume,0.000892
t5_volume_ma10,0.000879
t10_macd_roc,0.000879
t5_vwma_20,0.000876
t10_adx_14,0.000875
t3_stochk_5_3_1,0.000866
t10_rsi_7,0.000865
t3_uo,0.000863
t5_cci_20,0.000851
t3_cmf_20,0.00084
t5_rsi_28,0.00084
t5_stochd_5_3_1,0.000823
t5_atr_14,0.000807
t10_stochk_5_3_1,0.000801
t5_low,0.000798
t3_mom_20,0.000796
t10_stochk_14_3_3,0.000788
t5_volume_ratio,0.000776
t3_tsis_13_25_13,0.000776
t5_volume_ma20,0.000774
t5_roc_20,0.000764
t3_mfi_14,0.000761
t5_open,0.000751
t5_price_vs_ema20,0.00075
t3_price_vs_sma20,0.000744
t3_stochh_14_3_3,0.000739
t3_aroonosc_25,0.000734
t3_dmp_14,0.000734
t10_gap_pct,0.00072
t5_rsi_21,0.000719
t10_volume_ratio,0.000706
t5_uo,0.000702
t10_stochh_5_3_1,0.000682
t3_obv,0.000681
t10_roc_10,0.000679
t10_aroonu_25,0.000673
t10_ema_26,0.000656
t5_tsis_13_25_13,0.000645
t10_stochd_5_3_1,0.00064
t10_dcl_20_20,0.000637
t3_aroonu_25,0.000624
t10_obv_sma20,0.000604
t3_superts_10_3,0.000603
t5_roc_10,0.000572
t10_dmp_14,0.000569
t10_supert_10_3,0.000568
t5_tsi_13_25_13,0.000552
t5_sma_20_slope,0.000521
t10_aroonosc_25,0.000517
t10_rsi_21,0.00051
t10_aroond_25,0.000487
t5_stochk_5_3_1,0.000475
t3_kcle_20_2,0.00046
t3_ema_50,0.000456
t5_macdh_12_26_9,0.00044
t10_stochh_14_3_3,0.000421
t3_stochd_14_3_3,0.000384
t3_ema_12_26_diff,0.000382
t3_open,0.000379
t5_willr_14,0.000356
t5_dmn_14,0.000354
t3_rsi_28,0.000326
t3_roc_20,0.000316
t5_bbu_20_2_0_2_0,0.00031
t3_adx_14,0.00028
t3_hma_20,0.000208
t3_rsi_14,0.000201
t10_kcle_20_2,0.000132
t5_superts_10_3,0.000129
t10_stochrsik_14_14_3_3,0.0001
t3_sma_5,8.2e-05
