feature,importance
t3_adx_14,0.000646
t10_tsi_13_25_13,0.000644
t10_hv_10,0.000638
t5_gap_pct,0.000636
t3_atr_20,0.000634
t5_stochk_14_3_3,0.000632
t5_roc_10,0.000631
t10_roc_10,0.000625
t5_rsi_7,0.000625
t3_aroonosc_25,0.000603
t3_stochd_5_3_1,0.000597
t10_ao,0.000595
t5_aroond_25,0.000591
t3_roc_10,0.00058
t3_aroond_25,0.000579
t3_stochk_14_3_3,0.000576
t10_rsi_14,0.000568
t10_roc_20,0.000562
t1_close_SMA_20_50_Diff,0.000559
t3_bbp_20_2_0_2_0,0.000558
t5_ema_50,0.000551
t3_price_vs_sma50,0.000549
t3_macds_fast,0.000535
t10_aroonosc_25,0.00053
t10_adx_14,0.000527
t1_close_HV_20,0.000513
t5_tsi_13_25_13,0.000501
t5_willr_14,0.000499
t3_atr_14,0.000492
t10_mom_10,0.000491
t10_bbm_20_2_0_2_0,0.000486
t10_rsi_14_slope,0.000484
t5_rsi_14_slope,0.000475
t3_sma_50,0.000472
t10_stochd_14_3_3,0.000457
t5_ao,0.000444
t10_aroond_25,0.000435
t10_vwap,0.000427
t3_price_vs_ema20,0.000422
t3_cmf_20,0.000416
t5_macds_12_26_9,0.000416
t5_bbp_20_2_0_2_0,0.000403
t5_aroonu_25,0.000391
t10_rsi_7,0.00039
t10_macd_fast,0.000375
t10_dmn_14,0.000374
t5_macds_fast,0.00037
t1_open_STOCHd_14_3_3,0.000365
t10_ema_12_26_diff,0.000355
t3_tsis_13_25_13,0.000343
t10_bbb_20_2_0_2_0,0.000339
t1_open_UO,0.000326
t5_hv_20,0.000323
t3_rsi_7,0.000301
t10_mom_20,0.000297
t1_open_STOCHk_14_3_3,0.000295
t10_tsis_13_25_13,0.000279
t3_dcu_20_20,0.000277
t10_atr_7,0.000264
t1_open_CMF_20,0.000261
t10_price_vs_sma50,0.000254
t3_aroonu_25,0.00022
t1_close_MACDs_12_26_9,0.000202
t10_dcu_20_20,0.000161
