feature,importance
has_t1_features,0.000948
t10_cci_14,0.000936
t1_close_Gap_Pct,0.000927
t10_hv_10,0.000919
t1_close_HV_10,0.0009
t10_sma_20_slope,0.000876
t3_dmn_14,0.000873
t10_cmf_20,0.000865
t10_rsi_14_slope,0.000857
t3_macds_fast,0.000848
t5_dmp_14,0.000844
t3_cmf_20,0.000842
t10_dmp_14,0.000841
t10_mom_10,0.000801
t5_obv,0.000777
t10_tsis_13_25_13,0.000752
t3_vwap,0.000752
t3_dcm_20_20,0.000747
t3_macd_roc,0.000732
t10_tsi_13_25_13,0.000726
t3_supert_10_3,0.000716
t10_mom_20,0.000714
t5_gap_pct,0.000713
t5_atr_14_slope,0.000711
t3_volume_ratio,0.000694
t10_bbb_20_2_0_2_0,0.000685
t5_stochd_5_3_1,0.000673
t10_ao,0.00067
t3_macd_fast,0.00067
t10_vwma_20,0.000651
t3_stochh_14_3_3,0.000648
t5_macd_roc,0.000643
t3_ema_12,0.000641
t5_ema_20_slope,0.000638
t5_stochh_14_3_3,0.000637
t5_sma_10,0.000636
t3_roc_10,0.000631
t10_stochh_5_3_1,0.00063
t10_vwap,0.000626
t5_volume_ma20,0.000622
t5_stochh_5_3_1,0.000615
t3_aroonosc_25,0.000611
t1_close_HV_20,0.000609
t10_price_vs_sma50,0.000605
t10_stochrsid_14_14_3_3,0.000596
t5_stochd_14_3_3,0.000593
t1_close_TSIs_13_25_13,0.000592
t1_close_Volume_Ratio,0.000591
t5_adx_14,0.00059
t10_rsi_21,0.000587
t5_cmf_20,0.000584
t10_mfi_14,0.000584
t3_ema_20,0.000576
t5_mfi_14,0.000563
t10_stochd_14_3_3,0.000562
t3_stochk_14_3_3,0.000556
t3_gap_pct,0.000556
t5_vwap,0.000552
t5_roc_10,0.000552
t3_rsi_28,0.000549
t1_close_DMN_14,0.00054
t5_mom_10,0.000539
t3_roc_20,0.000532
t3_stochrsik_14_14_3_3,0.000523
t10_gap_pct,0.000523
t3_obv_sma20,0.000519
t5_atr_20,0.000518
t5_tsis_13_25_13,0.000517
t5_rsi_28,0.000515
t5_stochrsik_14_14_3_3,0.000494
t5_stochk_5_3_1,0.000491
t10_willr_14,0.000486
t3_vwma_20,0.000484
t3_atr_20,0.000481
t10_macd_fast,0.00048
t1_close_ROC_10,0.000476
t10_obv_sma20,0.000474
t10_stochk_14_3_3,0.000469
t10_aroond_25,0.000468
t5_roc_20,0.000464
t10_aroonosc_25,0.000464
t10_uo,0.000463
t10_atr_20,0.00045
t10_dmn_14,0.000449
t3_stochd_14_3_3,0.000438
t10_macd_roc,0.00043
t1_close_WILLR_14,0.000419
t10_aroonu_25,0.00041
t10_stochk_5_3_1,0.000407
t5_tsi_13_25_13,0.000402
t1_open_TSIs_13_25_13,0.000399
t3_ema_26,0.000396
t3_mom_20,0.000392
t10_obv,0.00039
t5_stochrsid_14_14_3_3,0.000387
t10_stochh_14_3_3,0.000376
t10_superts_10_3,0.000372
t10_rsi_28,0.000372
t5_aroonosc_25,0.000371
t10_ema_20,0.000367
t10_stochrsik_14_14_3_3,0.000365
t5_aroonu_25,0.000343
t3_stochrsid_14_14_3_3,0.000342
t3_ao,0.000341
t3_superts_10_3,0.000331
t3_atr_14,0.000313
t3_price_vs_sma50,0.000304
t5_superts_10_3,0.000299
t1_open_EMA_20,0.000258
t1_close_VWAP,0.000254
t5_macd_12_26_9,0.000252
t1_close_DCU_20_20,0.000227
t3_rsi_21,0.000223
t5_ema_12,0.000216
t1_open_TSI_13_25_13,0.000211
t10_volume_ratio,0.000207
t1_open_VWAP,0.000206
t5_stochk_14_3_3,0.000201
t10_rsi_7,0.000185
t5_mom_20,0.00018
t1_open_ATR_14,0.000177
t10_sma_50,0.000152
t10_supertl_10_3,0.000116
