feature,importance
t10_ema_20_slope,0.000858
t5_bbp_20_2_0_2_0,0.000854
t3_stochk_14_3_3,0.000853
t10_ao,0.000842
t10_roc_20,0.000842
t3_rsi_28,0.000839
t3_macd_roc,0.000822
t5_roc_20,0.000821
t5_price_vs_sma20,0.000817
t3_cci_14,0.000816
t5_stochrsid_14_14_3_3,0.000814
t3_price_vs_ema20,0.000814
t3_sma_50,0.000813
t5_roc_10,0.000807
t3_volume_ma10,0.000802
t5_stochk_5_3_1,0.000789
t10_rsi_14_slope,0.000782
t5_rsi_7,0.000769
t3_superts_10_3,0.000755
t10_price_vs_sma50,0.000744
t10_mfi_14,0.000742
t5_cci_14,0.000737
t5_macd_roc,0.000729
t3_cmf_20,0.000697
t5_cmf_20,0.000697
t10_volume,0.000692
t3_adxr_14_2,0.000687
t3_cci_20,0.000679
t3_macds_fast,0.000675
t3_vwma_20,0.000671
t3_rsi_7,0.000666
t5_uo,0.000665
t10_uo,0.000662
t5_gap_pct,0.000654
t10_obv,0.000645
t10_atr_14,0.00064
t3_price_vs_sma50,0.000632
t10_aroonu_25,0.000632
t5_price_vs_sma50,0.000617
t10_macd_roc,0.000611
t5_adx_14,0.000611
t10_stochk_14_3_3,0.000599
t3_aroonu_25,0.000593
t5_tsis_13_25_13,0.000591
t10_stochh_14_3_3,0.000591
t5_macds_12_26_9,0.000589
t10_stochk_5_3_1,0.000587
t5_close,0.000576
t3_dmp_14,0.000575
t10_tsi_13_25_13,0.000574
t10_atr_20,0.000573
t10_superts_10_3,0.000565
t3_aroonosc_25,0.000564
t5_volume_ma20,0.000558
t3_tsi_13_25_13,0.000553
t10_hma_20,0.000547
t5_tsi_13_25_13,0.000545
t10_cci_20,0.000541
t3_stochd_14_3_3,0.000541
t5_cci_20,0.000535
t10_dcm_20_20,0.000534
t5_rsi_28,0.000532
t5_atr_7,0.000532
t3_rsi_21,0.00053
t3_adx_14,0.000529
t5_dcl_20_20,0.000519
t5_price_vs_ema20,0.000519
t10_macd_12_26_9,0.000516
t5_superts_10_3,0.000516
t10_price_vs_sma20,0.000514
t10_stochd_14_3_3,0.000511
t5_rsi_14_slope,0.00051
t10_willr_14,0.000507
t3_aroond_25,0.000492
t3_roc_10,0.00049
t5_obv_sma20,0.00049
t3_price_vs_sma20,0.000486
t5_dmp_14,0.000483
t3_obv,0.000481
t10_aroonosc_25,0.000479
t5_ema_12_26_diff,0.000472
t10_dmp_14,0.000466
t10_mom_20,0.000461
t5_mom_20,0.00046
t10_bbb_20_2_0_2_0,0.000455
t5_willr_14,0.000451
t5_stochh_14_3_3,0.000443
t3_dmn_14,0.000441
t10_obv_sma20,0.00044
t10_cci_14,0.000434
t5_atr_20,0.000426
t3_tsis_13_25_13,0.00042
t3_stochh_5_3_1,0.000411
t10_supertl_10_3,0.00041
t3_volume,0.000409
t10_macds_fast,0.000408
t10_volume_ratio,0.000388
t10_bbp_20_2_0_2_0,0.000384
t5_macd_fast,0.000375
t10_kcle_20_2,0.000366
t5_supert_10_3,0.00035
t10_rsi_28,0.000349
t10_hma_9,0.000349
t3_atr_20,0.000341
t5_obv,0.000341
t5_rsi_21,0.000322
t3_volume_ma20,0.000297
t5_supertl_10_3,0.000296
t10_high,0.000288
t10_stochh_5_3_1,0.000284
t5_hma_9,0.000271
t3_bbu_20_2_0_2_0,0.000225
t3_kcbe_20_2,0.000205
t3_ema_12_26_diff,0.000192
t5_aroonosc_25,0.000141
t3_stochd_5_3_1,0.000137
t5_macd_12_26_9,0.000116
t5_ao,0.000105
t10_tsis_13_25_13,0.000102
t10_bbm_20_2_0_2_0,0.000102
