feature,importance
t3_ema_50,0.00241
t3_sma_50,0.002368
t1_close_BBL_20_2.0_2.0,0.002364
t3_cci_14,0.002353
t1_open_ATR_14_Slope,0.002257
t3_cci_20,0.002209
t1_close_CMF_20,0.002205
t1_open_OBV,0.002189
t10_macdh_fast,0.00217
t5_dmn_14,0.002036
t1_close_HV_10,0.001972
t3_sma_20_slope,0.001904
t10_atr_14,0.001888
t1_close_OBV,0.001866
t10_macdh_12_26_9,0.001816
t3_volume_ma20,0.001801
t1_close_HV_30,0.001798
t5_ema_26,0.001755
t1_open_STOCHk_14_3_3,0.001678
t5_volume_ma20,0.001671
t10_cci_20,0.001652
t3_obv_sma20,0.001601
t1_close_DMP_14,0.001568
t5_bbb_20_2_0_2_0,0.001539
t3_macds_12_26_9,0.001531
t5_ema_50,0.001462
t5_ema_20_slope,0.001439
t10_stochh_5_3_1,0.001399
t5_price_vs_ema20,0.001392
t10_macds_12_26_9,0.001383
t3_roc_10,0.001361
t3_price_vs_ema20,0.001357
t5_gap_pct,0.001317
t10_obv,0.001295
t5_roc_10,0.001283
t3_sma_20_50_diff,0.001271
t3_price_vs_sma50,0.00126
t3_macdh_fast,0.001258
t1_open_HV_30,0.001204
t1_close_DMN_14,0.001193
t3_ema_12,0.001171
t5_mom_20,0.00117
t10_rsi_14_slope,0.001153
t1_close_Gap_Pct,0.00115
t1_open_Volume_Ratio,0.001147
t1_close_BBU_20_2.0_2.0,0.001136
t5_atr_14,0.001129
t5_supertd_10_3,0.001122
t3_obv,0.001118
t5_macdh_fast,0.001114
t3_macds_fast,0.00111
t3_ema_20_slope,0.001096
t3_rsi_14,0.001079
t5_obv,0.001062
t3_roc_20,0.001056
t3_stochh_5_3_1,0.001002
t5_bbp_20_2_0_2_0,0.000997
t5_dcu_20_20,0.000995
t5_tsi_13_25_13,0.000987
t3_rsi_28,0.000974
t5_atr_20,0.000971
t10_roc_10,0.000971
t3_dcm_20_20,0.000964
t10_cmf_20,0.00094
t3_dmn_14,0.000937
t10_ema_26,0.000933
t10_stochrsik_14_14_3_3,0.000922
t1_open_UO,0.00091
t3_rsi_7,0.000906
t1_close_ATR_14,0.000893
t5_volume_ratio,0.000887
t1_close_SMA_10,0.000884
t3_gap_pct,0.00087
t3_willr_14,0.000868
t3_rsi_14_slope,0.000865
t1_close_MACDh_12_26_9,0.000855
t5_sma_20_slope,0.000838
t10_willr_14,0.000831
t10_stochk_5_3_1,0.000827
t3_atr_14,0.000823
t5_stochd_14_3_3,0.00082
has_t1_features,0.000815
t5_cmf_20,0.000811
t5_stochh_5_3_1,0.000811
t3_superts_10_3,0.000811
t10_supertl_10_3,0.000808
t5_dmp_14,0.000802
t3_aroond_25,0.0008
t10_obv_sma20,0.000798
t5_stochh_14_3_3,0.000798
t10_bbb_20_2_0_2_0,0.000774
t1_close_Volume_Ratio,0.000763
t3_bbp_20_2_0_2_0,0.000743
t1_close_KCUe_20_2,0.000742
t5_obv_sma20,0.000741
t10_dmp_14,0.000733
t10_mom_10,0.000724
t10_mom_20,0.000716
t1_close_CCI_20,0.000714
t5_superts_10_3,0.000714
t10_adx_14,0.000713
t3_bbb_20_2_0_2_0,0.000696
t10_mfi_14,0.000695
t10_macd_roc,0.00069
t3_macd_roc,0.000681
t3_volume_ratio,0.000677
t5_stochk_14_3_3,0.000675
t1_open_MACDh_12_26_9,0.000672
t10_macds_fast,0.000672
t5_aroonu_25,0.000666
t5_mom_10,0.000663
t1_close_EMA_10,0.000658
t3_stochd_5_3_1,0.000655
t1_open_Gap_Pct,0.000651
t10_uo,0.000651
t3_adx_14,0.00065
t5_stochk_5_3_1,0.000642
t3_rsi_21,0.000638
t3_stochh_14_3_3,0.000632
t1_open_KCLe_20_2,0.000631
t10_stochh_14_3_3,0.000623
t3_adxr_14_2,0.000622
t5_macds_fast,0.000603
t10_sma_20_slope,0.000595
t3_ao,0.000593
t1_close_KCLe_20_2,0.000591
t10_atr_7,0.000589
t5_adx_14,0.000585
t3_atr_7,0.000584
t1_open_BBL_20_2.0_2.0,0.000583
t5_stochd_5_3_1,0.000582
t10_rsi_21,0.000581
t1_open_HV_10,0.00058
t1_close_HV_20,0.000578
t3_mom_20,0.000556
t10_aroonu_25,0.000553
t5_bbu_20_2_0_2_0,0.000548
t5_rsi_14_slope,0.000541
t5_stochrsid_14_14_3_3,0.000533
t10_stochd_14_3_3,0.000531
t3_macdh_12_26_9,0.000528
t3_stochk_14_3_3,0.000527
t3_aroonosc_25,0.000523
t10_ema_12_26_diff,0.000518
t3_cmf_20,0.000518
t5_willr_14,0.000498
t5_macd_12_26_9,0.000491
t5_rsi_28,0.000483
t3_volume_ma5,0.000481
t5_macd_roc,0.000481
t5_stochrsik_14_14_3_3,0.000479
t3_tsi_13_25_13,0.000474
t3_dmp_14,0.000472
t5_mfi_14,0.000466
t5_uo,0.00046
t5_roc_20,0.000445
t3_macd_12_26_9,0.000444
t3_bbu_20_2_0_2_0,0.000442
t5_ao,0.000439
t10_price_vs_ema20,0.000438
t3_stochk_5_3_1,0.000435
t1_open_ATR_14,0.000432
t1_close_VWAP,0.000416
t10_rsi_28,0.000413
t10_adxr_14_2,0.000408
t10_tsis_13_25_13,0.000406
t10_stochrsid_14_14_3_3,0.000397
t10_aroonosc_25,0.000396
t10_dmn_14,0.000396
t1_open_BBP_20_2.0_2.0,0.000392
t10_macd_fast,0.000382
t10_ema_20_slope,0.000382
t1_open_DCM_20_20,0.000381
t3_stochd_14_3_3,0.000379
t1_open_AO,0.000375
t5_price_vs_sma20,0.000362
t1_close_ADX_14,0.000357
t1_open_CCI_20,0.000332
t10_gap_pct,0.000331
t10_stochd_5_3_1,0.00033
t1_open_VWAP,0.00031
t1_close_STOCHk_14_3_3,0.000293
t10_stochk_14_3_3,0.000293
t10_ao,0.000287
t5_kcle_20_2,0.000277
t5_atr_7,0.00027
t10_bbp_20_2_0_2_0,0.00026
t3_stochrsid_14_14_3_3,0.00024
t5_rsi_21,0.000228
t1_close_TSI_13_25_13,0.000225
t3_supertl_10_3,0.000212
t10_tsi_13_25_13,0.000211
t5_rsi_14,0.000197
t10_hv_20,0.000182
t1_open_TSIs_13_25_13,0.000159
t5_dcm_20_20,0.000119
t1_close_TSIs_13_25_13,0.000106
t1_open_STOCHd_14_3_3,8.9e-05
