feature,importance
t3_rsi_14_slope,0.000818
t3_dmn_14,0.000812
t3_macdh_fast,0.000811
t5_price_vs_ema20,0.000805
t3_dmp_14,0.000791
t10_volume_ratio,0.000782
t10_ema_12_26_diff,0.000768
t1_close_DMP_14,0.000768
t5_hv_20,0.000767
t5_bbu_20_2_0_2_0,0.000747
t3_macd_roc,0.000746
t10_sma_50,0.000745
t1_close_BBB_20_2.0_2.0,0.000742
t3_stochd_14_3_3,0.000726
t10_superts_10_3,0.000724
t1_open_Volume_MA10,0.00071
t10_obv,0.000708
t3_gap_pct,0.000704
t10_macd_roc,0.000703
t3_aroonu_25,0.0007
t10_hv_10,0.000695
t5_sma_50,0.000691
t10_stochd_14_3_3,0.00068
t3_willr_14,0.000673
t5_mom_20,0.000671
t3_mom_10,0.000669
t3_tsi_13_25_13,0.000668
t10_macds_fast,0.000664
t3_aroonosc_25,0.000658
t5_macds_12_26_9,0.000658
t10_cci_20,0.000655
t3_stochk_5_3_1,0.000654
t10_bbb_20_2_0_2_0,0.000646
t10_bbl_20_2_0_2_0,0.000642
t10_supertl_10_3,0.000629
t3_obv_sma20,0.000627
t3_macdh_12_26_9,0.000621
t3_atr_7,0.000593
t10_vwap,0.000591
t5_macd_12_26_9,0.000588
t5_stochh_14_3_3,0.000574
t3_rsi_21,0.000574
t10_macd_fast,0.000563
t5_ema_12_26_diff,0.000559
t3_stochrsid_14_14_3_3,0.000558
t5_supertl_10_3,0.000558
t5_stochh_5_3_1,0.000558
t5_gap_pct,0.000556
t5_aroonu_25,0.000555
t5_bbp_20_2_0_2_0,0.00055
t1_open_HV_20,0.00055
t10_rsi_21,0.000545
t10_dmn_14,0.000545
t3_stochh_5_3_1,0.000543
t3_superts_10_3,0.000543
t10_macds_12_26_9,0.000543
t3_hma_20,0.000542
t10_stochd_5_3_1,0.000541
t3_sma_50,0.000539
t5_superts_10_3,0.000537
t5_volume_ratio,0.000535
t10_mfi_14,0.000534
t10_price_vs_sma20,0.000533
t5_rsi_14,0.000531
t3_ema_5,0.000529
t10_rsi_28,0.000528
t3_adxr_14_2,0.00052
t3_cci_20,0.000519
t5_roc_10,0.000517
t5_tsi_13_25_13,0.000507
t5_ema_50,0.000505
t10_mom_10,0.000505
t10_stochrsik_14_14_3_3,0.000505
t5_dmn_14,0.000503
t3_price_vs_sma50,0.000503
t5_mom_10,0.000491
t5_adxr_14_2,0.000487
t5_rsi_14_slope,0.000487
t5_adx_14,0.000483
t3_dcu_20_20,0.000482
t3_volume_ma10,0.000479
t5_stochk_14_3_3,0.000478
t1_open_MACDs_12_26_9,0.000475
t10_dmp_14,0.000465
t3_bbm_20_2_0_2_0,0.000463
t3_stochd_5_3_1,0.000461
t10_rsi_14_slope,0.00046
t10_gap_pct,0.000456
t10_stochh_5_3_1,0.000455
t5_stochd_14_3_3,0.000452
t3_uo,0.000445
t10_stochk_5_3_1,0.000441
t5_stochrsik_14_14_3_3,0.000441
t10_cmf_20,0.000439
t5_macd_fast,0.000437
t3_macd_fast,0.000434
t5_rsi_28,0.000434
t3_vwap,0.000433
t5_rsi_21,0.000432
t10_cci_14,0.000431
t5_cmf_20,0.000428
t3_mfi_14,0.000426
t5_cci_20,0.000424
t5_mfi_14,0.000424
t10_roc_20,0.000419
t10_stochh_14_3_3,0.000418
t5_uo,0.000415
t3_adx_14,0.000409
t3_rsi_28,0.000408
t5_bbl_20_2_0_2_0,0.000406
t10_ao,0.000406
t5_willr_14,0.0004
t10_price_vs_ema20,0.000396
t10_adxr_14_2,0.000393
t3_cmf_20,0.000392
t3_stochk_14_3_3,0.000392
t5_stochrsid_14_14_3_3,0.00039
t10_roc_10,0.000389
t10_tsi_13_25_13,0.00038
t5_stochk_5_3_1,0.000379
t10_stochk_14_3_3,0.000377
t3_aroond_25,0.000375
t3_atr_20,0.000373
t5_tsis_13_25_13,0.000372
t10_macd_12_26_9,0.00037
t5_stochd_5_3_1,0.000359
t3_stochrsik_14_14_3_3,0.000359
t3_dcm_20_20,0.000359
t10_aroonosc_25,0.000356
t10_uo,0.000355
t10_price_vs_sma50,0.000355
t5_macd_roc,0.000355
t10_willr_14,0.000347
t10_bbp_20_2_0_2_0,0.000344
t10_supertd_10_3,0.000342
t3_stochh_14_3_3,0.000341
t10_adx_14,0.000337
t5_price_vs_sma50,0.000334
t10_hma_20,0.000328
t10_aroond_25,0.000325
t5_ema_12,0.000325
t5_vwap,0.000318
t5_ema_5,0.000317
t10_aroonu_25,0.000316
t3_vwma_20,0.00031
t10_rsi_14,0.000308
t3_ema_50,0.000305
t1_close_DMN_14,0.000303
t10_tsis_13_25_13,0.000283
t3_mom_20,0.000274
t5_hma_20,0.000268
t3_ema_12_26_diff,0.000257
t3_ao,0.000249
t5_volume_ma10,0.000243
t10_ema_26,0.000241
t10_ema_10,0.000238
t5_sma_5,0.000192
