feature,importance
t5_volume_ratio,0.001916
t3_stochh_14_3_3,0.001885
t5_stochh_14_3_3,0.001882
t3_roc_20,0.001859
t3_macd_fast,0.001851
t5_tsi_13_25_13,0.001802
t10_ema_50,0.001763
t3_price_vs_sma50,0.001743
t3_tsi_13_25_13,0.001712
t5_sma_20_slope,0.001702
t5_rsi_21,0.001663
t10_macd_roc,0.001653
t5_roc_10,0.001611
t3_superts_10_3,0.001604
t10_gap_pct,0.001589
t3_sma_10,0.001572
t3_obv_sma20,0.001494
t10_cmf_20,0.001489
t3_stochd_14_3_3,0.001479
t3_volume_ma10,0.001478
t3_adx_14,0.001477
t5_ema_50,0.001426
t5_stochd_14_3_3,0.001409
t5_ema_20_slope,0.001403
t10_mfi_14,0.00139
t3_obv,0.001375
t10_stochh_5_3_1,0.001353
t5_vwap,0.001328
t10_bbb_20_2_0_2_0,0.001325
t5_stochd_5_3_1,0.001312
t3_rsi_28,0.001301
t5_aroonu_25,0.001296
t10_bbu_20_2_0_2_0,0.00128
t10_uo,0.001277
t10_roc_10,0.001276
t5_stochrsik_14_14_3_3,0.001266
t10_volume_ratio,0.001264
t10_dcl_20_20,0.001264
t10_stochd_5_3_1,0.001254
t5_adxr_14_2,0.001228
t3_rsi_7,0.001222
t3_gap_pct,0.001216
t3_stochh_5_3_1,0.001213
t10_stochrsik_14_14_3_3,0.00119
t10_stochh_14_3_3,0.001185
t3_bbp_20_2_0_2_0,0.001155
t5_supert_10_3,0.001148
t5_stochrsid_14_14_3_3,0.001141
t5_uo,0.001136
t5_dmp_14,0.001131
t10_dmp_14,0.001131
t10_hv_20,0.001109
t5_bbb_20_2_0_2_0,0.001093
t10_obv_sma20,0.001079
t3_aroond_25,0.001067
t3_macd_12_26_9,0.001054
t10_rsi_28,0.001046
t5_vwma_20,0.001044
t10_stochd_14_3_3,0.001041
t5_supertl_10_3,0.00104
t3_stochrsid_14_14_3_3,0.001039
t10_tsis_13_25_13,0.001038
t3_aroonu_25,0.001033
t10_aroonosc_25,0.001022
t5_price_vs_sma20,0.001011
t3_rsi_14_slope,0.00101
t10_macd_12_26_9,0.001003
t5_roc_20,0.001001
t10_ao,0.000999
t10_mom_20,0.000984
t3_cmf_20,0.000975
t10_stochk_14_3_3,0.000973
t10_sma_5,0.000965
t10_adx_14,0.000963
t5_aroonosc_25,0.000955
t10_stochrsid_14_14_3_3,0.000951
t10_price_vs_sma20,0.000942
t10_rsi_14,0.000923
t3_mom_20,0.000914
t10_stochk_5_3_1,0.000905
t10_hma_9,0.000903
t3_atr_7,0.000896
t10_aroond_25,0.000889
t3_price_vs_sma20,0.000886
t3_ao,0.000877
t5_rsi_7,0.000867
t3_atr_14,0.000864
t3_adxr_14_2,0.000863
t5_rsi_28,0.00085
t3_tsis_13_25_13,0.000842
t5_stochk_5_3_1,0.000837
t3_dmp_14,0.000831
t5_cmf_20,0.00082
t3_sma_20_slope,0.000818
t3_willr_14,0.000812
t10_supertl_10_3,0.000809
t5_stochh_5_3_1,0.000803
t10_adxr_14_2,0.0008
t3_stochd_5_3_1,0.000793
t5_kcue_20_2,0.000788
t5_mfi_14,0.000782
t10_rsi_7,0.000772
t10_ema_5,0.000754
t10_dcu_20_20,0.000753
t10_vwap,0.000749
t5_price_vs_ema20,0.000746
t3_uo,0.000745
t10_aroonu_25,0.000745
t5_macd_roc,0.000734
t5_stochk_14_3_3,0.000729
t10_rsi_14_slope,0.000728
t10_sma_20_slope,0.000698
t5_bbp_20_2_0_2_0,0.000695
t5_macd_fast,0.000638
t10_dcm_20_20,0.000633
t3_stochrsik_14_14_3_3,0.000632
t5_macds_fast,0.000606
t10_macds_12_26_9,0.000595
t5_obv_sma20,0.000586
t10_bbm_20_2_0_2_0,0.000579
t10_bbp_20_2_0_2_0,0.000572
t3_aroonosc_25,0.000554
t3_kcle_20_2,0.000512
t3_ema_12_26_diff,0.000331
t3_dcu_20_20,0.000268
t10_willr_14,0.000263
t10_volume_ma10,0.000195
