feature,importance
t10_volume_ratio,0.000527
t10_ema_12,0.000526
t5_dcl_20_20,0.000525
t3_high,0.000523
t5_stochrsik_14_14_3_3,0.000503
t10_aroonosc_25,0.000494
t3_stochk_5_3_1,0.000478
t3_rsi_21,0.000476
t3_price_vs_ema20,0.000467
t10_close,0.00046
t10_dmp_14,0.000451
t3_stochd_5_3_1,0.000438
t3_ao,0.000433
t10_rsi_14,0.000429
t3_mfi_14,0.000426
t10_rsi_28,0.000426
t3_rsi_28,0.000417
t5_volume_ma10,0.00041
t5_macd_fast,0.000407
t5_atr_7,0.000404
t5_stochh_5_3_1,0.000402
t3_rsi_14,0.000401
t5_price_vs_sma20,0.0004
t5_stochd_5_3_1,0.000393
t10_hma_20,0.000391
t5_stochd_14_3_3,0.000389
t3_stochh_14_3_3,0.000382
t5_tsi_13_25_13,0.00038
t5_kcle_20_2,0.000365
t3_aroonosc_25,0.000365
t5_sma_10,0.000363
t5_roc_10,0.000363
t3_ema_26,0.000359
t3_rsi_7,0.000349
t10_roc_10,0.000348
t10_sma_20,0.000347
t5_open,0.000346
t3_ema_20,0.000315
t3_tsis_13_25_13,0.000292
t5_volume_ma20,0.000291
t3_wma_20,0.000287
t10_hma_9,0.000256
t10_sma_5,0.00025
t3_uo,0.000246
t10_ema_10,0.000245
t5_rsi_21,0.000244
t5_aroond_25,0.000219
t5_dcu_20_20,0.000196
t10_atr_14,0.000164
t3_bbm_20_2_0_2_0,0.000159
t3_dcl_20_20,0.000102
t5_ema_20,8.3e-05
