feature,importance
t3_roc_10,0.000515
t5_cmf_20,0.000512
t5_macdh_fast,0.00051
t3_volume_ma20,0.000507
t10_kcle_20_2,0.000507
t3_volume_ratio,0.000503
t3_adx_14,0.000496
t3_rsi_21,0.000494
t3_obv,0.000491
t3_dmp_14,0.00049
t10_macdh_fast,0.000489
t5_rsi_7,0.000486
t3_stochd_5_3_1,0.000484
t5_bbp_20_2_0_2_0,0.000474
t5_superts_10_3,0.000471
t10_stochk_5_3_1,0.00047
t5_price_vs_sma50,0.000467
t5_supertl_10_3,0.000456
t5_aroonosc_25,0.000455
t10_stochh_14_3_3,0.000454
t10_rsi_14_slope,0.000443
t10_rsi_7,0.00044
t5_macd_fast,0.000439
t3_ema_50,0.000437
t5_bbb_20_2_0_2_0,0.000424
t10_ao,0.000423
t10_cmf_20,0.000418
t5_stochd_5_3_1,0.000416
t10_obv,0.000409
t3_stochh_14_3_3,0.000406
t10_dmn_14,0.000406
t10_stochk_14_3_3,0.000404
t5_gap_pct,0.000404
t5_obv,0.0004
t10_dmp_14,0.000393
t5_volume_ratio,0.000388
t3_atr_20,0.000385
t10_macd_fast,0.000384
t3_cci_14,0.000381
t10_rsi_28,0.000377
t10_mfi_14,0.000376
t5_kcue_20_2,0.000368
t5_dcu_20_20,0.000366
t3_macdh_12_26_9,0.000365
t3_willr_14,0.000365
t3_uo,0.000364
t5_price_vs_sma20,0.000362
t10_mom_10,0.000358
t5_ema_12_26_diff,0.000357
t10_bbb_20_2_0_2_0,0.000355
t3_bbb_20_2_0_2_0,0.000352
t3_macds_12_26_9,0.000352
t10_tsis_13_25_13,0.000351
t5_price_vs_ema20,0.000348
t3_adxr_14_2,0.000345
t10_stochrsik_14_14_3_3,0.000345
t3_volume_ma5,0.000338
t3_dcl_20_20,0.000337
t3_cmf_20,0.000334
t10_adxr_14_2,0.000332
t5_mom_10,0.000325
t10_uo,0.000324
t10_cci_20,0.000323
t10_atr_7,0.000322
t10_stochd_5_3_1,0.00032
t5_volume_ma20,0.000317
t10_stochh_5_3_1,0.000317
t3_sma_5,0.000306
t3_hma_20,0.000304
t10_tsi_13_25_13,0.000302
t5_ao,0.000302
t5_macd_roc,0.000301
t5_stochk_5_3_1,0.000298
t3_stochrsik_14_14_3_3,0.000295
t10_gap_pct,0.000292
t3_stochk_5_3_1,0.000289
t3_mfi_14,0.000288
t5_ema_20,0.000286
t5_cci_14,0.000286
t10_supert_10_3,0.000285
t5_roc_10,0.000281
t10_willr_14,0.000277
t5_uo,0.000272
t3_gap_pct,0.000262
t5_rsi_14,0.00026
t5_willr_14,0.000257
t5_wma_10,0.000257
t3_high,0.000252
t5_ema_10,0.000252
t3_price_vs_ema20,0.00025
t5_stochrsik_14_14_3_3,0.000242
t5_stochk_14_3_3,0.000241
t5_tsi_13_25_13,0.000239
t5_stochd_14_3_3,0.000235
t3_volume_ma10,0.000228
t5_rsi_14_slope,0.000228
t3_stochh_5_3_1,0.000226
t10_stochd_14_3_3,0.000224
t5_rsi_21,0.000219
t3_dmn_14,0.000214
t5_adx_14,0.00021
t5_dcl_20_20,0.00021
t3_tsi_13_25_13,0.000196
t10_aroonosc_25,0.00018
t10_aroond_25,0.000172
t5_roc_20,0.000168
t5_hma_20,0.000159
t5_stochrsid_14_14_3_3,0.00015
t10_dcl_20_20,0.000144
t3_stochk_14_3_3,0.000143
t3_superts_10_3,0.000138
t3_roc_20,0.000137
t10_macds_fast,0.000126
t3_macd_fast,9.6e-05
t3_low,9e-05
t10_price_vs_sma20,6.3e-05
