feature,importance
t3_stochd_5_3_1,0.001411
t1_close_BBL_20_2.0_2.0,0.001392
t10_stochd_14_3_3,0.001384
t10_wma_20,0.001382
t10_hma_9,0.001356
t10_adx_14,0.001341
t3_volume_ma5,0.001324
t10_ema_10,0.00132
t1_open_HV_20,0.001309
t3_kcue_20_2,0.001293
t10_ao,0.001286
t5_mfi_14,0.001285
t5_price_vs_sma50,0.001282
t3_stochrsid_14_14_3_3,0.00128
t10_hma_20,0.00128
t1_open_Gap_Pct,0.001264
t5_stochrsik_14_14_3_3,0.001262
t3_tsi_13_25_13,0.001239
t5_stochrsid_14_14_3_3,0.001235
t1_close_MOM_10,0.001233
t3_supertl_10_3,0.001233
t1_close_KCLe_20_2,0.001209
t1_close_ADX_14,0.001205
t1_close_SMA_20_Slope,0.001173
t3_cci_20,0.001173
t1_close_TSIs_13_25_13,0.001168
t3_volume_ratio,0.001128
t10_superts_10_3,0.001127
t5_sma_20_slope,0.001094
t3_superts_10_3,0.001088
t10_macdh_fast,0.001082
t1_open_SMA_20_50_Diff,0.00108
t1_open_KCUe_20_2,0.001072
t1_open_EMA_20_Slope,0.00106
t1_close_DMP_14,0.001049
t1_close_STOCHk_14_3_3,0.001022
t1_open_ROC_10,0.001021
t10_roc_20,0.001007
t10_volume_ma10,0.001006
t5_stochh_14_3_3,0.001006
t3_rsi_14_slope,0.001001
t1_close_MACDs_12_26_9,0.000981
t5_mom_10,0.000972
t10_stochd_5_3_1,0.00097
t3_mom_20,0.00097
t5_rsi_14_slope,0.000966
t10_hv_20,0.000965
t5_tsi_13_25_13,0.000964
t10_cmf_20,0.000961
t5_macd_roc,0.000946
t1_close_MACD_12_26_9,0.00094
t10_supertd_10_3,0.000939
t3_aroonosc_25,0.000934
t1_close_RSI_14,0.000918
t3_stochk_14_3_3,0.000915
t5_hma_20,0.000915
t3_macds_fast,0.000915
t10_volume_ratio,0.000913
t5_stochh_5_3_1,0.000912
t5_dmn_14,0.000909
t5_volume_ratio,0.000905
t5_willr_14,0.0009
t10_hv_10,0.000892
t3_obv,0.000886
t10_price_vs_sma50,0.000875
t5_ema_50,0.000852
t1_close_SMA_20_50_Diff,0.000851
t5_roc_20,0.000845
t10_aroond_25,0.000845
t10_gap_pct,0.000841
t3_mfi_14,0.000836
t1_close_OBV,0.000825
t3_stochd_14_3_3,0.000818
t10_vwap,0.000816
t1_open_CCI_20,0.000808
t10_macds_12_26_9,0.000804
t1_open_STOCHk_14_3_3,0.0008
t5_ao,0.0008
t3_ema_5,0.000797
t3_macds_12_26_9,0.000797
t10_mom_20,0.000796
t3_stochk_5_3_1,0.000795
t1_open_TSIs_13_25_13,0.000791
t3_willr_14,0.000791
t3_sma_20_slope,0.00079
t3_rsi_14,0.000784
t5_aroonu_25,0.000784
t3_hma_9,0.000778
t3_aroond_25,0.000776
t5_stochd_14_3_3,0.00076
t3_sma_50,0.000759
t5_ema_12_26_diff,0.000752
t3_ema_50,0.000748
t3_macd_roc,0.000747
t10_aroonosc_25,0.000739
t3_gap_pct,0.000738
t1_close_SMA_5,0.000736
t1_open_RSI_14,0.000734
t10_cci_14,0.000732
t1_open_ADX_14,0.000727
t1_close_DMN_14,0.000727
t3_mom_10,0.000721
t5_tsis_13_25_13,0.000719
t5_macds_fast,0.000715
t5_adx_14,0.000714
t5_price_vs_sma20,0.000713
t5_gap_pct,0.000712
t10_rsi_14,0.000708
t10_ema_50,0.000704
t5_roc_10,0.000703
t5_aroond_25,0.000699
t3_price_vs_sma50,0.000699
t10_rsi_7,0.000692
t3_macd_fast,0.000688
t3_adx_14,0.000686
t10_sma_20_slope,0.000678
t1_close_Volume_MA5,0.000672
t10_adxr_14_2,0.000663
t1_close_STOCHd_14_3_3,0.000662
t1_open_TSI_13_25_13,0.00065
t3_stochrsik_14_14_3_3,0.000647
t3_obv_sma20,0.000646
t5_stochk_5_3_1,0.000639
t10_mom_10,0.000637
t10_tsi_13_25_13,0.000627
t5_macd_fast,0.000627
t3_dmp_14,0.000618
t5_hv_10,0.000617
t5_rsi_7,0.000614
t10_aroonu_25,0.000613
t1_open_KCLe_20_2,0.000612
t1_close_AO,0.000606
t10_roc_10,0.000595
t3_uo,0.000593
t1_open_UO,0.000592
t3_hma_20,0.00059
t3_adxr_14_2,0.000589
t5_vwap,0.00058
t10_dmp_14,0.000579
t10_stochk_5_3_1,0.000576
t5_adxr_14_2,0.00057
t5_bbp_20_2_0_2_0,0.000568
t5_aroonosc_25,0.000565
t3_stochh_14_3_3,0.000558
t5_rsi_21,0.000555
t5_cmf_20,0.000549
t1_open_OBV,0.000547
t3_stochh_5_3_1,0.000547
t3_tsis_13_25_13,0.000544
t10_volume_ma5,0.000538
t10_tsis_13_25_13,0.000533
t10_stochrsik_14_14_3_3,0.000532
t3_rsi_7,0.000522
t3_roc_10,0.000518
t10_stochrsid_14_14_3_3,0.000513
t5_uo,0.000511
t5_macdh_12_26_9,0.00051
t10_uo,0.000508
t10_atr_20,0.000504
t1_close_ATR_14_Slope,0.000504
t10_macd_fast,0.000502
t10_price_vs_sma20,0.000501
t1_close_CMF_20,0.000497
t10_mfi_14,0.000489
t3_price_vs_ema20,0.000485
t1_open_VWAP,0.000483
t3_volume_ma20,0.000482
t3_macd_12_26_9,0.000466
t5_volume_ma5,0.000464
t1_open_DMN_14,0.000463
t3_aroonu_25,0.000461
t5_superts_10_3,0.000452
t1_close_UO,0.00045
t1_open_Volume_MA10,0.000445
t1_close_ROC_10,0.000444
t5_bbl_20_2_0_2_0,0.000444
t1_open_MACDh_12_26_9,0.000444
t10_macds_fast,0.000431
t10_willr_14,0.000426
t3_roc_20,0.000424
t10_stochh_14_3_3,0.000423
t10_price_vs_ema20,0.000414
t3_ao,0.000405
t10_wma_10,0.000401
t5_stochd_5_3_1,0.000385
t1_close_Volume_MA10,0.000384
t10_kcue_20_2,0.000379
t1_close_TSI_13_25_13,0.000369
t1_open_SMA_10,0.000362
t1_open_ATR_14_Slope,0.00036
t3_wma_10,0.000353
t1_close_KCBe_20_2,0.000351
t5_hv_20,0.000339
t5_bbu_20_2_0_2_0,0.000331
t5_mom_20,0.00032
t10_ema_5,0.000319
t1_close_CCI_20,0.000316
t5_ema_20,0.000307
t1_open_BBP_20_2.0_2.0,0.000287
t10_ema_12_26_diff,0.000261
t5_sma_50,0.000253
t1_open_CMF_20,0.000239
t10_ema_12,0.000214
t5_macd_12_26_9,0.000204
t10_macd_12_26_9,0.000175
